HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.17128,5.6983,,-5.828,4.03142,,,,,,,,,,,-6.41267,,-6.19667,,,-6.27367,2022-01-26T05:00:00.0,,,,,,,,,,,,,,0.17128,5.6983,4.03142,-6.41267,-6.41267,-6.27367,-6.19667
,-0.07387,10.72163,,-5.67933,4.72161,,,,,,,,,,,-5.892,,-5.92533,,,-5.827,2022-01-26T05:30:00.0,,,,,,,,,,,,,,-0.07387,10.72163,4.72161,-5.892,-5.892,-5.827,-5.92533
,0.44146,3.02189,,-5.57667,1.59903,,,,,,,,,,,-5.63933,,-5.76567,,,-5.62367,2022-01-26T06:00:00.0,,,,,,,,,,,,,,0.44146,3.02189,1.59903,-5.63933,-5.63933,-5.62367,-5.76567
,-0.08644,1.51346,,-5.61033,1.15298,,,,,,,,,,,-5.54667,,-5.74033,,,-5.56033,2022-01-26T06:30:00.0,,,,,,,,,,,,,,-0.08644,1.51346,1.15298,-5.54667,-5.54667,-5.56033,-5.74033
,0.13069,-3.24253,,-5.68167,-1.52975,,,,,,,,,,,-5.57733,,-5.80067,,,-5.62133,2022-01-26T07:00:00.0,,,,,,,,,,,,,,0.13069,-3.24253,-1.52975,-5.57733,-5.57733,-5.62133,-5.80067
,-0.05445,-3.52298,,-5.81833,-1.74395,,,,,,,,,,,-5.79567,,-5.965,,,-5.82767,2022-01-26T07:30:00.0,,,,,,,,,,,,,,-0.05445,-3.52298,-1.74395,-5.79567,-5.79567,-5.82767,-5.965
,-0.08068,-0.35674,,-5.87433,-0.7344,,,,,,,,,,,-5.93933,,-6.05,,,-5.93,2022-01-26T08:00:00.0,,,,,,,,,,,,,,-0.08068,-0.35674,-0.7344,-5.93933,-5.93933,-5.93,-6.05
,-0.37357,10.25167,,-5.41433,3.6617,,,,,,,,,,,-5.602,,-5.664,,,-5.55167,2022-01-26T08:30:00.0,,,,,,,,,,,,,,-0.37357,10.25167,3.6617,-5.602,-5.602,-5.55167,-5.664
,-0.15319,8.54318,,-5.07133,3.1891,,,,,,,,,,,-5.14967,,-5.243,,,-5.109,2022-01-26T09:00:00.0,,,,,,,,,,,,,,-0.15319,8.54318,3.1891,-5.14967,-5.14967,-5.109,-5.243
,0.00454,8.70986,,-4.62933,2.32093,,,,,,,,,,,-4.665,,-4.763,,,-4.64333,2022-01-26T09:30:00.0,,,,,,,,,,,,,,0.00454,8.70986,2.32093,-4.665,-4.665,-4.64333,-4.763
,0.04915,-1.17396,,-4.39733,-1.08439,,,,,,,,,,,-4.42033,,-4.55167,,,-4.43733,2022-01-26T10:00:00.0,,,,,,,,,,,,,,0.04915,-1.17396,-1.08439,-4.42033,-4.42033,-4.43733,-4.55167
,-0.20009,2.75566,,-4.50767,0.69396,,,,,,,,,,,-4.523,,-4.66867,,,-4.573,2022-01-26T10:30:00.0,,,,,,,,,,,,,,-0.20009,2.75566,0.69396,-4.523,-4.523,-4.573,-4.66867
,-0.24364,5.07149,,-4.33167,2.65836,,,,,,,,,,,-4.20933,,-4.413,,,-4.267,2022-01-26T11:00:00.0,,,,,,,,,,,,,,-0.24364,5.07149,2.65836,-4.20933,-4.20933,-4.267,-4.413
,-0.25423,0.53064,,-4.33333,3.62782,,,,,,,,,,,-4.10267,,-4.39133,,,-4.22333,2022-01-26T11:30:00.0,,,,,,,,,,,,,,-0.25423,0.53064,3.62782,-4.10267,-4.10267,-4.22333,-4.39133
,-0.03361,5.30314,,-4.324,5.01023,,,,,,,,,,,-3.995,,-4.36833,,,-4.17,2022-01-26T12:00:00.0,,,,,,,,,,,,,,-0.03361,5.30314,5.01023,-3.995,-3.995,-4.17,-4.36833
,-0.45476,8.19459,,-3.93033,5.88428,,,,,,,,,,,-3.587,,-3.947,,,-3.74433,2022-01-26T12:30:00.0,,,,,,,,,,,,,,-0.45476,8.19459,5.88428,-3.587,-3.587,-3.74433,-3.947
,-0.30401,6.09975,,-3.53933,5.10154,,,,,,,,,,,-3.23567,,-3.56833,,,-3.36633,2022-01-26T13:00:00.0,,,,,,,,,,,,,,-0.30401,6.09975,5.10154,-3.23567,-3.23567,-3.36633,-3.56833
,-0.15494,5.20334,,-3.17433,3.55966,,,,,,,,,,,-2.87733,,-3.19633,,,-2.99967,2022-01-26T13:30:00.0,,,,,,,,,,,,,,-0.15494,5.20334,3.55966,-2.87733,-2.87733,-2.99967,-3.19633
,0.07642,2.41766,,-2.99633,1.24458,,,,,,,,,,,-2.69067,,-3.01167,,,-2.818,2022-01-26T14:00:00.0,,,,,,,,,,,,,,0.07642,2.41766,1.24458,-2.69067,-2.69067,-2.818,-3.01167
,0.09589,1.88257,,-2.94933,1.36682,,,,,,,,,,,-2.624,,-2.955,,,-2.753,2022-01-26T14:30:00.0,,,,,,,,,,,,,,0.09589,1.88257,1.36682,-2.624,-2.624,-2.753,-2.955
,0.02193,2.28914,,-2.81267,2.01384,,,,,,,,,,,-2.51733,,-2.838,,,-2.638,2022-01-26T15:00:00.0,,,,,,,,,,,,,,0.02193,2.28914,2.01384,-2.51733,-2.51733,-2.638,-2.838
,-0.0214,2.28941,,-2.685,1.5894,,,,,,,,,,,-2.38567,,-2.70833,,,-2.51,2022-01-26T15:30:00.0,,,,,,,,,,,,,,-0.0214,2.28941,1.5894,-2.38567,-2.38567,-2.51,-2.70833
,0.00873,2.82418,,-2.53233,2.05692,,,,,,,,,,,-2.28267,,-2.56767,,,-2.384,2022-01-26T16:00:00.0,,,,,,,,,,,,,,0.00873,2.82418,2.05692,-2.28267,-2.28267,-2.384,-2.56767
,-0.09082,3.5316,,-2.30133,2.38023,,,,,,,,,,,-2.077,,-2.35067,,,-2.173,2022-01-26T16:30:00.0,,,,,,,,,,,,,,-0.09082,3.5316,2.38023,-2.077,-2.077,-2.173,-2.35067
,0.00932,2.80927,,-2.135,2.25283,,,,,,,,,,,-1.949,,-2.19367,,,-2.03433,2022-01-26T17:00:00.0,,,,,,,,,,,,,,0.00932,2.80927,2.25283,-1.949,-1.949,-2.03433,-2.19367
,0.01419,2.74023,,-1.97467,2.07992,,,,,,,,,,,-1.80667,,-2.05533,,,-1.89767,2022-01-26T17:30:00.0,,,,,,,,,,,,,,0.01419,2.74023,2.07992,-1.80667,-1.80667,-1.89767,-2.05533
,0.07947,0.89072,,-1.878,0.99205,,,,,,,,,,,-1.71133,,-1.968,,,-1.808,2022-01-26T18:00:00.0,,,,,,,,,,,,,,0.07947,0.89072,0.99205,-1.71133,-1.71133,-1.808,-1.968
,0.03138,2.32762,,-1.762,1.58543,,,,,,,,,,,-1.643,,-1.879,,,-1.73533,2022-01-26T18:30:00.0,,,,,,,,,,,,,,0.03138,2.32762,1.58543,-1.643,-1.643,-1.73533,-1.879
,0.16882,2.52592,,-1.61867,1.63781,,,,,,,,,,,-1.51833,,-1.74067,,,-1.59833,2022-01-26T19:00:00.0,,,,,,,,,,,,,,0.16882,2.52592,1.63781,-1.51833,-1.51833,-1.59833,-1.74067
,0.17916,3.01852,,-1.48133,2.01501,,,,,,,,,,,-1.37033,,-1.61233,,,-1.45933,2022-01-26T19:30:00.0,,,,,,,,,,,,,,0.17916,3.01852,2.01501,-1.37033,-1.37033,-1.45933,-1.61233
,0.34509,3.81053,,-1.28467,3.22074,,,,,,,,,,,-1.19733,,-1.40467,,,-1.26833,2022-01-26T20:00:00.0,,,,,,,,,,,,,,0.34509,3.81053,3.22074,-1.19733,-1.19733,-1.26833,-1.40467
,0.1597,5.24254,,-1.04233,3.73221,,,,,,,,,,,-0.92833,,-1.13467,,,-1.016,2022-01-26T20:30:00.0,,,,,,,,,,,,,,0.1597,5.24254,3.73221,-0.92833,-0.92833,-1.016,-1.13467
,-0.11296,2.42241,,-0.87167,2.25124,,,,,,,,,,,-0.70033,,-0.94367,,,-0.801,2022-01-26T21:00:00.0,,,,,,,,,,,,,,-0.11296,2.42241,2.25124,-0.70033,-0.70033,-0.801,-0.94367
,-0.18403,-0.43293,,-0.87633,0.48428,,,,,,,,,,,-0.67467,,-0.93633,,,-0.77333,2022-01-26T21:30:00.0,,,,,,,,,,,,,,-0.18403,-0.43293,0.48428,-0.67467,-0.67467,-0.77333,-0.93633
,-0.16779,-1.21645,,-0.945,-0.69952,,,,,,,,,,,-0.73267,,-1.01,,,-0.82767,2022-01-26T22:00:00.0,,,,,,,,,,,,,,-0.16779,-1.21645,-0.69952,-0.73267,-0.73267,-0.82767,-1.01
,-0.02808,-2.27234,,-1.04833,-1.81635,,,,,,,,,,,-0.83533,,-1.11167,,,-0.92767,2022-01-26T22:30:00.0,,,,,,,,,,,,,,-0.02808,-2.27234,-1.81635,-0.83533,-0.83533,-0.92767,-1.11167
,0.02393,0.23688,,-1.11233,0.22775,,,,,,,,,,,-0.89,,-1.17133,,,-0.98267,2022-01-26T23:00:00.0,,,,,,,,,,,,,,0.02393,0.23688,0.22775,-0.89,-0.89,-0.98267,-1.17133
,0.06301,0.69414,,-1.05933,0.65939,,,,,,,,,,,-0.85767,,-1.13967,,,-0.95167,2022-01-26T23:30:00.0,,,,,,,,,,,,,,0.06301,0.69414,0.65939,-0.85767,-0.85767,-0.95167,-1.13967
,-0.24865,-1.74218,,-1.14,-1.56536,,,,,,,,,,,-0.89133,,-1.20138,,,-1.01067,2022-01-27T00:00:00.0,,,,,,,,,,,,,,-0.24865,-1.74218,-1.56536,-0.89133,-0.89133,-1.01067,-1.20138
,-0.15453,-3.04565,,-1.28967,-2.36763,,,,,,,,,,,-1.047,,-1.361,,,-1.153,2022-01-27T00:30:00.0,,,,,,,,,,,,,,-0.15453,-3.04565,-2.36763,-1.047,-1.047,-1.153,-1.361
,-0.03132,0.68854,,-1.34033,0.08016,,,,,,,,,,,-1.11233,,-1.418,,,-1.222,2022-01-27T01:00:00.0,,,,,,,,,,,,,,-0.03132,0.68854,0.08016,-1.11233,-1.11233,-1.222,-1.418
,-0.16537,0.77141,,-1.297,-0.12613,,,,,,,,,,,-1.08133,,-1.37533,,,-1.18267,2022-01-27T01:30:00.0,,,,,,,,,,,,,,-0.16537,0.77141,-0.12613,-1.08133,-1.08133,-1.18267,-1.37533
,-0.02718,-0.88046,,-1.32733,-0.21053,,,,,,,,,,,-1.06467,,-1.386,,,-1.18933,2022-01-27T02:00:00.0,,,,,,,,,,,,,,-0.02718,-0.88046,-0.21053,-1.06467,-1.06467,-1.18933,-1.386
,-0.08639,-3.4241,,-1.49133,-2.65432,,,,,,,,,,,-1.19967,,-1.546,,,-1.342,2022-01-27T02:30:00.0,,,,,,,,,,,,,,-0.08639,-3.4241,-2.65432,-1.19967,-1.19967,-1.342,-1.546
,0.0362,-2.00879,,-1.63433,-1.32042,,,,,,,,,,,-1.35833,,-1.697,,,-1.48667,2022-01-27T03:00:00.0,,,,,,,,,,,,,,0.0362,-2.00879,-1.32042,-1.35833,-1.35833,-1.48667,-1.697
,0.07782,-3.67652,,-1.79667,-2.20629,,,,,,,,,,,-1.54333,,-1.87467,,,-1.65233,2022-01-27T03:30:00.0,,,,,,,,,,,,,,0.07782,-3.67652,-2.20629,-1.54333,-1.54333,-1.65233,-1.87467
,0.08694,-4.04641,,-1.95667,-1.98205,,,,,,,,,,,-1.72967,,-2.04433,,,-1.818,2022-01-27T04:00:00.0,,,,,,,,,,,,,,0.08694,-4.04641,-1.98205,-1.72967,-1.72967,-1.818,-2.04433
,0.57429,1.24194,,-1.97733,0.78724,,,,,,,,,,,-1.79067,,-2.07533,,,-1.855,2022-01-27T04:30:00.0,,,,,,,,,,,,,,0.57429,1.24194,0.78724,-1.79067,-1.79067,-1.855,-2.07533
,0.48553,2.35815,,-1.85133,1.61515,,,,,,,,,,,-1.67633,,-1.94833,,,-1.738,2022-01-27T05:00:00.0,,,,,,,,,,,,,,0.48553,2.35815,1.61515,-1.67633,-1.67633,-1.738,-1.94833
,-0.18955,2.06186,,-1.71433,1.37939,,,,,,,,,,,-1.55767,,-1.812,,,-1.609,2022-01-27T05:30:00.0,,,,,,,,,,,,,,-0.18955,2.06186,1.37939,-1.55767,-1.55767,-1.609,-1.812
,-0.1021,1.96167,,-1.57833,1.78852,,,,,,,,,,,-1.41567,,-1.67267,,,-1.474,2022-01-27T06:00:00.0,,,,,,,,,,,,,,-0.1021,1.96167,1.78852,-1.41567,-1.41567,-1.474,-1.67267
,-0.08241,1.73369,,-1.51,1.03991,,,,,,,,,,,-1.31367,,-1.58333,,,-1.385,2022-01-27T06:30:00.0,,,,,,,,,,,,,,-0.08241,1.73369,1.03991,-1.31367,-1.31367,-1.385,-1.58333
,0.28606,-0.49202,,-1.524,-0.25448,,,,,,,,,,,-1.29867,,-1.586,,,-1.392,2022-01-27T07:00:00.0,,,,,,,,,,,,,,0.28606,-0.49202,-0.25448,-1.29867,-1.29867,-1.392,-1.586
,-0.38679,-1.4703,,-1.64167,-1.77243,,,,,,,,,,,-1.376,,-1.68033,,,-1.49433,2022-01-27T07:30:00.0,,,,,,,,,,,,,,-0.38679,-1.4703,-1.77243,-1.376,-1.376,-1.49433,-1.68033
,-0.23342,-0.55949,,-1.68833,-0.43174,,,,,,,,,,,-1.429,,-1.74133,,,-1.552,2022-01-27T08:00:00.0,,,,,,,,,,,,,,-0.23342,-0.55949,-0.43174,-1.429,-1.429,-1.552,-1.74133
,-0.02851,1.52469,,-1.58767,1.60742,,,,,,,,,,,-1.39567,,-1.67133,,,-1.47367,2022-01-27T08:30:00.0,,,,,,,,,,,,,,-0.02851,1.52469,1.60742,-1.39567,-1.39567,-1.47367,-1.67133
,0.10314,1.67812,,-1.493,2.01558,,,,,,,,,,,-1.309,,-1.57367,,,-1.38067,2022-01-27T09:00:00.0,,,,,,,,,,,,,,0.10314,1.67812,2.01558,-1.309,-1.309,-1.38067,-1.57367
,-0.25553,2.39688,,-1.39,1.96513,,,,,,,,,,,-1.18833,,-1.471,,,-1.27433,2022-01-27T09:30:00.0,,,,,,,,,,,,,,-0.25553,2.39688,1.96513,-1.18833,-1.18833,-1.27433,-1.471
,-0.18854,1.95195,,-1.296,1.61287,,,,,,,,,,,-1.07733,,-1.36033,,,-1.168,2022-01-27T10:00:00.0,,,,,,,,,,,,,,-0.18854,1.95195,1.61287,-1.07733,-1.07733,-1.168,-1.36033
,-0.33817,1.38083,,-1.22567,0.77938,,,,,,,,,,,-0.97733,,-1.286,,,-1.087,2022-01-27T10:30:00.0,,,,,,,,,,,,,,-0.33817,1.38083,0.77938,-0.97733,-0.97733,-1.087,-1.286
,-0.09364,1.55092,,-1.15833,1.39752,,,,,,,,,,,-0.91333,,-1.21567,,,-1.03233,2022-01-27T11:00:00.0,,,,,,,,,,,,,,-0.09364,1.55092,1.39752,-0.91333,-0.91333,-1.03233,-1.21567
,0.00055,0.14024,,-1.08833,0.24075,,,,,,,,,,,-0.825,,-1.14333,,,-0.94867,2022-01-27T11:30:00.0,,,,,,,,,,,,,,0.00055,0.14024,0.24075,-0.825,-0.825,-0.94867,-1.14333
,-0.00846,-0.14263,,-1.251,-1.29947,,,,,,,,,,,-0.913,,-1.27067,,,-1.09167,2022-01-27T12:00:00.0,,,,,,,,,,,,,,-0.00846,-0.14263,-1.29947,-0.913,-0.913,-1.09167,-1.27067
,-0.11254,1.56195,,-1.19,0.76041,,,,,,,,,,,-0.86033,,-1.217,,,-1.035,2022-01-27T12:30:00.0,,,,,,,,,,,,,,-0.11254,1.56195,0.76041,-0.86033,-0.86033,-1.035,-1.217
,-0.08887,1.34115,,-1.10233,0.72749,,,,,,,,,,,-0.75267,,-1.112,,,-0.93533,2022-01-27T13:00:00.0,,,,,,,,,,,,,,-0.08887,1.34115,0.72749,-0.75267,-0.75267,-0.93533,-1.112
,0.07801,1.17153,,-1.05433,0.56457,,,,,,,,,,,-0.693,,-1.06533,,,-0.88467,2022-01-27T13:30:00.0,,,,,,,,,,,,,,0.07801,1.17153,0.56457,-0.693,-0.693,-0.88467,-1.06533
,0.02527,0.30343,,-1.02933,0.39346,,,,,,,,,,,-0.66967,,-1.04167,,,-0.87233,2022-01-27T14:00:00.0,,,,,,,,,,,,,,0.02527,0.30343,0.39346,-0.66967,-0.66967,-0.87233,-1.04167
,0.09546,-1.23621,,-1.03133,-1.27469,,,,,,,,,,,-0.673,,-1.04567,,,-0.87633,2022-01-27T14:30:00.0,,,,,,,,,,,,,,0.09546,-1.23621,-1.27469,-0.673,-0.673,-0.87633,-1.04567
,0.07984,-1.32355,,-1.07867,-0.77217,,,,,,,,,,,-0.74567,,-1.09,,,-0.92167,2022-01-27T15:00:00.0,,,,,,,,,,,,,,0.07984,-1.32355,-0.77217,-0.74567,-0.74567,-0.92167,-1.09
,0.33595,-0.70947,,-1.13,-1.24558,,,,,,,,,,,-0.785,,-1.123,,,-0.97633,2022-01-27T15:30:00.0,,,,,,,,,,,,,,0.33595,-0.70947,-1.24558,-0.785,-0.785,-0.97633,-1.123
,0.85777,-1.00068,,-1.13833,-0.13429,,,,,,,,,,,-0.83967,,-1.16433,,,-1.005,2022-01-27T16:00:00.0,,,,,,,,,,,,,,0.85777,-1.00068,-0.13429,-0.83967,-0.83967,-1.005,-1.16433
,-0.70096,-0.98467,,-1.151,-0.1692,,,,,,,,,,,-0.902,,-1.20167,,,-1.034,2022-01-27T16:30:00.0,,,,,,,,,,,,,,-0.70096,-0.98467,-0.1692,-0.902,-0.902,-1.034,-1.20167
,-0.07029,-0.43414,,-1.151,-0.22691,,,,,,,,,,,-0.93167,,-1.211,,,-1.05667,2022-01-27T17:00:00.0,,,,,,,,,,,,,,-0.07029,-0.43414,-0.22691,-0.93167,-0.93167,-1.05667,-1.211
,0.19416,0.34565,,-1.13267,0.48601,,,,,,,,,,,-0.92533,,-1.20933,,,-1.051,2022-01-27T17:30:00.0,,,,,,,,,,,,,,0.19416,0.34565,0.48601,-0.92533,-0.92533,-1.051,-1.20933
,0.13381,0.35032,,-1.11667,0.3005,,,,,,,,,,,-0.90733,,-1.19067,,,-1.01867,2022-01-27T18:00:00.0,,,,,,,,,,,,,,0.13381,0.35032,0.3005,-0.90733,-0.90733,-1.01867,-1.19067
,0.09032,0.44297,,-1.07533,0.4383,,,,,,,,,,,-0.89067,,-1.148,,,-0.98733,2022-01-27T18:30:00.0,,,,,,,,,,,,,,0.09032,0.44297,0.4383,-0.89067,-0.89067,-0.98733,-1.148
,0.05493,0.35952,,-1.06933,0.13878,,,,,,,,,,,-0.878,,-1.135,,,-0.97467,2022-01-27T19:00:00.0,,,,,,,,,,,,,,0.05493,0.35952,0.13878,-0.878,-0.878,-0.97467,-1.135
,0.15578,-0.63623,,-1.11567,-0.49386,,,,,,,,,,,-0.89833,,-1.182,,,-1.01033,2022-01-27T19:30:00.0,,,,,,,,,,,,,,0.15578,-0.63623,-0.49386,-0.89833,-0.89833,-1.01033,-1.182
,0.2204,-0.77086,,-1.15933,-0.7828,,,,,,,,,,,-0.928,,-1.22,,,-1.04967,2022-01-27T20:00:00.0,,,,,,,,,,,,,,0.2204,-0.77086,-0.7828,-0.928,-0.928,-1.04967,-1.22
,0.47895,-0.86579,,-1.207,-0.52529,,,,,,,,,,,-0.97967,,-1.271,,,-1.09467,2022-01-27T20:30:00.0,,,,,,,,,,,,,,0.47895,-0.86579,-0.52529,-0.97967,-0.97967,-1.09467,-1.271
,0.28816,-0.63431,,-1.24733,-0.61857,,,,,,,,,,,-1.01433,,-1.301,,,-1.13033,2022-01-27T21:00:00.0,,,,,,,,,,,,,,0.28816,-0.63431,-0.61857,-1.01433,-1.01433,-1.13033,-1.301
,0.16474,-1.71383,,-1.305,-1.19109,,,,,,,,,,,-1.07967,,-1.36367,,,-1.19767,2022-01-27T21:30:00.0,,,,,,,,,,,,,,0.16474,-1.71383,-1.19109,-1.07967,-1.07967,-1.19767,-1.36367
,0.14844,-2.21268,,-1.40367,-1.77296,,,,,,,,,,,-1.18667,,-1.47433,,,-1.3,2022-01-27T22:00:00.0,,,,,,,,,,,,,,0.14844,-2.21268,-1.77296,-1.18667,-1.18667,-1.3,-1.47433
,0.12303,-1.81043,,-1.477,-1.18863,,,,,,,,,,,-1.29867,,-1.54933,,,-1.38233,2022-01-27T22:30:00.0,,,,,,,,,,,,,,0.12303,-1.81043,-1.18863,-1.29867,-1.29867,-1.38233,-1.54933
,0.05485,0.58109,,-1.53,0.81764,,,,,,,,,,,-1.33867,,-1.59933,,,-1.42533,2022-01-27T23:00:00.0,,,,,,,,,,,,,,0.05485,0.58109,0.81764,-1.33867,-1.33867,-1.42533,-1.59933
,-0.24177,0.40152,,-1.53867,0.01104,,,,,,,,,,,-1.31433,,-1.59733,,,-1.40633,2022-01-27T23:30:00.0,,,,,,,,,,,,,,-0.24177,0.40152,0.01104,-1.31433,-1.31433,-1.40633,-1.59733
,0.01746,0.23749,,-1.51867,-0.19852,,,,,,,,,,,-1.28867,,-1.575,,,-1.4,2022-01-28T00:00:00.0,,,,,,,,,,,,,,0.01746,0.23749,-0.19852,-1.28867,-1.28867,-1.4,-1.575
,0.07735,-1.25884,,-1.55933,-1.34692,,,,,,,,,,,-1.30567,,-1.60867,,,-1.42867,2022-01-28T00:30:00.0,,,,,,,,,,,,,,0.07735,-1.25884,-1.34692,-1.30567,-1.30567,-1.42867,-1.60867
,0.14222,-0.7568,,-1.61767,-0.63446,,,,,,,,,,,-1.35467,,-1.661,,,-1.481,2022-01-28T01:00:00.0,,,,,,,,,,,,,,0.14222,-0.7568,-0.63446,-1.35467,-1.35467,-1.481,-1.661
,0.14159,-1.74119,,-1.70667,-0.35604,,,,,,,,,,,-1.45367,,-1.76233,,,-1.56167,2022-01-28T01:30:00.0,,,,,,,,,,,,,,0.14159,-1.74119,-0.35604,-1.45367,-1.45367,-1.56167,-1.76233
,-0.2419,1.49119,,-1.688,0.48919,,,,,,,,,,,-1.45667,,-1.74567,,,-1.556,2022-01-28T02:00:00.0,,,,,,,,,,,,,,-0.2419,1.49119,0.48919,-1.45667,-1.45667,-1.556,-1.74567
,-0.13343,-0.44288,,-1.68867,-0.28323,,,,,,,,,,,-1.43533,,-1.744,,,-1.54533,2022-01-28T02:30:00.0,,,,,,,,,,,,,,-0.13343,-0.44288,-0.28323,-1.43533,-1.43533,-1.54533,-1.744
,0.06958,-0.08265,,-1.66933,-0.18284,,,,,,,,,,,-1.42233,,-1.723,,,-1.528,2022-01-28T03:00:00.0,,,,,,,,,,,,,,0.06958,-0.08265,-0.18284,-1.42233,-1.42233,-1.528,-1.723
,-0.03995,-2.82121,,-1.77833,-2.10555,,,,,,,,,,,-1.49467,,-1.825,,,-1.62733,2022-01-28T03:30:00.0,,,,,,,,,,,,,,-0.03995,-2.82121,-2.10555,-1.49467,-1.49467,-1.62733,-1.825
,-0.20085,-3.83,,-1.98467,-2.8919,,,,,,,,,,,-1.686,,-2.028,,,-1.827,2022-01-28T04:00:00.0,,,,,,,,,,,,,,-0.20085,-3.83,-2.8919,-1.686,-1.686,-1.827,-2.028
,-0.18928,-1.9925,,-2.15833,-1.69983,,,,,,,,,,,-1.851,,-2.205,,,-1.99967,2022-01-28T04:30:00.0,,,,,,,,,,,,,,-0.18928,-1.9925,-1.69983,-1.851,-1.851,-1.99967,-2.205
,-0.09436,0.91952,,-2.15233,0.26636,,,,,,,,,,,-1.869,,-2.203,,,-2.00233,2022-01-28T05:00:00.0,,,,,,,,,,,,,,-0.09436,0.91952,0.26636,-1.869,-1.869,-2.00233,-2.203
,0.0913,0.8602,,-2.08167,0.75294,,,,,,,,,,,-1.813,,-2.13267,,,-1.944,2022-01-28T05:30:00.0,,,,,,,,,,,,,,0.0913,0.8602,0.75294,-1.813,-1.813,-1.944,-2.13267
,-0.03447,0.40873,,-2.045,0.41879,,,,,,,,,,,-1.782,,-2.09667,,,-1.89533,2022-01-28T06:00:00.0,,,,,,,,,,,,,,-0.03447,0.40873,0.41879,-1.782,-1.782,-1.89533,-2.09667
,-0.28828,-1.92075,,-2.117,-2.09993,,,,,,,,,,,-1.80367,,-2.15267,,,-1.95633,2022-01-28T06:30:00.0,,,,,,,,,,,,,,-0.28828,-1.92075,-2.09993,-1.80367,-1.80367,-1.95633,-2.15267
,-0.28937,-3.03359,,-2.28133,-1.88049,,,,,,,,,,,-1.948,,-2.31,,,-2.11467,2022-01-28T07:00:00.0,,,,,,,,,,,,,,-0.28937,-3.03359,-1.88049,-1.948,-1.948,-2.11467,-2.31
,-0.12155,-3.71228,,-2.45467,-2.47251,,,,,,,,,,,-2.122,,-2.478,,,-2.27767,2022-01-28T07:30:00.0,,,,,,,,,,,,,,-0.12155,-3.71228,-2.47251,-2.122,-2.122,-2.27767,-2.478
,0.02575,-1.03425,,-2.60633,-1.69158,,,,,,,,,,,-2.242,,-2.62533,,,-2.43233,2022-01-28T08:00:00.0,,,,,,,,,,,,,,0.02575,-1.03425,-1.69158,-2.242,-2.242,-2.43233,-2.62533
,0.00603,-2.27667,,-2.71333,-1.61585,,,,,,,,,,,-2.33567,,-2.729,,,-2.54,2022-01-28T08:30:00.0,,,,,,,,,,,,,,0.00603,-2.27667,-1.61585,-2.33567,-2.33567,-2.54,-2.729
,0.07365,-4.77336,,-2.91833,-3.89108,,,,,,,,,,,-2.506,,-2.92367,,,-2.73467,2022-01-28T09:00:00.0,,,,,,,,,,,,,,0.07365,-4.77336,-3.89108,-2.506,-2.506,-2.73467,-2.92367
,-0.04651,-2.3685,,-3.11633,-1.18958,,,,,,,,,,,-2.71033,,-3.12067,,,-2.93533,2022-01-28T09:30:00.0,,,,,,,,,,,,,,-0.04651,-2.3685,-1.18958,-2.71033,-2.71033,-2.93533,-3.12067
,-0.38515,-3.57299,,-3.317,-4.00842,,,,,,,,,,,-2.84967,,-3.30467,,,-3.119,2022-01-28T10:00:00.0,,,,,,,,,,,,,,-0.38515,-3.57299,-4.00842,-2.84967,-2.84967,-3.119,-3.30467
,-0.37111,-3.78602,,-3.59633,-3.08094,,,,,,,,,,,-3.055,,-3.56333,,,-3.37767,2022-01-28T10:30:00.0,,,,,,,,,,,,,,-0.37111,-3.78602,-3.08094,-3.055,-3.055,-3.37767,-3.56333
,-0.25706,-2.51254,,-3.80267,-2.39978,,,,,,,,,,,-3.26,,-3.769,,,-3.586,2022-01-28T11:00:00.0,,,,,,,,,,,,,,-0.25706,-2.51254,-2.39978,-3.26,-3.26,-3.586,-3.769
,0.12229,-1.8303,,-3.90867,-1.32782,,,,,,,,,,,-3.36333,,-3.86167,,,-3.677,2022-01-28T11:30:00.0,,,,,,,,,,,,,,0.12229,-1.8303,-1.32782,-3.36333,-3.36333,-3.677,-3.86167
