HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.98412,,,,-5.313,790.05951,-5.51467,,-5.76,,,,,-0.01496,,-5.69267,0.20516,,,,,,,-5.45867,0.67529,-5.54333,2023-03-26T20:30:00.0,,,,,,0.67529,790.05951,,,,,,,-0.01496,-0.98412,0.20516,-5.313,-5.45867,-5.51467,-5.54333,-5.76
-1.67841,,,,-5.38633,1121.77795,-5.586,,-5.848,,,,,0.04815,,-5.78,1.8404,,,,,,,-5.52567,0.74926,-5.62567,2023-03-26T21:00:00.0,,,,,,0.74926,1121.77795,,,,,,,0.04815,-1.67841,1.8404,-5.38633,-5.52567,-5.586,-5.62567,-5.848
-1.86117,,,,-5.46667,1187.58899,-5.66533,,-5.955,,,,,0.1387,,-5.898,0.42565,,,,,,,-5.60933,0.7777,-5.72867,2023-03-26T21:30:00.0,,,,,,0.7777,1187.58899,,,,,,,0.1387,-1.86117,0.42565,-5.46667,-5.60933,-5.66533,-5.72867,-5.955
-2.02755,,,,-5.55833,1989.81396,-5.76133,,-6.059,,,,,0.01298,,-5.99967,-0.87919,,,,,,,-5.695,0.7303,-5.82567,2023-03-26T22:00:00.0,,,,,,0.7303,1989.81396,,,,,,,0.01298,-2.02755,-0.87919,-5.55833,-5.695,-5.76133,-5.82567,-6.059
-3.45959,,,,-5.67967,2728.81006,-5.87933,,-6.17167,,,,,-0.04462,,-6.12233,-0.81442,,,,,,,-5.824,0.82425,-5.938,2023-03-26T22:30:00.0,,,,,,0.82425,2728.81006,,,,,,,-0.04462,-3.45959,-0.81442,-5.67967,-5.824,-5.87933,-5.938,-6.17167
-1.9217,,,,-5.84567,1405.51599,-6.03467,,-6.32833,,,,,-0.08518,,-6.264,-0.25652,,,,,,,-5.98467,0.75444,-6.096,2023-03-26T23:00:00.0,,,,,,0.75444,1405.51599,,,,,,,-0.08518,-1.9217,-0.25652,-5.84567,-5.98467,-6.03467,-6.096,-6.32833
-2.59851,,,,-5.96467,920.4798,-6.166,,-6.47233,,,,,-0.0027,,-6.424,-0.06353,,,,,,,-6.10567,0.61284,-6.23667,2023-03-26T23:30:00.0,,,,,,0.61284,920.4798,,,,,,,-0.0027,-2.59851,-0.06353,-5.96467,-6.10567,-6.166,-6.23667,-6.47233
-2.68162,,,,-6.10167,1213.771,-6.303,,-6.60567,,,,,-0.01612,,-6.55767,-0.62087,,,,,,,-6.24633,0.71452,-6.36567,2023-03-27T00:00:00.0,,,,,,0.71452,1213.771,,,,,,,-0.01612,-2.68162,-0.62087,-6.10167,-6.24633,-6.303,-6.36567,-6.60567
-1.47518,,,,-6.198,1340.28699,-6.38967,,-6.702,,,,,-0.12198,,-6.65133,-0.76632,,,,,,,-6.33533,0.72611,-6.47,2023-03-27T00:30:00.0,,,,,,0.72611,1340.28699,,,,,,,-0.12198,-1.47518,-0.76632,-6.198,-6.33533,-6.38967,-6.47,-6.702
-3.63663,,,,-6.35333,1102.54199,-6.55,,-6.833,,,,,-0.04942,,-6.77433,-0.70111,,,,,,,-6.49367,0.68065,-6.59633,2023-03-27T01:00:00.0,,,,,,0.68065,1102.54199,,,,,,,-0.04942,-3.63663,-0.70111,-6.35333,-6.49367,-6.55,-6.59633,-6.833
-3.83073,,,,-6.55833,859.4472,-6.74067,,-7.02267,,,,,-0.00926,,-6.97467,-1.18012,,,,,,,-6.69133,0.68029,-6.795,2023-03-27T01:30:00.0,,,,,,0.68029,859.4472,,,,,,,-0.00926,-3.83073,-1.18012,-6.55833,-6.69133,-6.74067,-6.795,-7.02267
-3.22708,,,,-6.73833,822.01569,-6.92367,,-7.193,,,,,-0.02438,,-7.14267,-1.27275,,,,,,,-6.86933,0.66034,-6.97033,2023-03-27T02:00:00.0,,,,,,0.66034,822.01569,,,,,,,-0.02438,-3.22708,-1.27275,-6.73833,-6.86933,-6.92367,-6.97033,-7.193
-2.36379,,,,-6.916,820.60742,-7.07533,,-7.35833,,,,,0.00598,,-7.30833,-0.54726,,,,,,,-7.04367,0.63259,-7.12967,2023-03-27T02:30:00.0,,,,,,0.63259,820.60742,,,,,,,0.00598,-2.36379,-0.54726,-6.916,-7.04367,-7.07533,-7.12967,-7.35833
-0.04507,,,,-6.94433,1056.349,-7.13,,-7.41767,,,,,-0.00125,,-7.36533,-0.38094,,,,,,,-7.079,0.63294,-7.18333,2023-03-27T03:00:00.0,,,,,,0.63294,1056.349,,,,,,,-0.00125,-0.04507,-0.38094,-6.94433,-7.079,-7.13,-7.18333,-7.41767
-1.07949,,,,-6.974,1826.80701,-7.16033,,-7.46667,,,,,0.02373,,-7.40867,-0.13578,,,,,,,-7.10733,0.75942,-7.23733,2023-03-27T03:30:00.0,,,,,,0.75942,1826.80701,,,,,,,0.02373,-1.07949,-0.13578,-6.974,-7.10733,-7.16033,-7.23733,-7.46667
-1.26609,,,,-7.012,3415.28394,-7.22,,-7.54433,,,,,-0.00345,,-7.493,-0.5634,,,,,,,-7.16167,0.78613,-7.29933,2023-03-27T04:00:00.0,,,,,,0.78613,3415.28394,,,,,,,-0.00345,-1.26609,-0.5634,-7.012,-7.16167,-7.22,-7.29933,-7.54433
-1.5889,,,,-7.08433,-3834.38306,-7.276,,-7.597,,,,,0.03254,,-7.548,-1.26396,,,,,,,-7.217,0.86637,-7.35467,2023-03-27T04:30:00.0,,,,,,0.86637,-3834.38306,,,,,,,0.03254,-1.5889,-1.26396,-7.08433,-7.217,-7.276,-7.35467,-7.597
-1.86415,,,,-7.179,-1936.11597,-7.36867,,-7.70233,,,,,-0.01271,,-7.657,-1.33663,,,,,,,-7.31833,0.8842,-7.46033,2023-03-27T05:00:00.0,,,,,,0.8842,-1936.11597,,,,,,,-0.01271,-1.86415,-1.33663,-7.179,-7.31833,-7.36867,-7.46033,-7.70233
-1.08933,,,,-7.25767,-3164.03101,-7.441,,-7.773,,,,,-0.00344,,-7.723,-0.74058,,,,,,,-7.39667,0.81933,-7.523,2023-03-27T05:30:00.0,,,,,,0.81933,-3164.03101,,,,,,,-0.00344,-1.08933,-0.74058,-7.25767,-7.39667,-7.441,-7.523,-7.773
1.34405,,,,-7.25633,-87366.17969,-7.441,,-7.75367,,,,,-0.06322,,-7.70633,0.03233,,,,,,,-7.39467,0.79951,-7.51333,2023-03-27T06:00:00.0,,,,,,0.79951,-87366.17969,,,,,,,-0.06322,1.34405,0.03233,-7.25633,-7.39467,-7.441,-7.51333,-7.75367
2.43248,,,,-7.175,-4732.88086,-7.35967,,-7.697,,,,,-0.09155,,-7.65467,-0.38196,,,,,,,-7.31333,0.94266,-7.45333,2023-03-27T06:30:00.0,,,,,,0.94266,-4732.88086,,,,,,,-0.09155,2.43248,-0.38196,-7.175,-7.31333,-7.35967,-7.45333,-7.697
4.36624,,,,-6.98133,-1602.80298,-7.15767,,-7.52067,,,,,-0.07345,,-7.48033,0.49328,,,,,,,-7.12433,0.93914,-7.27167,2023-03-27T07:00:00.0,,,,,,0.93914,-1602.80298,,,,,,,-0.07345,4.36624,0.49328,-6.98133,-7.12433,-7.15767,-7.27167,-7.52067
4.79889,,,,-6.752,-2494.3479,-6.935,,-7.323,,,,,-0.05294,,-7.28767,-0.15241,,,,,,,-6.89867,0.91862,-7.06667,2023-03-27T07:30:00.0,,,,,,0.91862,-2494.3479,,,,,,,-0.05294,4.79889,-0.15241,-6.752,-6.89867,-6.935,-7.06667,-7.323
7.13673,,,,-6.43067,-1244.00195,-6.60133,,-7.03233,,,,,-0.0561,,-6.99733,-0.18535,,,,,,,-6.57967,1.02227,-6.76833,2023-03-27T08:00:00.0,,,,,,1.02227,-1244.00195,,,,,,,-0.0561,7.13673,-0.18535,-6.43067,-6.57967,-6.60133,-6.76833,-7.03233
5.40207,,,,-6.14433,-1058.33704,-6.30667,,-6.74033,,,,,-0.07894,,-6.71067,-0.53813,,,,,,,-6.29467,1.00789,-6.47133,2023-03-27T08:30:00.0,,,,,,1.00789,-1058.33704,,,,,,,-0.07894,5.40207,-0.53813,-6.14433,-6.29467,-6.30667,-6.47133,-6.74033
3.8193,,,,-5.90033,-1312.96704,-6.05067,,-6.48633,,,,,-0.05747,,-6.45633,-1.47286,,,,,,,-6.04167,1.07173,-6.219,2023-03-27T09:00:00.0,,,,,,1.07173,-1312.96704,,,,,,,-0.05747,3.8193,-1.47286,-5.90033,-6.04167,-6.05067,-6.219,-6.48633
0.92421,,,,-5.74867,-1285.51294,-5.90367,,-6.33933,,,,,-0.09227,,-6.30133,-3.41655,,,,,,,-5.89333,1.08112,-6.06333,2023-03-27T09:30:00.0,,,,,,1.08112,-1285.51294,,,,,,,-0.09227,0.92421,-3.41655,-5.74867,-5.89333,-5.90367,-6.06333,-6.33933
1.46753,,,,-5.725,,-5.87967,,-6.28633,,,,,-0.06633,,-6.237,-1.3528,,,,,,,-5.864,0.93283,-6.013,2023-03-27T10:00:00.0,,,,,,0.93283,,,,,,,,-0.06633,1.46753,-1.3528,-5.725,-5.864,-5.87967,-6.013,-6.28633
3.64426,,,,-5.57967,-1500.20898,-5.72833,,-6.147,,,,,-0.00973,,-6.1,-0.70786,,,,,,,-5.72067,0.9795,-5.86533,2023-03-27T10:30:00.0,,,,,,0.9795,-1500.20898,,,,,,,-0.00973,3.64426,-0.70786,-5.57967,-5.72067,-5.72833,-5.86533,-6.147
7.56024,,,,-5.264,-1139.28699,-5.397,,-5.90433,,,,,-0.03224,,-5.87267,-0.24574,,,,,,,-5.40933,0.98836,-5.596,2023-03-27T11:00:00.0,,,,,,0.98836,-1139.28699,,,,,,,-0.03224,7.56024,-0.24574,-5.264,-5.40933,-5.397,-5.596,-5.90433
7.96825,,,,-4.913,-1217.23804,-5.02233,,-5.546,,,,,-0.05212,,-5.518,-0.93158,,,,,,,-5.04933,1.27024,-5.22667,2023-03-27T11:30:00.0,,,,,,1.27024,-1217.23804,,,,,,,-0.05212,7.96825,-0.93158,-4.913,-5.04933,-5.02233,-5.22667,-5.546
3.29205,,,,-4.61533,-1054.64099,-4.71333,,-5.22433,,,,,0.05968,,-5.19167,-1.66783,,,,,,,-4.75133,1.28281,-4.90967,2023-03-27T12:00:00.0,,,,,,1.28281,-1054.64099,,,,,,,0.05968,3.29205,-1.66783,-4.61533,-4.75133,-4.71333,-4.90967,-5.22433
1.96221,,,,-4.437,-1164.36902,-4.53467,,-5.01033,,,,,0.12707,,-4.97267,1.39328,,,,,,,-4.56167,1.10268,-4.69767,2023-03-27T12:30:00.0,,,,,,1.10268,-1164.36902,,,,,,,0.12707,1.96221,1.39328,-4.437,-4.56167,-4.53467,-4.69767,-5.01033
-2.32178,,,,-4.466,,-4.56067,,-4.988,,,,,0.01532,,-4.942,3.86048,,,,,,,-4.59433,1.35393,-4.69567,2023-03-27T13:00:00.0,,,,,,1.35393,,,,,,,,0.01532,-2.32178,3.86048,-4.466,-4.59433,-4.56067,-4.69567,-4.988
-5.53688,,,,-4.68967,-933.02771,-4.76067,,-5.20033,,,,,-0.08088,,-5.158,7.63305,,,,,,,-4.808,1.18396,-4.919,2023-03-27T13:30:00.0,,,,,,1.18396,-933.02771,,,,,,,-0.08088,-5.53688,7.63305,-4.68967,-4.808,-4.76067,-4.919,-5.20033
-2.69961,,,,-4.86467,,-4.97167,,-5.43433,,,,,-0.06261,,-5.403,3.50058,,,,,,,-4.99767,1.14075,-5.14533,2023-03-27T14:00:00.0,,,,,,1.14075,,,,,,,,-0.06261,-2.69961,3.50058,-4.86467,-4.99767,-4.97167,-5.14533,-5.43433
-5.054,,,,-5.09833,,-5.192,,-5.65133,,,,,-0.04255,,-5.639,4.05074,,,,,,,-5.22733,1.35685,-5.37567,2023-03-27T14:30:00.0,,,,,,1.35685,,,,,,,,-0.04255,-5.054,4.05074,-5.09833,-5.22733,-5.192,-5.37567,-5.65133
-1.63389,,,,-5.292,,-5.40533,,-5.88733,,,,,-0.06737,,-5.88567,3.01343,,,,,,,-5.42133,1.24342,-5.60633,2023-03-27T15:00:00.0,,,,,,1.24342,,,,,,,,-0.06737,-1.63389,3.01343,-5.292,-5.42133,-5.40533,-5.60633,-5.88733
-5.10791,,,,-5.40267,,-5.543,,-6.00767,,,,,-0.02554,,-6.00667,4.42856,,,,,,,-5.54367,0.94276,-5.72333,2023-03-27T15:30:00.0,,,,,,0.94276,,,,,,,,-0.02554,-5.10791,4.42856,-5.40267,-5.54367,-5.543,-5.72333,-6.00767
-1.92445,,,,-5.626,,-5.757,,-6.16567,,,,,-0.03929,,-6.145,1.21973,,,,,,,-5.76,1.03765,-5.90233,2023-03-27T16:00:00.0,,,,,,1.03765,,,,,,,,-0.03929,-1.92445,1.21973,-5.626,-5.76,-5.757,-5.90233,-6.16567
-0.37381,,,,-5.69967,,-5.82233,,-6.20367,,,,,0.00359,,-6.17733,0.69618,,,,,,,-5.826,0.87519,-5.95867,2023-03-27T16:30:00.0,,,,,,0.87519,,,,,,,,0.00359,-0.37381,0.69618,-5.69967,-5.826,-5.82233,-5.95867,-6.20367
-0.25861,,,,-5.68567,,-5.81633,,-6.19067,,,,,0.02207,,-6.162,0.53033,,,,,,,-5.81267,1.01154,-5.94367,2023-03-27T17:00:00.0,,,,,,1.01154,,,,,,,,0.02207,-0.25861,0.53033,-5.68567,-5.81267,-5.81633,-5.94367,-6.19067
0.16219,,,,-5.71467,,-5.83133,,-6.19567,,,,,0.00158,,-6.15633,0.74005,,,,,,,-5.83367,0.92286,-5.949,2023-03-27T17:30:00.0,,,,,,0.92286,,,,,,,,0.00158,0.16219,0.74005,-5.71467,-5.83367,-5.83133,-5.949,-6.19567
0.09358,,,,-5.66567,,-5.79533,,-6.13533,,,,,0.03282,,-6.09567,-0.42562,,,,,,,-5.79333,1.02579,-5.892,2023-03-27T18:00:00.0,,,,,,1.02579,,,,,,,,0.03282,0.09358,-0.42562,-5.66567,-5.79333,-5.79533,-5.892,-6.13533
-0.37417,,,,-5.68433,,-5.81967,,-6.163,,,,,0.04127,,-6.11633,-0.30478,,,,,,,-5.80667,0.98047,-5.91167,2023-03-27T18:30:00.0,,,,,,0.98047,,,,,,,,0.04127,-0.37417,-0.30478,-5.68433,-5.80667,-5.81967,-5.91167,-6.163
0.67406,,,,-5.69267,,-5.827,,-6.17367,,,,,0.08462,,-6.13167,-0.58097,,,,,,,-5.81967,0.93437,-5.92733,2023-03-27T19:00:00.0,,,,,,0.93437,,,,,,,,0.08462,0.67406,-0.58097,-5.69267,-5.81967,-5.827,-5.92733,-6.17367
0.12678,,,,-5.64967,,-5.791,,-6.12267,,,,,0.01872,,-6.084,-0.05344,,,,,,,-5.77733,0.94416,-5.87867,2023-03-27T19:30:00.0,,,,,,0.94416,,,,,,,,0.01872,0.12678,-0.05344,-5.64967,-5.77733,-5.791,-5.87867,-6.12267
0.58983,,,,-5.61467,-1607.44897,-5.75633,,-6.089,,,,,0.00919,,-6.04767,0.00223,,,,,,,-5.74033,0.90002,-5.84333,2023-03-27T20:00:00.0,,,,,,0.90002,-1607.44897,,,,,,,0.00919,0.58983,0.00223,-5.61467,-5.74033,-5.75633,-5.84333,-6.089
-0.14301,,,,-5.62633,-2101.05298,-5.76433,,-6.09767,,,,,0.20291,,-6.05867,0.31895,,,,,,,-5.75433,1.02971,-5.859,2023-03-27T20:30:00.0,,,,,,1.02971,-2101.05298,,,,,,,0.20291,-0.14301,0.31895,-5.62633,-5.75433,-5.76433,-5.859,-6.09767
-0.43857,,,,-5.639,,-5.77867,,-6.09933,,,,,-0.026,,-6.05133,1.00856,,,,,,,-5.766,1.03188,-5.86133,2023-03-27T21:00:00.0,,,,,,1.03188,,,,,,,,-0.026,-0.43857,1.00856,-5.639,-5.766,-5.77867,-5.86133,-6.09933
-0.68754,,,,-5.67067,,-5.79067,,-6.11567,,,,,-0.02896,,-6.072,0.27197,,,,,,,-5.793,0.93403,-5.876,2023-03-27T21:30:00.0,,,,,,0.93403,,,,,,,,-0.02896,-0.68754,0.27197,-5.67067,-5.793,-5.79067,-5.876,-6.11567
-0.37683,,,,-5.70933,,-5.82933,,-6.168,,,,,-0.03502,,-6.13367,-0.14629,,,,,,,-5.83567,0.89707,-5.925,2023-03-27T22:00:00.0,,,,,,0.89707,,,,,,,,-0.03502,-0.37683,-0.14629,-5.70933,-5.83567,-5.82933,-5.925,-6.168
-0.2457,,,,-5.71033,,-5.83467,,-6.18567,,,,,-0.00079,,-6.14133,-1.01495,,,,,,,-5.831,0.89369,-5.937,2023-03-27T22:30:00.0,,,,,,0.89369,,,,,,,,-0.00079,-0.2457,-1.01495,-5.71033,-5.831,-5.83467,-5.937,-6.18567
-1.1064,,,,-5.76033,,-5.88467,,-6.23533,,,,,0.00935,,-6.19633,0.03658,,,,,,,-5.87667,0.99702,-5.991,2023-03-27T23:00:00.0,,,,,,0.99702,,,,,,,,0.00935,-1.1064,0.03658,-5.76033,-5.87667,-5.88467,-5.991,-6.23533
-1.31404,,,,-5.82233,,-5.94967,,-6.29367,,,,,0.01093,,-6.25133,-0.04834,,,,,,,-5.94567,0.75906,-6.04833,2023-03-27T23:30:00.0,,,,,,0.75906,,,,,,,,0.01093,-1.31404,-0.04834,-5.82233,-5.94567,-5.94967,-6.04833,-6.29367
-0.47642,,,,-5.877,,-5.99733,,-6.32833,,,,,0.02631,,-6.28267,-0.19158,,,,,,,-5.99733,0.90417,-6.09,2023-03-28T00:00:00.0,,,,,,0.90417,,,,,,,,0.02631,-0.47642,-0.19158,-5.877,-5.99733,-5.99733,-6.09,-6.32833
-0.62892,,,,-5.88533,,-6.008,,-6.353,,,,,0.04842,,-6.305,-0.48297,,,,,,,-6.009,0.93792,-6.106,2023-03-28T00:30:00.0,,,,,,0.93792,,,,,,,,0.04842,-0.62892,-0.48297,-5.88533,-6.009,-6.008,-6.106,-6.353
-0.46911,,,,-5.92067,-4166.52881,-6.05867,,-6.39567,,,,,0.0372,,-6.35833,-1.23759,,,,,,,-6.04467,0.90539,-6.149,2023-03-28T01:00:00.0,,,,,,0.90539,-4166.52881,,,,,,,0.0372,-0.46911,-1.23759,-5.92067,-6.04467,-6.05867,-6.149,-6.39567
-0.72015,,,,-5.93733,,-6.084,,-6.43233,,,,,0.02694,,-6.40333,-1.59505,,,,,,,-6.06433,0.86602,-6.18133,2023-03-28T01:30:00.0,,,,,,0.86602,,,,,,,,0.02694,-0.72015,-1.59505,-5.93733,-6.06433,-6.084,-6.18133,-6.43233
-1.01044,,,,-5.99167,,-6.13367,,-6.47967,,,,,0.09882,,-6.44867,-1.05148,,,,,,,-6.11533,0.82986,-6.23,2023-03-28T02:00:00.0,,,,,,0.82986,,,,,,,,0.09882,-1.01044,-1.05148,-5.99167,-6.11533,-6.13367,-6.23,-6.47967
-1.06803,,,,-6.05667,,-6.19833,,-6.53567,,,,,-0.05816,,-6.49933,-0.76255,,,,,,,-6.17833,0.91499,-6.289,2023-03-28T02:30:00.0,,,,,,0.91499,,,,,,,,-0.05816,-1.06803,-0.76255,-6.05667,-6.17833,-6.19833,-6.289,-6.53567
-1.4714,,,,-6.128,,-6.274,,-6.61667,,,,,0.05383,,-6.59133,-0.05689,,,,,,,-6.24933,0.88867,-6.36433,2023-03-28T03:00:00.0,,,,,,0.88867,,,,,,,,0.05383,-1.4714,-0.05689,-6.128,-6.24933,-6.274,-6.36433,-6.61667
-1.54161,,,,-6.18533,,-6.327,,-6.674,,,,,0.05921,,-6.64533,-0.50462,,,,,,,-6.30867,0.80718,-6.42333,2023-03-28T03:30:00.0,,,,,,0.80718,,,,,,,,0.05921,-1.54161,-0.50462,-6.18533,-6.30867,-6.327,-6.42333,-6.674
-1.12905,,,,-6.29533,,-6.43733,,-6.775,,,,,0.0498,,-6.74567,0.10302,,,,,,,-6.42533,0.84963,-6.53133,2023-03-28T04:00:00.0,,,,,,0.84963,,,,,,,,0.0498,-1.12905,0.10302,-6.29533,-6.42533,-6.43733,-6.53133,-6.775
-0.73133,,,,-6.33367,,-6.47333,,-6.81033,,,,,0.05279,,-6.78767,-0.42143,,,,,,,-6.458,0.77109,-6.56233,2023-03-28T04:30:00.0,,,,,,0.77109,,,,,,,,0.05279,-0.73133,-0.42143,-6.33367,-6.458,-6.47333,-6.56233,-6.81033
-0.8089,,,,-6.35667,,-6.50167,,-6.85533,,,,,0.08154,,-6.836,-0.66727,,,,,,,-6.48367,0.69279,-6.59967,2023-03-28T05:00:00.0,,,,,,0.69279,,,,,,,,0.08154,-0.8089,-0.66727,-6.35667,-6.48367,-6.50167,-6.59967,-6.85533
-0.25109,,,,-6.39533,,-6.53433,,-6.88667,,,,,0.04126,,-6.86333,-0.19032,,,,,,,-6.51667,0.63366,-6.63067,2023-03-28T05:30:00.0,,,,,,0.63366,,,,,,,,0.04126,-0.25109,-0.19032,-6.39533,-6.51667,-6.53433,-6.63067,-6.88667
-0.06717,,,,-6.417,,-6.556,,-6.91033,,,,,0.08201,,-6.88267,-0.05805,,,,,,,-6.53967,0.70333,-6.659,2023-03-28T06:00:00.0,,,,,,0.70333,,,,,,,,0.08201,-0.06717,-0.05805,-6.417,-6.53967,-6.556,-6.659,-6.91033
0.37867,,,,-6.408,,-6.54167,,-6.91233,,,,,0.0198,,-6.88933,0.04235,,,,,,,-6.52667,0.74672,-6.65567,2023-03-28T06:30:00.0,,,,,,0.74672,,,,,,,,0.0198,0.37867,0.04235,-6.408,-6.52667,-6.54167,-6.65567,-6.91233
1.26793,,,,-6.38267,,-6.514,,-6.90533,,,,,0.06298,,-6.88733,0.52067,,,,,,,-6.50633,0.6678,-6.647,2023-03-28T07:00:00.0,,,,,,0.6678,,,,,,,,0.06298,1.26793,0.52067,-6.38267,-6.50633,-6.514,-6.647,-6.90533
2.26484,,,,-6.27733,,-6.41933,,-6.83233,,,,,0.04194,,-6.82333,0.62892,,,,,,,-6.398,0.63132,-6.56933,2023-03-28T07:30:00.0,,,,,,0.63132,,,,,,,,0.04194,2.26484,0.62892,-6.27733,-6.398,-6.41933,-6.56933,-6.83233
2.59048,,,,-6.15367,,-6.28433,,-6.72,,,,,-0.017,,-6.71467,0.32862,,,,,,,-6.27467,0.80417,-6.456,2023-03-28T08:00:00.0,,,,,,0.80417,,,,,,,,-0.017,2.59048,0.32862,-6.15367,-6.27467,-6.28433,-6.456,-6.72
2.77566,,,,-6.058,-813.55469,-6.17867,,-6.62767,,,,,-0.04058,,-6.614,1.214,,,,,,,-6.17867,0.74838,-6.35433,2023-03-28T08:30:00.0,,,,,,0.74838,-813.55469,,,,,,,-0.04058,2.77566,1.214,-6.058,-6.17867,-6.17867,-6.35433,-6.62767
4.5239,,,,-5.90233,,-6.013,,-6.49133,,,,,-0.01721,,-6.49,1.88442,,,,,,,-6.02233,0.81753,-6.218,2023-03-28T09:00:00.0,,,,,,0.81753,,,,,,,,-0.01721,4.5239,1.88442,-5.90233,-6.02233,-6.013,-6.218,-6.49133
4.51027,,,,-5.61967,,-5.72333,,-6.27067,,,,,-0.06295,,-6.28433,0.74347,,,,,,,-5.731,0.72385,-5.98033,2023-03-28T09:30:00.0,,,,,,0.72385,,,,,,,,-0.06295,4.51027,0.74347,-5.61967,-5.731,-5.72333,-5.98033,-6.27067
1.52257,,,,-5.51167,-717.24463,-5.61367,,-6.14033,,,,,-0.06813,,-6.15567,0.3064,,,,,,,-5.62233,0.80553,-5.85033,2023-03-28T10:00:00.0,,,,,,0.80553,-717.24463,,,,,,,-0.06813,1.52257,0.3064,-5.51167,-5.62233,-5.61367,-5.85033,-6.14033
3.33137,,,,-5.38033,-458.2066,-5.489,,-6.02567,,,,,0.05161,,-6.04933,1.74002,,,,,,,-5.48633,0.63616,-5.73733,2023-03-28T10:30:00.0,,,,,,0.63616,-458.2066,,,,,,,0.05161,3.33137,1.74002,-5.38033,-5.48633,-5.489,-5.73733,-6.02567
4.94428,,,,-5.23067,-515.08398,-5.31733,,-5.901,,,,,0.01315,,-5.92233,0.68583,,,,,,,-5.33833,0.76128,-5.59933,2023-03-28T11:00:00.0,,,,,,0.76128,-515.08398,,,,,,,0.01315,4.94428,0.68583,-5.23067,-5.33833,-5.31733,-5.59933,-5.901
0.92368,,,,-5.01167,-444.91089,-5.09167,,-5.69933,,,,,0.11673,,-5.72333,0.52333,,,,,,,-5.113,0.74478,-5.39867,2023-03-28T11:30:00.0,,,,,,0.74478,-444.91089,,,,,,,0.11673,0.92368,0.52333,-5.01167,-5.113,-5.09167,-5.39867,-5.69933
5.71272,,,,-4.78733,-464.7713,-4.87267,,-5.49333,,,,,0.03238,,-5.51867,2.69463,,,,,,,-4.89867,0.78412,-5.185,2023-03-28T12:00:00.0,,,,,,0.78412,-464.7713,,,,,,,0.03238,5.71272,2.69463,-4.78733,-4.89867,-4.87267,-5.185,-5.49333
2.74828,,,,-4.65233,-460.4187,-4.74867,,-5.31567,,,,,-0.00089,,-5.337,0.87271,,,,,,,-4.763,0.66543,-5.019,2023-03-28T12:30:00.0,,,,,,0.66543,-460.4187,,,,,,,-0.00089,2.74828,0.87271,-4.65233,-4.763,-4.74867,-5.019,-5.31567
0.53029,,,,-4.54033,-571.54791,-4.659,,-5.18,,,,,0.05823,,-5.18367,2.19519,,,,,,,-4.64733,0.6413,-4.88367,2023-03-28T13:00:00.0,,,,,,0.6413,-571.54791,,,,,,,0.05823,0.53029,2.19519,-4.54033,-4.64733,-4.659,-4.88367,-5.18
1.27293,,,,-4.49033,-515.69177,-4.598,,-5.129,,,,,0.01756,,-5.13433,2.35307,,,,,,,-4.59467,0.6112,-4.82667,2023-03-28T13:30:00.0,,,,,,0.6112,-515.69177,,,,,,,0.01756,1.27293,2.35307,-4.49033,-4.59467,-4.598,-4.82667,-5.129
4.45313,,,,-4.33633,-353.32571,-4.42167,,-5.02,,,,,-0.05833,,-5.035,1.51949,,,,,,,-4.44033,0.66365,-4.71833,2023-03-28T14:00:00.0,,,,,,0.66365,-353.32571,,,,,,,-0.05833,4.45313,1.51949,-4.33633,-4.44033,-4.42167,-4.71833,-5.02
2.4982,,,,-4.20833,,-4.30733,,-4.90533,,,,,-0.03775,,-4.92033,1.39425,,,,,,,-4.31367,0.61307,-4.606,2023-03-28T14:30:00.0,,,,,,0.61307,,,,,,,,-0.03775,2.4982,1.39425,-4.20833,-4.31367,-4.30733,-4.606,-4.90533
4.01469,,,,-4.00333,-231.2934,-4.13733,,-4.74767,,,,,0.07032,,-4.77,0.40028,,,,,,,-4.12267,0.5777,-4.43667,2023-03-28T15:00:00.0,,,,,,0.5777,-231.2934,,,,,,,0.07032,4.01469,0.40028,-4.00333,-4.12267,-4.13733,-4.43667,-4.74767
