HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.58826,,,,,1237.995,1.06767,,0.729,,,,,0.03828,,0.802,-1.71924,,,,,,,,0.53112,0.787,2024-02-24T04:30:00.0,,,,,,0.53112,1237.995,,,,,,,0.03828,-2.58826,-1.71924,1.06767,1.06767,0.787,0.729
-0.28637,,,,,437.31509,0.98931,,0.65034,,,,,-0.09344,,0.72448,-0.97144,,,,,,,,0.50107,0.71241,2024-02-24T05:00:00.0,,,,,,0.50107,437.31509,,,,,,,-0.09344,-0.28637,-0.97144,0.98931,0.98931,0.71241,0.65034
-1.11085,,,,,63.20002,0.9631,,0.61345,,,,,0.16148,,0.69793,-0.70394,,,,,,,,0.2159,0.68172,2024-02-24T05:30:00.0,,,,,,0.2159,63.20002,,,,,,,0.16148,-1.11085,-0.70394,0.9631,0.9631,0.68172,0.61345
-0.55484,,,,,473.78891,0.88448,,0.52483,,,,,-0.00668,,0.60069,-0.41749,,,,,,,,0.37478,0.59172,2024-02-24T06:00:00.0,,,,,,0.37478,473.78891,,,,,,,-0.00668,-0.55484,-0.41749,0.88448,0.88448,0.59172,0.52483
-1.19204,,,,,1387.60498,0.84067,,0.46133,,,,,-0.01554,,0.53967,-0.16719,,,,,,,,0.31882,0.544,2024-02-24T06:30:00.0,,,,,,0.31882,1387.60498,,,,,,,-0.01554,-1.19204,-0.16719,0.84067,0.84067,0.544,0.46133
-1.58921,,,,,351.14059,0.77433,,0.38667,,,,,0.02978,,0.46733,-0.73235,,,,,,,,0.28922,0.46733,2024-02-24T07:00:00.0,,,,,,0.28922,351.14059,,,,,,,0.02978,-1.58921,-0.73235,0.77433,0.77433,0.46733,0.38667
-2.08888,,,,,383.47711,0.658,,0.26833,,,,,0.13052,,0.34967,-1.08178,,,,,,,,0.30561,0.34533,2024-02-24T07:30:00.0,,,,,,0.30561,383.47711,,,,,,,0.13052,-2.08888,-1.08178,0.658,0.658,0.34533,0.26833
-1.5684,,,,,1271.76404,0.573,,0.185,,,,,-0.05841,,0.26567,-0.6872,,,,,,,,0.44538,0.258,2024-02-24T08:00:00.0,,,,,,0.44538,1271.76404,,,,,,,-0.05841,-1.5684,-0.6872,0.573,0.573,0.258,0.185
-1.20337,,,,,2473.75903,0.485,,0.087,,,,,-0.11104,,0.17233,-0.14477,,,,,,,,0.39548,0.15167,2024-02-24T08:30:00.0,,,,,,0.39548,2473.75903,,,,,,,-0.11104,-1.20337,-0.14477,0.485,0.485,0.15167,0.087
-1.09172,,,,,,0.43367,,0.01067,,,,,-0.03617,,0.09067,-0.74801,,,,,,,,0.42724,0.08667,2024-02-24T09:00:00.0,,,,,,0.42724,,,,,,,,-0.03617,-1.09172,-0.74801,0.43367,0.43367,0.08667,0.01067
2.00398,,,,,-847.54462,0.43133,,-0.02567,,,,,-0.1278,,0.04267,1.15716,,,,,,,,0.32586,0.07333,2024-02-24T09:30:00.0,,,,,,0.32586,-847.54462,,,,,,,-0.1278,2.00398,1.15716,0.43133,0.43133,0.07333,-0.02567
0.69606,,,,,-393.11292,0.52233,,0.029,,,,,0.06576,,0.09567,-0.53933,,,,,,,,0.39055,0.12867,2024-02-24T10:00:00.0,,,,,,0.39055,-393.11292,,,,,,,0.06576,0.69606,-0.53933,0.52233,0.52233,0.12867,0.029
0.78455,,,,,-790.94788,0.51933,,0.017,,,,,0.00152,,0.08033,-0.218,,,,,,,,0.53622,0.119,2024-02-24T10:30:00.0,,,,,,0.53622,-790.94788,,,,,,,0.00152,0.78455,-0.218,0.51933,0.51933,0.119,0.017
0.59352,,,,,-398.8472,0.58067,,0.04633,,,,,0.0009,,0.08333,-0.46587,,,,,,,,0.40768,0.15967,2024-02-24T11:00:00.0,,,,,,0.40768,-398.8472,,,,,,,0.0009,0.59352,-0.46587,0.58067,0.58067,0.15967,0.04633
4.05988,,,,,-509.272,0.70233,,0.14433,,,,,-0.08117,,0.15033,0.42991,,,,,,,,0.54013,0.26833,2024-02-24T11:30:00.0,,,,,,0.54013,-509.272,,,,,,,-0.08117,4.05988,0.42991,0.70233,0.70233,0.26833,0.14433
1.0419,,,,,-324.2265,0.81967,,0.279,,,,,-0.13554,,0.27767,-0.07671,,,,,,,,0.43756,0.38767,2024-02-24T12:00:00.0,,,,,,0.43756,-324.2265,,,,,,,-0.13554,1.0419,-0.07671,0.81967,0.81967,0.38767,0.279
4.04221,,,,,-169.0988,0.96167,,0.38933,,,,,-0.3087,,0.39667,0.99274,,,,,,,,0.37483,0.501,2024-02-24T12:30:00.0,,,,,,0.37483,-169.0988,,,,,,,-0.3087,4.04221,0.99274,0.96167,0.96167,0.501,0.38933
4.94707,,,,,-350.8017,1.18267,,0.636,,,,,-0.37036,,0.66633,2.96123,,,,,,,,0.41411,0.75033,2024-02-24T13:00:00.0,,,,,,0.41411,-350.8017,,,,,,,-0.37036,4.94707,2.96123,1.18267,1.18267,0.75033,0.636
-0.13888,,,,,-266.7045,1.37867,,0.778,,,,,0.43806,,0.81467,1.36193,,,,,,,,0.40173,0.90767,2024-02-24T13:30:00.0,,,,,,0.40173,-266.7045,,,,,,,0.43806,-0.13888,1.36193,1.37867,1.37867,0.90767,0.778
-1.93771,,,,,-551.35852,1.205,,0.66133,,,,,-0.45825,,0.69933,-0.85805,,,,,,,,0.49343,0.77467,2024-02-24T14:00:00.0,,,,,,0.49343,-551.35852,,,,,,,-0.45825,-1.93771,-0.85805,1.205,1.205,0.77467,0.66133
4.62313,,,,,-1284.12598,1.377,,0.93067,,,,,-0.27574,,0.99167,3.26302,,,,,,,,0.42999,1.01233,2024-02-24T14:30:00.0,,,,,,0.42999,-1284.12598,,,,,,,-0.27574,4.62313,3.26302,1.377,1.377,1.01233,0.93067
-0.03452,,,,,-1750.104,1.48,,1.032,,,,,0.92188,,1.105,0.69862,,,,,,,,0.43882,1.118,2024-02-24T15:00:00.0,,,,,,0.43882,-1750.104,,,,,,,0.92188,-0.03452,0.69862,1.48,1.48,1.118,1.032
0.60037,,,,,18771.75,1.51467,,1.11567,,,,,0.16083,,1.19433,0.31752,,,,,,,,0.54358,1.18633,2024-02-24T15:30:00.0,,,,,,0.54358,18771.75,,,,,,,0.16083,0.60037,0.31752,1.51467,1.51467,1.18633,1.11567
-0.65907,,,,,1546.02002,1.51933,,1.144,,,,,0.08354,,1.214,-0.12088,,,,,,,,0.42876,1.20333,2024-02-24T16:00:00.0,,,,,,0.42876,1546.02002,,,,,,,0.08354,-0.65907,-0.12088,1.51933,1.51933,1.20333,1.144
-7.30971,,,,,-5040.7041,1.304,,0.882,,,,,-0.53998,,0.95633,-2.59496,,,,,,,,0.52851,0.965,2024-02-24T16:30:00.0,,,,,,0.52851,-5040.7041,,,,,,,-0.53998,-7.30971,-2.59496,1.304,1.304,0.965,0.882
-5.81866,,,,,-5567.75977,0.89862,,0.50724,,,,,0.56803,,0.60138,-2.71507,,,,,,,,0.64223,0.5669,2024-02-24T17:00:00.0,,,,,,0.64223,-5567.75977,,,,,,,0.56803,-5.81866,-2.71507,0.89862,0.89862,0.5669,0.50724
-2.39,,,,,-60174.37109,0.68767,,0.33333,,,,,0.5108,,0.43067,-0.94108,,,,,,,,0.62122,0.38033,2024-02-24T17:30:00.0,,,,,,0.62122,-60174.37109,,,,,,,0.5108,-2.39,-0.94108,0.68767,0.68767,0.38033,0.33333
-0.02685,,,,,1858.48401,0.64467,,0.32633,,,,,0.09644,,0.42867,0.61524,,,,,,,,0.54068,0.36033,2024-02-24T18:00:00.0,,,,,,0.54068,1858.48401,,,,,,,0.09644,-0.02685,0.61524,0.64467,0.64467,0.36033,0.32633
-4.63193,,,,,,0.51267,,0.195,,,,,0.11503,,0.308,-3.31979,,,,,,,,0.54428,0.243,2024-02-24T18:30:00.0,,,,,,0.54428,,,,,,,,0.11503,-4.63193,-3.31979,0.51267,0.51267,0.243,0.195
-6.04089,,,,,174.7469,0.169,,-0.06267,,,,,0.65658,,0.079,-4.42855,,,,,,,,0.3493,-0.06133,2024-02-24T19:00:00.0,,,,,,0.3493,174.7469,,,,,,,0.65658,-6.04089,-4.42855,0.169,0.169,-0.06133,-0.06267
-1.0202,,,,,,-0.01933,,-0.242,,,,,0.01563,,-0.07033,-0.26835,,,,,,,,,-0.23567,2024-02-24T19:30:00.0,,,,,,,,,,,,,,0.01563,-1.0202,-0.26835,-0.01933,-0.01933,-0.23567,-0.242
0.09672,,,,,475.28909,-0.02467,,-0.27,,,,,0.02005,,-0.117,0.2456,,,,,,,,0.42162,-0.25167,2024-02-24T20:00:00.0,,,,,,0.42162,475.28909,,,,,,,0.02005,0.09672,0.2456,-0.02467,-0.02467,-0.25167,-0.27
-0.4852,,,,,,-0.04448,,-0.32793,,,,,0.20743,,-0.20586,0.29055,,,,,,,,0.41732,-0.29931,2024-02-24T20:30:00.0,,,,,,0.41732,,,,,,,,0.20743,-0.4852,0.29055,-0.04448,-0.04448,-0.29931,-0.32793
0.25831,,,,,852.04657,-0.057,,-0.36267,,,,,0.05793,,-0.24333,0.11001,,,,,,,,0.52613,-0.32467,2024-02-24T21:00:00.0,,,,,,0.52613,852.04657,,,,,,,0.05793,0.25831,0.11001,-0.057,-0.057,-0.32467,-0.36267
-0.11102,,,,,270.57489,-0.055,,-0.37633,,,,,-0.06844,,-0.279,0.08437,,,,,,,,0.4505,-0.329,2024-02-24T21:30:00.0,,,,,,0.4505,270.57489,,,,,,,-0.06844,-0.11102,0.08437,-0.055,-0.055,-0.329,-0.37633
-0.64957,,,,,-618.71729,-0.05733,,-0.4,,,,,0.25703,,-0.313,-0.28643,,,,,,,,0.46097,-0.34,2024-02-24T22:00:00.0,,,,,,0.46097,-618.71729,,,,,,,0.25703,-0.64957,-0.28643,-0.05733,-0.05733,-0.34,-0.4
-0.32546,,,,,,-0.084,,-0.45133,,,,,0.35624,,-0.36933,0.53177,,,,,,,,0.44252,-0.37033,2024-02-24T22:30:00.0,,,,,,0.44252,,,,,,,,0.35624,-0.32546,0.53177,-0.084,-0.084,-0.37033,-0.45133
-0.25415,,,,,973.13751,-0.11767,,-0.49067,,,,,0.09851,,-0.41567,0.0181,,,,,,,,0.40326,-0.41,2024-02-24T23:00:00.0,,,,,,0.40326,973.13751,,,,,,,0.09851,-0.25415,0.0181,-0.11767,-0.11767,-0.41,-0.49067
-0.59875,,,,,,-0.168,,-0.54933,,,,,0.36275,,-0.47167,-0.66312,,,,,,,,0.42925,-0.464,2024-02-24T23:30:00.0,,,,,,0.42925,,,,,,,,0.36275,-0.59875,-0.66312,-0.168,-0.168,-0.464,-0.54933
0.0802,,,,,,-0.17733,,-0.569,,,,,0.21341,,-0.486,-0.16494,,,,,,,,,-0.48167,2024-02-25T00:00:00.0,,,,,,,,,,,,,,0.21341,0.0802,-0.16494,-0.17733,-0.17733,-0.48167,-0.569
-0.14735,,,,,1817.06995,-0.19767,,-0.59867,,,,,-0.03006,,-0.507,-0.62149,,,,,,,,0.43613,-0.51733,2024-02-25T00:30:00.0,,,,,,0.43613,1817.06995,,,,,,,-0.03006,-0.14735,-0.62149,-0.19767,-0.19767,-0.51733,-0.59867
-0.15311,,,,,,-0.19533,,-0.58467,,,,,-0.56968,,-0.47833,-0.52053,,,,,,,,0.53293,-0.50633,2024-02-25T01:00:00.0,,,,,,0.53293,,,,,,,,-0.56968,-0.15311,-0.52053,-0.19533,-0.19533,-0.50633,-0.58467
0.30738,,,,,,-0.16367,,-0.53433,,,,,-0.46153,,-0.42767,-0.07017,,,,,,,,0.592,-0.457,2024-02-25T01:30:00.0,,,,,,0.592,,,,,,,,-0.46153,0.30738,-0.07017,-0.16367,-0.16367,-0.457,-0.53433
1.57797,,,,,,-0.09733,,-0.44267,,,,,-0.42512,,-0.327,0.4371,,,,,,,,0.58804,-0.37933,2024-02-25T02:00:00.0,,,,,,0.58804,,,,,,,,-0.42512,1.57797,0.4371,-0.09733,-0.09733,-0.37933,-0.44267
1.40524,,,,,1164.35596,0.03467,,-0.26867,,,,,-0.48482,,-0.17,0.26977,,,,,,,,0.75267,-0.20833,2024-02-25T02:30:00.0,,,,,,0.75267,1164.35596,,,,,,,-0.48482,1.40524,0.26977,0.03467,0.03467,-0.20833,-0.26867
-0.11967,,,,,,0.06867,,-0.23267,,,,,0.02723,,-0.13533,0.13774,,,,,,,,0.71194,-0.17067,2024-02-25T03:00:00.0,,,,,,0.71194,,,,,,,,0.02723,-0.11967,0.13774,0.06867,0.06867,-0.17067,-0.23267
0.78593,,,,,743.19208,0.091,,-0.18567,,,,,-0.24967,,-0.072,0.52913,,,,,,,,0.67374,-0.13467,2024-02-25T03:30:00.0,,,,,,0.67374,743.19208,,,,,,,-0.24967,0.78593,0.52913,0.091,0.091,-0.13467,-0.18567
-0.24108,,,,,,0.10733,,-0.18367,,,,,-0.14342,,-0.07933,-0.0251,,,,,,,,0.78371,-0.13633,2024-02-25T04:00:00.0,,,,,,0.78371,,,,,,,,-0.14342,-0.24108,-0.0251,0.10733,0.10733,-0.13633,-0.18367
0.476,,,,,,0.099,,-0.196,,,,,0.03382,,-0.08,0.32561,,,,,,,,0.74981,-0.14867,2024-02-25T04:30:00.0,,,,,,0.74981,,,,,,,,0.03382,0.476,0.32561,0.099,0.099,-0.14867,-0.196
-0.12948,,,,,,0.11333,,-0.18633,,,,,-0.00458,,-0.06967,-0.15054,,,,,,,,,-0.13233,2024-02-25T05:00:00.0,,,,,,,,,,,,,,-0.00458,-0.12948,-0.15054,0.11333,0.11333,-0.13233,-0.18633
-0.30256,,,,,889.17493,0.10533,,-0.20633,,,,,-0.12781,,-0.09033,0.05193,,,,,,,,0.86451,-0.15167,2024-02-25T05:30:00.0,,,,,,0.86451,889.17493,,,,,,,-0.12781,-0.30256,0.05193,0.10533,0.10533,-0.15167,-0.20633
0.07681,,,,,583.79437,0.08345,,-0.23345,,,,,-0.09034,,-0.11483,-0.08602,,,,,,,,0.68821,-0.17483,2024-02-25T06:00:00.0,,,,,,0.68821,583.79437,,,,,,,-0.09034,0.07681,-0.08602,0.08345,0.08345,-0.17483,-0.23345
1.11218,,,,,1326.74097,0.10533,,-0.192,,,,,-0.07434,,-0.07033,0.64207,,,,,,,,0.67672,-0.14067,2024-02-25T06:30:00.0,,,,,,0.67672,1326.74097,,,,,,,-0.07434,1.11218,0.64207,0.10533,0.10533,-0.14067,-0.192
0.75124,,,,,966.1001,0.16267,,-0.132,,,,,0.34504,,-0.01267,0.55384,,,,,,,,0.65352,-0.08033,2024-02-25T07:00:00.0,,,,,,0.65352,966.1001,,,,,,,0.34504,0.75124,0.55384,0.16267,0.16267,-0.08033,-0.132
0.84653,,,,,5610.49023,0.24933,,-0.06467,,,,,0.00501,,0.03167,0.30191,,,,,,,,0.7162,0.017,2024-02-25T07:30:00.0,,,,,,0.7162,5610.49023,,,,,,,0.00501,0.84653,0.30191,0.24933,0.24933,0.017,-0.06467
0.28008,,,,,1030.32104,0.27533,,-0.055,,,,,0.03325,,0.01533,0.77299,,,,,,,,0.8209,0.033,2024-02-25T08:00:00.0,,,,,,0.8209,1030.32104,,,,,,,0.03325,0.28008,0.77299,0.27533,0.27533,0.033,-0.055
1.31084,,,,,1590.42004,0.31621,,-0.03655,,,,,0.13513,,0.03103,0.86642,,,,,,,,0.89133,0.05448,2024-02-25T08:30:00.0,,,,,,0.89133,1590.42004,,,,,,,0.13513,1.31084,0.86642,0.31621,0.31621,0.05448,-0.03655
1.6499,,,,,,0.40233,,0.03233,,,,,-0.42396,,0.06633,1.50459,,,,,,,,0.74924,0.11967,2024-02-25T09:00:00.0,,,,,,0.74924,,,,,,,,-0.42396,1.6499,1.50459,0.40233,0.40233,0.11967,0.03233
-0.12492,,,,,2161.2439,0.45767,,0.042,,,,,-0.39115,,0.04933,-1.98463,,,,,,,,0.71801,0.14067,2024-02-25T09:30:00.0,,,,,,0.71801,2161.2439,,,,,,,-0.39115,-0.12492,-1.98463,0.45767,0.45767,0.14067,0.042
0.17269,,,,,,0.381,,-0.05567,,,,,-0.22521,,-0.02033,-0.99105,,,,,,,,0.41066,0.053,2024-02-25T10:00:00.0,,,,,,0.41066,,,,,,,,-0.22521,0.17269,-0.99105,0.381,0.381,0.053,-0.05567
1.43516,,,,,221.62939,0.43133,,-0.03567,,,,,-0.21506,,0.01033,1.86775,,,,,,,,0.36235,0.06767,2024-02-25T10:30:00.0,,,,,,0.36235,221.62939,,,,,,,-0.21506,1.43516,1.86775,0.43133,0.43133,0.06767,-0.03567
1.42085,,,,,,0.53233,,0.04867,,,,,-0.04533,,0.08033,1.04038,,,,,,,,0.37917,0.14533,2024-02-25T11:00:00.0,,,,,,0.37917,,,,,,,,-0.04533,1.42085,1.04038,0.53233,0.53233,0.14533,0.04867
0.93731,,,,,-104.3759,0.634,,0.13233,,,,,-0.09219,,0.168,1.458,,,,,,,,0.36339,0.22233,2024-02-25T11:30:00.0,,,,,,0.36339,-104.3759,,,,,,,-0.09219,0.93731,1.458,0.634,0.634,0.22233,0.13233
1.11752,,,,,,0.69367,,0.191,,,,,-0.03613,,0.22867,0.60056,,,,,,,,0.42352,0.29267,2024-02-25T12:00:00.0,,,,,,0.42352,,,,,,,,-0.03613,1.11752,0.60056,0.69367,0.69367,0.29267,0.191
1.11761,,,,,1135.43506,0.74333,,0.27067,,,,,-0.0849,,0.292,-1.52799,,,,,,,,0.30032,0.363,2024-02-25T12:30:00.0,,,,,,0.30032,1135.43506,,,,,,,-0.0849,1.11761,-1.52799,0.74333,0.74333,0.363,0.27067
-0.08039,,,,,699.24652,0.73967,,0.30933,,,,,0.00409,,0.35967,1.70473,,,,,,,,0.35775,0.39767,2024-02-25T13:00:00.0,,,,,,0.35775,699.24652,,,,,,,0.00409,-0.08039,1.70473,0.73967,0.73967,0.39767,0.30933
-0.79962,,,,,-1287.73901,0.71767,,0.26567,,,,,0.12761,,0.33,-0.36944,,,,,,,,0.45804,0.34967,2024-02-25T13:30:00.0,,,,,,0.45804,-1287.73901,,,,,,,0.12761,-0.79962,-0.36944,0.71767,0.71767,0.34967,0.26567
1.42262,,,,,,0.79033,,0.359,,,,,-0.00066,,0.429,0.37332,,,,,,,,0.473,0.44133,2024-02-25T14:00:00.0,,,,,,0.473,,,,,,,,-0.00066,1.42262,0.37332,0.79033,0.79033,0.44133,0.359
0.42742,,,,,291.63309,0.79833,,0.39567,,,,,0.14362,,0.45733,0.16423,,,,,,,,0.45282,0.475,2024-02-25T14:30:00.0,,,,,,0.45282,291.63309,,,,,,,0.14362,0.42742,0.16423,0.79833,0.79833,0.475,0.39567
1.86918,,,,,449.69681,0.899,,0.491,,,,,-0.1213,,0.55167,1.8783,,,,,,,,0.55362,0.56233,2024-02-25T15:00:00.0,,,,,,0.55362,449.69681,,,,,,,-0.1213,1.86918,1.8783,0.899,0.899,0.56233,0.491
0.03769,,,,,259.3313,0.94967,,0.54833,,,,,0.15831,,0.63067,-0.48914,,,,,,,,0.44947,0.61667,2024-02-25T15:30:00.0,,,,,,0.44947,259.3313,,,,,,,0.15831,0.03769,-0.48914,0.94967,0.94967,0.61667,0.54833
-0.3218,,,,,546.73151,0.93367,,0.558,,,,,0.15964,,0.66133,1.12515,,,,,,,,0.50975,0.61033,2024-02-25T16:00:00.0,,,,,,0.50975,546.73151,,,,,,,0.15964,-0.3218,1.12515,0.93367,0.93367,0.61033,0.558
1.2436,,,,,327.83871,0.97233,,0.59633,,,,,0.26238,,0.69433,0.86867,,,,,,,,0.52714,0.66067,2024-02-25T16:30:00.0,,,,,,0.52714,327.83871,,,,,,,0.26238,1.2436,0.86867,0.97233,0.97233,0.66067,0.59633
0.47161,,,,,318.42841,1.019,,0.65333,,,,,0.2049,,0.738,-0.13446,,,,,,,,0.48866,0.71867,2024-02-25T17:00:00.0,,,,,,0.48866,318.42841,,,,,,,0.2049,0.47161,-0.13446,1.019,1.019,0.71867,0.65333
2.4027,,,,,50.9912,1.05767,,0.70733,,,,,0.07338,,0.81267,1.15091,,,,,,,,0.28909,0.76333,2024-02-25T17:30:00.0,,,,,,0.28909,50.9912,,,,,,,0.07338,2.4027,1.15091,1.05767,1.05767,0.76333,0.70733
0.26904,,,,,766.26379,1.174,,0.82667,,,,,0.08025,,0.93167,1.52162,,,,,,,,0.43219,0.87867,2024-02-25T18:00:00.0,,,,,,0.43219,766.26379,,,,,,,0.08025,0.26904,1.52162,1.174,1.174,0.87867,0.82667
1.12604,,,,,243.40469,1.19267,,0.87233,,,,,0.24125,,0.984,1.00346,,,,,,,,0.38955,0.921,2024-02-25T18:30:00.0,,,,,,0.38955,243.40469,,,,,,,0.24125,1.12604,1.00346,1.19267,1.19267,0.921,0.87233
0.85835,,,,,98.92695,1.26833,,0.94,,,,,0.16826,,1.02067,0.34659,,,,,,,,0.31954,0.99967,2024-02-25T19:00:00.0,,,,,,0.31954,98.92695,,,,,,,0.16826,0.85835,0.34659,1.26833,1.26833,0.99967,0.94
0.92255,,,,,282.89111,1.32867,,1.00167,,,,,0.05494,,1.06033,-0.16008,,,,,,,,0.42896,1.065,2024-02-25T19:30:00.0,,,,,,0.42896,282.89111,,,,,,,0.05494,0.92255,-0.16008,1.32867,1.32867,1.065,1.00167
-0.2514,,,,,233.66969,1.354,,1.02,,,,,0.11492,,1.05667,-1.93403,,,,,,,,0.38168,1.07967,2024-02-25T20:00:00.0,,,,,,0.38168,233.66969,,,,,,,0.11492,-0.2514,-1.93403,1.354,1.354,1.07967,1.02
-0.41067,,,,,419.3718,1.28067,,0.97467,,,,,0.11504,,1.00567,-2.67247,,,,,,,,0.44206,1.02833,2024-02-25T20:30:00.0,,,,,,0.44206,419.3718,,,,,,,0.11504,-0.41067,-2.67247,1.28067,1.28067,1.02833,0.97467
-1.68379,,,,,188.29311,1.22967,,0.92733,,,,,0.04952,,0.96467,-1.25324,,,,,,,,0.33881,0.973,2024-02-25T21:00:00.0,,,,,,0.33881,188.29311,,,,,,,0.04952,-1.68379,-1.25324,1.22967,1.22967,0.973,0.92733
-1.48788,,,,,141.44099,1.177,,0.861,,,,,0.01926,,0.936,-1.59825,,,,,,,,0.31686,0.91267,2024-02-25T21:30:00.0,,,,,,0.31686,141.44099,,,,,,,0.01926,-1.48788,-1.59825,1.177,1.177,0.91267,0.861
-0.76052,,,,,435.5033,1.09633,,0.77233,,,,,-0.02514,,0.848,-1.39263,,,,,,,,0.50462,0.82833,2024-02-25T22:00:00.0,,,,,,0.50462,435.5033,,,,,,,-0.02514,-0.76052,-1.39263,1.09633,1.09633,0.82833,0.77233
-1.54443,,,,,210.22791,1.024,,0.705,,,,,-0.02259,,0.786,-2.19481,,,,,,,,0.38062,0.76267,2024-02-25T22:30:00.0,,,,,,0.38062,210.22791,,,,,,,-0.02259,-1.54443,-2.19481,1.024,1.024,0.76267,0.705
-0.79168,,,,,340.60172,0.963,,0.636,,,,,-0.03672,,0.72167,-1.79241,,,,,,,,0.36714,0.69767,2024-02-25T23:00:00.0,,,,,,0.36714,340.60172,,,,,,,-0.03672,-0.79168,-1.79241,0.963,0.963,0.69767,0.636
0.09666,,,,,354.06879,0.905,,0.58967,,,,,0.02526,,0.68733,1.08877,,,,,,,,0.44048,0.65167,2024-02-25T23:30:00.0,,,,,,0.44048,354.06879,,,,,,,0.02526,0.09666,1.08877,0.905,0.905,0.65167,0.58967
-0.53097,,,,,329.5784,0.93967,,0.61333,,,,,0.23909,,0.69967,0.08704,,,,,,,,0.34726,0.671,2024-02-26T00:00:00.0,,,,,,0.34726,329.5784,,,,,,,0.23909,-0.53097,0.08704,0.93967,0.93967,0.671,0.61333
1.79988,,,,,207.4129,0.952,,0.639,,,,,0.09908,,0.72133,1.84471,,,,,,,,0.34704,0.694,2024-02-26T00:30:00.0,,,,,,0.34704,207.4129,,,,,,,0.09908,1.79988,1.84471,0.952,0.952,0.694,0.639
1.66015,,,,,495.59891,1.04133,,0.711,,,,,-0.07786,,0.793,2.0839,,,,,,,,0.4536,0.769,2024-02-26T01:00:00.0,,,,,,0.4536,495.59891,,,,,,,-0.07786,1.66015,2.0839,1.04133,1.04133,0.769,0.711
0.84688,,,,,219.33389,1.124,,0.78267,,,,,0.42128,,0.883,1.95221,,,,,,,,0.24203,0.836,2024-02-26T01:30:00.0,,,,,,0.24203,219.33389,,,,,,,0.42128,0.84688,1.95221,1.124,1.124,0.836,0.78267
1.32326,,,,,218.8148,1.16467,,0.83067,,,,,0.07191,,0.928,0.70649,,,,,,,,0.29206,0.894,2024-02-26T02:00:00.0,,,,,,0.29206,218.8148,,,,,,,0.07191,1.32326,0.70649,1.16467,1.16467,0.894,0.83067
-1.24077,,,,,396.83371,1.18933,,0.85267,,,,,-0.02023,,0.93,-2.71961,,,,,,,,0.4033,0.92267,2024-02-26T02:30:00.0,,,,,,0.4033,396.83371,,,,,,,-0.02023,-1.24077,-2.71961,1.18933,1.18933,0.92267,0.85267
-2.38625,,,,,744.37653,1.07069,,0.72103,,,,,-0.15911,,0.79448,-3.13725,,,,,,,,0.45543,0.79,2024-02-26T03:00:00.0,,,,,,0.45543,744.37653,,,,,,,-0.15911,-2.38625,-3.13725,1.07069,1.07069,0.79,0.72103
-2.1434,,,,,815.94312,0.932,,0.57833,,,,,-0.01703,,0.648,-2.99217,,,,,,,,0.48836,0.64267,2024-02-26T03:30:00.0,,,,,,0.48836,815.94312,,,,,,,-0.01703,-2.1434,-2.99217,0.932,0.932,0.64267,0.57833
-2.47522,,,,,1404.58606,0.776,,0.407,,,,,0.3719,,0.48167,2.19175,,,,,,,,0.22612,0.475,2024-02-26T04:00:00.0,,,,,,0.22612,1404.58606,,,,,,,0.3719,-2.47522,2.19175,0.776,0.776,0.475,0.407
-1.94113,,,,,115.8257,0.63207,,0.25724,,,,,-0.1023,,0.33414,-0.73151,,,,,,,,0.16818,0.33379,2024-02-26T04:30:00.0,,,,,,0.16818,115.8257,,,,,,,-0.1023,-1.94113,-0.73151,0.63207,0.63207,0.33379,0.25724
-1.13151,,,,,121.2812,0.573,,0.22733,,,,,-0.04507,,0.31333,-1.25839,,,,,,,,0.17474,0.29467,2024-02-26T05:00:00.0,,,,,,0.17474,121.2812,,,,,,,-0.04507,-1.13151,-1.25839,0.573,0.573,0.29467,0.22733
-1.35317,,,,,573.61877,0.50833,,0.137,,,,,-0.04143,,0.21333,-0.57296,,,,,,,,0.19089,0.20933,2024-02-26T05:30:00.0,,,,,,0.19089,573.61877,,,,,,,-0.04143,-1.35317,-0.57296,0.50833,0.50833,0.20933,0.137
