HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.01511,1.00264,,-5.07067,0.43755,,,,,,,,-4.66133,,-4.79233,-4.80567,,-5.11767,,,-4.88767,2023-01-24T02:00:00.0,,,,,,,,,,,,,,0.01511,1.00264,0.43755,-4.66133,-4.79233,-4.80567,-4.88767,-5.11767
,-0.08383,2.38496,,-4.965,1.16205,,,,,,,,-4.579,,-4.702,-4.716,,-5.01633,,,-4.79833,2023-01-24T02:30:00.0,,,,,,,,,,,,,,-0.08383,2.38496,1.16205,-4.579,-4.702,-4.716,-4.79833,-5.01633
,-0.07381,2.10067,,-4.83067,1.44641,,,,,,,,-4.45567,,-4.577,-4.58467,,-4.88567,,,-4.66567,2023-01-24T03:00:00.0,,,,,,,,,,,,,,-0.07381,2.10067,1.44641,-4.45567,-4.577,-4.58467,-4.66567,-4.88567
,-0.06329,3.60049,,-4.65133,1.88308,,,,,,,,-4.29767,,-4.41533,-4.42433,,-4.715,,,-4.49867,2023-01-24T03:30:00.0,,,,,,,,,,,,,,-0.06329,3.60049,1.88308,-4.29767,-4.41533,-4.42433,-4.49867,-4.715
,0.05236,2.85658,,-4.475,2.48015,,,,,,,,-4.12933,,-4.244,-4.24833,,-4.535,,,-4.32367,2023-01-24T04:00:00.0,,,,,,,,,,,,,,0.05236,2.85658,2.48015,-4.12933,-4.244,-4.24833,-4.32367,-4.535
,0.07675,2.82223,,-4.33033,1.22392,,,,,,,,-3.987,,-4.105,-4.108,,-4.39433,,,-4.182,2023-01-24T04:30:00.0,,,,,,,,,,,,,,0.07675,2.82223,1.22392,-3.987,-4.105,-4.108,-4.182,-4.39433
,-0.00611,6.93719,,-4.04833,3.00971,,,,,,,,-3.755,,-3.87167,-3.87033,,-4.13133,,,-3.933,2023-01-24T05:00:00.0,,,,,,,,,,,,,,-0.00611,6.93719,3.00971,-3.755,-3.87167,-3.87033,-3.933,-4.13133
,0.01319,6.12565,,-3.676,4.61801,,,,,,,,-3.39567,,-3.51067,-3.50333,,-3.75867,,,-3.561,2023-01-24T05:30:00.0,,,,,,,,,,,,,,0.01319,6.12565,4.61801,-3.39567,-3.51067,-3.50333,-3.561,-3.75867
,-0.03517,6.76742,,-3.28867,4.93971,,,,,,,,-3.03267,,-3.142,-3.12733,,-3.36967,,,-3.17333,2023-01-24T06:00:00.0,,,,,,,,,,,,,,-0.03517,6.76742,4.93971,-3.03267,-3.142,-3.12733,-3.17333,-3.36967
,-0.1181,7.33664,,-2.88733,5.29504,,,,,,,,-2.63233,,-2.73867,-2.73133,,-2.971,,,-2.781,2023-01-24T06:30:00.0,,,,,,,,,,,,,,-0.1181,7.33664,5.29504,-2.63233,-2.73867,-2.73133,-2.781,-2.971
,-0.24776,6.81362,,-2.49867,5.16178,,,,,,,,-2.245,,-2.347,-2.33733,,-2.57767,,,-2.384,2023-01-24T07:00:00.0,,,,,,,,,,,,,,-0.24776,6.81362,5.16178,-2.245,-2.347,-2.33733,-2.384,-2.57767
,0.02183,4.09169,,-2.22833,2.55599,,,,,,,,-1.98,,-2.08267,-2.06467,,-2.31,,,-2.11433,2023-01-24T07:30:00.0,,,,,,,,,,,,,,0.02183,4.09169,2.55599,-1.98,-2.08267,-2.06467,-2.11433,-2.31
,-0.08062,4.43314,,-2.03467,2.80012,,,,,,,,-1.76233,,-1.86167,-1.85567,,-2.11367,,,-1.91267,2023-01-24T08:00:00.0,,,,,,,,,,,,,,-0.08062,4.43314,2.80012,-1.76233,-1.86167,-1.85567,-1.91267,-2.11367
,-0.12842,4.11052,,-1.85233,2.60663,,,,,,,,-1.57233,,-1.67967,-1.67067,,-1.92267,,,-1.72633,2023-01-24T08:30:00.0,,,,,,,,,,,,,,-0.12842,4.11052,2.60663,-1.57233,-1.67967,-1.67067,-1.72633,-1.92267
,-0.26971,6.40385,,-1.55467,4.3435,,,,,,,,-1.29,,-1.39233,-1.38367,,-1.63767,,,-1.448,2023-01-24T09:00:00.0,,,,,,,,,,,,,,-0.26971,6.40385,4.3435,-1.29,-1.39233,-1.38367,-1.448,-1.63767
,-0.23578,5.43123,,-1.267,3.86951,,,,,,,,-0.98833,,-1.09267,-1.086,,-1.34067,,,-1.159,2023-01-24T09:30:00.0,,,,,,,,,,,,,,-0.23578,5.43123,3.86951,-0.98833,-1.09267,-1.086,-1.159,-1.34067
,-0.03499,3.71596,,-1.05467,2.38575,,,,,,,,-0.76167,,-0.87067,-0.85733,,-1.12233,,,-0.94767,2023-01-24T10:00:00.0,,,,,,,,,,,,,,-0.03499,3.71596,2.38575,-0.76167,-0.87067,-0.85733,-0.94767,-1.12233
,-0.10152,3.11345,,-0.944,2.31176,,,,,,,,-0.61733,,-0.736,-0.72,,-1.01267,,,-0.82867,2023-01-24T10:30:00.0,,,,,,,,,,,,,,-0.10152,3.11345,2.31176,-0.61733,-0.736,-0.72,-0.82867,-1.01267
,-0.01603,2.11902,,-0.839,1.18512,,,,,,,,-0.499,,-0.62433,-0.61467,,-0.903,,,-0.72759,2023-01-24T11:00:00.0,,,,,,,,,,,,,,-0.01603,2.11902,1.18512,-0.499,-0.62433,-0.61467,-0.72759,-0.903
,-0.09453,0.99513,,-0.765,0.67789,,,,,,,,-0.39767,,-0.52833,-0.51867,,-0.83567,,,-0.65333,2023-01-24T11:30:00.0,,,,,,,,,,,,,,-0.09453,0.99513,0.67789,-0.39767,-0.52833,-0.51867,-0.65333,-0.83567
,-0.00101,1.18681,,-0.71567,0.9474,,,,,,,,-0.31333,,-0.46933,-0.467,,-0.777,,,-0.60733,2023-01-24T12:00:00.0,,,,,,,,,,,,,,-0.00101,1.18681,0.9474,-0.31333,-0.46933,-0.467,-0.60733,-0.777
,-0.10056,1.07078,,-0.68767,0.531,,,,,,,,-0.26933,,-0.43367,-0.43367,,-0.748,,,-0.58033,2023-01-24T12:30:00.0,,,,,,,,,,,,,,-0.10056,1.07078,0.531,-0.26933,-0.43367,-0.43367,-0.58033,-0.748
,0.04104,1.13781,,-0.63,1.35287,,,,,,,,-0.20767,,-0.386,-0.39133,,-0.692,,,-0.53567,2023-01-24T13:00:00.0,,,,,,,,,,,,,,0.04104,1.13781,1.35287,-0.20767,-0.386,-0.39133,-0.53567,-0.692
,-0.00366,0.4266,,-0.57667,-0.55675,,,,,,,,-0.149,,-0.33733,-0.348,,-0.63767,,,-0.493,2023-01-24T13:30:00.0,,,,,,,,,,,,,,-0.00366,0.4266,-0.55675,-0.149,-0.33733,-0.348,-0.493,-0.63767
,-0.18169,-0.23495,,-0.54867,0.43079,,,,,,,,-0.143,,-0.305,-0.31,,-0.60967,,,-0.45733,2023-01-24T14:00:00.0,,,,,,,,,,,,,,-0.18169,-0.23495,0.43079,-0.143,-0.305,-0.31,-0.45733,-0.60967
,0.26587,-0.26093,,-0.54967,0.26884,,,,,,,,-0.155,,-0.31067,-0.31933,,-0.618,,,-0.47067,2023-01-24T14:30:00.0,,,,,,,,,,,,,,0.26587,-0.26093,0.26884,-0.155,-0.31067,-0.31933,-0.47067,-0.618
,-0.01249,-2.3267,,-0.622,-2.01791,,,,,,,,-0.24033,,-0.38,-0.38933,,-0.683,,,-0.519,2023-01-24T15:00:00.0,,,,,,,,,,,,,,-0.01249,-2.3267,-2.01791,-0.24033,-0.38,-0.38933,-0.519,-0.683
,0.05385,-0.97255,,-0.68167,-0.70906,,,,,,,,-0.31867,,-0.44933,-0.45067,,-0.752,,,-0.56067,2023-01-24T15:30:00.0,,,,,,,,,,,,,,0.05385,-0.97255,-0.70906,-0.31867,-0.44933,-0.45067,-0.56067,-0.752
,-0.12125,0.10201,,-0.67379,0.07987,,,,,,,,-0.33276,,-0.45828,-0.45276,,-0.74103,,,-0.56621,2023-01-24T16:00:00.0,,,,,,,,,,,,,,-0.12125,0.10201,0.07987,-0.33276,-0.45828,-0.45276,-0.56621,-0.74103
,0.09424,0.41233,,-0.66067,0.47434,,,,,,,,-0.31733,,-0.44767,-0.44567,,-0.72867,,,-0.56133,2023-01-24T16:30:00.0,,,,,,,,,,,,,,0.09424,0.41233,0.47434,-0.31733,-0.44767,-0.44567,-0.56133,-0.72867
,0.02066,0.58721,,-0.61767,0.82893,,,,,,,,-0.31033,,-0.42767,-0.417,,-0.693,,,-0.53133,2023-01-24T17:00:00.0,,,,,,,,,,,,,,0.02066,0.58721,0.82893,-0.31033,-0.42767,-0.417,-0.53133,-0.693
,0.25751,0.26954,,-0.582,0.67151,,,,,,,,-0.26567,,-0.38967,-0.38767,,-0.65867,,,-0.502,2023-01-24T17:30:00.0,,,,,,,,,,,,,,0.25751,0.26954,0.67151,-0.26567,-0.38967,-0.38767,-0.502,-0.65867
,0.3333,-0.32767,,-0.58067,-0.4671,,,,,,,,-0.26367,,-0.38833,-0.39067,,-0.661,,,-0.50367,2023-01-24T18:00:00.0,,,,,,,,,,,,,,0.3333,-0.32767,-0.4671,-0.26367,-0.38833,-0.39067,-0.50367,-0.661
,-0.23827,-1.05727,,-0.61933,-0.26806,,,,,,,,-0.29867,,-0.41367,-0.407,,-0.68933,,,-0.52667,2023-01-24T18:30:00.0,,,,,,,,,,,,,,-0.23827,-1.05727,-0.26806,-0.29867,-0.41367,-0.407,-0.52667,-0.68933
,-0.40753,-1.65547,,-0.7,-1.55603,,,,,,,,-0.36567,,-0.481,-0.47833,,-0.76733,,,-0.59267,2023-01-24T19:00:00.0,,,,,,,,,,,,,,-0.40753,-1.65547,-1.55603,-0.36567,-0.481,-0.47833,-0.59267,-0.76733
,0.01477,0.24975,,-0.74533,0.37521,,,,,,,,-0.40067,,-0.52133,-0.52233,,-0.81333,,,-0.63267,2023-01-24T19:30:00.0,,,,,,,,,,,,,,0.01477,0.24975,0.37521,-0.40067,-0.52133,-0.52233,-0.63267,-0.81333
,0.1878,-0.09672,,-0.737,-0.33673,,,,,,,,-0.39833,,-0.519,-0.52033,,-0.80967,,,-0.61,2023-01-24T20:00:00.0,,,,,,,,,,,,,,0.1878,-0.09672,-0.33673,-0.39833,-0.519,-0.52033,-0.61,-0.80967
,-0.03319,-0.43303,,-0.75033,0.02599,,,,,,,,-0.40633,,-0.52,-0.52233,,-0.81567,,,-0.64267,2023-01-24T20:30:00.0,,,,,,,,,,,,,,-0.03319,-0.43303,0.02599,-0.40633,-0.52,-0.52233,-0.64267,-0.81567
,-0.00406,-0.29803,,-0.75767,0.02379,,,,,,,,-0.42267,,-0.52933,-0.528,,-0.83,,,-0.64767,2023-01-24T21:00:00.0,,,,,,,,,,,,,,-0.00406,-0.29803,0.02379,-0.42267,-0.52933,-0.528,-0.64767,-0.83
,-0.10364,-0.63642,,-0.78233,-0.40514,,,,,,,,-0.44467,,-0.55667,-0.559,,-0.84633,,,-0.649,2023-01-24T21:30:00.0,,,,,,,,,,,,,,-0.10364,-0.63642,-0.40514,-0.44467,-0.55667,-0.559,-0.649,-0.84633
,-0.06132,-0.25724,,-0.806,-0.02149,,,,,,,,-0.485,,-0.59533,-0.59833,,-0.87733,,,-0.684,2023-01-24T22:00:00.0,,,,,,,,,,,,,,-0.06132,-0.25724,-0.02149,-0.485,-0.59533,-0.59833,-0.684,-0.87733
,-0.01448,-0.83997,,-0.832,-0.48322,,,,,,,,-0.50333,,-0.611,-0.61533,,-0.89633,,,-0.70533,2023-01-24T22:30:00.0,,,,,,,,,,,,,,-0.01448,-0.83997,-0.48322,-0.50333,-0.611,-0.61533,-0.70533,-0.89633
,-0.05064,-1.46463,,-0.887,-0.71025,,,,,,,,-0.56333,,-0.668,-0.66867,,-0.95867,,,-0.758,2023-01-24T23:00:00.0,,,,,,,,,,,,,,-0.05064,-1.46463,-0.71025,-0.56333,-0.668,-0.66867,-0.758,-0.95867
,-0.02339,-0.93388,,-0.95967,-0.55528,,,,,,,,-0.62172,,-0.727,-0.73167,,-1.02333,,,-0.82933,2023-01-24T23:30:00.0,,,,,,,,,,,,,,-0.02339,-0.93388,-0.55528,-0.62172,-0.727,-0.73167,-0.82933,-1.02333
,0.54059,-2.45362,,-1.031,-1.45761,,,,,,,,-0.68967,,-0.80433,-0.805,,-1.09867,,,-0.89833,2023-01-25T00:00:00.0,,,,,,,,,,,,,,0.54059,-2.45362,-1.45761,-0.68967,-0.80433,-0.805,-0.89833,-1.09867
,-0.34312,-3.1638,,-1.2,-2.06955,,,,,,,,-0.841,,-0.95567,-0.96133,,-1.26633,,,-1.05267,2023-01-25T00:30:00.0,,,,,,,,,,,,,,-0.34312,-3.1638,-2.06955,-0.841,-0.95567,-0.96133,-1.05267,-1.26633
,0.51692,-0.49707,,-1.29233,-0.47044,,,,,,,,-0.94267,,-1.05833,-1.06233,,-1.36633,,,-1.16233,2023-01-25T01:00:00.0,,,,,,,,,,,,,,0.51692,-0.49707,-0.47044,-0.94267,-1.05833,-1.06233,-1.16233,-1.36633
,-0.00584,-0.12301,,-1.29967,0.01966,,,,,,,,-0.969,,-1.076,-1.073,,-1.378,,,-1.17767,2023-01-25T01:30:00.0,,,,,,,,,,,,,,-0.00584,-0.12301,0.01966,-0.969,-1.076,-1.073,-1.17767,-1.378
,0.02824,0.32141,,-1.28867,0.10385,,,,,,,,-0.948,,-1.06333,-1.06833,,-1.36067,,,-1.158,2023-01-25T02:00:00.0,,,,,,,,,,,,,,0.02824,0.32141,0.10385,-0.948,-1.06333,-1.06833,-1.158,-1.36067
,-0.08799,0.67226,,-1.24033,0.62269,,,,,,,,-0.92367,,-1.02767,-1.018,,-1.316,,,-1.126,2023-01-25T02:30:00.0,,,,,,,,,,,,,,-0.08799,0.67226,0.62269,-0.92367,-1.02767,-1.018,-1.126,-1.316
,-0.04923,1.77314,,-1.16633,1.19364,,,,,,,,-0.86,,-0.97,-0.96567,,-1.243,,,-1.06,2023-01-25T03:00:00.0,,,,,,,,,,,,,,-0.04923,1.77314,1.19364,-0.86,-0.97,-0.96567,-1.06,-1.243
,-0.0719,2.30779,,-1.064,1.52913,,,,,,,,-0.75833,,-0.87033,-0.865,,-1.142,,,-0.955,2023-01-25T03:30:00.0,,,,,,,,,,,,,,-0.0719,2.30779,1.52913,-0.75833,-0.87033,-0.865,-0.955,-1.142
,-0.1094,2.43827,,-0.95367,1.83368,,,,,,,,-0.64467,,-0.75333,-0.749,,-1.02633,,,-0.845,2023-01-25T04:00:00.0,,,,,,,,,,,,,,-0.1094,2.43827,1.83368,-0.64467,-0.75333,-0.749,-0.845,-1.02633
,-0.04755,2.67708,,-0.81433,1.6715,,,,,,,,-0.51433,,-0.62533,-0.61767,,-0.88967,,,-0.71533,2023-01-25T04:30:00.0,,,,,,,,,,,,,,-0.04755,2.67708,1.6715,-0.51433,-0.62533,-0.61767,-0.71533,-0.88967
,0.2226,3.51583,,-0.63767,2.75317,,,,,,,,-0.36167,,-0.46667,-0.45267,,-0.72333,,,-0.56933,2023-01-25T05:00:00.0,,,,,,,,,,,,,,0.2226,3.51583,2.75317,-0.36167,-0.46667,-0.45267,-0.56933,-0.72333
,-0.39165,1.06009,,-0.49833,1.36866,,,,,,,,-0.22967,,-0.33067,-0.31433,,-0.588,,,-0.46133,2023-01-25T05:30:00.0,,,,,,,,,,,,,,-0.39165,1.06009,1.36866,-0.22967,-0.33067,-0.31433,-0.46133,-0.588
,-0.01863,2.43145,,-0.43867,1.54738,,,,,,,,-0.156,,-0.267,-0.25333,,-0.52333,,,-0.42767,2023-01-25T06:00:00.0,,,,,,,,,,,,,,-0.01863,2.43145,1.54738,-0.156,-0.267,-0.25333,-0.42767,-0.52333
,0.03615,1.97283,,-0.24933,0.99926,,,,,,,,-0.002,,-0.13,-0.12667,,-0.33267,,,-0.34533,2023-01-25T06:30:00.0,,,,,,,,,,,,,,0.03615,1.97283,0.99926,-0.002,-0.13,-0.12667,-0.34533,-0.33267
,0.14006,2.05287,,-0.13,0.93501,,,,,,,,0.09667,,-0.016,-0.08367,,-0.23433,,,-0.284,2023-01-25T07:00:00.0,,,,,,,,,,,,,,0.14006,2.05287,0.93501,0.09667,-0.016,-0.08367,-0.284,-0.23433
,0.19452,2.84296,,-0.065,1.86735,,,,,,,,0.24033,,0.13467,0.13667,,-0.18767,,,-0.26167,2023-01-25T07:30:00.0,,,,,,,,,,,,,,0.19452,2.84296,1.86735,0.24033,0.13467,0.13667,-0.26167,-0.18767
,0.18614,2.69122,,-0.03867,1.54196,,,,,,,,0.383,,0.27933,0.29,,-0.153,,,-0.07733,2023-01-25T08:00:00.0,,,,,,,,,,,,,,0.18614,2.69122,1.54196,0.383,0.27933,0.29,-0.07733,-0.153
,0.11271,4.02595,,0.00067,3.34952,,,,,,,,0.503,,0.429,0.44767,,0.13267,,,0.22933,2023-01-25T08:30:00.0,,,,,,,,,,,,,,0.11271,4.02595,3.34952,0.503,0.429,0.44767,0.22933,0.13267
,-0.068,8.30166,,0.299,7.46779,,,,,,,,0.82067,,0.748,0.80333,,0.516,,,0.549,2023-01-25T09:00:00.0,,,,,,,,,,,,,,-0.068,8.30166,7.46779,0.82067,0.748,0.80333,0.549,0.516
,-0.08866,4.96504,,1.03367,4.43059,,,,,,,,1.177,,1.11867,1.19567,,0.85833,,,0.909,2023-01-25T09:30:00.0,,,,,,,,,,,,,,-0.08866,4.96504,4.43059,1.177,1.11867,1.19567,0.909,0.85833
,-0.14061,5.36395,,1.34833,4.16461,,,,,,,,1.43333,,1.38033,1.45433,,1.14133,,,1.20767,2023-01-25T10:00:00.0,,,,,,,,,,,,,,-0.14061,5.36395,4.16461,1.43333,1.38033,1.45433,1.20767,1.14133
,-0.11664,4.19975,,1.56433,4.35906,,,,,,,,1.72767,,1.65733,1.71133,,1.46233,,,1.45167,2023-01-25T10:30:00.0,,,,,,,,,,,,,,-0.11664,4.19975,4.35906,1.72767,1.65733,1.71133,1.45167,1.46233
,-0.10419,3.1074,,1.745,2.21885,,,,,,,,1.90533,,1.85033,1.909,,1.66767,,,1.63733,2023-01-25T11:00:00.0,,,,,,,,,,,,,,-0.10419,3.1074,2.21885,1.90533,1.85033,1.909,1.63733,1.66767
,-0.25536,5.52742,,2.02367,4.54781,,,,,,,,2.15067,,2.09933,2.16133,,1.94733,,,1.91233,2023-01-25T11:30:00.0,,,,,,,,,,,,,,-0.25536,5.52742,4.54781,2.15067,2.09933,2.16133,1.91233,1.94733
,-0.20888,5.73238,,2.33533,4.82874,,,,,,,,2.492,,2.43,2.48767,,2.25767,,,2.21667,2023-01-25T12:00:00.0,,,,,,,,,,,,,,-0.20888,5.73238,4.82874,2.492,2.43,2.48767,2.21667,2.25767
,-0.08984,3.41852,,2.53667,2.16847,,,,,,,,2.67833,,2.624,2.679,,2.45333,,,2.41533,2023-01-25T12:30:00.0,,,,,,,,,,,,,,-0.08984,3.41852,2.16847,2.67833,2.624,2.679,2.41533,2.45333
,-0.1414,2.61926,,2.74133,3.24559,,,,,,,,2.881,,2.83,2.88833,,2.65933,,,2.62,2023-01-25T13:00:00.0,,,,,,,,,,,,,,-0.1414,2.61926,3.24559,2.881,2.83,2.88833,2.62,2.65933
,-0.08897,3.25616,,2.85733,1.94612,,,,,,,,2.96567,,2.92733,3.00833,,2.77767,,,2.73767,2023-01-25T13:30:00.0,,,,,,,,,,,,,,-0.08897,3.25616,1.94612,2.96567,2.92733,3.00833,2.73767,2.77767
,-0.02168,0.26892,,2.97167,1.07873,,,,,,,,3.125,,3.07133,3.136,,2.89167,,,2.85533,2023-01-25T14:00:00.0,,,,,,,,,,,,,,-0.02168,0.26892,1.07873,3.125,3.07133,3.136,2.85533,2.89167
,0.18022,-0.02392,,2.99433,-0.43907,,,,,,,,3.14233,,3.092,3.15267,,2.91333,,,2.87633,2023-01-25T14:30:00.0,,,,,,,,,,,,,,0.18022,-0.02392,-0.43907,3.14233,3.092,3.15267,2.87633,2.91333
,0.31537,-1.73369,,2.918,-2.23965,,,,,,,,3.04567,,3.00467,3.068,,2.84033,,,2.81133,2023-01-25T15:00:00.0,,,,,,,,,,,,,,0.31537,-1.73369,-2.23965,3.04567,3.00467,3.068,2.81133,2.84033
,-0.07479,0.55561,,2.897,0.27821,,,,,,,,3.01533,,2.96933,3.03733,,2.81533,,,2.77533,2023-01-25T15:30:00.0,,,,,,,,,,,,,,-0.07479,0.55561,0.27821,3.01533,2.96933,3.03733,2.77533,2.81533
,-0.10546,-0.91725,,2.89167,-0.51684,,,,,,,,3.05,,2.98533,3.034,,2.80367,,,2.76833,2023-01-25T16:00:00.0,,,,,,,,,,,,,,-0.10546,-0.91725,-0.51684,3.05,2.98533,3.034,2.76833,2.80367
,-0.09579,0.30406,,2.85733,-0.35812,,,,,,,,2.99433,,2.941,3.00567,,2.78,,,2.73067,2023-01-25T16:30:00.0,,,,,,,,,,,,,,-0.09579,0.30406,-0.35812,2.99433,2.941,3.00567,2.73067,2.78
,-0.04131,-1.7728,,2.817,-0.3076,,,,,,,,2.98467,,2.92533,2.976,,2.73567,,,2.69333,2023-01-25T17:00:00.0,,,,,,,,,,,,,,-0.04131,-1.7728,-0.3076,2.98467,2.92533,2.976,2.69333,2.73567
,0.00294,-0.22723,,2.76967,-1.04107,,,,,,,,2.93467,,2.87433,2.927,,2.68367,,,2.651,2023-01-25T17:30:00.0,,,,,,,,,,,,,,0.00294,-0.22723,-1.04107,2.93467,2.87433,2.927,2.651,2.68367
,0.07507,-2.31429,,2.674,-1.50709,,,,,,,,2.833,,2.77333,2.82333,,2.591,,,2.55067,2023-01-25T18:00:00.0,,,,,,,,,,,,,,0.07507,-2.31429,-1.50709,2.833,2.77333,2.82333,2.55067,2.591
,-0.07941,-0.79691,,2.58267,-1.00174,,,,,,,,2.75567,,2.68167,2.73567,,2.49433,,,2.46167,2023-01-25T18:30:00.0,,,,,,,,,,,,,,-0.07941,-0.79691,-1.00174,2.75567,2.68167,2.73567,2.46167,2.49433
,0.05631,-2.07679,,2.56867,-1.09244,,,,,,,,2.67667,,2.63133,2.69467,,2.47967,,,2.44267,2023-01-25T19:00:00.0,,,,,,,,,,,,,,0.05631,-2.07679,-1.09244,2.67667,2.63133,2.69467,2.44267,2.47967
,-0.00638,-0.52841,,2.52133,-0.46261,,,,,,,,2.63467,,2.592,2.65767,,2.438,,,2.39967,2023-01-25T19:30:00.0,,,,,,,,,,,,,,-0.00638,-0.52841,-0.46261,2.63467,2.592,2.65767,2.39967,2.438
,-0.02667,0.23605,,2.49933,-0.02654,,,,,,,,2.58767,,2.549,2.61333,,2.41767,,,2.37333,2023-01-25T20:00:00.0,,,,,,,,,,,,,,-0.02667,0.23605,-0.02654,2.58767,2.549,2.61333,2.37333,2.41767
,0.02726,-1.49458,,2.44833,-1.01151,,,,,,,,2.56867,,2.51733,2.58533,,2.36033,,,2.32467,2023-01-25T20:30:00.0,,,,,,,,,,,,,,0.02726,-1.49458,-1.01151,2.56867,2.51733,2.58533,2.32467,2.36033
,-0.06356,0.15423,,2.418,-0.37727,,,,,,,,2.52067,,2.48367,2.55233,,2.32967,,,2.29033,2023-01-25T21:00:00.0,,,,,,,,,,,,,,-0.06356,0.15423,-0.37727,2.52067,2.48367,2.55233,2.29033,2.32967
,-0.15345,-0.54256,,2.382,-0.00493,,,,,,,,2.52567,,2.46033,2.52167,,2.291,,,2.25733,2023-01-25T21:30:00.0,,,,,,,,,,,,,,-0.15345,-0.54256,-0.00493,2.52567,2.46033,2.52167,2.25733,2.291
,0.0229,-0.96075,,2.32467,-0.46354,,,,,,,,2.519,,2.43,2.46967,,2.23267,,,2.204,2023-01-25T22:00:00.0,,,,,,,,,,,,,,0.0229,-0.96075,-0.46354,2.519,2.43,2.46967,2.204,2.23267
,0.03992,-2.26677,,2.219,-2.10799,,,,,,,,2.44067,,2.35633,2.38867,,2.13767,,,2.11367,2023-01-25T22:30:00.0,,,,,,,,,,,,,,0.03992,-2.26677,-2.10799,2.44067,2.35633,2.38867,2.11367,2.13767
,0.04532,-1.73934,,2.10733,-1.37276,,,,,,,,2.301,,2.21833,2.26,,2.019,,,1.997,2023-01-25T23:00:00.0,,,,,,,,,,,,,,0.04532,-1.73934,-1.37276,2.301,2.21833,2.26,1.997,2.019
,0.06284,-1.12979,,2.03567,-1.05988,,,,,,,,2.216,,2.13933,2.18133,,1.943,,,1.91567,2023-01-25T23:30:00.0,,,,,,,,,,,,,,0.06284,-1.12979,-1.05988,2.216,2.13933,2.18133,1.91567,1.943
,-0.0621,-0.49293,,1.996,-0.96735,,,,,,,,2.18033,,2.105,2.144,,1.909,,,1.87467,2023-01-26T00:00:00.0,,,,,,,,,,,,,,-0.0621,-0.49293,-0.96735,2.18033,2.105,2.144,1.87467,1.909
,0.14584,-2.22118,,1.96,-1.80423,,,,,,,,2.09533,,2.025,2.08433,,1.861,,,1.824,2023-01-26T00:30:00.0,,,,,,,,,,,,,,0.14584,-2.22118,-1.80423,2.09533,2.025,2.08433,1.824,1.861
,-0.11334,-0.20515,,1.907,-0.39678,,,,,,,,2.03067,,1.96033,2.025,,1.80433,,,1.77467,2023-01-26T01:00:00.0,,,,,,,,,,,,,,-0.11334,-0.20515,-0.39678,2.03067,1.96033,2.025,1.77467,1.80433
,-0.08424,-2.21666,,1.799,-1.11631,,,,,,,,1.97267,,1.88867,1.93433,,1.70433,,,1.669,2023-01-26T01:30:00.0,,,,,,,,,,,,,,-0.08424,-2.21666,-1.11631,1.97267,1.88867,1.93433,1.669,1.70433
,0.07791,-0.26938,,1.70833,-0.53218,,,,,,,,1.90767,,1.816,1.86467,,1.62033,,,1.59367,2023-01-26T02:00:00.0,,,,,,,,,,,,,,0.07791,-0.26938,-0.53218,1.90767,1.816,1.86467,1.59367,1.62033
,-0.06494,-2.60859,,1.62433,-2.66254,,,,,,,,1.848,,1.75667,1.80533,,1.54233,,,1.52167,2023-01-26T02:30:00.0,,,,,,,,,,,,,,-0.06494,-2.60859,-2.66254,1.848,1.75667,1.80533,1.52167,1.54233
,0.18316,-3.06313,,1.50833,-3.50049,,,,,,,,1.63367,,1.54433,1.59467,,1.38233,,,1.34733,2023-01-26T03:00:00.0,,,,,,,,,,,,,,0.18316,-3.06313,-3.50049,1.63367,1.54433,1.59467,1.34733,1.38233
,0.00386,-0.82665,,1.40367,-0.43939,,,,,,,,1.57233,,1.48467,1.554,,1.30067,,,1.25467,2023-01-26T03:30:00.0,,,,,,,,,,,,,,0.00386,-0.82665,-0.43939,1.57233,1.48467,1.554,1.25467,1.30067
,-0.12818,-0.31482,,1.342,-0.09125,,,,,,,,1.49933,,1.40733,1.487,,1.23167,,,1.18733,2023-01-26T04:00:00.0,,,,,,,,,,,,,,-0.12818,-0.31482,-0.09125,1.49933,1.40733,1.487,1.18733,1.23167
