HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.22354,-9.40886,,-14.14933,-2.39799,,,,,,,,,,,-13.743,,-14.14533,,,-13.88633,2021-12-25T22:00:00.0,,,,,,,,,,,,,,0.22354,-9.40886,-2.39799,-13.743,-13.743,-13.88633,-14.14533
,0.3702,-9.51779,,-14.59033,-3.28269,,,,,,,,,,,-14.13867,,-14.563,,,-14.287,2021-12-25T22:30:00.0,,,,,,,,,,,,,,0.3702,-9.51779,-3.28269,-14.13867,-14.13867,-14.287,-14.563
,0.17697,-20.01069,,-15.338,-4.96481,,,,,,,,,,,-14.96433,,-15.33933,,,-15.07333,2021-12-25T23:00:00.0,,,,,,,,,,,,,,0.17697,-20.01069,-4.96481,-14.96433,-14.96433,-15.07333,-15.33933
,0.21132,-12.10155,,-16.05167,-2.52734,,,,,,,,,,,-15.806,,-16.083,,,-15.85867,2021-12-25T23:30:00.0,,,,,,,,,,,,,,0.21132,-12.10155,-2.52734,-15.806,-15.806,-15.85867,-16.083
,0.35433,-9.58701,,-16.51767,-2.10598,,,,,,,,,,,-16.259,,-16.55,,,-16.317,2021-12-26T00:00:00.0,,,,,,,,,,,,,,0.35433,-9.58701,-2.10598,-16.259,-16.259,-16.317,-16.55
,0.11131,-12.6101,,-17.004,-1.94335,,,,,,,,,,,-16.799,,-17.05833,,,-16.852,2021-12-26T00:30:00.0,,,,,,,,,,,,,,0.11131,-12.6101,-1.94335,-16.799,-16.799,-16.852,-17.05833
,0.23477,-11.14281,,-17.683,-2.27859,,,,,,,,,,,-17.48233,,-17.73367,,,-17.54233,2021-12-26T01:00:00.0,,,,,,,,,,,,,,0.23477,-11.14281,-2.27859,-17.48233,-17.48233,-17.54233,-17.73367
,0.07847,-12.01854,,-18.23533,-2.06974,,,,,,,,,,,-17.98633,,-18.275,,,-18.06767,2021-12-26T01:30:00.0,,,,,,,,,,,,,,0.07847,-12.01854,-2.06974,-17.98633,-17.98633,-18.06767,-18.275
,0.04812,-14.66443,,-18.93767,-2.82275,,,,,,,,,,,-18.72733,,-18.991,,,-18.794,2021-12-26T02:00:00.0,,,,,,,,,,,,,,0.04812,-14.66443,-2.82275,-18.72733,-18.72733,-18.794,-18.991
,0.17079,-9.53272,,-19.40267,-1.64117,,,,,,,,,,,-19.301,,-19.474,,,-19.31367,2021-12-26T02:30:00.0,,,,,,,,,,,,,,0.17079,-9.53272,-1.64117,-19.301,-19.301,-19.31367,-19.474
,0.15429,-7.67284,,-19.76233,-1.16156,,,,,,,,,,,-19.69533,,-19.85167,,,-19.70433,2021-12-26T03:00:00.0,,,,,,,,,,,,,,0.15429,-7.67284,-1.16156,-19.69533,-19.69533,-19.70433,-19.85167
,0.16021,-6.26745,,-19.917,-0.82595,,,,,,,,,,,-19.98967,,-20.088,,,-19.98633,2021-12-26T03:30:00.0,,,,,,,,,,,,,,0.16021,-6.26745,-0.82595,-19.98967,-19.98967,-19.98633,-20.088
,0.145,-2.13168,,-19.904,-0.44922,,,,,,,,,,,-20.20467,,-20.18467,,,-20.146,2021-12-26T04:00:00.0,,,,,,,,,,,,,,0.145,-2.13168,-0.44922,-20.20467,-20.20467,-20.146,-20.18467
,-0.1026,8.37973,,-19.674,1.48594,,,,,,,,,,,-20.037,,-19.99733,,,-19.97867,2021-12-26T04:30:00.0,,,,,,,,,,,,,,-0.1026,8.37973,1.48594,-20.037,-20.037,-19.97867,-19.99733
,-0.27721,13.6706,,-19.373,1.96954,,,,,,,,,,,-19.45067,,-19.593,,,-19.47567,2021-12-26T05:00:00.0,,,,,,,,,,,,,,-0.27721,13.6706,1.96954,-19.45067,-19.45067,-19.47567,-19.593
,0.00065,-1.19134,,-18.88933,-0.29452,,,,,,,,,,,-19.156,,-19.167,,,-19.10367,2021-12-26T05:30:00.0,,,,,,,,,,,,,,0.00065,-1.19134,-0.29452,-19.156,-19.156,-19.10367,-19.167
,-0.06774,2.60126,,-18.498,0.29738,,,,,,,,,,,-19.13733,,-18.897,,,-18.98967,2021-12-26T06:00:00.0,,,,,,,,,,,,,,-0.06774,2.60126,0.29738,-19.13733,-19.13733,-18.98967,-18.897
,0.10479,3.40034,,-18.409,0.65303,,,,,,,,,,,-18.96067,,-18.75867,,,-18.81667,2021-12-26T06:30:00.0,,,,,,,,,,,,,,0.10479,3.40034,0.65303,-18.96067,-18.96067,-18.81667,-18.75867
,0.10534,2.38125,,-18.06233,0.50299,,,,,,,,,,,-18.743,,-18.47733,,,-18.59833,2021-12-26T07:00:00.0,,,,,,,,,,,,,,0.10534,2.38125,0.50299,-18.743,-18.743,-18.59833,-18.47733
,0.03808,11.87382,,-17.44,2.20216,,,,,,,,,,,-18.472,,-18.01633,,,-18.27033,2021-12-26T07:30:00.0,,,,,,,,,,,,,,0.03808,11.87382,2.20216,-18.472,-18.472,-18.27033,-18.01633
,0.00058,11.12276,,-16.83333,2.00962,,,,,,,,,,,-17.82433,,-17.381,,,-17.64267,2021-12-26T08:00:00.0,,,,,,,,,,,,,,0.00058,11.12276,2.00962,-17.82433,-17.82433,-17.64267,-17.381
,-0.00226,8.53594,,-16.074,1.35032,,,,,,,,,,,-17.36933,,-16.78833,,,-17.10367,2021-12-26T08:30:00.0,,,,,,,,,,,,,,-0.00226,8.53594,1.35032,-17.36933,-17.36933,-17.10367,-16.78833
,0.04554,15.7307,,-15.622,3.28087,,,,,,,,,,,-16.61667,,-16.08133,,,-16.309,2021-12-26T09:00:00.0,,,,,,,,,,,,,,0.04554,15.7307,3.28087,-16.61667,-16.61667,-16.309,-16.08133
,0.06769,9.26554,,-15.403,2.01756,,,,,,,,,,,-16.10967,,-15.77333,,,-15.873,2021-12-26T09:30:00.0,,,,,,,,,,,,,,0.06769,9.26554,2.01756,-16.10967,-16.10967,-15.873,-15.77333
,-0.00946,5.35556,,-15.10067,1.66499,,,,,,,,,,,-15.65967,,-15.41233,,,-15.45667,2021-12-26T10:00:00.0,,,,,,,,,,,,,,-0.00946,5.35556,1.66499,-15.65967,-15.65967,-15.45667,-15.41233
,0.01245,4.79812,,-15.047,2.17108,,,,,,,,,,,-15.44233,,-15.28567,,,-15.28733,2021-12-26T10:30:00.0,,,,,,,,,,,,,,0.01245,4.79812,2.17108,-15.44233,-15.44233,-15.28733,-15.28567
,0.11911,5.14712,,-15.066,0.62249,,,,,,,,,,,-15.26133,,-15.266,,,-15.20067,2021-12-26T11:00:00.0,,,,,,,,,,,,,,0.11911,5.14712,0.62249,-15.26133,-15.26133,-15.20067,-15.266
,0.15244,7.75015,,-14.89733,2.0712,,,,,,,,,,,-14.92833,,-15.037,,,-14.90033,2021-12-26T11:30:00.0,,,,,,,,,,,,,,0.15244,7.75015,2.0712,-14.92833,-14.92833,-14.90033,-15.037
,0.18997,6.85517,,-14.61933,1.70991,,,,,,,,,,,-14.645,,-14.77333,,,-14.64,2021-12-26T12:00:00.0,,,,,,,,,,,,,,0.18997,6.85517,1.70991,-14.645,-14.645,-14.64,-14.77333
,0.15363,5.98831,,-14.216,1.6415,,,,,,,,,,,-14.26367,,-14.37667,,,-14.25367,2021-12-26T12:30:00.0,,,,,,,,,,,,,,0.15363,5.98831,1.6415,-14.26367,-14.26367,-14.25367,-14.37667
,0.04264,3.66519,,-14.12433,0.28057,,,,,,,,,,,-14.15267,,-14.29933,,,-14.181,2021-12-26T13:00:00.0,,,,,,,,,,,,,,0.04264,3.66519,0.28057,-14.15267,-14.15267,-14.181,-14.29933
,0.1819,13.9299,,-13.75567,3.52565,,,,,,,,,,,-13.71333,,-13.874,,,-13.736,2021-12-26T13:30:00.0,,,,,,,,,,,,,,0.1819,13.9299,3.52565,-13.71333,-13.71333,-13.736,-13.874
,0.08587,-0.47602,,-13.49567,-0.22824,,,,,,,,,,,-13.347,,-13.576,,,-13.403,2021-12-26T14:00:00.0,,,,,,,,,,,,,,0.08587,-0.47602,-0.22824,-13.347,-13.347,-13.403,-13.576
,0.07927,4.12294,,-13.328,1.01547,,,,,,,,,,,-13.284,,-13.449,,,-13.311,2021-12-26T14:30:00.0,,,,,,,,,,,,,,0.07927,4.12294,1.01547,-13.284,-13.284,-13.311,-13.449
,-0.02618,2.17114,,-12.95067,0.70859,,,,,,,,,,,-13.03633,,-13.11967,,,-13.01667,2021-12-26T15:00:00.0,,,,,,,,,,,,,,-0.02618,2.17114,0.70859,-13.03633,-13.03633,-13.01667,-13.11967
,0.06992,3.7479,,-12.64,0.99998,,,,,,,,,,,-12.89467,,-12.87967,,,-12.82467,2021-12-26T15:30:00.0,,,,,,,,,,,,,,0.06992,3.7479,0.99998,-12.89467,-12.89467,-12.82467,-12.87967
,0.08293,1.54331,,-12.23833,-0.04168,,,,,,,,,,,-12.77267,,-12.53233,,,-12.56333,2021-12-26T16:00:00.0,,,,,,,,,,,,,,0.08293,1.54331,-0.04168,-12.77267,-12.77267,-12.56333,-12.53233
,-0.03935,-0.46114,,-12.003,0.41162,,,,,,,,,,,-12.538,,-12.335,,,-12.35767,2021-12-26T16:30:00.0,,,,,,,,,,,,,,-0.03935,-0.46114,0.41162,-12.538,-12.538,-12.35767,-12.335
,-0.65356,10.36891,,-11.74567,2.84063,,,,,,,,,,,-12.36333,,-12.09433,,,-12.16633,2021-12-26T17:00:00.0,,,,,,,,,,,,,,-0.65356,10.36891,2.84063,-12.36333,-12.36333,-12.16633,-12.09433
,-0.35397,13.66466,,-11.53067,4.5697,,,,,,,,,,,-11.793,,-11.75467,,,-11.71133,2021-12-26T17:30:00.0,,,,,,,,,,,,,,-0.35397,13.66466,4.5697,-11.793,-11.793,-11.71133,-11.75467
,-0.04625,7.0323,,-11.335,2.347,,,,,,,,,,,-11.38333,,-11.497,,,-11.392,2021-12-26T18:00:00.0,,,,,,,,,,,,,,-0.04625,7.0323,2.347,-11.38333,-11.38333,-11.392,-11.497
,0.04711,1.08152,,-11.21433,0.46582,,,,,,,,,,,-11.22733,,-11.39233,,,-11.25867,2021-12-26T18:30:00.0,,,,,,,,,,,,,,0.04711,1.08152,0.46582,-11.22733,-11.22733,-11.25867,-11.39233
,-0.05181,5.22547,,-11.07067,1.70605,,,,,,,,,,,-11.025,,-11.20333,,,-11.066,2021-12-26T19:00:00.0,,,,,,,,,,,,,,-0.05181,5.22547,1.70605,-11.025,-11.025,-11.066,-11.20333
,-0.10536,2.94512,,-10.93433,0.69143,,,,,,,,,,,-10.80633,,-11.02767,,,-10.85467,2021-12-26T19:30:00.0,,,,,,,,,,,,,,-0.10536,2.94512,0.69143,-10.80633,-10.80633,-10.85467,-11.02767
,0.08181,-12.2493,,-11.128,-3.917,,,,,,,,,,,-10.95633,,-11.17833,,,-10.99433,2021-12-26T20:00:00.0,,,,,,,,,,,,,,0.08181,-12.2493,-3.917,-10.95633,-10.95633,-10.99433,-11.17833
,0.16071,-13.80522,,-11.952,-4.0874,,,,,,,,,,,-11.781,,-12.0,,,-11.822,2021-12-26T20:30:00.0,,,,,,,,,,,,,,0.16071,-13.80522,-4.0874,-11.781,-11.781,-11.822,-12.0
,0.10094,-9.14293,,-12.35267,-3.09214,,,,,,,,,,,-12.25033,,-12.40633,,,-12.245,2021-12-26T21:00:00.0,,,,,,,,,,,,,,0.10094,-9.14293,-3.09214,-12.25033,-12.25033,-12.245,-12.40633
,0.02207,-7.26834,,-12.711,-2.04459,,,,,,,,,,,-12.71567,,-12.80967,,,-12.66233,2021-12-26T21:30:00.0,,,,,,,,,,,,,,0.02207,-7.26834,-2.04459,-12.71567,-12.71567,-12.66233,-12.80967
,0.00094,-2.20994,,-12.969,-0.55677,,,,,,,,,,,-13.02,,-13.082,,,-12.95967,2021-12-26T22:00:00.0,,,,,,,,,,,,,,0.00094,-2.20994,-0.55677,-13.02,-13.02,-12.95967,-13.082
,0.02125,-4.03373,,-12.995,-1.10075,,,,,,,,,,,-12.90967,,-13.052,,,-12.88033,2021-12-26T22:30:00.0,,,,,,,,,,,,,,0.02125,-4.03373,-1.10075,-12.90967,-12.90967,-12.88033,-13.052
,0.03133,-5.41816,,-13.398,-1.71102,,,,,,,,,,,-13.42833,,-13.50133,,,-13.37067,2021-12-26T23:00:00.0,,,,,,,,,,,,,,0.03133,-5.41816,-1.71102,-13.42833,-13.42833,-13.37067,-13.50133
,-0.28291,14.9484,,-13.084,4.41124,,,,,,,,,,,-13.06,,-13.187,,,-13.034,2021-12-26T23:30:00.0,,,,,,,,,,,,,,-0.28291,14.9484,4.41124,-13.06,-13.06,-13.034,-13.187
,0.1703,-7.34816,,-12.97067,-2.48413,,,,,,,,,,,-12.825,,-13.01767,,,-12.841,2021-12-27T00:00:00.0,,,,,,,,,,,,,,0.1703,-7.34816,-2.48413,-12.825,-12.825,-12.841,-13.01767
,0.02851,-6.90205,,-13.32367,-1.90728,,,,,,,,,,,-13.27967,,-13.404,,,-13.25067,2021-12-27T00:30:00.0,,,,,,,,,,,,,,0.02851,-6.90205,-1.90728,-13.27967,-13.27967,-13.25067,-13.404
,-0.07521,-1.39591,,-13.33033,-0.40003,,,,,,,,,,,-13.41833,,-13.45,,,-13.33633,2021-12-27T01:00:00.0,,,,,,,,,,,,,,-0.07521,-1.39591,-0.40003,-13.41833,-13.41833,-13.33633,-13.45
,-0.12209,3.34829,,-13.15533,1.1496,,,,,,,,,,,-13.319,,-13.30733,,,-13.21867,2021-12-27T01:30:00.0,,,,,,,,,,,,,,-0.12209,3.34829,1.1496,-13.319,-13.319,-13.21867,-13.30733
,-0.26907,17.46224,,-12.72033,5.53234,,,,,,,,,,,-12.80433,,-12.837,,,-12.71733,2021-12-27T02:00:00.0,,,,,,,,,,,,,,-0.26907,17.46224,5.53234,-12.80433,-12.80433,-12.71733,-12.837
,-0.03956,6.72146,,-12.38,1.95633,,,,,,,,,,,-12.25467,,-12.437,,,-12.25367,2021-12-27T02:30:00.0,,,,,,,,,,,,,,-0.03956,6.72146,1.95633,-12.25467,-12.25467,-12.25367,-12.437
,0.0066,2.47905,,-12.23633,0.74283,,,,,,,,,,,-12.05833,,-12.28067,,,-12.08767,2021-12-27T03:00:00.0,,,,,,,,,,,,,,0.0066,2.47905,0.74283,-12.05833,-12.05833,-12.08767,-12.28067
,-0.04611,2.32105,,-12.166,0.84688,,,,,,,,,,,-11.96167,,-12.20467,,,-12.00567,2021-12-27T03:30:00.0,,,,,,,,,,,,,,-0.04611,2.32105,0.84688,-11.96167,-11.96167,-12.00567,-12.20467
,-0.06482,-0.06662,,-12.16433,0.09387,,,,,,,,,,,-11.91567,,-12.18967,,,-11.978,2021-12-27T04:00:00.0,,,,,,,,,,,,,,-0.06482,-0.06662,0.09387,-11.91567,-11.91567,-11.978,-12.18967
,-0.04071,-2.19168,,-12.271,-0.50134,,,,,,,,,,,-11.99933,,-12.27633,,,-12.06167,2021-12-27T04:30:00.0,,,,,,,,,,,,,,-0.04071,-2.19168,-0.50134,-11.99933,-11.99933,-12.06167,-12.27633
,-0.10156,1.08554,,-12.28367,0.19405,,,,,,,,,,,-12.013,,-12.29367,,,-12.081,2021-12-27T05:00:00.0,,,,,,,,,,,,,,-0.10156,1.08554,0.19405,-12.013,-12.013,-12.081,-12.29367
,-0.06302,1.06713,,-12.228,0.17214,,,,,,,,,,,-11.94933,,-12.24267,,,-12.01767,2021-12-27T05:30:00.0,,,,,,,,,,,,,,-0.06302,1.06713,0.17214,-11.94933,-11.94933,-12.01767,-12.24267
,-0.02702,1.69705,,-12.15433,0.29662,,,,,,,,,,,-11.89867,,-12.177,,,-11.96633,2021-12-27T06:00:00.0,,,,,,,,,,,,,,-0.02702,1.69705,0.29662,-11.89867,-11.89867,-11.96633,-12.177
,0.02843,1.09617,,-12.08567,0.29583,,,,,,,,,,,-11.82,,-12.111,,,-11.89133,2021-12-27T06:30:00.0,,,,,,,,,,,,,,0.02843,1.09617,0.29583,-11.82,-11.82,-11.89133,-12.111
,-0.08477,1.60152,,-11.98567,0.46367,,,,,,,,,,,-11.74967,,-12.01767,,,-11.81,2021-12-27T07:00:00.0,,,,,,,,,,,,,,-0.08477,1.60152,0.46367,-11.74967,-11.74967,-11.81,-12.01767
,-0.05511,3.54297,,-11.82467,1.09757,,,,,,,,,,,-11.613,,-11.87833,,,-11.67467,2021-12-27T07:30:00.0,,,,,,,,,,,,,,-0.05511,3.54297,1.09757,-11.613,-11.613,-11.67467,-11.87833
,-0.15763,3.11218,,-11.665,0.88058,,,,,,,,,,,-11.45333,,-11.717,,,-11.52067,2021-12-27T08:00:00.0,,,,,,,,,,,,,,-0.15763,3.11218,0.88058,-11.45333,-11.45333,-11.52067,-11.717
,-0.49457,2.02012,,-11.48933,0.50674,,,,,,,,,,,-11.309,,-11.53967,,,-11.35833,2021-12-27T08:30:00.0,,,,,,,,,,,,,,-0.49457,2.02012,0.50674,-11.309,-11.309,-11.35833,-11.53967
,-0.32991,-9.95694,,-11.49833,-3.70531,,,,,,,,,,,-11.442,,-11.56133,,,-11.404,2021-12-27T09:00:00.0,,,,,,,,,,,,,,-0.32991,-9.95694,-3.70531,-11.442,-11.442,-11.404,-11.56133
,-0.14112,-7.47953,,-11.744,-2.31111,,,,,,,,,,,-11.87967,,-11.896,,,-11.79167,2021-12-27T09:30:00.0,,,,,,,,,,,,,,-0.14112,-7.47953,-2.31111,-11.87967,-11.87967,-11.79167,-11.896
,0.05342,-4.74949,,-12.071,-0.72471,,,,,,,,,,,-12.24467,,-12.28767,,,-12.18667,2021-12-27T10:00:00.0,,,,,,,,,,,,,,0.05342,-4.74949,-0.72471,-12.24467,-12.24467,-12.18667,-12.28767
,-0.21523,11.09292,,-11.97733,3.39103,,,,,,,,,,,-12.12267,,-12.18667,,,-12.09567,2021-12-27T10:30:00.0,,,,,,,,,,,,,,-0.21523,11.09292,3.39103,-12.12267,-12.12267,-12.09567,-12.18667
,-0.02047,9.92788,,-11.542,3.32894,,,,,,,,,,,-11.55467,,-11.71833,,,-11.58833,2021-12-27T11:00:00.0,,,,,,,,,,,,,,-0.02047,9.92788,3.32894,-11.55467,-11.55467,-11.58833,-11.71833
,0.04941,6.25864,,-11.46467,2.02369,,,,,,,,,,,-11.19767,,-11.51967,,,-11.30967,2021-12-27T11:30:00.0,,,,,,,,,,,,,,0.04941,6.25864,2.02369,-11.19767,-11.19767,-11.30967,-11.51967
,-0.64541,8.14666,,-11.10767,3.11979,,,,,,,,,,,-10.82967,,-11.14367,,,-10.93533,2021-12-27T12:00:00.0,,,,,,,,,,,,,,-0.64541,8.14666,3.11979,-10.82967,-10.82967,-10.93533,-11.14367
,-0.11204,0.27781,,-10.90233,0.1684,,,,,,,,,,,-10.592,,-10.91967,,,-10.69467,2021-12-27T12:30:00.0,,,,,,,,,,,,,,-0.11204,0.27781,0.1684,-10.592,-10.592,-10.69467,-10.91967
,0.0545,-3.72714,,-11.026,-1.09543,,,,,,,,,,,-10.70767,,-11.04867,,,-10.82567,2021-12-27T13:00:00.0,,,,,,,,,,,,,,0.0545,-3.72714,-1.09543,-10.70767,-10.70767,-10.82567,-11.04867
,0.03978,-7.94427,,-11.324,-2.68096,,,,,,,,,,,-11.01367,,-11.354,,,-11.128,2021-12-27T13:30:00.0,,,,,,,,,,,,,,0.03978,-7.94427,-2.68096,-11.01367,-11.01367,-11.128,-11.354
,0.26612,-8.544,,-11.66767,-3.10009,,,,,,,,,,,-11.375,,-11.69033,,,-11.47567,2021-12-27T14:00:00.0,,,,,,,,,,,,,,0.26612,-8.544,-3.10009,-11.375,-11.375,-11.47567,-11.69033
,0.03959,-3.36371,,-11.99633,-1.08886,,,,,,,,,,,-11.727,,-12.01733,,,-11.79667,2021-12-27T14:30:00.0,,,,,,,,,,,,,,0.03959,-3.36371,-1.08886,-11.727,-11.727,-11.79667,-12.01733
,0.0245,-1.13227,,-12.08067,-0.49792,,,,,,,,,,,-11.784,,-12.095,,,-11.872,2021-12-27T15:00:00.0,,,,,,,,,,,,,,0.0245,-1.13227,-0.49792,-11.784,-11.784,-11.872,-12.095
,0.15545,-3.38893,,-12.30133,-1.0487,,,,,,,,,,,-11.98867,,-12.31267,,,-12.08833,2021-12-27T15:30:00.0,,,,,,,,,,,,,,0.15545,-3.38893,-1.0487,-11.98867,-11.98867,-12.08833,-12.31267
,0.11786,-1.54847,,-12.35033,-0.46207,,,,,,,,,,,-12.05333,,-12.36733,,,-12.14233,2021-12-27T16:00:00.0,,,,,,,,,,,,,,0.11786,-1.54847,-0.46207,-12.05333,-12.05333,-12.14233,-12.36733
,0.23711,2.09931,,-12.3,0.49868,,,,,,,,,,,-12.021,,-12.32233,,,-12.11367,2021-12-27T16:30:00.0,,,,,,,,,,,,,,0.23711,2.09931,0.49868,-12.021,-12.021,-12.11367,-12.32233
,0.00841,2.32528,,-12.06333,0.79548,,,,,,,,,,,-11.93467,,-12.215,,,-12.02367,2021-12-27T17:00:00.0,,,,,,,,,,,,,,0.00841,2.32528,0.79548,-11.93467,-11.93467,-12.02367,-12.215
,-0.03447,2.22972,,-10.871,0.55192,,,,,,,,,,,-11.79333,,-11.61733,,,-11.85167,2021-12-27T17:30:00.0,,,,,,,,,,,,,,-0.03447,2.22972,0.55192,-11.79333,-11.79333,-11.85167,-11.61733
,0.08936,3.83979,,-9.98633,0.90757,,,,,,,,,,,-11.62667,,-10.711,,,-11.26733,2021-12-27T18:00:00.0,,,,,,,,,,,,,,0.08936,3.83979,0.90757,-11.62667,-11.62667,-11.26733,-10.711
,0.22691,-1.73422,,-10.30267,-0.81343,,,,,,,,,,,-11.60733,,-10.78767,,,-11.38833,2021-12-27T18:30:00.0,,,,,,,,,,,,,,0.22691,-1.73422,-0.81343,-11.60733,-11.60733,-11.38833,-10.78767
,-0.37145,-7.31944,,-11.66333,-2.35343,,,,,,,,,,,-11.68433,,-11.732,,,-11.58333,2021-12-27T19:00:00.0,,,,,,,,,,,,,,-0.37145,-7.31944,-2.35343,-11.68433,-11.68433,-11.58333,-11.732
,-0.04482,-9.90207,,-12.22133,-2.84727,,,,,,,,,,,-12.18433,,-12.29533,,,-12.141,2021-12-27T19:30:00.0,,,,,,,,,,,,,,-0.04482,-9.90207,-2.84727,-12.18433,-12.18433,-12.141,-12.29533
,-0.24561,-4.9539,,-12.76733,-1.10852,,,,,,,,,,,-12.59067,,-12.806,,,-12.627,2021-12-27T20:00:00.0,,,,,,,,,,,,,,-0.24561,-4.9539,-1.10852,-12.59067,-12.59067,-12.627,-12.806
,-0.23628,4.63191,,-12.82433,1.17614,,,,,,,,,,,-12.65633,,-12.86733,,,-12.69533,2021-12-27T20:30:00.0,,,,,,,,,,,,,,-0.23628,4.63191,1.17614,-12.65633,-12.65633,-12.69533,-12.86733
,-0.13328,6.76013,,-12.44233,2.10542,,,,,,,,,,,-12.302,,-12.494,,,-12.334,2021-12-27T21:00:00.0,,,,,,,,,,,,,,-0.13328,6.76013,2.10542,-12.302,-12.302,-12.334,-12.494
,-0.31176,8.5497,,-12.07267,2.51082,,,,,,,,,,,-11.921,,-12.131,,,-11.95933,2021-12-27T21:30:00.0,,,,,,,,,,,,,,-0.31176,8.5497,2.51082,-11.921,-11.921,-11.95933,-12.131
,-0.06475,2.50366,,-11.71733,0.6307,,,,,,,,,,,-11.60633,,-11.79267,,,-11.63633,2021-12-27T22:00:00.0,,,,,,,,,,,,,,-0.06475,2.50366,0.6307,-11.60633,-11.60633,-11.63633,-11.79267
,0.40101,-0.59668,,-11.69167,0.06921,,,,,,,,,,,-11.58933,,-11.76,,,-11.60867,2021-12-27T22:30:00.0,,,,,,,,,,,,,,0.40101,-0.59668,0.06921,-11.58933,-11.58933,-11.60867,-11.76
,0.69335,-0.21126,,-11.79533,0.02154,,,,,,,,,,,-11.65933,,-11.88633,,,-11.713,2021-12-27T23:00:00.0,,,,,,,,,,,,,,0.69335,-0.21126,0.02154,-11.65933,-11.65933,-11.713,-11.88633
,0.77537,1.43762,,-11.79667,0.42466,,,,,,,,,,,-11.64167,,-11.89367,,,-11.71333,2021-12-27T23:30:00.0,,,,,,,,,,,,,,0.77537,1.43762,0.42466,-11.64167,-11.64167,-11.71333,-11.89367
,0.21207,2.46135,,-11.72633,0.8861,,,,,,,,,,,-11.53167,,-11.801,,,-11.61867,2021-12-28T00:00:00.0,,,,,,,,,,,,,,0.21207,2.46135,0.8861,-11.53167,-11.53167,-11.61867,-11.801
,0.18943,3.28423,,-11.56033,0.96726,,,,,,,,,,,-11.381,,-11.64267,,,-11.46,2021-12-28T00:30:00.0,,,,,,,,,,,,,,0.18943,3.28423,0.96726,-11.381,-11.381,-11.46,-11.64267
,0.40817,2.42315,,-11.45867,0.80429,,,,,,,,,,,-11.25433,,-11.52633,,,-11.339,2021-12-28T01:00:00.0,,,,,,,,,,,,,,0.40817,2.42315,0.80429,-11.25433,-11.25433,-11.339,-11.52633
,0.09318,2.68414,,-11.319,0.86165,,,,,,,,,,,-11.14333,,-11.42167,,,-11.24033,2021-12-28T01:30:00.0,,,,,,,,,,,,,,0.09318,2.68414,0.86165,-11.14333,-11.14333,-11.24033,-11.42167
,-0.12803,3.38688,,-10.999,1.14886,,,,,,,,,,,-10.98833,,-11.20233,,,-11.06833,2021-12-28T02:00:00.0,,,,,,,,,,,,,,-0.12803,3.38688,1.14886,-10.98833,-10.98833,-11.06833,-11.20233
,-0.01705,1.39568,,-10.88033,0.44995,,,,,,,,,,,-10.85267,,-11.07767,,,-10.93033,2021-12-28T02:30:00.0,,,,,,,,,,,,,,-0.01705,1.39568,0.44995,-10.85267,-10.85267,-10.93033,-11.07767
,-0.06597,2.67147,,-10.572,0.87024,,,,,,,,,,,-10.75433,,-10.888,,,-10.80767,2021-12-28T03:00:00.0,,,,,,,,,,,,,,-0.06597,2.67147,0.87024,-10.75433,-10.75433,-10.80767,-10.888
,-0.11395,3.4022,,-10.417,1.12716,,,,,,,,,,,-10.61167,,-10.67867,,,-10.639,2021-12-28T03:30:00.0,,,,,,,,,,,,,,-0.11395,3.4022,1.12716,-10.61167,-10.61167,-10.639,-10.67867
,-0.22293,4.34233,,-10.10933,1.25571,,,,,,,,,,,-10.38667,,-10.35767,,,-10.37367,2021-12-28T04:00:00.0,,,,,,,,,,,,,,-0.22293,4.34233,1.25571,-10.38667,-10.38667,-10.37367,-10.35767
,-0.26874,4.76864,,-9.55833,1.94419,,,,,,,,,,,-10.09467,,-9.91533,,,-10.00867,2021-12-28T04:30:00.0,,,,,,,,,,,,,,-0.26874,4.76864,1.94419,-10.09467,-10.09467,-10.00867,-9.91533
,0.26627,-3.09497,,-9.50667,-1.24717,,,,,,,,,,,-10.23267,,-10.10933,,,-10.22567,2021-12-28T05:00:00.0,,,,,,,,,,,,,,0.26627,-3.09497,-1.24717,-10.23267,-10.23267,-10.22567,-10.10933
