HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,,,-11.301,-7033.84814,-11.52233,,-11.849,,,,,,,-11.87167,,,,,,,,,0.71349,,,-11.66033,2021-02-22T08:00:00.0,,,,,,0.71349,-7033.84814,,,,,,,,,,-11.301,-11.52233,-11.52233,-11.66033,-11.849
,,,,-11.31433,,-11.532,,-11.874,,,,,,,-11.89933,,,,,,,,,0.50001,,,-11.68333,2021-02-22T08:30:00.0,,,,,,0.50001,,,,,,,,,,,-11.31433,-11.532,-11.532,-11.68333,-11.874
,,,,-11.24467,-1033.42297,-11.469,,-11.86733,,,,,,,-11.89733,,,,,,,,,0.58531,,,-11.67,2021-02-22T09:00:00.0,,,,,,0.58531,-1033.42297,,,,,,,,,,-11.24467,-11.469,-11.469,-11.67,-11.86733
,,,,-11.13267,-820.77692,-11.35333,,-11.79833,,,,,,,-11.831,,,,,,,,,0.63642,,,-11.598,2021-02-22T09:30:00.0,,,,,,0.63642,-820.77692,,,,,,,,,,-11.13267,-11.35333,-11.35333,-11.598,-11.79833
,,,,-11.04667,-675.13898,-11.30967,,-11.74933,,,,,,,-11.77,,,,,,,,,0.59377,,,-11.559,2021-02-22T10:00:00.0,,,,,,0.59377,-675.13898,,,,,,,,,,-11.04667,-11.30967,-11.30967,-11.559,-11.74933
,,,,-10.99267,,-11.26067,,-11.73767,,,,,,,-11.77467,,,,,,,,,0.72108,0.0008,-0.07328,-11.52833,2021-02-22T10:30:00.0,,,,,,0.0008,-0.07328,,,,,,,,,,-10.99267,-11.26067,-11.26067,-11.52833,-11.73767
,,,,-10.85333,-901.7583,-11.12067,,-11.58867,,,,,,,-11.631,,,,,,,,,0.64351,0.46261,50.31239,-11.399,2021-02-22T11:00:00.0,,,,,,0.46261,50.31239,,,,,,,,,,-10.85333,-11.12067,-11.12067,-11.399,-11.58867
2.03288,,,,-10.82633,,-11.09533,,-11.59567,,,,,,,-11.64233,,,,,,,,,0.70993,,,-11.39433,2021-02-22T11:30:00.0,,,,,,0.70993,,,,,,,,,2.03288,,-10.82633,-11.09533,-11.09533,-11.39433,-11.59567
-1.69563,,,,-10.81733,-694.26093,-11.089,,-11.60633,,,,,,,-11.65433,,,,,,,,,0.66807,,,-11.41567,2021-02-22T12:00:00.0,,,,,,0.66807,-694.26093,,,,,,,,-1.69563,,-10.81733,-11.089,-11.089,-11.41567,-11.60633
2.7686,,,,-10.842,-736.13812,-11.08433,,-11.64433,,,,,,,-11.69,,,,,,,,,0.67959,,,-11.43133,2021-02-22T12:30:00.0,,,,,,0.67959,-736.13812,,,,,,,,2.7686,,-10.842,-11.08433,-11.08433,-11.43133,-11.64433
-0.2224,,,,-10.74667,,-10.96667,,-11.53233,,,,,,,-11.58267,,,,,,,,,0.71834,,,-11.33567,2021-02-22T13:00:00.0,,,,,,0.71834,,,,,,,,,-0.2224,,-10.74667,-10.96667,-10.96667,-11.33567,-11.53233
-3.449,,,,-10.76833,-917.63483,-11.00967,,-11.599,,,,,,,-11.653,,,,,,,,,0.73428,0.23688,-268.1071,-11.40467,2021-02-22T13:30:00.0,,,,,,0.23688,-268.1071,,,,,,,,-3.449,,-10.76833,-11.00967,-11.00967,-11.40467,-11.599
0.25205,,,,-10.80567,,-11.02733,,-11.59333,,,,,,,-11.63467,,,,,,,,,0.69199,0.11868,-28.65803,-11.39833,2021-02-22T14:00:00.0,,,,,,0.11868,-28.65803,,,,,,,,0.25205,,-10.80567,-11.02733,-11.02733,-11.39833,-11.59333
-2.89286,,,,-10.921,,-11.158,,-11.70467,,,,,,,-11.745,,,,,,,,,0.64307,0.13455,-37.95255,-11.525,2021-02-22T14:30:00.0,,,,,,0.13455,-37.95255,,,,,,,,-2.89286,,-10.921,-11.158,-11.158,-11.525,-11.70467
-4.2708,,,,-11.095,-1609.11304,-11.32867,,-11.87267,,,,,,,-11.92,,,,,,,,,0.73606,0.07291,-7.96257,-11.68633,2021-02-22T15:00:00.0,,,,,,0.07291,-7.96257,,,,,,,,-4.2708,,-11.095,-11.32867,-11.32867,-11.68633,-11.87267
-2.10428,,,,-11.23067,,-11.46633,,-11.973,,,,,,,-12.00367,,,,,,,,,0.63613,0.06026,-6.82637,-11.78667,2021-02-22T15:30:00.0,,,,,,0.06026,-6.82637,,,,,,,,-2.10428,,-11.23067,-11.46633,-11.46633,-11.78667,-11.973
-1.06319,,,,-11.30533,-2497.28003,-11.53533,,-12.011,,,,,,,-12.043,,,,,,,,,0.66486,0.06266,-6.32497,-11.81467,2021-02-22T16:00:00.0,,,,,,0.06266,-6.32497,,,,,,,,-1.06319,,-11.30533,-11.53533,-11.53533,-11.81467,-12.011
-0.6505,,,,-11.301,-3014.46899,-11.53767,,-11.97667,,,,,,,-12.00567,,,,,,,,,0.6514,0.13229,-49.28457,-11.782,2021-02-22T16:30:00.0,,,,,,0.13229,-49.28457,,,,,,,,-0.6505,,-11.301,-11.53767,-11.53767,-11.782,-11.97667
-0.3136,,,,-11.307,,-11.52233,,-11.94433,,,,,,,-11.96433,,,,,,,,,0.68927,0.09032,-24.0977,-11.752,2021-02-22T17:00:00.0,,,,,,0.09032,-24.0977,,,,,,,,-0.3136,,-11.307,-11.52233,-11.52233,-11.752,-11.94433
-0.23547,,,,-11.31067,,-11.52467,,-11.93067,,,,,,,-11.952,,,,,,,,,0.68305,0.11405,-46.95645,-11.73533,2021-02-22T17:30:00.0,,,,,,0.11405,-46.95645,,,,,,,,-0.23547,,-11.31067,-11.52467,-11.52467,-11.73533,-11.93067
0.84084,,,,-11.282,,-11.48967,,-11.88067,,,,,,,-11.90133,,,,,,,,,0.68895,0.09339,-27.66353,-11.68867,2021-02-22T18:00:00.0,,,,,,0.09339,-27.66353,,,,,,,,0.84084,,-11.282,-11.48967,-11.48967,-11.68867,-11.88067
0.21112,,,,-11.25033,,-11.45467,,-11.83667,,,,,,,-11.86533,,,,,,,,,0.72242,0.11896,-52.89032,-11.64767,2021-02-22T18:30:00.0,,,,,,0.11896,-52.89032,,,,,,,,0.21112,,-11.25033,-11.45467,-11.45467,-11.64767,-11.83667
-0.6918,,,,-11.253,9609.28418,-11.458,,-11.82133,,,,,,,-11.84833,,,,,,,,,0.67676,0.13753,-101.9004,-11.64467,2021-02-22T19:00:00.0,,,,,,0.13753,-101.9004,,,,,,,,-0.6918,,-11.253,-11.458,-11.458,-11.64467,-11.82133
-0.47455,,,,-11.28567,5054.54688,-11.48733,,-11.82567,,,,,,,-11.853,,,,,,,,,0.62849,0.09446,-54.04078,-11.65033,2021-02-22T19:30:00.0,,,,,,0.09446,-54.04078,,,,,,,,-0.47455,,-11.28567,-11.48733,-11.48733,-11.65033,-11.82567
-0.78538,,,,-11.29433,9521.01172,-11.48833,,-11.842,,,,,,,-11.86167,,,,,,,,,0.71828,0.09895,-71.28672,-11.65633,2021-02-22T20:00:00.0,,,,,,0.09895,-71.28672,,,,,,,,-0.78538,,-11.29433,-11.48833,-11.48833,-11.65633,-11.842
-0.68395,,,,-11.31567,4070.23608,-11.511,,-11.87167,,,,,,,-11.88833,,,,,,,,,0.75681,0.09413,-89.61792,-11.67433,2021-02-22T20:30:00.0,,,,,,0.09413,-89.61792,,,,,,,,-0.68395,,-11.31567,-11.511,-11.511,-11.67433,-11.87167
-3.20141,,,,-11.40533,-15414.73047,-11.59867,,-11.97833,,,,,,,-11.99133,,,,,,,,,0.72259,0.13522,-117.2534,-11.79433,2021-02-22T21:00:00.0,,,,,,0.13522,-117.2534,,,,,,,,-3.20141,,-11.40533,-11.59867,-11.59867,-11.79433,-11.97833
-3.6021,,,,-11.58067,-9432.75293,-11.77667,,-12.16333,,,,,,,-12.183,,,,,,,,,0.85352,0.13911,-108.9239,-11.97667,2021-02-22T21:30:00.0,,,,,,0.13911,-108.9239,,,,,,,,-3.6021,,-11.58067,-11.77667,-11.77667,-11.97667,-12.16333
-4.542,,,,-11.791,8013.79395,-11.99333,,-12.37467,,,,,,,-12.403,,,,,,,,,0.91585,0.09493,-31.23602,-12.19333,2021-02-22T22:00:00.0,,,,,,0.09493,-31.23602,,,,,,,,-4.542,,-11.791,-11.99333,-11.99333,-12.19333,-12.37467
-4.30273,,,,-12.02233,3532.5481,-12.229,,-12.60467,,,,,,,-12.635,,,,,,,,,0.82654,0.12698,-167.3432,-12.41933,2021-02-22T22:30:00.0,,,,,,0.12698,-167.3432,,,,,,,,-4.30273,,-12.02233,-12.229,-12.229,-12.41933,-12.60467
-2.29468,,,,-12.18133,26340.44922,-12.38433,,-12.755,,,,,,,-12.78133,,,,,,,,,0.92857,0.15225,-211.5467,-12.56467,2021-02-22T23:00:00.0,,,,,,0.15225,-211.5467,,,,,,,,-2.29468,,-12.18133,-12.38433,-12.38433,-12.56467,-12.755
-0.11078,,,,-12.245,,-12.437,,-12.804,,,,,,,-12.82333,,,,,,,,,0.76516,0.09655,-56.70377,-12.61733,2021-02-22T23:30:00.0,,,,,,0.09655,-56.70377,,,,,,,,-0.11078,,-12.245,-12.437,-12.437,-12.61733,-12.804
-0.54936,,,,-12.23633,4867.31494,-12.42933,,-12.78467,,,,,,,-12.79967,,,,,,,,,0.77031,0.13649,-210.9784,-12.6,2021-02-23T00:00:00.0,,,,,,0.13649,-210.9784,,,,,,,,-0.54936,,-12.23633,-12.42933,-12.42933,-12.6,-12.78467
1.02336,,,,-12.19333,8666.84668,-12.38967,,-12.725,,,,,,,-12.739,,,,,,,,,0.72613,0.12787,-179.2375,-12.537,2021-02-23T00:30:00.0,,,,,,0.12787,-179.2375,,,,,,,,1.02336,,-12.19333,-12.38967,-12.38967,-12.537,-12.725
0.02533,,,,-12.15667,11396.62012,-12.33467,,-12.66433,,,,,,,-12.68467,,,,,,,,,0.79402,0.1246,-230.4429,-12.49333,2021-02-23T01:00:00.0,,,,,,0.1246,-230.4429,,,,,,,,0.02533,,-12.15667,-12.33467,-12.33467,-12.49333,-12.66433
-2.22869,,,,-12.206,-76859.03906,-12.398,,-12.739,,,,,,,-12.76,,,,,,,,,0.7281,0.12557,-199.1786,-12.55933,2021-02-23T01:30:00.0,,,,,,0.12557,-199.1786,,,,,,,,-2.22869,,-12.206,-12.398,-12.398,-12.55933,-12.739
-3.10629,,,,-12.333,11745.91992,-12.51833,,-12.861,,,,,,,-12.877,,,,,,,,,0.80974,0.13003,-179.2418,-12.681,2021-02-23T02:00:00.0,,,,,,0.13003,-179.2418,,,,,,,,-3.10629,,-12.333,-12.51833,-12.51833,-12.681,-12.861
-4.22429,,,,-12.54433,-2801.86304,-12.73533,,-13.078,,,,,,,-13.10067,,,,,,,,,0.84038,0.13881,-140.3364,-12.90567,2021-02-23T02:30:00.0,,,,,,0.13881,-140.3364,,,,,,,,-4.22429,,-12.54433,-12.73533,-12.73533,-12.90567,-13.078
-5.1196,,,,-12.76633,8324.1582,-12.955,,-13.294,,,,,,,-13.31967,,,,,,,,,0.88368,0.14361,-182.2459,-13.11733,2021-02-23T03:00:00.0,,,,,,0.14361,-182.2459,,,,,,,,-5.1196,,-12.76633,-12.955,-12.955,-13.11733,-13.294
-3.64188,,,,-12.979,-4836.021,-13.171,,-13.505,,,,,,,-13.52467,,,,,,,,,0.89344,0.12498,-418.7357,-13.33133,2021-02-23T03:30:00.0,,,,,,0.12498,-418.7357,,,,,,,,-3.64188,,-12.979,-13.171,-13.171,-13.33133,-13.505
-3.07085,,,,-13.14033,,-13.33067,,-13.64467,,,,,,,-13.67567,,,,,,,,,1.00597,0.17777,-263.6007,-13.47833,2021-02-23T04:00:00.0,,,,,,0.17777,-263.6007,,,,,,,,-3.07085,,-13.14033,-13.33067,-13.33067,-13.47833,-13.64467
-3.65742,,,,-13.30333,42991.37109,-13.49733,,-13.80333,,,,,,,-13.82933,,,,,,,,,0.94578,0.14003,-184.8175,-13.63667,2021-02-23T04:30:00.0,,,,,,0.14003,-184.8175,,,,,,,,-3.65742,,-13.30333,-13.49733,-13.49733,-13.63667,-13.80333
-3.30159,,,,-13.50067,-43384.96094,-13.691,,-13.991,,,,,,,-14.01367,,,,,,,,,0.95403,0.16106,-149.3167,-13.83267,2021-02-23T05:00:00.0,,,,,,0.16106,-149.3167,,,,,,,,-3.30159,,-13.50067,-13.691,-13.691,-13.83267,-13.991
-1.56174,,,,-13.59033,45357.64062,-13.78067,,-14.099,,,,,,,-14.12267,,,,,,,,,0.82071,0.13398,-143.3823,-13.92667,2021-02-23T05:30:00.0,,,,,,0.13398,-143.3823,,,,,,,,-1.56174,,-13.59033,-13.78067,-13.78067,-13.92667,-14.099
-0.67469,,,,-13.643,14507.40039,-13.82267,,-14.14,,,,,,,-14.16433,,,,,,,,,0.83381,0.16268,-235.0033,-13.963,2021-02-23T06:00:00.0,,,,,,0.16268,-235.0033,,,,,,,,-0.67469,,-13.643,-13.82267,-13.82267,-13.963,-14.14
-0.43274,,,,-13.65833,122957.20312,-13.84,,-14.162,,,,,,,-14.17767,,,,,,,,,0.85171,0.13603,-204.4548,-13.97367,2021-02-23T06:30:00.0,,,,,,0.13603,-204.4548,,,,,,,,-0.43274,,-13.65833,-13.84,-13.84,-13.97367,-14.162
-0.36334,,,,-13.68833,29105.58984,-13.87433,,-14.19933,,,,,,,-14.21967,,,,,,,,,0.97473,0.17117,-279.1428,-14.02467,2021-02-23T07:00:00.0,,,,,,0.17117,-279.1428,,,,,,,,-0.36334,,-13.68833,-13.87433,-13.87433,-14.02467,-14.19933
0.16706,,,,-13.672,,-13.85733,,-14.179,,,,,,,-14.20167,,,,,,,,,1.01491,0.15758,-170.9818,-14.002,2021-02-23T07:30:00.0,,,,,,0.15758,-170.9818,,,,,,,,0.16706,,-13.672,-13.85733,-13.85733,-14.002,-14.179
1.84518,,,,-13.59667,,-13.776,,-14.12667,,,,,,,-14.15133,,,,,,,,,1.04418,0.19481,-311.7388,-13.93733,2021-02-23T08:00:00.0,,,,,,0.19481,-311.7388,,,,,,,,1.84518,,-13.59667,-13.776,-13.776,-13.93733,-14.12667
2.73378,,,,-13.466,,-13.635,,-14.01433,,,,,,,-14.03567,,,,,,,,,1.04831,0.14782,-190.7064,-13.82,2021-02-23T08:30:00.0,,,,,,0.14782,-190.7064,,,,,,,,2.73378,,-13.466,-13.635,-13.635,-13.82,-14.01433
3.21029,,,,-13.33733,,-13.52167,,-13.90233,,,,,,,-13.923,,,,,,,,,1.07007,0.19533,-376.7822,-13.70233,2021-02-23T09:00:00.0,,,,,,0.19533,-376.7822,,,,,,,,3.21029,,-13.33733,-13.52167,-13.52167,-13.70233,-13.90233
5.33138,,,,-13.17833,,-13.35133,,-13.74867,,,,,,,-13.76633,,,,,,,,,1.00299,0.18062,-471.5446,-13.53733,2021-02-23T09:30:00.0,,,,,,0.18062,-471.5446,,,,,,,,5.33138,,-13.17833,-13.35133,-13.35133,-13.53733,-13.74867
,,,,-13.026,,-13.20133,,-13.6,,,,,,,-13.621,,,,,,,,,1.12526,0.18072,-419.1912,-13.38767,2021-02-23T10:00:00.0,,,,,,0.18072,-419.1912,,,,,,,,,,-13.026,-13.20133,-13.20133,-13.38767,-13.6
,,,,-12.84767,,-13.01533,,-13.40733,,,,,,,-13.418,,,,,,,,,0.96416,0.18482,-544.7191,-13.19233,2021-02-23T10:30:00.0,,,,,,0.18482,-544.7191,,,,,,,,,,-12.84767,-13.01533,-13.01533,-13.19233,-13.40733
,,,,-12.63567,,-12.80433,,-13.20667,,,,,,,-13.21433,,,,,,,,,0.90532,0.13327,,-12.99433,2021-02-23T11:00:00.0,,,,,,0.13327,,,,,,,,,,,-12.63567,-12.80433,-12.80433,-12.99433,-13.20667
,,,,-12.43267,,-12.60367,,-13.008,,,,,,,-13.017,,,,,,,,,0.93846,0.13901,-214.7885,-12.78833,2021-02-23T11:30:00.0,,,,,,0.13901,-214.7885,,,,,,,,,,-12.43267,-12.60367,-12.60367,-12.78833,-13.008
,,,,-12.24867,,-12.41967,,-12.80333,,,,,,,-12.808,,,,,,,,,0.86587,0.14899,1184.246,-12.58833,2021-02-23T12:00:00.0,,,,,,0.14899,1184.246,,,,,,,,,,-12.24867,-12.41967,-12.41967,-12.58833,-12.80333
,,,,-12.021,-82843.82812,-12.19367,,-12.56,,,,,,,-12.56067,,,,,,,,,0.84229,0.14502,-669.3836,-12.357,2021-02-23T12:30:00.0,,,,,,0.14502,-669.3836,,,,,,,,,,-12.021,-12.19367,-12.19367,-12.357,-12.56
,,,,-11.83033,14679.41992,-12.00133,,-12.366,,,,,,,-12.37633,,,,,,,,,0.87264,0.13862,-455.0505,-12.17,2021-02-23T13:00:00.0,,,,,,0.13862,-455.0505,,,,,,,,,,-11.83033,-12.00133,-12.00133,-12.17,-12.366
,,,,-11.748,-5519.74902,-11.92433,,-12.265,,,,,,,-12.28067,,,,,,,,,0.68486,0.10917,-262.6899,-12.085,2021-02-23T13:30:00.0,,,,,,0.10917,-262.6899,,,,,,,,,,-11.748,-11.92433,-11.92433,-12.085,-12.265
,,,,-11.71833,-6099.92578,-11.89367,,-12.22267,,,,,,,-12.233,,,,,,,,,0.78243,0.14438,-305.0397,-12.043,2021-02-23T14:00:00.0,,,,,,0.14438,-305.0397,,,,,,,,,,-11.71833,-11.89367,-11.89367,-12.043,-12.22267
,,,,-11.65033,,-11.822,,-12.17067,,,,,,,-12.16933,,,,,,,,,0.76883,0.12473,-271.1824,-11.99333,2021-02-23T14:30:00.0,,,,,,0.12473,-271.1824,,,,,,,,,,-11.65033,-11.822,-11.822,-11.99333,-12.17067
,,,,-11.569,-7525.30811,-11.742,,-12.039,,,,,,,-12.039,,,,,,,,,0.80285,0.09232,-105.4327,-11.86733,2021-02-23T15:00:00.0,,,,,,0.09232,-105.4327,,,,,,,,,,-11.569,-11.742,-11.742,-11.86733,-12.039
,,,,-11.483,-2134.75195,-11.657,,-11.92433,,,,,,,-11.92767,,,,,,,,,0.71755,0.12994,-211.1929,-11.75233,2021-02-23T15:30:00.0,,,,,,0.12994,-211.1929,,,,,,,,,,-11.483,-11.657,-11.657,-11.75233,-11.92433
,,,,-11.385,-2157.5,-11.545,,-11.804,,,,,,,-11.801,,,,,,,,,0.77511,0.11816,-285.4016,-11.62833,2021-02-23T16:00:00.0,,,,,,0.11816,-285.4016,,,,,,,,,,-11.385,-11.545,-11.545,-11.62833,-11.804
,,,,-11.29567,-3403.41309,-11.44767,,-11.688,,,,,,,-11.697,,,,,,,,,0.59864,0.08938,-161.4497,-11.51833,2021-02-23T16:30:00.0,,,,,,0.08938,-161.4497,,,,,,,,,,-11.29567,-11.44767,-11.44767,-11.51833,-11.688
,,,,-11.22333,-404.79721,-11.35667,,-11.60633,,,,,,,-11.61733,,,,,,,,,0.57168,0.12686,-81.11684,-11.43933,2021-02-23T17:00:00.0,,,,,,0.12686,-81.11684,,,,,,,,,,-11.22333,-11.35667,-11.35667,-11.43933,-11.60633
,,,,-11.212,-1447.73096,-11.34833,,-11.60433,,,,,,,-11.605,,,,,,,,,0.57166,0.10309,-79.3772,-11.436,2021-02-23T17:30:00.0,,,,,,0.10309,-79.3772,,,,,,,,,,-11.212,-11.34833,-11.34833,-11.436,-11.60433
,,,,-11.08333,-529.57672,-11.25267,,-11.53167,,,,,,,-11.53867,,,,,,,,,0.49503,0.11301,-251.3241,-11.35567,2021-02-23T18:00:00.0,,,,,,0.11301,-251.3241,,,,,,,,,,-11.08333,-11.25267,-11.25267,-11.35567,-11.53167
,,,,-11.05033,-1278.64404,-11.22,,-11.49793,,,,,,,-11.511,,,,,,,,,0.4501,0.0787,-75.72435,-11.33167,2021-02-23T18:30:00.0,,,,,,0.0787,-75.72435,,,,,,,,,,-11.05033,-11.22,-11.22,-11.33167,-11.49793
,,,,-11.025,-4453.86084,-11.20067,,-11.485,,,,,,,-11.47967,,,,,,,,,0.50187,0.06818,-46.65154,-11.31433,2021-02-23T19:00:00.0,,,,,,0.06818,-46.65154,,,,,,,,,,-11.025,-11.20067,-11.20067,-11.31433,-11.485
,,,,-11.00467,-955.17627,-11.17133,,-11.45067,,,,,,,-11.44267,,,,,,,,,0.47757,0.06954,-39.97389,-11.27433,2021-02-23T19:30:00.0,,,,,,0.06954,-39.97389,,,,,,,,,,-11.00467,-11.17133,-11.17133,-11.27433,-11.45067
,,,,-10.973,-1634.00598,-11.12967,,-11.39133,,,,,,,-11.38833,,,,,,,,,0.40127,0.0513,-40.73478,-11.217,2021-02-23T20:00:00.0,,,,,,0.0513,-40.73478,,,,,,,,,,-10.973,-11.12967,-11.12967,-11.217,-11.39133
,,,,-10.941,-629.79279,-11.11067,,-11.38533,,,,,,,-11.39167,,,,,,,,,0.34185,0.10683,-73.61913,-11.2,2021-02-23T20:30:00.0,,,,,,0.10683,-73.61913,,,,,,,,,,-10.941,-11.11067,-11.11067,-11.2,-11.38533
,,,,-10.88733,-446.64301,-11.04567,,-11.33233,,,,,,,-11.343,,,,,,,,,0.26387,,,-11.15767,2021-02-23T21:00:00.0,,,,,,0.26387,-446.64301,,,,,,,,,,-10.88733,-11.04567,-11.04567,-11.15767,-11.33233
,,,,-10.887,-337.22559,-11.05067,,-11.31533,,,,,,,-11.32533,,,,,,,,,0.30118,0.07393,-72.10534,-11.151,2021-02-23T21:30:00.0,,,,,,0.07393,-72.10534,,,,,,,,,,-10.887,-11.05067,-11.05067,-11.151,-11.31533
,,,,-10.903,,-11.057,,-11.315,,,,,,,-11.32033,,,,,,,,,0.55791,0.06684,-43.71625,-11.14567,2021-02-23T22:00:00.0,,,,,,0.06684,-43.71625,,,,,,,,,,-10.903,-11.057,-11.057,-11.14567,-11.315
,,,,-10.85567,,-10.99767,,-11.266,,,,,,,-11.25667,,,,,,,,,,0.09721,-33.53555,-11.08533,2021-02-23T22:30:00.0,,,,,,0.09721,-33.53555,,,,,,,,,,-10.85567,-10.99767,-10.99767,-11.08533,-11.266
,,,,-10.75633,,-10.88767,,-11.161,,,,,,,-11.152,,,,,,,,,,0.02298,-2.3898,-10.992,2021-02-23T23:00:00.0,,,,,,0.02298,-2.3898,,,,,,,,,,-10.75633,-10.88767,-10.88767,-10.992,-11.161
,,,,-10.66467,,-10.79567,,-11.109,,,,,,,-11.086,,,,,,,,,,,,-10.92167,2021-02-23T23:30:00.0,,,,,,,,,,,,,,,,,-10.66467,-10.79567,-10.79567,-10.92167,-11.109
,,,,-10.59133,,-10.70333,,-11.00967,,,,,,,-10.99733,,,,,,,,,,0.05838,-41.55176,-10.82833,2021-02-24T00:00:00.0,,,,,,0.05838,-41.55176,,,,,,,,,,-10.59133,-10.70333,-10.70333,-10.82833,-11.00967
,,,,-10.543,,-10.69167,,-10.99067,,,,,,,-10.99033,,,,,,,,,,0.09006,-14.16991,-10.816,2021-02-24T00:30:00.0,,,,,,0.09006,-14.16991,,,,,,,,,,-10.543,-10.69167,-10.69167,-10.816,-10.99067
,,,,-10.50833,,-10.65233,,-10.943,,,,,,,-10.92467,,,,,,,,,,0.05801,-8.58216,-10.77667,2021-02-24T01:00:00.0,,,,,,0.05801,-8.58216,,,,,,,,,,-10.50833,-10.65233,-10.65233,-10.77667,-10.943
,,,,-10.41833,,-10.586,,-10.86333,,,,,,,-10.849,,,,,,,,,,0.03378,-4.9779,-10.70267,2021-02-24T01:30:00.0,,,,,,0.03378,-4.9779,,,,,,,,,,-10.41833,-10.586,-10.586,-10.70267,-10.86333
,,,,-10.415,,-10.57733,,-10.83233,,,,,,,-10.80667,,,,,,,,,,0.06753,-17.40461,-10.67067,2021-02-24T02:00:00.0,,,,,,0.06753,-17.40461,,,,,,,,,,-10.415,-10.57733,-10.57733,-10.67067,-10.83233
,,,,-10.33233,,-10.496,,-10.764,,,,,,,-10.743,,,,,,,,,,0.08764,-11.57625,-10.60167,2021-02-24T02:30:00.0,,,,,,0.08764,-11.57625,,,,,,,,,,-10.33233,-10.496,-10.496,-10.60167,-10.764
,,,,-10.14667,,-10.31867,,-10.62533,,,,,,,-10.61033,,,,,,,,,,,,-10.45833,2021-02-24T03:00:00.0,,,,,,,,,,,,,,,,,-10.14667,-10.31867,-10.31867,-10.45833,-10.62533
,,,,-10.033,,-10.19667,,-10.50333,,,,,,,-10.507,,,,,,,,,,0.14743,-83.15447,-10.336,2021-02-24T03:30:00.0,,,,,,0.14743,-83.15447,,,,,,,,,,-10.033,-10.19667,-10.19667,-10.336,-10.50333
,,,,-10.157,,-10.33,,-10.61133,,,,,,,-10.616,,,,,,,,,,0.04001,-4.14044,-10.44533,2021-02-24T04:00:00.0,,,,,,0.04001,-4.14044,,,,,,,,,,-10.157,-10.33,-10.33,-10.44533,-10.61133
,,,,-10.031,,-10.202,,-10.48433,,,,,,,-10.47233,,,,,,,,,,,,-10.317,2021-02-24T04:30:00.0,,,,,,,,,,,,,,,,,-10.031,-10.202,-10.202,-10.317,-10.48433
,,,,-9.899,,-10.06433,,-10.375,,,,,,,-10.36733,,,,,,,,,,0.06225,-20.30972,-10.193,2021-02-24T05:00:00.0,,,,,,0.06225,-20.30972,,,,,,,,,,-9.899,-10.06433,-10.06433,-10.193,-10.375
,,,,-9.86233,,-10.03733,,-10.32533,,,,,,,-10.32867,,,,,,,,,,0.04752,-7.16811,-10.14967,2021-02-24T05:30:00.0,,,,,,0.04752,-7.16811,,,,,,,,,,-9.86233,-10.03733,-10.03733,-10.14967,-10.32533
,,,,-9.77367,,-9.95567,,-10.24933,,,,,,,-10.23367,,,,,,,,,,0.06009,-7.1936,-10.08,2021-02-24T06:00:00.0,,,,,,0.06009,-7.1936,,,,,,,,,,-9.77367,-9.95567,-9.95567,-10.08,-10.24933
,,,,-9.60333,,-9.763,,-10.024,,,,,,,-9.99233,,,,,,,,,,0.06554,-4.45465,-9.85867,2021-02-24T06:30:00.0,,,,,,0.06554,-4.45465,,,,,,,,,,-9.60333,-9.763,-9.763,-9.85867,-10.024
,,,,-9.53767,,-9.692,,-9.959,,,,,,,-9.92567,,,,,,,,,,0.05738,-24.03066,-9.79967,2021-02-24T07:00:00.0,,,,,,0.05738,-24.03066,,,,,,,,,,-9.53767,-9.692,-9.692,-9.79967,-9.959
,,,,-9.51067,,-9.66633,,-9.93067,,,,,,,-9.90567,,,,,,,,,,0.05028,-13.27872,-9.78033,2021-02-24T07:30:00.0,,,,,,0.05028,-13.27872,,,,,,,,,,-9.51067,-9.66633,-9.66633,-9.78033,-9.93067
