HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,-3.97716,,2.81967,,,,,,,,,3.21067,,,3.13567,,2.83933,,,2.86467,2021-03-24T18:00:00.0,,,,,,,,,,,,,,,-3.97716,,3.21067,3.13567,3.13567,2.86467,2.83933
,,-5.2329,,2.56167,,,,,,,,,2.88333,,,2.83167,,2.56633,,,2.59367,2021-03-24T18:30:00.0,,,,,,,,,,,,,,,-5.2329,,2.88333,2.83167,2.83167,2.59367,2.56633
,,-5.23878,,2.31933,,,,,,,,,2.576,,,2.53367,,2.308,,,2.334,2021-03-24T19:00:00.0,,,,,,,,,,,,,,,-5.23878,,2.576,2.53367,2.53367,2.334,2.308
,,-0.65965,,2.19367,,,,,,,,,2.459,,,2.42967,,2.19133,,,2.214,2021-03-24T19:30:00.0,,,,,,,,,,,,,,,-0.65965,,2.459,2.42967,2.42967,2.214,2.19133
,,-1.36817,,2.08367,,,,,,,,,2.37933,,,2.33667,,2.08567,,,2.11433,2021-03-24T20:00:00.0,,,,,,,,,,,,,,,-1.36817,,2.37933,2.33667,2.33667,2.11433,2.08567
,,-4.74427,,2.00233,,,,,,,,,2.276,,,2.21333,,1.99833,,,2.01567,2021-03-24T20:30:00.0,,,,,,,,,,,,,,,-4.74427,,2.276,2.21333,2.21333,2.01567,1.99833
,,-1.73708,,1.81667,,,,,,,,,2.00767,,,1.97267,,1.79333,,,1.80467,2021-03-24T21:00:00.0,,,,,,,,,,,,,,,-1.73708,,2.00767,1.97267,1.97267,1.80467,1.79333
,,-4.61933,,1.626,,,,,,,,,1.78667,,,1.74667,,1.585,,,1.579,2021-03-24T21:30:00.0,,,,,,,,,,,,,,,-4.61933,,1.78667,1.74667,1.74667,1.579,1.585
,,-4.81738,,1.41833,,,,,,,,,1.56733,,,1.529,,1.373,,,1.376,2021-03-24T22:00:00.0,,,,,,,,,,,,,,,-4.81738,,1.56733,1.529,1.529,1.376,1.373
,,-2.42505,,1.25667,,,,,,,,,1.34433,,,1.33733,,1.198,,,1.20833,2021-03-24T22:30:00.0,,,,,,,,,,,,,,,-2.42505,,1.34433,1.33733,1.33733,1.20833,1.198
,,-3.65727,,1.09533,,,,,,,,,1.15333,,,1.14267,,1.028,,,1.04367,2021-03-24T23:00:00.0,,,,,,,,,,,,,,,-3.65727,,1.15333,1.14267,1.14267,1.04367,1.028
,,-2.49453,,0.95,,,,,,,,,1.04867,,,1.00067,,0.87633,,,0.87633,2021-03-24T23:30:00.0,,,,,,,,,,,,,,,-2.49453,,1.04867,1.00067,1.00067,0.87633,0.87633
,,-1.74614,,0.79767,,,,,,,,,0.781,,,0.78267,,0.70067,,,0.689,2021-03-25T00:00:00.0,,,,,,,,,,,,,,,-1.74614,,0.781,0.78267,0.78267,0.689,0.70067
,,-2.08872,,0.65933,,,,,,,,,0.72433,,,0.60667,,0.53367,,,0.501,2021-03-25T00:30:00.0,,,,,,,,,,,,,,,-2.08872,,0.72433,0.60667,0.60667,0.501,0.53367
,,-2.24605,,0.56233,,,,,,,,,0.596,,,0.479,,0.418,,,0.38167,2021-03-25T01:00:00.0,,,,,,,,,,,,,,,-2.24605,,0.596,0.479,0.479,0.38167,0.418
,,-2.80604,,0.499,,,,,,,,,0.499,,,0.389,,0.322,,,0.30333,2021-03-25T01:30:00.0,,,,,,,,,,,,,,,-2.80604,,0.499,0.389,0.389,0.30333,0.322
,,-0.40075,,0.46833,,,,,,,,,0.34133,,,0.31133,,0.277,,,0.25567,2021-03-25T02:00:00.0,,,,,,,,,,,,,,,-0.40075,,0.34133,0.31133,0.31133,0.25567,0.277
,,-2.13785,,0.445,,,,,,,,,0.32333,,,0.30133,,0.26167,,,0.24033,2021-03-25T02:30:00.0,,,,,,,,,,,,,,,-2.13785,,0.32333,0.30133,0.30133,0.24033,0.26167
,,-6.58044,,0.34667,,,,,,,,,0.09433,,,0.158,,0.18533,,,0.127,2021-03-25T03:00:00.0,,,,,,,,,,,,,,,-6.58044,,0.09433,0.158,0.158,0.127,0.18533
,,-5.758,,0.14567,,,,,,,,,-0.25633,,,-0.173,,-0.04433,,,-0.12633,2021-03-25T03:30:00.0,,,,,,,,,,,,,,,-5.758,,-0.25633,-0.173,-0.173,-0.12633,-0.04433
,,1.65985,,-0.21967,,,,,,,,,-0.38067,,,-0.361,,-0.383,,,-0.424,2021-03-25T04:00:00.0,,,,,,,,,,,,,,,1.65985,,-0.38067,-0.361,-0.361,-0.424,-0.383
,,4.70015,,-0.29233,,,,,,,,,-0.229,,,-0.29733,,-0.40867,,,-0.45067,2021-03-25T04:30:00.0,,,,,,,,,,,,,,,4.70015,,-0.229,-0.29733,-0.29733,-0.45067,-0.40867
,,3.5291,,-0.05733,,,,,,,,,0.036,,,-0.04967,,-0.165,,,-0.21233,2021-03-25T05:00:00.0,,,,,,,,,,,,,,,3.5291,,0.036,-0.04967,-0.04967,-0.21233,-0.165
,,2.29698,,-0.01833,,,,,,,,,0.15,,,0.059,,-0.09333,,,-0.12633,2021-03-25T05:30:00.0,,,,,,,,,,,,,,,2.29698,,0.15,0.059,0.059,-0.12633,-0.09333
,,1.61828,,-0.006,,,,,,,,,0.25967,,,0.15533,,-0.04267,,,-0.04833,2021-03-25T06:00:00.0,,,,,,,,,,,,,,,1.61828,,0.25967,0.15533,0.15533,-0.04833,-0.04267
,,0.00118,,-0.05133,,,,,,,,,0.306,,,0.18133,,-0.06133,,,-0.055,2021-03-25T06:30:00.0,,,,,,,,,,,,,,,0.00118,,0.306,0.18133,0.18133,-0.055,-0.06133
,,-1.0644,,-0.21767,,,,,,,,,0.22533,,,0.09033,,-0.201,,,-0.18467,2021-03-25T07:00:00.0,,,,,,,,,,,,,,,-1.0644,,0.22533,0.09033,0.09033,-0.18467,-0.201
,,-0.3911,,-0.24733,,,,,,,,,0.21467,,,0.06333,,-0.22733,,,-0.20433,2021-03-25T07:30:00.0,,,,,,,,,,,,,,,-0.3911,,0.21467,0.06333,0.06333,-0.20433,-0.22733
,,2.14494,,-0.215,,,,,,,,,0.26233,,,0.12933,,-0.18667,,,-0.16467,2021-03-25T08:00:00.0,,,,,,,,,,,,,,,2.14494,,0.26233,0.12933,0.12933,-0.16467,-0.18667
,,4.18896,,0.02367,,,,,,,,,0.47267,,,0.35433,,0.052,,,0.06933,2021-03-25T08:30:00.0,,,,,,,,,,,,,,,4.18896,,0.47267,0.35433,0.35433,0.06933,0.052
,,5.74238,,0.26067,,,,,,,,,0.70567,,,0.59933,,0.29167,,,0.30533,2021-03-25T09:00:00.0,,,,,,,,,,,,,,,5.74238,,0.70567,0.59933,0.59933,0.30533,0.29167
,,4.8441,,0.55133,,,,,,,,,1.01167,,,0.89967,,0.58633,,,0.591,2021-03-25T09:30:00.0,,,,,,,,,,,,,,,4.8441,,1.01167,0.89967,0.89967,0.591,0.58633
,,6.73311,,0.861,,,,,,,,,1.34467,,,1.22733,,0.893,,,0.90233,2021-03-25T10:00:00.0,,,,,,,,,,,,,,,6.73311,,1.34467,1.22733,1.22733,0.90233,0.893
,,4.13373,,1.14267,,,,,,,,,1.64767,,,1.55467,,1.18867,,,1.188,2021-03-25T10:30:00.0,,,,,,,,,,,,,,,4.13373,,1.64767,1.55467,1.55467,1.188,1.18867
,,1.5964,,1.27367,,,,,,,,,1.74,,,1.74767,,1.31733,,,1.32667,2021-03-25T11:00:00.0,,,,,,,,,,,,,,,1.5964,,1.74,1.74767,1.74767,1.32667,1.31733
,,5.61592,,1.36567,,,,,,,,,1.94767,,,2.06267,,1.51733,,,1.55067,2021-03-25T11:30:00.0,,,,,,,,,,,,,,,5.61592,,1.94767,2.06267,2.06267,1.55067,1.51733
,,6.7547,,1.52033,,,,,,,,,2.375,,,2.34267,,1.76667,,,1.74033,2021-03-25T12:00:00.0,,,,,,,,,,,,,,,6.7547,,2.375,2.34267,2.34267,1.74033,1.76667
,,9.79882,,1.839,,,,,,,,,2.934,,,2.88567,,2.23833,,,2.11367,2021-03-25T12:30:00.0,,,,,,,,,,,,,,,9.79882,,2.934,2.88567,2.88567,2.11367,2.23833
,,21.79945,,2.64833,,,,,,,,,3.82333,,,3.824,,3.04567,,,2.84933,2021-03-25T13:00:00.0,,,,,,,,,,,,,,,21.79945,,3.82333,3.824,3.824,2.84933,3.04567
,,8.04197,,3.59967,,,,,,,,,4.53267,,,4.66033,,3.87333,,,3.92567,2021-03-25T13:30:00.0,,,,,,,,,,,,,,,8.04197,,4.53267,4.66033,4.66033,3.92567,3.87333
,,12.03355,,4.247,,,,,,,,,5.17167,,,5.28567,,4.533,,,4.58233,2021-03-25T14:00:00.0,,,,,,,,,,,,,,,12.03355,,5.17167,5.28567,5.28567,4.58233,4.533
,,10.74888,,4.81633,,,,,,,,,5.7,,,5.84567,,5.10833,,,5.14267,2021-03-25T14:30:00.0,,,,,,,,,,,,,,,10.74888,,5.7,5.84567,5.84567,5.14267,5.10833
,,2.79803,,5.32133,,,,,,,,,6.109,,,6.28833,,5.61667,,,5.60067,2021-03-25T15:00:00.0,,,,,,,,,,,,,,,2.79803,,6.109,6.28833,6.28833,5.60067,5.61667
,,-0.86446,,5.54433,,,,,,,,,6.20367,,,6.38033,,5.81333,,,5.81,2021-03-25T15:30:00.0,,,,,,,,,,,,,,,-0.86446,,6.20367,6.38033,6.38033,5.81,5.81333
,,0.77371,,5.539,,,,,,,,,6.19733,,,6.29533,,5.75433,,,5.74667,2021-03-25T16:00:00.0,,,,,,,,,,,,,,,0.77371,,6.19733,6.29533,6.29533,5.74667,5.75433
,,-1.79046,,5.585,,,,,,,,,6.108,,,6.28967,,5.805,,,5.75767,2021-03-25T16:30:00.0,,,,,,,,,,,,,,,-1.79046,,6.108,6.28967,6.28967,5.75767,5.805
,,-5.27752,,5.57367,,,,,,,,,6.03,,,6.19867,,5.78833,,,5.712,2021-03-25T17:00:00.0,,,,,,,,,,,,,,,-5.27752,,6.03,6.19867,6.19867,5.712,5.78833
,,-7.65098,,5.48167,,,,,,,,,5.72433,,,5.906,,5.617,,,5.54667,2021-03-25T17:30:00.0,,,,,,,,,,,,,,,-7.65098,,5.72433,5.906,5.906,5.54667,5.617
,,-11.50511,,5.22833,,,,,,,,,5.19267,,,5.31667,,5.19267,,,5.16767,2021-03-25T18:00:00.0,,,,,,,,,,,,,,,-11.50511,,5.19267,5.31667,5.31667,5.16767,5.19267
,,-12.83765,,4.79167,,,,,,,,,4.465,,,4.60633,,4.66167,,,4.61133,2021-03-25T18:30:00.0,,,,,,,,,,,,,,,-12.83765,,4.465,4.60633,4.60633,4.61133,4.66167
,,-10.38752,,4.37867,,,,,,,,,3.70467,,,4.072,,4.22433,,,4.138,2021-03-25T19:00:00.0,,,,,,,,,,,,,,,-10.38752,,3.70467,4.072,4.072,4.138,4.22433
,,-10.63289,,3.66,,,,,,,,,3.24067,,,3.43033,,3.511,,,3.42567,2021-03-25T19:30:00.0,,,,,,,,,,,,,,,-10.63289,,3.24067,3.43033,3.43033,3.42567,3.511
,,-7.04694,,3.24467,,,,,,,,,2.728,,,2.909,,3.06167,,,2.955,2021-03-25T20:00:00.0,,,,,,,,,,,,,,,-7.04694,,2.728,2.909,2.909,2.955,3.06167
,,-11.50169,,3.057,,,,,,,,,2.07333,,,2.48967,,2.79967,,,2.61,2021-03-25T20:30:00.0,,,,,,,,,,,,,,,-11.50169,,2.07333,2.48967,2.48967,2.61,2.79967
,,1.15968,,2.764,,,,,,,,,1.743,,,2.25867,,2.536,,,2.38,2021-03-25T21:00:00.0,,,,,,,,,,,,,,,1.15968,,1.743,2.25867,2.25867,2.38,2.536
,,3.23081,,2.857,,,,,,,,,2.05667,,,2.42267,,2.63133,,,2.46867,2021-03-25T21:30:00.0,,,,,,,,,,,,,,,3.23081,,2.05667,2.42267,2.42267,2.46867,2.63133
,,-7.56755,,2.61,,,,,,,,,1.857,,,2.21367,,2.37633,,,2.215,2021-03-25T22:00:00.0,,,,,,,,,,,,,,,-7.56755,,1.857,2.21367,2.21367,2.215,2.37633
,,-3.02772,,2.63967,,,,,,,,,1.46567,,,1.90967,,2.294,,,2.01067,2021-03-25T22:30:00.0,,,,,,,,,,,,,,,-3.02772,,1.46567,1.90967,1.90967,2.01067,2.294
,,3.07481,,2.55467,,,,,,,,,1.61267,,,1.91167,,2.26367,,,1.98,2021-03-25T23:00:00.0,,,,,,,,,,,,,,,3.07481,,1.61267,1.91167,1.91167,1.98,2.26367
,,-0.31658,,2.356,,,,,,,,,1.63267,,,1.87233,,2.079,,,1.89867,2021-03-25T23:30:00.0,,,,,,,,,,,,,,,-0.31658,,1.63267,1.87233,1.87233,1.89867,2.079
,,-5.5566,,2.036,,,,,,,,,1.53933,,,1.7,,1.84533,,,1.68,2021-03-26T00:00:00.0,,,,,,,,,,,,,,,-5.5566,,1.53933,1.7,1.7,1.68,1.84533
,,-6.36539,,1.63133,,,,,,,,,1.129,,,1.35233,,1.47667,,,1.36967,2021-03-26T00:30:00.0,,,,,,,,,,,,,,,-6.36539,,1.129,1.35233,1.35233,1.36967,1.47667
,,4.68904,,1.44767,,,,,,,,,1.12267,,,1.29233,,1.289,,,1.17633,2021-03-26T01:00:00.0,,,,,,,,,,,,,,,4.68904,,1.12267,1.29233,1.29233,1.17633,1.289
,,1.68342,,1.50033,,,,,,,,,1.388,,,1.46733,,1.389,,,1.34133,2021-03-26T01:30:00.0,,,,,,,,,,,,,,,1.68342,,1.388,1.46733,1.46733,1.34133,1.389
,,-3.94011,,1.69533,,,,,,,,,1.08767,,,1.32033,,1.40233,,,1.28733,2021-03-26T02:00:00.0,,,,,,,,,,,,,,,-3.94011,,1.08767,1.32033,1.32033,1.28733,1.40233
,,-9.44285,,1.222,,,,,,,,,0.58033,,,0.935,,1.07667,,,0.973,2021-03-26T02:30:00.0,,,,,,,,,,,,,,,-9.44285,,0.58033,0.935,0.935,0.973,1.07667
,,-0.71464,,0.59933,,,,,,,,,0.59,,,0.55333,,0.49067,,,0.40433,2021-03-26T03:00:00.0,,,,,,,,,,,,,,,-0.71464,,0.59,0.55333,0.55333,0.40433,0.49067
,,-1.68341,,0.643,,,,,,,,,0.46733,,,0.35933,,0.40167,,,0.19633,2021-03-26T03:30:00.0,,,,,,,,,,,,,,,-1.68341,,0.46733,0.35933,0.35933,0.19633,0.40167
,,0.84881,,0.586,,,,,,,,,0.38967,,,0.31467,,0.39967,,,0.18933,2021-03-26T04:00:00.0,,,,,,,,,,,,,,,0.84881,,0.38967,0.31467,0.31467,0.18933,0.39967
,,-1.31136,,0.526,,,,,,,,,0.347,,,0.30967,,0.34933,,,0.17833,2021-03-26T04:30:00.0,,,,,,,,,,,,,,,-1.31136,,0.347,0.30967,0.30967,0.17833,0.34933
,,1.7948,,0.63533,,,,,,,,,0.36867,,,0.35133,,0.47667,,,0.26167,2021-03-26T05:00:00.0,,,,,,,,,,,,,,,1.7948,,0.36867,0.35133,0.35133,0.26167,0.47667
,,-1.30881,,0.42,,,,,,,,,0.42067,,,0.334,,0.238,,,0.13367,2021-03-26T05:30:00.0,,,,,,,,,,,,,,,-1.30881,,0.42067,0.334,0.334,0.13367,0.238
,,-5.99385,,0.41,,,,,,,,,0.20633,,,0.15367,,0.218,,,0.062,2021-03-26T06:00:00.0,,,,,,,,,,,,,,,-5.99385,,0.20633,0.15367,0.15367,0.062,0.218
,,-1.40758,,-0.149,,,,,,,,,-0.037,,,-0.15567,,-0.27267,,,-0.346,2021-03-26T06:30:00.0,,,,,,,,,,,,,,,-1.40758,,-0.037,-0.15567,-0.15567,-0.346,-0.27267
,,1.65891,,-0.45667,,,,,,,,,-0.00567,,,-0.172,,-0.46833,,,-0.44633,2021-03-26T07:00:00.0,,,,,,,,,,,,,,,1.65891,,-0.00567,-0.172,-0.172,-0.44633,-0.46833
,,4.42378,,-0.41333,,,,,,,,,0.128,,,-0.03667,,-0.38333,,,-0.334,2021-03-26T07:30:00.0,,,,,,,,,,,,,,,4.42378,,0.128,-0.03667,-0.03667,-0.334,-0.38333
,,3.65007,,-0.20067,,,,,,,,,0.35267,,,0.19133,,-0.17967,,,-0.14133,2021-03-26T08:00:00.0,,,,,,,,,,,,,,,3.65007,,0.35267,0.19133,0.19133,-0.14133,-0.17967
,,6.02365,,0.002,,,,,,,,,0.558,,,0.46,,0.042,,,0.11267,2021-03-26T08:30:00.0,,,,,,,,,,,,,,,6.02365,,0.558,0.46,0.46,0.11267,0.042
,,6.71516,,0.17767,,,,,,,,,0.84333,,,0.76633,,0.21833,,,0.275,2021-03-26T09:00:00.0,,,,,,,,,,,,,,,6.71516,,0.84333,0.76633,0.76633,0.275,0.21833
,,,,0.47267,,,,,,,,,1.28867,,,1.24933,,0.568,,,0.643,2021-03-26T09:30:00.0,,,,,,,,,,,,,,,,,1.28867,1.24933,1.24933,0.643,0.568
,,,,1.05433,,,,,,,,,2.095,,,2.09833,,1.292,,,1.34467,2021-03-26T10:00:00.0,,,,,,,,,,,,,,,,,2.095,2.09833,2.09833,1.34467,1.292
,,,,2.12067,,,,,,,,,3.17467,,,3.30333,,2.37133,,,2.319,2021-03-26T10:30:00.0,,,,,,,,,,,,,,,,,3.17467,3.30333,3.30333,2.319,2.37133
,,,,3.555,,,,,,,,,4.456,,,4.44633,,3.657,,,3.479,2021-03-26T11:00:00.0,,,,,,,,,,,,,,,,,4.456,4.44633,4.44633,3.479,3.657
,,,,4.417,,,,,,,,,5.27533,,,5.45933,,4.52633,,,4.41733,2021-03-26T11:30:00.0,,,,,,,,,,,,,,,,,5.27533,5.45933,5.45933,4.41733,4.52633
,,,,4.84767,,,,,,,,,5.721,,,5.89633,,4.931,,,5.03533,2021-03-26T12:00:00.0,,,,,,,,,,,,,,,,,5.721,5.89633,5.89633,5.03533,4.931
,,,,5.622,,,,,,,,,6.377,,,6.53167,,5.67567,,,5.81067,2021-03-26T12:30:00.0,,,,,,,,,,,,,,,,,6.377,6.53167,6.53167,5.81067,5.67567
,,,,6.405,,,,,,,,,7.3,,,7.31867,,6.52867,,,6.65633,2021-03-26T13:00:00.0,,,,,,,,,,,,,,,,,7.3,7.31867,7.31867,6.65633,6.52867
,,,,6.984,,,,,,,,,8.10067,,,8.194,,7.303,,,7.37033,2021-03-26T13:30:00.0,,,,,,,,,,,,,,,,,8.10067,8.194,8.194,7.37033,7.303
,,,,7.132,,,,,,,,,8.05933,,,8.25267,,7.50433,,,7.455,2021-03-26T14:00:00.0,,,,,,,,,,,,,,,,,8.05933,8.25267,8.25267,7.455,7.50433
,,,,7.03533,,,,,,,,,8.191,,,8.25333,,7.44933,,,7.36233,2021-03-26T14:30:00.0,,,,,,,,,,,,,,,,,8.191,8.25333,8.25333,7.36233,7.44933
,,,,7.15767,,,,,,,,,8.07767,,,8.235,,7.50333,,,7.45167,2021-03-26T15:00:00.0,,,,,,,,,,,,,,,,,8.07767,8.235,8.235,7.45167,7.50333
,,,,7.19567,,,,,,,,,8.10133,,,8.23533,,7.51667,,,7.451,2021-03-26T15:30:00.0,,,,,,,,,,,,,,,,,8.10133,8.23533,8.23533,7.451,7.51667
,,,,7.26767,,,,,,,,,8.09767,,,8.233,,7.51367,,,7.46,2021-03-26T16:00:00.0,,,,,,,,,,,,,,,,,8.09767,8.233,8.233,7.46,7.51367
,,,,7.30733,,,,,,,,,8.10033,,,8.12033,,7.51467,,,7.48467,2021-03-26T16:30:00.0,,,,,,,,,,,,,,,,,8.10033,8.12033,8.12033,7.48467,7.51467
,,,,7.32933,,,,,,,,,7.89933,,,8.04567,,7.47367,,,7.488,2021-03-26T17:00:00.0,,,,,,,,,,,,,,,,,7.89933,8.04567,8.04567,7.488,7.47367
,,,,7.16733,,,,,,,,,7.51967,,,7.707,,7.23633,,,7.255,2021-03-26T17:30:00.0,,,,,,,,,,,,,,,,,7.51967,7.707,7.707,7.255,7.23633
,,,,6.56967,,,,,,,,,6.79633,,,6.87167,,6.578,,,6.582,2021-03-26T18:00:00.0,,,,,,,,,,,,,,,,,6.79633,6.87167,6.87167,6.582,6.578
,,,,5.86533,,,,,,,,,5.78867,,,5.77767,,5.747,,,5.686,2021-03-26T18:30:00.0,,,,,,,,,,,,,,,,,5.78867,5.77767,5.77767,5.686,5.747
,,,,5.84033,,,,,,,,,5.06633,,,5.142,,5.462,,,5.23933,2021-03-26T19:00:00.0,,,,,,,,,,,,,,,,,5.06633,5.142,5.142,5.23933,5.462
,,,,5.77467,,,,,,,,,4.80267,,,4.91433,,5.323,,,5.03367,2021-03-26T19:30:00.0,,,,,,,,,,,,,,,,,4.80267,4.91433,4.91433,5.03367,5.323
,,,,5.721,,,,,,,,,4.74667,,,4.845,,5.186,,,4.87367,2021-03-26T20:00:00.0,,,,,,,,,,,,,,,,,4.74667,4.845,4.845,4.87367,5.186
,,,,5.09633,,,,,,,,,4.64833,,,4.66167,,4.76,,,4.54833,2021-03-26T20:30:00.0,,,,,,,,,,,,,,,,,4.64833,4.66167,4.66167,4.54833,4.76
,,,,4.43433,,,,,,,,,4.057,,,4.092,,4.17467,,,4.02867,2021-03-26T21:00:00.0,,,,,,,,,,,,,,,,,4.057,4.092,4.092,4.02867,4.17467
,,,,3.78967,,,,,,,,,3.223,,,3.22533,,3.49333,,,3.25933,2021-03-26T21:30:00.0,,,,,,,,,,,,,,,,,3.223,3.22533,3.22533,3.25933,3.49333
,,,,3.55533,,,,,,,,,2.56567,,,2.72533,,3.231,,,2.912,2021-03-26T22:00:00.0,,,,,,,,,,,,,,,,,2.56567,2.72533,2.72533,2.912,3.231
,,,,3.56933,,,,,,,,,1.95067,,,2.34467,,3.097,,,2.72067,2021-03-26T22:30:00.0,,,,,,,,,,,,,,,,,1.95067,2.34467,2.34467,2.72067,3.097
,,,,2.88167,,,,,,,,,1.66133,,,1.883,,2.47567,,,2.11533,2021-03-26T23:00:00.0,,,,,,,,,,,,,,,,,1.66133,1.883,1.883,2.11533,2.47567
,,,,2.59967,,,,,,,,,1.23567,,,1.493,,2.11,,,1.778,2021-03-26T23:30:00.0,,,,,,,,,,,,,,,,,1.23567,1.493,1.493,1.778,2.11
,,,,2.308,,,,,,,,,1.04567,,,1.37767,,1.93433,,,1.63567,2021-03-27T00:00:00.0,,,,,,,,,,,,,,,,,1.04567,1.37767,1.37767,1.63567,1.93433
,,,,2.194,,,,,,,,,1.22267,,,1.291,,1.72633,,,1.37767,2021-03-27T00:30:00.0,,,,,,,,,,,,,,,,,1.22267,1.291,1.291,1.37767,1.72633
,,,,1.81867,,,,,,,,,1.372,,,1.386,,1.465,,,1.27267,2021-03-27T01:00:00.0,,,,,,,,,,,,,,,,,1.372,1.386,1.386,1.27267,1.465
,,,,1.477,,,,,,,,,1.558,,,1.481,,1.33933,,,1.298,2021-03-27T01:30:00.0,,,,,,,,,,,,,,,,,1.558,1.481,1.481,1.298,1.33933
,,,,1.34667,,,,,,,,,1.22067,,,1.181,,1.18633,,,1.09467,2021-03-27T02:00:00.0,,,,,,,,,,,,,,,,,1.22067,1.181,1.181,1.09467,1.18633
,,,,0.94433,,,,,,,,,0.984,,,0.95,,0.853,,,0.82267,2021-03-27T02:30:00.0,,,,,,,,,,,,,,,,,0.984,0.95,0.95,0.82267,0.853
,,,,0.545,,,,,,,,,0.63567,,,0.54233,,0.434,,,0.421,2021-03-27T03:00:00.0,,,,,,,,,,,,,,,,,0.63567,0.54233,0.54233,0.421,0.434
,,,,0.28733,,,,,,,,,0.316,,,0.231,,0.156,,,0.11967,2021-03-27T03:30:00.0,,,,,,,,,,,,,,,,,0.316,0.231,0.231,0.11967,0.156
,,,,-0.05333,,,,,,,,,0.236,,,0.12133,,-0.10133,,,-0.08133,2021-03-27T04:00:00.0,,,,,,,,,,,,,,,,,0.236,0.12133,0.12133,-0.08133,-0.10133
,,,,-0.219,,,,,,,,,0.21433,,,0.051,,-0.24133,,,-0.207,2021-03-27T04:30:00.0,,,,,,,,,,,,,,,,,0.21433,0.051,0.051,-0.207,-0.24133
,,,,-0.41333,,,,,,,,,0.04167,,,-0.14,,-0.411,,,-0.37667,2021-03-27T05:00:00.0,,,,,,,,,,,,,,,,,0.04167,-0.14,-0.14,-0.37667,-0.411
,,,,-0.51933,,,,,,,,,-0.09267,,,-0.26233,,-0.50733,,,-0.497,2021-03-27T05:30:00.0,,,,,,,,,,,,,,,,,-0.09267,-0.26233,-0.26233,-0.497,-0.50733
,,,,-0.477,,,,,,,,,-0.096,,,-0.24633,,-0.48367,,,-0.48,2021-03-27T06:00:00.0,,,,,,,,,,,,,,,,,-0.096,-0.24633,-0.24633,-0.48,-0.48367
,,,,-0.303,,,,,,,,,0.07167,,,-0.06167,,-0.321,,,-0.304,2021-03-27T06:30:00.0,,,,,,,,,,,,,,,,,0.07167,-0.06167,-0.06167,-0.304,-0.321
,,,,-0.33633,,,,,,,,,0.13733,,,-0.00567,,-0.32933,,,-0.301,2021-03-27T07:00:00.0,,,,,,,,,,,,,,,,,0.13733,-0.00567,-0.00567,-0.301,-0.32933
,,,,-0.286,,,,,,,,,0.16233,,,0.032,,-0.281,,,-0.252,2021-03-27T07:30:00.0,,,,,,,,,,,,,,,,,0.16233,0.032,0.032,-0.252,-0.281
,,,,-0.16367,,,,,,,,,0.329,,,0.19233,,-0.156,,,-0.122,2021-03-27T08:00:00.0,,,,,,,,,,,,,,,,,0.329,0.19233,0.19233,-0.122,-0.156
,,,,-0.06233,,,,,,,,,0.381,,,0.24833,,-0.06733,,,-0.03367,2021-03-27T08:30:00.0,,,,,,,,,,,,,,,,,0.381,0.24833,0.24833,-0.03367,-0.06733
,,,,0.03333,,,,,,,,,0.49533,,,0.39067,,0.044,,,0.081,2021-03-27T09:00:00.0,,,,,,,,,,,,,,,,,0.49533,0.39067,0.39067,0.081,0.044
,,,,0.44233,,,,,,,,,1.03433,,,0.99267,,0.58933,,,0.60467,2021-03-27T09:30:00.0,,,,,,,,,,,,,,,,,1.03433,0.99267,0.99267,0.60467,0.58933
,,,,0.917,,,,,,,,,1.587,,,1.513,,1.10267,,,1.09267,2021-03-27T10:00:00.0,,,,,,,,,,,,,,,,,1.587,1.513,1.513,1.09267,1.10267
,,,,1.32967,,,,,,,,,2.069,,,1.97767,,1.55633,,,1.57333,2021-03-27T10:30:00.0,,,,,,,,,,,,,,,,,2.069,1.97767,1.97767,1.57333,1.55633
,,,,2.33733,,,,,,,,,3.26433,,,3.28233,,2.632,,,2.64067,2021-03-27T11:00:00.0,,,,,,,,,,,,,,,,,3.26433,3.28233,3.28233,2.64067,2.632
,,,,3.444,,,,,,,,,4.23833,,,4.287,,3.57133,,,3.62533,2021-03-27T11:30:00.0,,,,,,,,,,,,,,,,,4.23833,4.287,4.287,3.62533,3.57133
