HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.07912,-2.01217,,-3.089,-1.5759,,,,,,,,,,,-2.69233,,-3.07,,,-2.864,2021-11-23T07:30:00.0,,,,,,,,,,,,,,-0.07912,-2.01217,-1.5759,-2.69233,-2.69233,-2.864,-3.07
,-0.05438,-1.22546,,-3.28167,-1.51154,,,,,,,,,,,-2.84367,,-3.234,,,-3.01767,2021-11-23T08:00:00.0,,,,,,,,,,,,,,-0.05438,-1.22546,-1.51154,-2.84367,-2.84367,-3.01767,-3.234
,-0.16181,-1.13421,,-3.31433,-0.66134,,,,,,,,,,,-2.912,,-3.30467,,,-3.07167,2021-11-23T08:30:00.0,,,,,,,,,,,,,,-0.16181,-1.13421,-0.66134,-2.912,-2.912,-3.07167,-3.30467
,-0.40583,-0.91349,,-3.425,-3.58163,,,,,,,,,,,-2.95367,,-3.34367,,,-3.08667,2021-11-23T09:00:00.0,,,,,,,,,,,,,,-0.40583,-0.91349,-3.58163,-2.95367,-2.95367,-3.08667,-3.34367
,-0.28259,0.61628,,-3.579,-0.51603,,,,,,,,,,,-2.992,,-3.432,,,-3.129,2021-11-23T09:30:00.0,,,,,,,,,,,,,,-0.28259,0.61628,-0.51603,-2.992,-2.992,-3.129,-3.432
,-0.23092,-0.81908,,-3.607,-1.87034,,,,,,,,,,,-3.007,,-3.40867,,,-3.13267,2021-11-23T10:00:00.0,,,,,,,,,,,,,,-0.23092,-0.81908,-1.87034,-3.007,-3.007,-3.13267,-3.40867
,0.20089,4.00846,,-3.479,2.59372,,,,,,,,,,,-2.928,,-3.34067,,,-3.08033,2021-11-23T10:30:00.0,,,,,,,,,,,,,,0.20089,4.00846,2.59372,-2.928,-2.928,-3.08033,-3.34067
,0.08385,0.75633,,-3.31533,1.02376,,,,,,,,,,,-2.792,,-3.24367,,,-2.964,2021-11-23T11:00:00.0,,,,,,,,,,,,,,0.08385,0.75633,1.02376,-2.792,-2.792,-2.964,-3.24367
,0.17172,-0.66866,,-3.24633,-2.83339,,,,,,,,,,,-2.76733,,-3.18833,,,-2.92533,2021-11-23T11:30:00.0,,,,,,,,,,,,,,0.17172,-0.66866,-2.83339,-2.76733,-2.76733,-2.92533,-3.18833
,0.13061,2.15916,,-3.23867,3.48756,,,,,,,,,,,-2.743,,-3.19,,,-2.92067,2021-11-23T12:00:00.0,,,,,,,,,,,,,,0.13061,2.15916,3.48756,-2.743,-2.743,-2.92067,-3.19
,-0.45424,-6.1007,,-3.34667,-5.95897,,,,,,,,,,,-2.84033,,-3.30533,,,-3.02967,2021-11-23T12:30:00.0,,,,,,,,,,,,,,-0.45424,-6.1007,-5.95897,-2.84033,-2.84033,-3.02967,-3.30533
,-0.11954,-2.93452,,-3.619,0.77633,,,,,,,,,,,-3.125,,-3.577,,,-3.30767,2021-11-23T13:00:00.0,,,,,,,,,,,,,,-0.11954,-2.93452,0.77633,-3.125,-3.125,-3.30767,-3.577
,-0.06437,-8.30307,,-3.86167,-5.91009,,,,,,,,,,,-3.35467,,-3.81333,,,-3.54633,2021-11-23T13:30:00.0,,,,,,,,,,,,,,-0.06437,-8.30307,-5.91009,-3.35467,-3.35467,-3.54633,-3.81333
,0.1076,0.15865,,-4.06767,1.55258,,,,,,,,,,,-3.60967,,-4.03467,,,-3.773,2021-11-23T14:00:00.0,,,,,,,,,,,,,,0.1076,0.15865,1.55258,-3.60967,-3.60967,-3.773,-4.03467
,0.10654,-3.8422,,-4.12533,-0.313,,,,,,,,,,,-3.62133,,-4.07433,,,-3.80367,2021-11-23T14:30:00.0,,,,,,,,,,,,,,0.10654,-3.8422,-0.313,-3.62133,-3.62133,-3.80367,-4.07433
,-0.06571,-0.99278,,-4.233,-0.28185,,,,,,,,,,,-3.78633,,-4.19433,,,-3.938,2021-11-23T15:00:00.0,,,,,,,,,,,,,,-0.06571,-0.99278,-0.28185,-3.78633,-3.78633,-3.938,-4.19433
,-0.05381,-3.09369,,-4.26133,0.03956,,,,,,,,,,,-3.87033,,-4.23333,,,-3.984,2021-11-23T15:30:00.0,,,,,,,,,,,,,,-0.05381,-3.09369,0.03956,-3.87033,-3.87033,-3.984,-4.23333
,0.00413,-4.75471,,-4.381,-1.40751,,,,,,,,,,,-4.048,,-4.376,,,-4.14033,2021-11-23T16:00:00.0,,,,,,,,,,,,,,0.00413,-4.75471,-1.40751,-4.048,-4.048,-4.14033,-4.376
,0.15028,1.59078,,-4.35567,0.49551,,,,,,,,,,,-4.13733,,-4.40333,,,-4.20367,2021-11-23T16:30:00.0,,,,,,,,,,,,,,0.15028,1.59078,0.49551,-4.13733,-4.13733,-4.20367,-4.40333
,-0.12854,3.83579,,-4.24967,1.36855,,,,,,,,,,,-3.96833,,-4.27167,,,-4.05733,2021-11-23T17:00:00.0,,,,,,,,,,,,,,-0.12854,3.83579,1.36855,-3.96833,-3.96833,-4.05733,-4.27167
,0.34843,-0.68867,,-4.223,-0.99097,,,,,,,,,,,-3.829,,-4.195,,,-3.955,2021-11-23T17:30:00.0,,,,,,,,,,,,,,0.34843,-0.68867,-0.99097,-3.829,-3.829,-3.955,-4.195
,0.00204,0.13871,,-4.31367,-0.39987,,,,,,,,,,,-3.902,,-4.288,,,-4.047,2021-11-23T18:00:00.0,,,,,,,,,,,,,,0.00204,0.13871,-0.39987,-3.902,-3.902,-4.047,-4.288
,-0.04516,1.57568,,-4.15967,2.15879,,,,,,,,,,,-3.80767,,-4.15567,,,-3.91767,2021-11-23T18:30:00.0,,,,,,,,,,,,,,-0.04516,1.57568,2.15879,-3.80767,-3.80767,-3.91767,-4.15567
,0.38351,-1.54653,,-4.201,0.65729,,,,,,,,,,,-3.82633,,-4.19867,,,-3.96267,2021-11-23T19:00:00.0,,,,,,,,,,,,,,0.38351,-1.54653,0.65729,-3.82633,-3.82633,-3.96267,-4.19867
,-0.50547,1.22814,,-4.21345,0.44508,,,,,,,,,,,-3.85931,,-4.21897,,,-3.98793,2021-11-23T19:30:00.0,,,,,,,,,,,,,,-0.50547,1.22814,0.44508,-3.85931,-3.85931,-3.98793,-4.21897
,-0.10325,3.45212,,-4.05167,1.16891,,,,,,,,,,,-3.70733,,-4.055,,,-3.83033,2021-11-23T20:00:00.0,,,,,,,,,,,,,,-0.10325,3.45212,1.16891,-3.70733,-3.70733,-3.83033,-4.055
,0.13251,5.69167,,-3.771,3.34607,,,,,,,,,,,-3.43533,,-3.76433,,,-3.54667,2021-11-23T20:30:00.0,,,,,,,,,,,,,,0.13251,5.69167,3.34607,-3.43533,-3.43533,-3.54667,-3.76433
,0.10177,5.04944,,-3.462,4.16717,,,,,,,,,,,-3.172,,-3.46133,,,-3.25833,2021-11-23T21:00:00.0,,,,,,,,,,,,,,0.10177,5.04944,4.16717,-3.172,-3.172,-3.25833,-3.46133
,-0.00622,7.68766,,-3.081,5.29115,,,,,,,,,,,-2.84233,,-3.105,,,-2.918,2021-11-23T21:30:00.0,,,,,,,,,,,,,,-0.00622,7.68766,5.29115,-2.84233,-2.84233,-2.918,-3.105
,-0.08223,8.54239,,-2.563,6.40175,,,,,,,,,,,-2.35,,-2.59433,,,-2.42267,2021-11-23T22:00:00.0,,,,,,,,,,,,,,-0.08223,8.54239,6.40175,-2.35,-2.35,-2.42267,-2.59433
,0.0802,6.03313,,-2.243,4.43524,,,,,,,,,,,-2.003,,-2.26933,,,-2.08367,2021-11-23T22:30:00.0,,,,,,,,,,,,,,0.0802,6.03313,4.43524,-2.003,-2.003,-2.08367,-2.26933
,0.02088,9.0785,,-1.883,6.21453,,,,,,,,,,,-1.65933,,-1.91233,,,-1.73267,2021-11-23T23:00:00.0,,,,,,,,,,,,,,0.02088,9.0785,6.21453,-1.65933,-1.65933,-1.73267,-1.91233
,-0.43298,16.32803,,-1.07967,11.0182,,,,,,,,,,,-0.91567,,-1.12133,,,-0.99333,2021-11-23T23:30:00.0,,,,,,,,,,,,,,-0.43298,16.32803,11.0182,-0.91567,-0.91567,-0.99333,-1.12133
,-0.71147,15.18064,,-0.15267,10.30823,,,,,,,,,,,0.01667,,-0.18533,,,-0.147,2021-11-24T00:00:00.0,,,,,,,,,,,,,,-0.71147,15.18064,10.30823,0.01667,0.01667,-0.147,-0.18533
,-0.23591,4.7133,,0.27933,4.82914,,,,,,,,,,,0.46333,,0.25167,,,0.306,2021-11-24T00:30:00.0,,,,,,,,,,,,,,-0.23591,4.7133,4.82914,0.46333,0.46333,0.306,0.25167
,-0.20785,9.75093,,0.71067,6.09391,,,,,,,,,,,0.854,,0.66033,,,0.72133,2021-11-24T01:00:00.0,,,,,,,,,,,,,,-0.20785,9.75093,6.09391,0.854,0.854,0.72133,0.66033
,-0.05314,9.06752,,1.255,6.04895,,,,,,,,,,,1.371,,1.20467,,,1.24933,2021-11-24T01:30:00.0,,,,,,,,,,,,,,-0.05314,9.06752,6.04895,1.371,1.371,1.24933,1.20467
,-0.14115,9.47538,,1.77633,5.10414,,,,,,,,,,,1.904,,1.72933,,,1.78333,2021-11-24T02:00:00.0,,,,,,,,,,,,,,-0.14115,9.47538,5.10414,1.904,1.904,1.78333,1.72933
,-0.0935,6.15533,,2.27067,0.08665,,,,,,,,,,,2.37167,,2.21167,,,2.26067,2021-11-24T02:30:00.0,,,,,,,,,,,,,,-0.0935,6.15533,0.08665,2.37167,2.37167,2.26067,2.21167
,-0.09073,2.14845,,2.43533,-2.69244,,,,,,,,,,,2.53767,,2.39533,,,2.442,2021-11-24T03:00:00.0,,,,,,,,,,,,,,-0.09073,2.14845,-2.69244,2.53767,2.53767,2.442,2.39533
,0.00391,-4.67793,,2.353,-3.75599,,,,,,,,,,,2.435,,2.292,,,2.33567,2021-11-24T03:30:00.0,,,,,,,,,,,,,,0.00391,-4.67793,-3.75599,2.435,2.435,2.33567,2.292
,0.03993,-3.93859,,2.07933,-2.72628,,,,,,,,,,,2.169,,2.01833,,,2.07467,2021-11-24T04:00:00.0,,,,,,,,,,,,,,0.03993,-3.93859,-2.72628,2.169,2.169,2.07467,2.01833
,-0.021,0.41873,,1.97667,-0.89407,,,,,,,,,,,2.095,,1.91767,,,1.97833,2021-11-24T04:30:00.0,,,,,,,,,,,,,,-0.021,0.41873,-0.89407,2.095,2.095,1.97833,1.91767
,-0.04211,3.17646,,2.03567,2.04265,,,,,,,,,,,2.22833,,2.00767,,,2.082,2021-11-24T05:00:00.0,,,,,,,,,,,,,,-0.04211,3.17646,2.04265,2.22833,2.22833,2.082,2.00767
,0.02168,-1.81072,,2.00833,1.84112,,,,,,,,,,,2.24,,1.97833,,,2.07667,2021-11-24T05:30:00.0,,,,,,,,,,,,,,0.02168,-1.81072,1.84112,2.24,2.24,2.07667,1.97833
,-0.00077,-1.00356,,1.92433,-0.4552,,,,,,,,,,,2.172,,1.926,,,2.02633,2021-11-24T06:00:00.0,,,,,,,,,,,,,,-0.00077,-1.00356,-0.4552,2.172,2.172,2.02633,1.926
,0.02769,-0.74263,,1.826,-1.07334,,,,,,,,,,,2.07933,,1.809,,,1.91867,2021-11-24T06:30:00.0,,,,,,,,,,,,,,0.02769,-0.74263,-1.07334,2.07933,2.07933,1.91867,1.809
,0.05061,-2.27713,,1.77967,-3.63983,,,,,,,,,,,2.05133,,1.74867,,,1.86633,2021-11-24T07:00:00.0,,,,,,,,,,,,,,0.05061,-2.27713,-3.63983,2.05133,2.05133,1.86633,1.74867
,0.07989,-5.9841,,1.51167,-8.10365,,,,,,,,,,,1.77533,,1.48467,,,1.59167,2021-11-24T07:30:00.0,,,,,,,,,,,,,,0.07989,-5.9841,-8.10365,1.77533,1.77533,1.59167,1.48467
,0.16131,-16.2656,,0.914,-8.33308,,,,,,,,,,,1.21167,,0.90333,,,1.008,2021-11-24T08:00:00.0,,,,,,,,,,,,,,0.16131,-16.2656,-8.33308,1.21167,1.21167,1.008,0.90333
,0.45222,-8.08947,,0.16933,-6.6519,,,,,,,,,,,0.439,,0.155,,,0.254,2021-11-24T08:30:00.0,,,,,,,,,,,,,,0.45222,-8.08947,-6.6519,0.439,0.439,0.254,0.155
,0.2319,-7.88138,,-0.33967,2.5117,,,,,,,,,,,0.02767,,-0.32733,,,-0.20567,2021-11-24T09:00:00.0,,,,,,,,,,,,,,0.2319,-7.88138,2.5117,0.02767,0.02767,-0.20567,-0.32733
,0.0284,-2.00233,,-0.593,-0.84023,,,,,,,,,,,-0.28,,-0.599,,,-0.48433,2021-11-24T09:30:00.0,,,,,,,,,,,,,,0.0284,-2.00233,-0.84023,-0.28,-0.28,-0.48433,-0.599
,-0.13556,-0.95641,,-0.6,-1.44923,,,,,,,,,,,-0.275,,-0.604,,,-0.48933,2021-11-24T10:00:00.0,,,,,,,,,,,,,,-0.13556,-0.95641,-1.44923,-0.275,-0.275,-0.48933,-0.604
,-0.27781,0.68665,,-0.724,-5.38484,,,,,,,,,,,-0.36433,,-0.71833,,,-0.59533,2021-11-24T10:30:00.0,,,,,,,,,,,,,,-0.27781,0.68665,-5.38484,-0.36433,-0.36433,-0.59533,-0.71833
,-0.00308,0.97157,,-0.531,-8.29297,,,,,,,,,,,-0.16333,,-0.525,,,-0.39733,2021-11-24T11:00:00.0,,,,,,,,,,,,,,-0.00308,0.97157,-8.29297,-0.16333,-0.16333,-0.39733,-0.525
,-0.06361,-0.12662,,-0.64033,0.94269,,,,,,,,,,,-0.239,,-0.62633,,,-0.488,2021-11-24T11:30:00.0,,,,,,,,,,,,,,-0.06361,-0.12662,0.94269,-0.239,-0.239,-0.488,-0.62633
,0.08536,-2.83484,,-0.747,3.59147,,,,,,,,,,,-0.34533,,-0.73367,,,-0.59833,2021-11-24T12:00:00.0,,,,,,,,,,,,,,0.08536,-2.83484,3.59147,-0.34533,-0.34533,-0.59833,-0.73367
,-0.06006,1.67111,,-0.71933,-6.17165,,,,,,,,,,,-0.32767,,-0.70433,,,-0.56833,2021-11-24T12:30:00.0,,,,,,,,,,,,,,-0.06006,1.67111,-6.17165,-0.32767,-0.32767,-0.56833,-0.70433
,-0.13234,-3.25681,,-0.76467,-4.05049,,,,,,,,,,,-0.33367,,-0.74233,,,-0.60067,2021-11-24T13:00:00.0,,,,,,,,,,,,,,-0.13234,-3.25681,-4.05049,-0.33367,-0.33367,-0.60067,-0.74233
,-0.26863,-3.75804,,-1.05067,-6.72947,,,,,,,,,,,-0.646,,-1.036,,,-0.89867,2021-11-24T13:30:00.0,,,,,,,,,,,,,,-0.26863,-3.75804,-6.72947,-0.646,-0.646,-0.89867,-1.036
,-0.06394,-2.13614,,-1.191,1.09906,,,,,,,,,,,-0.80533,,-1.17733,,,-1.03433,2021-11-24T14:00:00.0,,,,,,,,,,,,,,-0.06394,-2.13614,1.09906,-0.80533,-0.80533,-1.03433,-1.17733
,0.18356,-3.81353,,-1.388,3.1304,,,,,,,,,,,-0.95333,,-1.36,,,-1.21267,2021-11-24T14:30:00.0,,,,,,,,,,,,,,0.18356,-3.81353,3.1304,-0.95333,-0.95333,-1.21267,-1.36
,0.05102,-1.74785,,-1.49467,-7.14452,,,,,,,,,,,-1.083,,-1.468,,,-1.23333,2021-11-24T15:00:00.0,,,,,,,,,,,,,,0.05102,-1.74785,-7.14452,-1.083,-1.083,-1.23333,-1.468
,0.018,-1.04045,,-1.53833,-0.70802,,,,,,,,,,,-1.16067,,-1.52633,,,-1.29767,2021-11-24T15:30:00.0,,,,,,,,,,,,,,0.018,-1.04045,-0.70802,-1.16067,-1.16067,-1.29767,-1.52633
,-0.14306,-4.42254,,-1.68133,-5.27073,,,,,,,,,,,-1.27367,,-1.65833,,,-1.422,2021-11-24T16:00:00.0,,,,,,,,,,,,,,-0.14306,-4.42254,-5.27073,-1.27367,-1.27367,-1.422,-1.65833
,0.05949,-1.83225,,-1.81933,-4.19484,,,,,,,,,,,-1.45733,,-1.812,,,-1.58533,2021-11-24T16:30:00.0,,,,,,,,,,,,,,0.05949,-1.83225,-4.19484,-1.45733,-1.45733,-1.58533,-1.812
,0.21482,-0.88213,,-1.94067,7.43282,,,,,,,,,,,-1.55033,,-1.92333,,,-1.68767,2021-11-24T17:00:00.0,,,,,,,,,,,,,,0.21482,-0.88213,7.43282,-1.55033,-1.55033,-1.68767,-1.92333
,0.08444,-8.09696,,-2.12733,-1.64195,,,,,,,,,,,-1.74967,,-2.107,,,-1.87267,2021-11-24T17:30:00.0,,,,,,,,,,,,,,0.08444,-8.09696,-1.64195,-1.74967,-1.74967,-1.87267,-2.107
,0.17209,-6.00692,,-2.38933,-3.45731,,,,,,,,,,,-2.15667,,-2.41,,,-2.21033,2021-11-24T18:00:00.0,,,,,,,,,,,,,,0.17209,-6.00692,-3.45731,-2.15667,-2.15667,-2.21033,-2.41
,0.19216,-4.53485,,-2.562,-3.01095,,,,,,,,,,,-2.385,,-2.61,,,-2.44133,2021-11-24T18:30:00.0,,,,,,,,,,,,,,0.19216,-4.53485,-3.01095,-2.385,-2.385,-2.44133,-2.61
,0.29004,-4.95663,,-2.54833,-0.69508,,,,,,,,,,,-2.65067,,-2.697,,,-2.60467,2021-11-24T19:00:00.0,,,,,,,,,,,,,,0.29004,-4.95663,-0.69508,-2.65067,-2.65067,-2.60467,-2.697
,0.35835,-1.12302,,-2.53533,0.65461,,,,,,,,,,,-2.695,,-2.66167,,,-2.57533,2021-11-24T19:30:00.0,,,,,,,,,,,,,,0.35835,-1.12302,0.65461,-2.695,-2.695,-2.57533,-2.66167
,0.90737,-2.7366,,-2.55033,2.41391,,,,,,,,,,,-2.82033,,-2.67567,,,-2.621,2021-11-24T20:00:00.0,,,,,,,,,,,,,,0.90737,-2.7366,2.41391,-2.82033,-2.82033,-2.621,-2.67567
,0.07765,-1.68739,,-2.622,-0.48186,,,,,,,,,,,-2.831,,-2.72967,,,-2.681,2021-11-24T20:30:00.0,,,,,,,,,,,,,,0.07765,-1.68739,-0.48186,-2.831,-2.831,-2.681,-2.72967
,0.48446,-1.282,,-2.625,1.15841,,,,,,,,,,,-2.95933,,-2.73033,,,-2.775,2021-11-24T21:00:00.0,,,,,,,,,,,,,,0.48446,-1.282,1.15841,-2.95933,-2.95933,-2.775,-2.73033
,0.25142,0.62738,,-2.74033,0.69471,,,,,,,,,,,-3.00767,,-2.851,,,-2.894,2021-11-24T21:30:00.0,,,,,,,,,,,,,,0.25142,0.62738,0.69471,-3.00767,-3.00767,-2.894,-2.851
,-0.27645,0.63273,,-2.83433,-0.30028,,,,,,,,,,,-3.045,,-3.04833,,,-3.09767,2021-11-24T22:00:00.0,,,,,,,,,,,,,,-0.27645,0.63273,-0.30028,-3.045,-3.045,-3.09767,-3.04833
,-0.20234,1.8255,,-2.93833,0.24149,,,,,,,,,,,-3.01,,-3.183,,,-3.076,2021-11-24T22:30:00.0,,,,,,,,,,,,,,-0.20234,1.8255,0.24149,-3.01,-3.01,-3.076,-3.183
,1.69805,-4.90139,,-3.07833,1.29962,,,,,,,,,,,-3.149,,-3.326,,,-3.25567,2021-11-24T23:00:00.0,,,,,,,,,,,,,,1.69805,-4.90139,1.29962,-3.149,-3.149,-3.25567,-3.326
,1.19834,2.21311,,-3.34267,1.45375,,,,,,,,,,,-3.23,,-3.486,,,-3.33233,2021-11-24T23:30:00.0,,,,,,,,,,,,,,1.19834,2.21311,1.45375,-3.23,-3.23,-3.33233,-3.486
,-0.75576,2.9285,,-3.26,-0.56977,,,,,,,,,,,-3.06033,,-3.33167,,,-3.154,2021-11-25T00:00:00.0,,,,,,,,,,,,,,-0.75576,2.9285,-0.56977,-3.06033,-3.06033,-3.154,-3.33167
,-1.25429,2.47717,,-3.19533,2.3763,,,,,,,,,,,-2.91533,,-3.21833,,,-3.01867,2021-11-25T00:30:00.0,,,,,,,,,,,,,,-1.25429,2.47717,2.3763,-2.91533,-2.91533,-3.01867,-3.21833
,-1.37227,0.41125,,-3.13733,3.6236,,,,,,,,,,,-2.83567,,-3.152,,,-2.94533,2021-11-25T01:00:00.0,,,,,,,,,,,,,,-1.37227,0.41125,3.6236,-2.83567,-2.83567,-2.94533,-3.152
,1.31516,0.79729,,-3.06667,2.72846,,,,,,,,,,,-2.795,,-3.10167,,,-2.897,2021-11-25T01:30:00.0,,,,,,,,,,,,,,1.31516,0.79729,2.72846,-2.795,-2.795,-2.897,-3.10167
,-1.18477,2.59545,,-2.94,2.24697,,,,,,,,,,,-2.71633,,-3.00767,,,-2.81833,2021-11-25T02:00:00.0,,,,,,,,,,,,,,-1.18477,2.59545,2.24697,-2.71633,-2.71633,-2.81833,-3.00767
,-0.05733,2.69474,,-2.76533,2.18254,,,,,,,,,,,-2.53133,,-2.83,,,-2.63867,2021-11-25T02:30:00.0,,,,,,,,,,,,,,-0.05733,2.69474,2.18254,-2.53133,-2.53133,-2.63867,-2.83
,-0.0093,1.92394,,-2.633,1.52248,,,,,,,,,,,-2.40367,,-2.69867,,,-2.51633,2021-11-25T03:00:00.0,,,,,,,,,,,,,,-0.0093,1.92394,1.52248,-2.40367,-2.40367,-2.51633,-2.69867
,0.01119,2.75748,,-2.50733,2.01945,,,,,,,,,,,-2.27567,,-2.56333,,,-2.38367,2021-11-25T03:30:00.0,,,,,,,,,,,,,,0.01119,2.75748,2.01945,-2.27567,-2.27567,-2.38367,-2.56333
,-0.01485,4.17399,,-2.28033,2.52539,,,,,,,,,,,-2.05333,,-2.323,,,-2.147,2021-11-25T04:00:00.0,,,,,,,,,,,,,,-0.01485,4.17399,2.52539,-2.05333,-2.05333,-2.147,-2.323
,-0.6799,2.87862,,-2.14233,1.7243,,,,,,,,,,,-1.87133,,-2.17633,,,-1.97833,2021-11-25T04:30:00.0,,,,,,,,,,,,,,-0.6799,2.87862,1.7243,-1.87133,-1.87133,-1.97833,-2.17633
,0.32445,3.85622,,-1.97467,2.47246,,,,,,,,,,,-1.71733,,-2.01367,,,-1.81533,2021-11-25T05:00:00.0,,,,,,,,,,,,,,0.32445,3.85622,2.47246,-1.71733,-1.71733,-1.81533,-2.01367
,0.53391,3.32641,,-1.76767,2.4247,,,,,,,,,,,-1.50833,,-1.80133,,,-1.60633,2021-11-25T05:30:00.0,,,,,,,,,,,,,,0.53391,3.32641,2.4247,-1.50833,-1.50833,-1.60633,-1.80133
,0.39522,5.30821,,-1.51133,4.50621,,,,,,,,,,,-1.31033,,-1.56667,,,-1.40367,2021-11-25T06:00:00.0,,,,,,,,,,,,,,0.39522,5.30821,4.50621,-1.31033,-1.31033,-1.40367,-1.56667
,0.13707,5.69691,,-1.18633,4.81022,,,,,,,,,,,-1.03067,,-1.275,,,-1.14167,2021-11-25T06:30:00.0,,,,,,,,,,,,,,0.13707,5.69691,4.81022,-1.03067,-1.03067,-1.14167,-1.275
,0.02379,9.03775,,-0.70467,7.74263,,,,,,,,,,,-0.60933,,-0.796,,,-0.72367,2021-11-25T07:00:00.0,,,,,,,,,,,,,,0.02379,9.03775,7.74263,-0.60933,-0.60933,-0.72367,-0.796
,-0.08386,7.67132,,-0.188,3.89203,,,,,,,,,,,-0.13033,,-0.287,,,-0.28233,2021-11-25T07:30:00.0,,,,,,,,,,,,,,-0.08386,7.67132,3.89203,-0.13033,-0.13033,-0.28233,-0.287
,-0.33362,6.61357,,0.39133,5.36699,,,,,,,,,,,0.256,,0.22133,,,0.19933,2021-11-25T08:00:00.0,,,,,,,,,,,,,,-0.33362,6.61357,5.36699,0.256,0.256,0.19933,0.22133
,-0.40153,8.9598,,0.90167,7.4325,,,,,,,,,,,0.77567,,0.75067,,,0.72133,2021-11-25T08:30:00.0,,,,,,,,,,,,,,-0.40153,8.9598,7.4325,0.77567,0.77567,0.72133,0.75067
,-0.3974,11.94285,,1.458,9.30013,,,,,,,,,,,1.34933,,1.33833,,,1.301,2021-11-25T09:00:00.0,,,,,,,,,,,,,,-0.3974,11.94285,9.30013,1.34933,1.34933,1.301,1.33833
,-0.87721,7.71758,,1.786,4.02444,,,,,,,,,,,1.92833,,1.76833,,,1.82767,2021-11-25T09:30:00.0,,,,,,,,,,,,,,-0.87721,7.71758,4.02444,1.92833,1.92833,1.82767,1.76833
,-0.10045,-1.93971,,1.74467,-6.11493,,,,,,,,,,,2.03433,,1.82267,,,1.85933,2021-11-25T10:00:00.0,,,,,,,,,,,,,,-0.10045,-1.93971,-6.11493,2.03433,2.03433,1.85933,1.82267
,0.12137,-2.86317,,1.55567,-5.60172,,,,,,,,,,,1.796,,1.57533,,,1.59833,2021-11-25T10:30:00.0,,,,,,,,,,,,,,0.12137,-2.86317,-5.60172,1.796,1.796,1.59833,1.57533
,0.01879,-3.20907,,1.411,-1.58891,,,,,,,,,,,1.61433,,1.372,,,1.41633,2021-11-25T11:00:00.0,,,,,,,,,,,,,,0.01879,-3.20907,-1.58891,1.61433,1.61433,1.41633,1.372
,-0.14649,-1.80898,,1.229,-1.70727,,,,,,,,,,,1.465,,1.20967,,,1.272,2021-11-25T11:30:00.0,,,,,,,,,,,,,,-0.14649,-1.80898,-1.70727,1.465,1.465,1.272,1.20967
,-0.05777,-1.69404,,1.142,-0.19586,,,,,,,,,,,1.41133,,1.12933,,,1.19733,2021-11-25T12:00:00.0,,,,,,,,,,,,,,-0.05777,-1.69404,-0.19586,1.41133,1.41133,1.19733,1.12933
,-0.04177,-3.77979,,0.967,-4.31929,,,,,,,,,,,1.269,,0.961,,,1.04667,2021-11-25T12:30:00.0,,,,,,,,,,,,,,-0.04177,-3.77979,-4.31929,1.269,1.269,1.04667,0.961
,-0.03364,-4.75845,,0.69633,-4.42931,,,,,,,,,,,1.00633,,0.69567,,,0.779,2021-11-25T13:00:00.0,,,,,,,,,,,,,,-0.03364,-4.75845,-4.42931,1.00633,1.00633,0.779,0.69567
,0.04723,-5.20226,,0.41867,-4.04655,,,,,,,,,,,0.747,,0.426,,,0.50867,2021-11-25T13:30:00.0,,,,,,,,,,,,,,0.04723,-5.20226,-4.04655,0.747,0.747,0.50867,0.426
,0.03243,-6.90103,,0.04733,-2.08863,,,,,,,,,,,0.389,,0.05833,,,0.14867,2021-11-25T14:00:00.0,,,,,,,,,,,,,,0.03243,-6.90103,-2.08863,0.389,0.389,0.14867,0.05833
,0.02412,-5.40606,,-0.32,-7.30303,,,,,,,,,,,-0.011,,-0.331,,,-0.22833,2021-11-25T14:30:00.0,,,,,,,,,,,,,,0.02412,-5.40606,-7.30303,-0.011,-0.011,-0.22833,-0.331
,0.11118,-6.23019,,-0.587,-2.59002,,,,,,,,,,,-0.301,,-0.60233,,,-0.48967,2021-11-25T15:00:00.0,,,,,,,,,,,,,,0.11118,-6.23019,-2.59002,-0.301,-0.301,-0.48967,-0.60233
