HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.31928,0.33809,,-4.91267,0.26816,,,,,,,,,,,-4.63633,,-4.99267,,,-4.74067,2023-12-25T10:00:00.0,,,,,,,,,,,,,,-0.31928,0.33809,0.26816,-4.63633,-4.63633,-4.74067,-4.99267
,-0.12741,-1.7757,,-4.91767,-1.2927,,,,,,,,,,,-4.70467,,-5.03433,,,-4.77867,2023-12-25T10:30:00.0,,,,,,,,,,,,,,-0.12741,-1.7757,-1.2927,-4.70467,-4.70467,-4.77867,-5.03433
,0.10685,-0.45316,,-4.99067,-0.0284,,,,,,,,,,,-4.72433,,-5.078,,,-4.81533,2023-12-25T11:00:00.0,,,,,,,,,,,,,,0.10685,-0.45316,-0.0284,-4.72433,-4.72433,-4.81533,-5.078
,-0.29768,-0.21267,,-5.013,-0.11238,,,,,,,,,,,-4.76267,,-5.11767,,,-4.85033,2023-12-25T11:30:00.0,,,,,,,,,,,,,,-0.29768,-0.21267,-0.11238,-4.76267,-4.76267,-4.85033,-5.11767
,-0.11785,0.0899,,-5.056,-0.07457,,,,,,,,,,,-4.77433,,-5.14333,,,-4.871,2023-12-25T12:00:00.0,,,,,,,,,,,,,,-0.11785,0.0899,-0.07457,-4.77433,-4.77433,-4.871,-5.14333
,-0.08245,0.21358,,-5.02967,-0.14758,,,,,,,,,,,-4.76,,-5.15033,,,-4.88567,2023-12-25T12:30:00.0,,,,,,,,,,,,,,-0.08245,0.21358,-0.14758,-4.76,-4.76,-4.88567,-5.15033
,0.40522,-0.83269,,-5.01167,-0.69365,,,,,,,,,,,-4.77067,,-5.121,,,-4.87067,2023-12-25T13:00:00.0,,,,,,,,,,,,,,0.40522,-0.83269,-0.69365,-4.77067,-4.77067,-4.87067,-5.121
,0.12009,-0.93018,,-5.02933,-0.41795,,,,,,,,,,,-4.79867,,-5.14167,,,-4.88833,2023-12-25T13:30:00.0,,,,,,,,,,,,,,0.12009,-0.93018,-0.41795,-4.79867,-4.79867,-4.88833,-5.14167
,0.37065,-1.27057,,-5.10233,-0.80407,,,,,,,,,,,-4.877,,-5.19833,,,-4.95533,2023-12-25T14:00:00.0,,,,,,,,,,,,,,0.37065,-1.27057,-0.80407,-4.877,-4.877,-4.95533,-5.19833
,0.35816,-1.54639,,-5.14767,-1.10793,,,,,,,,,,,-4.90167,,-5.25767,,,-5.00867,2023-12-25T14:30:00.0,,,,,,,,,,,,,,0.35816,-1.54639,-1.10793,-4.90167,-4.90167,-5.00867,-5.25767
,0.26985,-1.41211,,-5.20367,-0.75122,,,,,,,,,,,-4.99,,-5.31533,,,-5.06233,2023-12-25T15:00:00.0,,,,,,,,,,,,,,0.26985,-1.41211,-0.75122,-4.99,-4.99,-5.06233,-5.31533
,0.37418,-2.29405,,-5.246,-0.9374,,,,,,,,,,,-5.147,,-5.35833,,,-5.134,2023-12-25T15:30:00.0,,,,,,,,,,,,,,0.37418,-2.29405,-0.9374,-5.147,-5.147,-5.134,-5.35833
,0.38972,-0.83975,,-5.28276,-0.63106,,,,,,,,,,,-5.22276,,-5.41138,,,-5.24793,2023-12-25T16:00:00.0,,,,,,,,,,,,,,0.38972,-0.83975,-0.63106,-5.22276,-5.22276,-5.24793,-5.41138
,0.17417,-1.46984,,-5.23267,-0.45396,,,,,,,,,,,-5.291,,-5.467,,,-5.334,2023-12-25T16:30:00.0,,,,,,,,,,,,,,0.17417,-1.46984,-0.45396,-5.291,-5.291,-5.334,-5.467
,0.09265,-0.65173,,-5.26,-0.41094,,,,,,,,,,,-5.356,,-5.523,,,-5.37967,2023-12-25T17:00:00.0,,,,,,,,,,,,,,0.09265,-0.65173,-0.41094,-5.356,-5.356,-5.37967,-5.523
,0.4333,0.40643,,-5.36033,0.08758,,,,,,,,,,,-5.34267,,-5.565,,,-5.372,2023-12-25T17:30:00.0,,,,,,,,,,,,,,0.4333,0.40643,0.08758,-5.34267,-5.34267,-5.372,-5.565
,-0.23032,0.72593,,-5.31667,0.17898,,,,,,,,,,,-5.32633,,-5.55567,,,-5.358,2023-12-25T18:00:00.0,,,,,,,,,,,,,,-0.23032,0.72593,0.17898,-5.32633,-5.32633,-5.358,-5.55567
,0.14035,-0.35633,,-5.23867,-0.15342,,,,,,,,,,,-5.333,,-5.49633,,,-5.34467,2023-12-25T18:30:00.0,,,,,,,,,,,,,,0.14035,-0.35633,-0.15342,-5.333,-5.333,-5.34467,-5.49633
,0.27454,-0.2203,,-5.29233,-0.25488,,,,,,,,,,,-5.33433,,-5.533,,,-5.36,2023-12-25T19:00:00.0,,,,,,,,,,,,,,0.27454,-0.2203,-0.25488,-5.33433,-5.33433,-5.36,-5.533
,0.60384,-2.18183,,-5.288,-1.29314,,,,,,,,,,,-5.37367,,-5.57233,,,-5.40333,2023-12-25T19:30:00.0,,,,,,,,,,,,,,0.60384,-2.18183,-1.29314,-5.37367,-5.37367,-5.40333,-5.57233
,-0.05584,0.38376,,-5.18333,0.22145,,,,,,,,,,,-5.41167,,-5.51067,,,-5.428,2023-12-25T20:00:00.0,,,,,,,,,,,,,,-0.05584,0.38376,0.22145,-5.41167,-5.41167,-5.428,-5.51067
,0.1036,-1.36323,,-5.19414,-0.63342,,,,,,,,,,,-5.46759,,-5.51414,,,-5.47655,2023-12-25T20:30:00.0,,,,,,,,,,,,,,0.1036,-1.36323,-0.63342,-5.46759,-5.46759,-5.47655,-5.51414
,0.38697,0.23774,,-5.15267,-0.33208,,,,,,,,,,,-5.519,,-5.46967,,,-5.47667,2023-12-25T21:00:00.0,,,,,,,,,,,,,,0.38697,0.23774,-0.33208,-5.519,-5.519,-5.47667,-5.46967
,0.63651,-0.65251,,-5.145,-0.60389,,,,,,,,,,,-5.493,,-5.44433,,,-5.42367,2023-12-25T21:30:00.0,,,,,,,,,,,,,,0.63651,-0.65251,-0.60389,-5.493,-5.493,-5.42367,-5.44433
,0.10396,-1.59955,,-5.173,-0.90528,,,,,,,,,,,-5.49667,,-5.57033,,,-5.45967,2023-12-25T22:00:00.0,,,,,,,,,,,,,,0.10396,-1.59955,-0.90528,-5.49667,-5.49667,-5.45967,-5.57033
,-0.86329,1.56006,,-5.31724,1.16501,,,,,,,,,,,-5.47034,,-5.59276,,,-5.44862,2023-12-25T22:30:00.0,,,,,,,,,,,,,,-0.86329,1.56006,1.16501,-5.47034,-5.47034,-5.44862,-5.59276
,-0.09099,-0.58453,,-5.385,-0.01756,,,,,,,,,,,-5.503,,-5.68,,,-5.53,2023-12-25T23:00:00.0,,,,,,,,,,,,,,-0.09099,-0.58453,-0.01756,-5.503,-5.503,-5.53,-5.68
,0.27232,-2.74185,,-5.365,-1.82202,,,,,,,,,,,-5.588,,-5.62767,,,-5.528,2023-12-25T23:30:00.0,,,,,,,,,,,,,,0.27232,-2.74185,-1.82202,-5.588,-5.588,-5.528,-5.62767
,0.15131,-1.36501,,-5.32367,-0.57117,,,,,,,,,,,-5.65467,,-5.579,,,-5.55,2023-12-26T00:00:00.0,,,,,,,,,,,,,,0.15131,-1.36501,-0.57117,-5.65467,-5.65467,-5.55,-5.579
,-0.21429,0.22629,,-5.47633,-0.48246,,,,,,,,,,,-5.685,,-5.77033,,,-5.65533,2023-12-26T00:30:00.0,,,,,,,,,,,,,,-0.21429,0.22629,-0.48246,-5.685,-5.685,-5.65533,-5.77033
,0.08615,-1.94003,,-5.719,-0.87638,,,,,,,,,,,-5.755,,-5.94067,,,-5.74533,2023-12-26T01:00:00.0,,,,,,,,,,,,,,0.08615,-1.94003,-0.87638,-5.755,-5.755,-5.74533,-5.94067
,-0.0651,-3.79314,,-5.446,-2.11781,,,,,,,,,,,-5.929,,-5.79133,,,-5.75367,2023-12-26T01:30:00.0,,,,,,,,,,,,,,-0.0651,-3.79314,-2.11781,-5.929,-5.929,-5.75367,-5.79133
,-0.50771,-0.55769,,-5.60633,-0.34486,,,,,,,,,,,-5.96233,,-5.90367,,,-5.83233,2023-12-26T02:00:00.0,,,,,,,,,,,,,,-0.50771,-0.55769,-0.34486,-5.96233,-5.96233,-5.83233,-5.90367
,0.64558,-1.24911,,-5.53067,-0.7878,,,,,,,,,,,-6.058,,-5.99233,,,-5.972,2023-12-26T02:30:00.0,,,,,,,,,,,,,,0.64558,-1.24911,-0.7878,-6.058,-6.058,-5.972,-5.99233
,0.08863,-2.59387,,-5.44793,-1.20169,,,,,,,,,,,-6.11103,,-5.97276,,,-5.99517,2023-12-26T03:00:00.0,,,,,,,,,,,,,,0.08863,-2.59387,-1.20169,-6.11103,-6.11103,-5.99517,-5.97276
,-0.31339,-0.57226,,-5.558,-0.43189,,,,,,,,,,,-6.229,,-6.00233,,,-6.104,2023-12-26T03:30:00.0,,,,,,,,,,,,,,-0.31339,-0.57226,-0.43189,-6.229,-6.229,-6.104,-6.00233
,-0.01375,-0.69733,,-5.75367,-0.41653,,,,,,,,,,,-6.229,,-6.211,,,-6.14933,2023-12-26T04:00:00.0,,,,,,,,,,,,,,-0.01375,-0.69733,-0.41653,-6.229,-6.229,-6.14933,-6.211
,-0.06055,1.3017,,-5.989,0.43367,,,,,,,,,,,-6.30267,,-6.35333,,,-6.26267,2023-12-26T04:30:00.0,,,,,,,,,,,,,,-0.06055,1.3017,0.43367,-6.30267,-6.30267,-6.26267,-6.35333
,-0.0565,-1.72988,,-6.23833,-0.0187,,,,,,,,,,,-6.299,,-6.47367,,,-6.30633,2023-12-26T05:00:00.0,,,,,,,,,,,,,,-0.0565,-1.72988,-0.0187,-6.299,-6.299,-6.30633,-6.47367
,0.40444,-3.49236,,-6.47767,-2.30865,,,,,,,,,,,-6.42467,,-6.64067,,,-6.43967,2023-12-26T05:30:00.0,,,,,,,,,,,,,,0.40444,-3.49236,-2.30865,-6.42467,-6.42467,-6.43967,-6.64067
,0.35939,-11.61992,,-6.84533,-4.80017,,,,,,,,,,,-6.74367,,-6.95733,,,-6.72967,2023-12-26T06:00:00.0,,,,,,,,,,,,,,0.35939,-11.61992,-4.80017,-6.74367,-6.74367,-6.72967,-6.95733
,-0.5262,-11.10522,,-7.562,-4.03619,,,,,,,,,,,-7.33467,,-7.65133,,,-7.41,2023-12-26T06:30:00.0,,,,,,,,,,,,,,-0.5262,-11.10522,-4.03619,-7.33467,-7.33467,-7.41,-7.65133
,0.13008,-8.30918,,-8.22167,-4.24688,,,,,,,,,,,-7.91667,,-8.29467,,,-8.02033,2023-12-26T07:00:00.0,,,,,,,,,,,,,,0.13008,-8.30918,-4.24688,-7.91667,-7.91667,-8.02033,-8.29467
,-1.11204,-5.62113,,-8.57867,-1.94361,,,,,,,,,,,-8.284,,-8.638,,,-8.374,2023-12-26T07:30:00.0,,,,,,,,,,,,,,-1.11204,-5.62113,-1.94361,-8.284,-8.284,-8.374,-8.638
,-0.929,-0.96897,,-8.78833,-1.22464,,,,,,,,,,,-8.53167,,-8.85967,,,-8.60567,2023-12-26T08:00:00.0,,,,,,,,,,,,,,-0.929,-0.96897,-1.22464,-8.53167,-8.53167,-8.60567,-8.85967
,-1.61164,-0.59622,,-8.605,-0.44048,,,,,,,,,,,-8.51367,,-8.83833,,,-8.58167,2023-12-26T08:30:00.0,,,,,,,,,,,,,,-1.61164,-0.59622,-0.44048,-8.51367,-8.51367,-8.58167,-8.83833
,0.52097,2.08265,,-8.48967,0.70493,,,,,,,,,,,-8.49267,,-8.76367,,,-8.54433,2023-12-26T09:00:00.0,,,,,,,,,,,,,,0.52097,2.08265,0.70493,-8.49267,-8.49267,-8.54433,-8.76367
,0.31868,4.00615,,-8.137,1.85824,,,,,,,,,,,-8.33733,,-8.51633,,,-8.356,2023-12-26T09:30:00.0,,,,,,,,,,,,,,0.31868,4.00615,1.85824,-8.33733,-8.33733,-8.356,-8.51633
,0.63122,-1.03326,,-7.69467,-0.56006,,,,,,,,,,,-8.28267,,-8.37867,,,-8.286,2023-12-26T10:00:00.0,,,,,,,,,,,,,,0.63122,-1.03326,-0.56006,-8.28267,-8.28267,-8.286,-8.37867
,0.56734,0.94105,,-7.46,0.54134,,,,,,,,,,,-8.26033,,-8.401,,,-8.28467,2023-12-26T10:30:00.0,,,,,,,,,,,,,,0.56734,0.94105,0.54134,-8.26033,-8.26033,-8.28467,-8.401
,0.32148,2.33902,,-6.97767,1.07121,,,,,,,,,,,-8.19067,,-8.16033,,,-8.21433,2023-12-26T11:00:00.0,,,,,,,,,,,,,,0.32148,2.33902,1.07121,-8.19067,-8.19067,-8.21433,-8.16033
,0.49868,1.08716,,-7.42933,0.54229,,,,,,,,,,,-8.10567,,-8.26867,,,-8.18167,2023-12-26T11:30:00.0,,,,,,,,,,,,,,0.49868,1.08716,0.54229,-8.10567,-8.10567,-8.18167,-8.26867
,0.50926,-1.12101,,-7.343,-0.82072,,,,,,,,,,,-8.10633,,-8.211,,,-8.16733,2023-12-26T12:00:00.0,,,,,,,,,,,,,,0.50926,-1.12101,-0.82072,-8.10633,-8.10633,-8.16733,-8.211
,0.67424,0.40115,,-6.89833,0.8529,,,,,,,,,,,-8.07233,,-7.91867,,,-8.05333,2023-12-26T12:30:00.0,,,,,,,,,,,,,,0.67424,0.40115,0.8529,-8.07233,-8.07233,-8.05333,-7.91867
,1.03173,-0.24975,,-7.405,-0.14953,,,,,,,,,,,-8.03867,,-8.229,,,-8.13433,2023-12-26T13:00:00.0,,,,,,,,,,,,,,1.03173,-0.24975,-0.14953,-8.03867,-8.03867,-8.13433,-8.229
,-0.04485,0.29283,,-7.82867,-0.14702,,,,,,,,,,,-8.19633,,-8.396,,,-8.263,2023-12-26T13:30:00.0,,,,,,,,,,,,,,-0.04485,0.29283,-0.14702,-8.19633,-8.19633,-8.263,-8.396
,0.61315,0.04237,,-7.44667,-0.39589,,,,,,,,,,,-8.05867,,-8.248,,,-8.14233,2023-12-26T14:00:00.0,,,,,,,,,,,,,,0.61315,0.04237,-0.39589,-8.05867,-8.05867,-8.14233,-8.248
,0.84957,-4.06822,,-6.856,-2.46685,,,,,,,,,,,-8.20167,,-8.00067,,,-8.159,2023-12-26T14:30:00.0,,,,,,,,,,,,,,0.84957,-4.06822,-2.46685,-8.20167,-8.20167,-8.159,-8.00067
,0.88154,-1.48412,,-7.13767,0.33131,,,,,,,,,,,-8.23267,,-8.00167,,,-8.14967,2023-12-26T15:00:00.0,,,,,,,,,,,,,,0.88154,-1.48412,0.33131,-8.23267,-8.23267,-8.14967,-8.00167
,0.96858,-5.01651,,-7.50533,-2.15832,,,,,,,,,,,-8.52367,,-8.19333,,,-8.36933,2023-12-26T15:30:00.0,,,,,,,,,,,,,,0.96858,-5.01651,-2.15832,-8.52367,-8.52367,-8.36933,-8.19333
,0.0686,4.52383,,-7.36793,1.43839,,,,,,,,,,,-8.53897,,-8.17517,,,-8.41138,2023-12-26T16:00:00.0,,,,,,,,,,,,,,0.0686,4.52383,1.43839,-8.53897,-8.53897,-8.41138,-8.17517
,-0.13389,4.13729,,-7.47433,1.47801,,,,,,,,,,,-8.30433,,-8.17,,,-8.24833,2023-12-26T16:30:00.0,,,,,,,,,,,,,,-0.13389,4.13729,1.47801,-8.30433,-8.30433,-8.24833,-8.17
,-0.66292,2.9387,,-7.35167,1.43836,,,,,,,,,,,-8.13,,-8.11133,,,-8.093,2023-12-26T17:00:00.0,,,,,,,,,,,,,,-0.66292,2.9387,1.43836,-8.13,-8.13,-8.093,-8.11133
,-0.1319,2.92737,,-7.54167,1.17726,,,,,,,,,,,-7.92033,,-7.97033,,,-7.88333,2023-12-26T17:30:00.0,,,,,,,,,,,,,,-0.1319,2.92737,1.17726,-7.92033,-7.92033,-7.88333,-7.97033
,0.41136,0.86567,,-7.60067,0.94097,,,,,,,,,,,-7.79867,,-7.955,,,-7.81633,2023-12-26T18:00:00.0,,,,,,,,,,,,,,0.41136,0.86567,0.94097,-7.79867,-7.79867,-7.81633,-7.955
,-0.12282,1.42958,,-7.61833,0.54094,,,,,,,,,,,-7.81967,,-7.915,,,-7.81067,2023-12-26T18:30:00.0,,,,,,,,,,,,,,-0.12282,1.42958,0.54094,-7.81967,-7.81967,-7.81067,-7.915
,-0.10637,1.12182,,-7.404,0.21951,,,,,,,,,,,-7.74367,,-7.75767,,,-7.7,2023-12-26T19:00:00.0,,,,,,,,,,,,,,-0.10637,1.12182,0.21951,-7.74367,-7.74367,-7.7,-7.75767
,0.02781,1.18096,,-7.29067,0.56304,,,,,,,,,,,-7.599,,-7.62167,,,-7.545,2023-12-26T19:30:00.0,,,,,,,,,,,,,,0.02781,1.18096,0.56304,-7.599,-7.599,-7.545,-7.62167
,0.59679,0.4939,,-6.946,0.52068,,,,,,,,,,,-7.66133,,-7.482,,,-7.57267,2023-12-26T20:00:00.0,,,,,,,,,,,,,,0.59679,0.4939,0.52068,-7.66133,-7.66133,-7.57267,-7.482
,-3.10618,8.1353,,-6.93333,3.10483,,,,,,,,,,,-7.40367,,-7.38733,,,-7.363,2023-12-26T20:30:00.0,,,,,,,,,,,,,,-3.10618,8.1353,3.10483,-7.40367,-7.40367,-7.363,-7.38733
,-0.7557,1.66735,,-6.962,1.28498,,,,,,,,,,,-7.104,,-7.24633,,,-7.10767,2023-12-26T21:00:00.0,,,,,,,,,,,,,,-0.7557,1.66735,1.28498,-7.104,-7.104,-7.10767,-7.24633
,-1.0644,4.02769,,-7.005,1.73145,,,,,,,,,,,-6.96667,,-7.19167,,,-6.998,2023-12-26T21:30:00.0,,,,,,,,,,,,,,-1.0644,4.02769,1.73145,-6.96667,-6.96667,-6.998,-7.19167
,-0.48316,1.74075,,-6.90033,0.88178,,,,,,,,,,,-6.83467,,-7.07967,,,-6.87,2023-12-26T22:00:00.0,,,,,,,,,,,,,,-0.48316,1.74075,0.88178,-6.83467,-6.83467,-6.87,-7.07967
,-0.49549,1.4067,,-6.818,0.57802,,,,,,,,,,,-6.78067,,-6.998,,,-6.80033,2023-12-26T22:30:00.0,,,,,,,,,,,,,,-0.49549,1.4067,0.57802,-6.78067,-6.78067,-6.80033,-6.998
,-0.72345,3.31353,,-6.68967,1.6545,,,,,,,,,,,-6.61067,,-6.84833,,,-6.63667,2023-12-26T23:00:00.0,,,,,,,,,,,,,,-0.72345,3.31353,1.6545,-6.61067,-6.61067,-6.63667,-6.84833
,-0.47509,2.86744,,-6.58,1.16469,,,,,,,,,,,-6.47667,,-6.72867,,,-6.513,2023-12-26T23:30:00.0,,,,,,,,,,,,,,-0.47509,2.86744,1.16469,-6.47667,-6.47667,-6.513,-6.72867
,-0.41969,1.57723,,-6.44033,0.882,,,,,,,,,,,-6.36767,,-6.607,,,-6.40133,2023-12-27T00:00:00.0,,,,,,,,,,,,,,-0.41969,1.57723,0.882,-6.36767,-6.36767,-6.40133,-6.607
,-0.27897,2.89053,,-6.3,1.84104,,,,,,,,,,,-6.23067,,-6.46733,,,-6.26667,2023-12-27T00:30:00.0,,,,,,,,,,,,,,-0.27897,2.89053,1.84104,-6.23067,-6.23067,-6.26667,-6.46733
,-0.12882,2.41015,,-6.18033,1.29366,,,,,,,,,,,-6.08533,,-6.33567,,,-6.12,2023-12-27T01:00:00.0,,,,,,,,,,,,,,-0.12882,2.41015,1.29366,-6.08533,-6.08533,-6.12,-6.33567
,0.10269,1.52046,,-6.08567,0.7483,,,,,,,,,,,-5.98933,,-6.23767,,,-6.02967,2023-12-27T01:30:00.0,,,,,,,,,,,,,,0.10269,1.52046,0.7483,-5.98933,-5.98933,-6.02967,-6.23767
,0.15945,1.49791,,-6.02067,0.60366,,,,,,,,,,,-5.91067,,-6.16533,,,-5.95667,2023-12-27T02:00:00.0,,,,,,,,,,,,,,0.15945,1.49791,0.60366,-5.91067,-5.91067,-5.95667,-6.16533
,0.02865,0.22206,,-5.994,-0.02366,,,,,,,,,,,-5.88267,,-6.137,,,-5.926,2023-12-27T02:30:00.0,,,,,,,,,,,,,,0.02865,0.22206,-0.02366,-5.88267,-5.88267,-5.926,-6.137
,0.29792,0.08281,,-5.88138,-0.26121,,,,,,,,,,,-5.87621,,-6.08276,,,-5.90414,2023-12-27T03:00:00.0,,,,,,,,,,,,,,0.29792,0.08281,-0.26121,-5.87621,-5.87621,-5.90414,-6.08276
,-0.06165,-0.44082,,-5.83433,-0.37234,,,,,,,,,,,-5.83633,,-5.99333,,,-5.82133,2023-12-27T03:30:00.0,,,,,,,,,,,,,,-0.06165,-0.44082,-0.37234,-5.83633,-5.83633,-5.82133,-5.99333
,0.36639,-2.91556,,-5.87333,-1.5211,,,,,,,,,,,-5.901,,-6.03433,,,-5.83967,2023-12-27T04:00:00.0,,,,,,,,,,,,,,0.36639,-2.91556,-1.5211,-5.901,-5.901,-5.83967,-6.03433
,0.15141,-0.47457,,-5.82167,-0.15372,,,,,,,,,,,-5.98633,,-5.978,,,-5.81833,2023-12-27T04:30:00.0,,,,,,,,,,,,,,0.15141,-0.47457,-0.15372,-5.98633,-5.98633,-5.81833,-5.978
,0.04668,-0.50556,,-5.868,-0.75436,,,,,,,,,,,-6.088,,-6.05533,,,-5.908,2023-12-27T05:00:00.0,,,,,,,,,,,,,,0.04668,-0.50556,-0.75436,-6.088,-6.088,-5.908,-6.05533
,0.42604,1.15536,,-5.87533,1.45004,,,,,,,,,,,-5.97133,,-6.044,,,-5.907,2023-12-27T05:30:00.0,,,,,,,,,,,,,,0.42604,1.15536,1.45004,-5.97133,-5.97133,-5.907,-6.044
,-0.20321,2.52473,,-5.66567,1.61413,,,,,,,,,,,-5.826,,-5.87433,,,-5.777,2023-12-27T06:00:00.0,,,,,,,,,,,,,,-0.20321,2.52473,1.61413,-5.826,-5.826,-5.777,-5.87433
,-0.50813,2.22055,,-5.61467,0.15902,,,,,,,,,,,-5.78833,,-5.758,,,-5.65133,2023-12-27T06:30:00.0,,,,,,,,,,,,,,-0.50813,2.22055,0.15902,-5.78833,-5.78833,-5.65133,-5.758
,0.91665,-0.65405,,-5.57833,0.43175,,,,,,,,,,,-5.71933,,-5.79733,,,-5.68967,2023-12-27T07:00:00.0,,,,,,,,,,,,,,0.91665,-0.65405,0.43175,-5.71933,-5.71933,-5.68967,-5.79733
,-0.94568,0.66187,,-5.55933,0.4768,,,,,,,,,,,-5.69467,,-5.77433,,,-5.665,2023-12-27T07:30:00.0,,,,,,,,,,,,,,-0.94568,0.66187,0.4768,-5.69467,-5.69467,-5.665,-5.77433
,0.11384,-1.42693,,-5.58333,-1.02563,,,,,,,,,,,-5.78567,,-5.827,,,-5.77,2023-12-27T08:00:00.0,,,,,,,,,,,,,,0.11384,-1.42693,-1.02563,-5.78567,-5.78567,-5.77,-5.827
,0.88164,-1.5718,,-6.028,-0.78563,,,,,,,,,,,-5.90567,,-6.16267,,,-5.95633,2023-12-27T08:30:00.0,,,,,,,,,,,,,,0.88164,-1.5718,-0.78563,-5.90567,-5.90567,-5.95633,-6.16267
,-0.31345,-1.59846,,-6.145,-1.13521,,,,,,,,,,,-6.04167,,-6.29733,,,-6.094,2023-12-27T09:00:00.0,,,,,,,,,,,,,,-0.31345,-1.59846,-1.13521,-6.04167,-6.04167,-6.094,-6.29733
,-1.55686,3.12328,,-6.10633,1.45831,,,,,,,,,,,-5.97467,,-6.22033,,,-6.014,2023-12-27T09:30:00.0,,,,,,,,,,,,,,-1.55686,3.12328,1.45831,-5.97467,-5.97467,-6.014,-6.22033
,0.95252,-0.37636,,-6.172,-0.0938,,,,,,,,,,,-5.939,,-6.26133,,,-6.03067,2023-12-27T10:00:00.0,,,,,,,,,,,,,,0.95252,-0.37636,-0.0938,-5.939,-5.939,-6.03067,-6.26133
,0.75332,-1.44007,,-6.22367,-0.39846,,,,,,,,,,,-5.98767,,-6.31033,,,-6.06733,2023-12-27T10:30:00.0,,,,,,,,,,,,,,0.75332,-1.44007,-0.39846,-5.98767,-5.98767,-6.06733,-6.31033
,0.00789,-5.1534,,-6.42167,-2.64152,,,,,,,,,,,-6.12667,,-6.48733,,,-6.232,2023-12-27T11:00:00.0,,,,,,,,,,,,,,0.00789,-5.1534,-2.64152,-6.12667,-6.12667,-6.232,-6.48733
,0.12308,-6.93078,,-6.72933,-3.48723,,,,,,,,,,,-6.48333,,-6.81367,,,-6.56967,2023-12-27T11:30:00.0,,,,,,,,,,,,,,0.12308,-6.93078,-3.48723,-6.48333,-6.48333,-6.56967,-6.81367
,0.12864,-7.4047,,-7.025,-4.04497,,,,,,,,,,,-6.852,,-7.16033,,,-6.929,2023-12-27T12:00:00.0,,,,,,,,,,,,,,0.12864,-7.4047,-4.04497,-6.852,-6.852,-6.929,-7.16033
,0.33124,1.85743,,-7.01867,1.10033,,,,,,,,,,,-6.95967,,-7.20633,,,-7.011,2023-12-27T12:30:00.0,,,,,,,,,,,,,,0.33124,1.85743,1.10033,-6.95967,-6.95967,-7.011,-7.20633
,0.10254,6.90602,,-6.78233,2.61605,,,,,,,,,,,-6.78967,,-7.02667,,,-6.836,2023-12-27T13:00:00.0,,,,,,,,,,,,,,0.10254,6.90602,2.61605,-6.78967,-6.78967,-6.836,-7.02667
,-1.39234,6.8568,,-6.42967,3.82358,,,,,,,,,,,-6.34933,,-6.611,,,-6.40033,2023-12-27T13:30:00.0,,,,,,,,,,,,,,-1.39234,6.8568,3.82358,-6.34933,-6.34933,-6.40033,-6.611
,-0.94412,3.3113,,-6.23233,2.00027,,,,,,,,,,,-6.06933,,-6.36733,,,-6.13,2023-12-27T14:00:00.0,,,,,,,,,,,,,,-0.94412,3.3113,2.00027,-6.06933,-6.06933,-6.13,-6.36733
,-0.66367,3.03509,,-6.07067,1.41631,,,,,,,,,,,-5.88333,,-6.19033,,,-5.948,2023-12-27T14:30:00.0,,,,,,,,,,,,,,-0.66367,3.03509,1.41631,-5.88333,-5.88333,-5.948,-6.19033
,0.01695,1.59994,,-5.95867,0.75154,,,,,,,,,,,-5.78133,,-6.07533,,,-5.84067,2023-12-27T15:00:00.0,,,,,,,,,,,,,,0.01695,1.59994,0.75154,-5.78133,-5.78133,-5.84067,-6.07533
,0.33368,2.46864,,-5.871,0.88558,,,,,,,,,,,-5.69833,,-5.98167,,,-5.76533,2023-12-27T15:30:00.0,,,,,,,,,,,,,,0.33368,2.46864,0.88558,-5.69833,-5.69833,-5.76533,-5.98167
,-0.18181,3.55381,,-5.666,1.48527,,,,,,,,,,,-5.55933,,-5.79967,,,-5.601,2023-12-27T16:00:00.0,,,,,,,,,,,,,,-0.18181,3.55381,1.48527,-5.55933,-5.55933,-5.601,-5.79967
,-0.39507,2.59062,,-5.54633,1.24824,,,,,,,,,,,-5.39167,,-5.66333,,,-5.44933,2023-12-27T16:30:00.0,,,,,,,,,,,,,,-0.39507,2.59062,1.24824,-5.39167,-5.39167,-5.44933,-5.66333
