HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,-0.348,7.07239,,,5.959,,,,,,,,,,,,,,,,,2024-11-11T09:30:00.0,,,,,,,,,,,,,,-0.348,7.07239,5.959
,-0.32136,6.42135,,,5.65275,,,,,,,,,,,,,,,,,2024-11-11T10:00:00.0,,,,,,,,,,,,,,-0.32136,6.42135,5.65275
,-0.11021,6.45819,,,4.77799,,,,,,,,,,,,,,,,,2024-11-11T10:30:00.0,,,,,,,,,,,,,,-0.11021,6.45819,4.77799
,-0.14925,4.94609,,,3.57447,,,,,,,,,,,,,,,,,2024-11-11T11:00:00.0,,,,,,,,,,,,,,-0.14925,4.94609,3.57447
,-0.09913,3.68475,,,2.68871,,,,,,,,,,,,,,,,,2024-11-11T11:30:00.0,,,,,,,,,,,,,,-0.09913,3.68475,2.68871
,-0.15719,2.156,,,2.40943,,,,,,,,,,,,,,,,,2024-11-11T12:00:00.0,,,,,,,,,,,,,,-0.15719,2.156,2.40943
,-0.03696,0.97504,,,-0.36724,,,,,,,,,,,,,,,,,2024-11-11T12:30:00.0,,,,,,,,,,,,,,-0.03696,0.97504,-0.36724
,-0.07019,0.88823,,,1.24234,,,,,,,,,,,,,,,,,2024-11-11T13:00:00.0,,,,,,,,,,,,,,-0.07019,0.88823,1.24234
,-0.11537,0.40755,,,0.12415,,,,,,,,,,,,,,,,,2024-11-11T13:30:00.0,,,,,,,,,,,,,,-0.11537,0.40755,0.12415
,-0.06737,-0.61602,,,-0.96355,,,,,,,,,,,,,,,,,2024-11-11T14:00:00.0,,,,,,,,,,,,,,-0.06737,-0.61602,-0.96355
,0.13251,-0.74757,,,-0.73213,,,,,,,,,,,,,,,,,2024-11-11T14:30:00.0,,,,,,,,,,,,,,0.13251,-0.74757,-0.73213
,0.02924,-0.36617,,,0.16615,,,,,,,,,,,,,,,,,2024-11-11T15:00:00.0,,,,,,,,,,,,,,0.02924,-0.36617,0.16615
,0.27189,-0.02475,,,-0.78474,,,,,,,,,,,,,,,,,2024-11-11T15:30:00.0,,,,,,,,,,,,,,0.27189,-0.02475,-0.78474
,0.02378,-1.13661,,,-1.02581,,,,,,,,,,,,,,,,,2024-11-11T16:00:00.0,,,,,,,,,,,,,,0.02378,-1.13661,-1.02581
,0.1493,0.07023,,,0.31085,,,,,,,,,,,,,,,,,2024-11-11T16:30:00.0,,,,,,,,,,,,,,0.1493,0.07023,0.31085
,0.26155,0.61208,,,0.53705,,,,,,,,,,,,,,,,,2024-11-11T17:00:00.0,,,,,,,,,,,,,,0.26155,0.61208,0.53705
,0.14189,0.55349,,,0.62074,,,,,,,,,,,,,,,,,2024-11-11T17:30:00.0,,,,,,,,,,,,,,0.14189,0.55349,0.62074
,0.28045,0.96995,,,0.59921,,,,,,,,,,,,,,,,,2024-11-11T18:00:00.0,,,,,,,,,,,,,,0.28045,0.96995,0.59921
,0.21371,0.73065,,,0.69281,,,,,,,,,,,,,,,,,2024-11-11T18:30:00.0,,,,,,,,,,,,,,0.21371,0.73065,0.69281
,0.27672,0.2808,,,-0.12921,,,,,,,,,,,,,,,,,2024-11-11T19:00:00.0,,,,,,,,,,,,,,0.27672,0.2808,-0.12921
,0.47564,0.47679,,,0.91337,,,,,,,,,,,,,,,,,2024-11-11T19:30:00.0,,,,,,,,,,,,,,0.47564,0.47679,0.91337
,0.27276,0.67684,,,0.16383,,,,,,,,,,,,,,,,,2024-11-11T20:00:00.0,,,,,,,,,,,,,,0.27276,0.67684,0.16383
,0.27281,0.17139,,,0.18552,,,,,,,,,,,,,,,,,2024-11-11T20:30:00.0,,,,,,,,,,,,,,0.27281,0.17139,0.18552
,0.01442,-0.69475,,,-0.31488,,,,,,,,,,,,,,,,,2024-11-11T21:00:00.0,,,,,,,,,,,,,,0.01442,-0.69475,-0.31488
,-0.34311,-2.07727,,,-1.63924,,,,,,,,,,,,,,,,,2024-11-11T21:30:00.0,,,,,,,,,,,,,,-0.34311,-2.07727,-1.63924
,0.00758,-0.4487,,,-0.84731,,,,,,,,,,,,,,,,,2024-11-11T22:00:00.0,,,,,,,,,,,,,,0.00758,-0.4487,-0.84731
,0.2216,-0.55875,,,-0.58113,,,,,,,,,,,,,,,,,2024-11-11T22:30:00.0,,,,,,,,,,,,,,0.2216,-0.55875,-0.58113
,0.44359,0.90526,,,0.79832,,,,,,,,,,,,,,,,,2024-11-11T23:00:00.0,,,,,,,,,,,,,,0.44359,0.90526,0.79832
,0.21179,-0.02894,,,-0.68223,,,,,,,,,,,,,,,,,2024-11-11T23:30:00.0,,,,,,,,,,,,,,0.21179,-0.02894,-0.68223
,0.52199,0.40683,,,0.98875,,,,,,,,,,,,,,,,,2024-11-12T00:00:00.0,,,,,,,,,,,,,,0.52199,0.40683,0.98875
,0.23335,0.67025,,,0.76471,,,,,,,,,,,,,,,,,2024-11-12T00:30:00.0,,,,,,,,,,,,,,0.23335,0.67025,0.76471
,0.34488,-0.39788,,,0.00692,,,,,,,,,,,,,,,,,2024-11-12T01:00:00.0,,,,,,,,,,,,,,0.34488,-0.39788,0.00692
,0.64281,-0.20727,,,-0.515,,,,,,,,,,,,,,,,,2024-11-12T01:30:00.0,,,,,,,,,,,,,,0.64281,-0.20727,-0.515
,0.10526,-0.24255,,,0.29989,,,,,,,,,,,,,,,,,2024-11-12T02:00:00.0,,,,,,,,,,,,,,0.10526,-0.24255,0.29989
,0.28371,-0.16314,,,-0.36529,,,,,,,,,,,,,,,,,2024-11-12T02:30:00.0,,,,,,,,,,,,,,0.28371,-0.16314,-0.36529
,0.57163,1.045,,,0.99316,,,,,,,,,,,,,,,,,2024-11-12T03:00:00.0,,,,,,,,,,,,,,0.57163,1.045,0.99316
,0.09773,2.26902,,,1.50936,,,,,,,,,,,,,,,,,2024-11-12T03:30:00.0,,,,,,,,,,,,,,0.09773,2.26902,1.50936
,-1.54262,3.14568,,,3.30033,,,,,,,,,,,,,,,,,2024-11-12T04:00:00.0,,,,,,,,,,,,,,-1.54262,3.14568,3.30033
,-0.37083,0.53122,,,-0.34682,,,,,,,,,,,,,,,,,2024-11-12T04:30:00.0,,,,,,,,,,,,,,-0.37083,0.53122,-0.34682
,1.05308,-0.14415,,,0.41276,,,,,,,,,,,,,,,,,2024-11-12T05:00:00.0,,,,,,,,,,,,,,1.05308,-0.14415,0.41276
,-0.62771,2.19529,,,1.23604,,,,,,,,,,,,,,,,,2024-11-12T05:30:00.0,,,,,,,,,,,,,,-0.62771,2.19529,1.23604
,-0.9094,0.64709,,,1.02224,,,,,,,,,,,,,,,,,2024-11-12T06:00:00.0,,,,,,,,,,,,,,-0.9094,0.64709,1.02224
,0.57998,0.68614,,,2.37036,,,,,,,,,,,,,,,,,2024-11-12T06:30:00.0,,,,,,,,,,,,,,0.57998,0.68614,2.37036
,0.18148,-0.36162,,,-2.49718,,,,,,,,,,,,,,,,,2024-11-12T07:00:00.0,,,,,,,,,,,,,,0.18148,-0.36162,-2.49718
,0.88703,0.27933,,,-1.19689,,,,,,,,,,,,,,,,,2024-11-12T07:30:00.0,,,,,,,,,,,,,,0.88703,0.27933,-1.19689
,-1.8788,-0.22676,,,0.5277,,,,,,,,,,,,,,,,,2024-11-12T08:00:00.0,,,,,,,,,,,,,,-1.8788,-0.22676,0.5277
,-0.54822,0.81449,,,0.46358,,,,,,,,,,,,,,,,,2024-11-12T08:30:00.0,,,,,,,,,,,,,,-0.54822,0.81449,0.46358
,-0.52264,-1.56215,,,-0.00194,,,,,,,,,,,,,,,,,2024-11-12T09:00:00.0,,,,,,,,,,,,,,-0.52264,-1.56215,-0.00194
,-0.99677,-2.48109,,,-0.95516,,,,,,,,,,,,,,,,,2024-11-12T09:30:00.0,,,,,,,,,,,,,,-0.99677,-2.48109,-0.95516
,-0.0793,-2.02039,,,-1.19941,,,,,,,,,,,,,,,,,2024-11-12T10:00:00.0,,,,,,,,,,,,,,-0.0793,-2.02039,-1.19941
,-0.15763,0.39197,,,-2.27991,,,,,,,,,,,,,,,,,2024-11-12T10:30:00.0,,,,,,,,,,,,,,-0.15763,0.39197,-2.27991
,-0.07518,-10.7567,,,-7.6268,,,,,,,,,,,,,,,,,2024-11-12T11:00:00.0,,,,,,,,,,,,,,-0.07518,-10.7567,-7.6268
,-0.36269,2.07369,,,1.73533,,,,,,,,,,,,,,,,,2024-11-12T11:30:00.0,,,,,,,,,,,,,,-0.36269,2.07369,1.73533
,0.08415,-1.7553,,,-3.50979,,,,,,,,,,,,,,,,,2024-11-12T12:00:00.0,,,,,,,,,,,,,,0.08415,-1.7553,-3.50979
,0.08639,1.42015,,,0.47857,,,,,,,,,,,,,,,,,2024-11-12T12:30:00.0,,,,,,,,,,,,,,0.08639,1.42015,0.47857
,0.08125,0.44656,,,1.26057,,,,,,,,,,,,,,,,,2024-11-12T13:00:00.0,,,,,,,,,,,,,,0.08125,0.44656,1.26057
,0.0409,1.31027,,,0.50737,,,,,,,,,,,,,,,,,2024-11-12T13:30:00.0,,,,,,,,,,,,,,0.0409,1.31027,0.50737
,0.18917,0.97821,,,0.99882,,,,,,,,,,,,,,,,,2024-11-12T14:00:00.0,,,,,,,,,,,,,,0.18917,0.97821,0.99882
,0.02603,1.80823,,,1.61568,,,,,,,,,,,,,,,,,2024-11-12T14:30:00.0,,,,,,,,,,,,,,0.02603,1.80823,1.61568
,0.06945,2.27753,,,1.80239,,,,,,,,,,,,,,,,,2024-11-12T15:00:00.0,,,,,,,,,,,,,,0.06945,2.27753,1.80239
,0.29395,1.01175,,,0.45936,,,,,,,,,,,,,,,,,2024-11-12T15:30:00.0,,,,,,,,,,,,,,0.29395,1.01175,0.45936
,0.00475,2.21553,,,1.89208,,,,,,,,,,,,,,,,,2024-11-12T16:00:00.0,,,,,,,,,,,,,,0.00475,2.21553,1.89208
,0.21255,1.19659,,,1.39449,,,,,,,,,,,,,,,,,2024-11-12T16:30:00.0,,,,,,,,,,,,,,0.21255,1.19659,1.39449
,0.19095,1.04645,,,1.90217,,,,,,,,,,,,,,,,,2024-11-12T17:00:00.0,,,,,,,,,,,,,,0.19095,1.04645,1.90217
,-0.59264,0.35454,,,-1.94325,,,,,,,,,,,,,,,,,2024-11-12T17:30:00.0,,,,,,,,,,,,,,-0.59264,0.35454,-1.94325
,-0.83307,-1.93167,,,-1.65989,,,,,,,,,,,,,,,,,2024-11-12T18:00:00.0,,,,,,,,,,,,,,-0.83307,-1.93167,-1.65989
,-1.00055,-2.57542,,,-2.50339,,,,,,,,,,,,,,,,,2024-11-12T18:30:00.0,,,,,,,,,,,,,,-1.00055,-2.57542,-2.50339
,-0.28047,-4.46339,,,-3.51218,,,,,,,,,,,,,,,,,2024-11-12T19:00:00.0,,,,,,,,,,,,,,-0.28047,-4.46339,-3.51218
,-0.12926,-2.9636,,,-2.93751,,,,,,,,,,,,,,,,,2024-11-12T19:30:00.0,,,,,,,,,,,,,,-0.12926,-2.9636,-2.93751
,0.06965,-0.91157,,,-0.73931,,,,,,,,,,,,,,,,,2024-11-12T20:00:00.0,,,,,,,,,,,,,,0.06965,-0.91157,-0.73931
,0.50095,0.12703,,,0.62607,,,,,,,,,,,,,,,,,2024-11-12T20:30:00.0,,,,,,,,,,,,,,0.50095,0.12703,0.62607
,-0.42233,-3.66187,,,-1.99903,,,,,,,,,,,,,,,,,2024-11-12T21:00:00.0,,,,,,,,,,,,,,-0.42233,-3.66187,-1.99903
,0.30127,-3.41392,,,-1.63493,,,,,,,,,,,,,,,,,2024-11-12T21:30:00.0,,,,,,,,,,,,,,0.30127,-3.41392,-1.63493
,-0.2186,-3.1656,,,-1.98145,,,,,,,,,,,,,,,,,2024-11-12T22:00:00.0,,,,,,,,,,,,,,-0.2186,-3.1656,-1.98145
,-0.09822,-2.36194,,,-1.35834,,,,,,,,,,,,,,,,,2024-11-12T22:30:00.0,,,,,,,,,,,,,,-0.09822,-2.36194,-1.35834
,0.29035,2.3855,,,2.03161,,,,,,,,,,,,,,,,,2024-11-12T23:00:00.0,,,,,,,,,,,,,,0.29035,2.3855,2.03161
,-0.08455,-2.36745,,,-1.67613,,,,,,,,,,,,,,,,,2024-11-12T23:30:00.0,,,,,,,,,,,,,,-0.08455,-2.36745,-1.67613
,0.10972,-1.08077,,,-0.11471,,,,,,,,,,,,,,,,,2024-11-13T00:00:00.0,,,,,,,,,,,,,,0.10972,-1.08077,-0.11471
,0.11146,0.2415,,,0.40933,,,,,,,,,,,,,,,,,2024-11-13T00:30:00.0,,,,,,,,,,,,,,0.11146,0.2415,0.40933
,0.19716,-1.93524,,,-1.37356,,,,,,,,,,,,,,,,,2024-11-13T01:00:00.0,,,,,,,,,,,,,,0.19716,-1.93524,-1.37356
,-0.23088,-1.70562,,,-0.51716,,,,,,,,,,,,,,,,,2024-11-13T01:30:00.0,,,,,,,,,,,,,,-0.23088,-1.70562,-0.51716
,-0.34338,2.16213,,,0.06205,,,,,,,,,,,,,,,,,2024-11-13T02:00:00.0,,,,,,,,,,,,,,-0.34338,2.16213,0.06205
,-0.15304,5.71984,,,3.97048,,,,,,,,,,,,,,,,,2024-11-13T02:30:00.0,,,,,,,,,,,,,,-0.15304,5.71984,3.97048
,-0.6417,7.51421,,,6.49648,,,,,,,,,,,,,,,,,2024-11-13T03:00:00.0,,,,,,,,,,,,,,-0.6417,7.51421,6.49648
,-0.68774,8.97684,,,6.88428,,,,,,,,,,,,,,,,,2024-11-13T03:30:00.0,,,,,,,,,,,,,,-0.68774,8.97684,6.88428
,-0.37454,3.83628,,,3.52545,,,,,,,,,,,,,,,,,2024-11-13T04:00:00.0,,,,,,,,,,,,,,-0.37454,3.83628,3.52545
,-0.80306,0.64762,,,0.97134,,,,,,,,,,,,,,,,,2024-11-13T04:30:00.0,,,,,,,,,,,,,,-0.80306,0.64762,0.97134
,0.356,-2.1007,,,-2.12014,,,,,,,,,,,,,,,,,2024-11-13T05:00:00.0,,,,,,,,,,,,,,0.356,-2.1007,-2.12014
,-0.26857,-1.28882,,,-2.64859,,,,,,,,,,,,,,,,,2024-11-13T05:30:00.0,,,,,,,,,,,,,,-0.26857,-1.28882,-2.64859
,-0.12749,0.97004,,,0.43568,,,,,,,,,,,,,,,,,2024-11-13T06:00:00.0,,,,,,,,,,,,,,-0.12749,0.97004,0.43568
,0.19219,-0.1415,,,-0.13816,,,,,,,,,,,,,,,,,2024-11-13T06:30:00.0,,,,,,,,,,,,,,0.19219,-0.1415,-0.13816
,-0.02752,-0.18784,,,-0.55871,,,,,,,,,,,,,,,,,2024-11-13T07:00:00.0,,,,,,,,,,,,,,-0.02752,-0.18784,-0.55871
,0.11603,2.25805,,,1.76016,,,,,,,,,,,,,,,,,2024-11-13T07:30:00.0,,,,,,,,,,,,,,0.11603,2.25805,1.76016
,0.21985,2.21253,,,1.79953,,,,,,,,,,,,,,,,,2024-11-13T08:00:00.0,,,,,,,,,,,,,,0.21985,2.21253,1.79953
,-0.36883,3.19782,,,2.18369,,,,,,,,,,,,,,,,,2024-11-13T08:30:00.0,,,,,,,,,,,,,,-0.36883,3.19782,2.18369
,-0.24904,4.25239,,,1.77528,,,,,,,,,,,,,,,,,2024-11-13T09:00:00.0,,,,,,,,,,,,,,-0.24904,4.25239,1.77528
,-0.09042,2.18936,,,0.97962,,,,,,,,,,,,,,,,,2024-11-13T09:30:00.0,,,,,,,,,,,,,,-0.09042,2.18936,0.97962
,-0.01901,0.20837,,,1.48264,,,,,,,,,,,,,,,,,2024-11-13T10:00:00.0,,,,,,,,,,,,,,-0.01901,0.20837,1.48264
,0.04803,0.26725,,,1.18869,,,,,,,,,,,,,,,,,2024-11-13T10:30:00.0,,,,,,,,,,,,,,0.04803,0.26725,1.18869
,0.04908,1.82044,,,-0.43671,,,,,,,,,,,,,,,,,2024-11-13T11:00:00.0,,,,,,,,,,,,,,0.04908,1.82044,-0.43671
,0.01398,2.15034,,,0.07795,,,,,,,,,,,,,,,,,2024-11-13T11:30:00.0,,,,,,,,,,,,,,0.01398,2.15034,0.07795
,-0.1316,4.74564,,,-1.23294,,,,,,,,,,,,,,,,,2024-11-13T12:00:00.0,,,,,,,,,,,,,,-0.1316,4.74564,-1.23294
,-0.08603,2.73632,,,-0.20319,,,,,,,,,,,,,,,,,2024-11-13T12:30:00.0,,,,,,,,,,,,,,-0.08603,2.73632,-0.20319
,0.0277,0.66014,,,1.11031,,,,,,,,,,,,,,,,,2024-11-13T13:00:00.0,,,,,,,,,,,,,,0.0277,0.66014,1.11031
,0.1061,4.06827,,,0.58938,,,,,,,,,,,,,,,,,2024-11-13T13:30:00.0,,,,,,,,,,,,,,0.1061,4.06827,0.58938
,0.14734,-2.78261,,,3.32524,,,,,,,,,,,,,,,,,2024-11-13T14:00:00.0,,,,,,,,,,,,,,0.14734,-2.78261,3.32524
,0.0608,-0.67647,,,3.60591,,,,,,,,,,,,,,,,,2024-11-13T14:30:00.0,,,,,,,,,,,,,,0.0608,-0.67647,3.60591
,0.1522,-1.2295,,,3.38274,,,,,,,,,,,,,,,,,2024-11-13T15:00:00.0,,,,,,,,,,,,,,0.1522,-1.2295,3.38274
,0.08563,1.7263,,,2.8024,,,,,,,,,,,,,,,,,2024-11-13T15:30:00.0,,,,,,,,,,,,,,0.08563,1.7263,2.8024
,0.39805,2.60769,,,2.67076,,,,,,,,,,,,,,,,,2024-11-13T16:00:00.0,,,,,,,,,,,,,,0.39805,2.60769,2.67076
,0.17058,1.12339,,,1.45004,,,,,,,,,,,,,,,,,2024-11-13T16:30:00.0,,,,,,,,,,,,,,0.17058,1.12339,1.45004
,0.35106,-0.42186,,,-1.56797,,,,,,,,,,,,,,,,,2024-11-13T17:00:00.0,,,,,,,,,,,,,,0.35106,-0.42186,-1.56797
,0.56607,-1.26664,,,-1.01911,,,,,,,,,,,,,,,,,2024-11-13T17:30:00.0,,,,,,,,,,,,,,0.56607,-1.26664,-1.01911
,0.37687,1.02587,,,1.97072,,,,,,,,,,,,,,,,,2024-11-13T18:00:00.0,,,,,,,,,,,,,,0.37687,1.02587,1.97072
,0.4095,0.69745,,,1.23293,,,,,,,,,,,,,,,,,2024-11-13T18:30:00.0,,,,,,,,,,,,,,0.4095,0.69745,1.23293
,0.35234,0.61737,,,0.82458,,,,,,,,,,,,,,,,,2024-11-13T19:00:00.0,,,,,,,,,,,,,,0.35234,0.61737,0.82458
,0.2213,0.48404,,,-0.01155,,,,,,,,,,,,,,,,,2024-11-13T19:30:00.0,,,,,,,,,,,,,,0.2213,0.48404,-0.01155
,0.01522,0.39885,,,0.55849,,,,,,,,,,,,,,,,,2024-11-13T20:00:00.0,,,,,,,,,,,,,,0.01522,0.39885,0.55849
,0.08934,0.2611,,,0.53302,,,,,,,,,,,,,,,,,2024-11-13T20:30:00.0,,,,,,,,,,,,,,0.08934,0.2611,0.53302
,-0.33901,-1.00451,,,-2.84602,,,,,,,,,,,,,,,,,2024-11-13T21:00:00.0,,,,,,,,,,,,,,-0.33901,-1.00451,-2.84602
,-0.26852,-2.08942,,,-4.38206,,,,,,,,,,,,,,,,,2024-11-13T21:30:00.0,,,,,,,,,,,,,,-0.26852,-2.08942,-4.38206
,-0.46694,-0.8811,,,-1.90022,,,,,,,,,,,,,,,,,2024-11-13T22:00:00.0,,,,,,,,,,,,,,-0.46694,-0.8811,-1.90022
,-0.05417,-0.09247,,,-0.20234,,,,,,,,,,,,,,,,,2024-11-13T22:30:00.0,,,,,,,,,,,,,,-0.05417,-0.09247,-0.20234
,-0.16821,-1.04016,,,-1.28488,,,,,,,,,,,,,,,,,2024-11-13T23:00:00.0,,,,,,,,,,,,,,-0.16821,-1.04016,-1.28488
,0.08267,-1.53742,,,-0.55755,,,,,,,,,,,,,,,,,2024-11-13T23:30:00.0,,,,,,,,,,,,,,0.08267,-1.53742,-0.55755
,0.2094,-0.64753,,,0.45138,,,,,,,,,,,,,,,,,2024-11-14T00:00:00.0,,,,,,,,,,,,,,0.2094,-0.64753,0.45138
,-0.03434,1.35014,,,0.72193,,,,,,,,,,,,,,,,,2024-11-14T00:30:00.0,,,,,,,,,,,,,,-0.03434,1.35014,0.72193
,0.05427,-0.8227,,,-0.775,,,,,,,,,,,,,,,,,2024-11-14T01:00:00.0,,,,,,,,,,,,,,0.05427,-0.8227,-0.775
,-0.19489,3.71655,,,1.51872,,,,,,,,,,,,,,,,,2024-11-14T01:30:00.0,,,,,,,,,,,,,,-0.19489,3.71655,1.51872
,-0.15119,2.41834,,,0.74142,,,,,,,,,,,,,,,,,2024-11-14T02:00:00.0,,,,,,,,,,,,,,-0.15119,2.41834,0.74142
,0.05578,0.24784,,,-0.0778,,,,,,,,,,,,,,,,,2024-11-14T02:30:00.0,,,,,,,,,,,,,,0.05578,0.24784,-0.0778
,0.18336,-0.71962,,,-0.11279,,,,,,,,,,,,,,,,,2024-11-14T03:00:00.0,,,,,,,,,,,,,,0.18336,-0.71962,-0.11279
,0.13627,-2.58158,,,-1.34609,,,,,,,,,,,,,,,,,2024-11-14T03:30:00.0,,,,,,,,,,,,,,0.13627,-2.58158,-1.34609
,-0.37043,1.18165,,,-1.47269,,,,,,,,,,,,,,,,,2024-11-14T04:00:00.0,,,,,,,,,,,,,,-0.37043,1.18165,-1.47269
,-0.44028,-3.96884,,,-3.51733,,,,,,,,,,,,,,,,,2024-11-14T04:30:00.0,,,,,,,,,,,,,,-0.44028,-3.96884,-3.51733
,0.00313,-4.57648,,,-2.66947,,,,,,,,,,,,,,,,,2024-11-14T05:00:00.0,,,,,,,,,,,,,,0.00313,-4.57648,-2.66947
,0.33301,-5.00652,,,-3.12281,,,,,,,,,,,,,,,,,2024-11-14T05:30:00.0,,,,,,,,,,,,,,0.33301,-5.00652,-3.12281
,-0.33863,-4.59023,,,-3.82272,,,,,,,,,,,,,,,,,2024-11-14T06:00:00.0,,,,,,,,,,,,,,-0.33863,-4.59023,-3.82272
,-0.40679,-0.77462,,,-2.32142,,,,,,,,,,,,,,,,,2024-11-14T06:30:00.0,,,,,,,,,,,,,,-0.40679,-0.77462,-2.32142
,-0.43913,3.42865,,,-2.45748,,,,,,,,,,,,,,,,,2024-11-14T07:00:00.0,,,,,,,,,,,,,,-0.43913,3.42865,-2.45748
,-0.17878,-5.93568,,,-6.48969,,,,,,,,,,,,,,,,,2024-11-14T07:30:00.0,,,,,,,,,,,,,,-0.17878,-5.93568,-6.48969
,-0.10027,0.64758,,,-2.938,,,,,,,,,,,,,,,,,2024-11-14T08:00:00.0,,,,,,,,,,,,,,-0.10027,0.64758,-2.938
,-0.25141,-0.48728,,,-3.08927,,,,,,,,,,,,,,,,,2024-11-14T08:30:00.0,,,,,,,,,,,,,,-0.25141,-0.48728,-3.08927
,-0.19093,-4.66287,,,-2.30645,,,,,,,,,,,,,,,,,2024-11-14T09:00:00.0,,,,,,,,,,,,,,-0.19093,-4.66287,-2.30645
,-0.43994,-0.59066,,,-1.89418,,,,,,,,,,,,,,,,,2024-11-14T09:30:00.0,,,,,,,,,,,,,,-0.43994,-0.59066,-1.89418
,-0.476,7.67796,,,-3.06761,,,,,,,,,,,,,,,,,2024-11-14T10:00:00.0,,,,,,,,,,,,,,-0.476,7.67796,-3.06761
,-0.32499,4.14721,,,-1.52214,,,,,,,,,,,,,,,,,2024-11-14T10:30:00.0,,,,,,,,,,,,,,-0.32499,4.14721,-1.52214
,-0.11819,-1.57209,,,-0.10561,,,,,,,,,,,,,,,,,2024-11-14T11:00:00.0,,,,,,,,,,,,,,-0.11819,-1.57209,-0.10561
,-0.277,-2.50471,,,-2.46522,,,,,,,,,,,,,,,,,2024-11-14T11:30:00.0,,,,,,,,,,,,,,-0.277,-2.50471,-2.46522
,-0.25536,5.01321,,,-2.72169,,,,,,,,,,,,,,,,,2024-11-14T12:00:00.0,,,,,,,,,,,,,,-0.25536,5.01321,-2.72169
,-0.20748,2.82764,,,-1.83233,,,,,,,,,,,,,,,,,2024-11-14T12:30:00.0,,,,,,,,,,,,,,-0.20748,2.82764,-1.83233
,-0.06117,-0.69586,,,-2.12348,,,,,,,,,,,,,,,,,2024-11-14T13:00:00.0,,,,,,,,,,,,,,-0.06117,-0.69586,-2.12348
,-0.05476,-0.50211,,,-1.65602,,,,,,,,,,,,,,,,,2024-11-14T13:30:00.0,,,,,,,,,,,,,,-0.05476,-0.50211,-1.65602
,-0.05636,-2.20134,,,-2.55627,,,,,,,,,,,,,,,,,2024-11-14T14:00:00.0,,,,,,,,,,,,,,-0.05636,-2.20134,-2.55627
,0.10926,-5.93241,,,-1.13107,,,,,,,,,,,,,,,,,2024-11-14T14:30:00.0,,,,,,,,,,,,,,0.10926,-5.93241,-1.13107
,0.1316,-7.12406,,,-0.58423,,,,,,,,,,,,,,,,,2024-11-14T15:00:00.0,,,,,,,,,,,,,,0.1316,-7.12406,-0.58423
,0.35665,-8.85749,,,0.17191,,,,,,,,,,,,,,,,,2024-11-14T15:30:00.0,,,,,,,,,,,,,,0.35665,-8.85749,0.17191
,0.32575,-5.11665,,,-2.24041,,,,,,,,,,,,,,,,,2024-11-14T16:00:00.0,,,,,,,,,,,,,,0.32575,-5.11665,-2.24041
,0.10816,-3.53645,,,-1.10507,,,,,,,,,,,,,,,,,2024-11-14T16:30:00.0,,,,,,,,,,,,,,0.10816,-3.53645,-1.10507
,0.07597,0.46918,,,-1.32622,,,,,,,,,,,,,,,,,2024-11-14T17:00:00.0,,,,,,,,,,,,,,0.07597,0.46918,-1.32622
,0.13691,-2.92594,,,-1.79434,,,,,,,,,,,,,,,,,2024-11-14T17:30:00.0,,,,,,,,,,,,,,0.13691,-2.92594,-1.79434
,0.13914,-2.06123,,,-2.6607,,,,,,,,,,,,,,,,,2024-11-14T18:00:00.0,,,,,,,,,,,,,,0.13914,-2.06123,-2.6607
,0.18858,-0.3847,,,-2.44872,,,,,,,,,,,,,,,,,2024-11-14T18:30:00.0,,,,,,,,,,,,,,0.18858,-0.3847,-2.44872
,0.14577,-0.23064,,,-0.61342,,,,,,,,,,,,,,,,,2024-11-14T19:00:00.0,,,,,,,,,,,,,,0.14577,-0.23064,-0.61342
,0.25104,-2.66625,,,0.78101,,,,,,,,,,,,,,,,,2024-11-14T19:30:00.0,,,,,,,,,,,,,,0.25104,-2.66625,0.78101
,0.14365,0.22958,,,1.12283,,,,,,,,,,,,,,,,,2024-11-14T20:00:00.0,,,,,,,,,,,,,,0.14365,0.22958,1.12283
,0.04959,2.28963,,,1.27927,,,,,,,,,,,,,,,,,2024-11-14T20:30:00.0,,,,,,,,,,,,,,0.04959,2.28963,1.27927
,-0.09877,3.34475,,,0.49209,,,,,,,,,,,,,,,,,2024-11-14T21:00:00.0,,,,,,,,,,,,,,-0.09877,3.34475,0.49209
