HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
1.39582,,,,-3.99933,,-4.15433,,-4.44467,,,,,-0.13686,,-4.38367,0.32682,,,,,,,-4.13333,,0.07649,-50.24961,-4.22467,2022-11-24T23:30:00.0,,,,,,0.07649,-50.24961,,,,,,,-0.13686,1.39582,0.32682,-3.99933,-4.13333,-4.15433,-4.22467,-4.44467
-0.41422,,,,-3.97167,,-4.13133,,-4.42433,,,,,-0.1307,,-4.36933,-0.17169,,,,,,,-4.101,,0.09979,-72.94842,-4.20467,2022-11-25T00:00:00.0,,,,,,0.09979,-72.94842,,,,,,,-0.1307,-0.41422,-0.17169,-3.97167,-4.101,-4.13133,-4.20467,-4.42433
-1.26955,,,,-4.02833,,-4.17767,,-4.47233,,,,,-0.25514,,-4.418,0.17223,,,,,,,-4.14867,,0.10094,-93.86523,-4.24967,2022-11-25T00:30:00.0,,,,,,0.10094,-93.86523,,,,,,,-0.25514,-1.26955,0.17223,-4.02833,-4.14867,-4.17767,-4.24967,-4.47233
-1.41055,,,,-4.088,,-4.23,,-4.517,,,,,-0.15886,,-4.46333,-0.68329,,,,,,,-4.21133,,0.08165,-29.59684,-4.297,2022-11-25T01:00:00.0,,,,,,0.08165,-29.59684,,,,,,,-0.15886,-1.41055,-0.68329,-4.088,-4.21133,-4.23,-4.297,-4.517
0.42415,,,,-4.099,,-4.24733,,-4.53733,,,,,0.06177,,-4.48233,0.10996,,,,,,,-4.224,,0.10036,-46.45949,-4.31267,2022-11-25T01:30:00.0,,,,,,0.10036,-46.45949,,,,,,,0.06177,0.42415,0.10996,-4.099,-4.224,-4.24733,-4.31267,-4.53733
0.4531,,,,-4.09167,,-4.23367,,-4.51933,,,,,-0.05601,,-4.46967,0.1128,,,,,,,-4.21667,,0.08351,-32.04367,-4.30433,2022-11-25T02:00:00.0,,,,,,0.08351,-32.04367,,,,,,,-0.05601,0.4531,0.1128,-4.09167,-4.21667,-4.23367,-4.30433,-4.51933
0.77834,,,,-4.03633,,-4.18533,,-4.482,,,,,0.05858,,-4.43767,0.23145,,,,,,,-4.16567,,0.07539,-34.4827,-4.26267,2022-11-25T02:30:00.0,,,,,,0.07539,-34.4827,,,,,,,0.05858,0.77834,0.23145,-4.03633,-4.16567,-4.18533,-4.26267,-4.482
0.52615,,,,-4.008,,-4.177,,-4.47567,,,,,0.06978,,-4.41133,-0.1634,,,,,,,-4.13933,,0.08083,-66.28208,-4.25533,2022-11-25T03:00:00.0,,,,,,0.08083,-66.28208,,,,,,,0.06978,0.52615,-0.1634,-4.008,-4.13933,-4.177,-4.25533,-4.47567
-0.25271,,,,-4.00733,,-4.174,,-4.47567,,,,,0.03297,,-4.42467,-0.22318,,,,,,,-4.141,,0.08249,-51.36653,-4.25433,2022-11-25T03:30:00.0,,,,,,0.08249,-51.36653,,,,,,,0.03297,-0.25271,-0.22318,-4.00733,-4.141,-4.174,-4.25433,-4.47567
-0.09481,,,,-4.02933,,-4.19867,,-4.50333,,,,,-0.05085,,-4.46433,-0.34901,,,,,,,-4.16833,,0.06429,-28.1505,-4.28167,2022-11-25T04:00:00.0,,,,,,0.06429,-28.1505,,,,,,,-0.05085,-0.09481,-0.34901,-4.02933,-4.16833,-4.19867,-4.28167,-4.50333
-0.54018,,,,-4.06967,1627.70801,-4.245,,-4.55967,,,,,0.08787,,-4.51867,-0.19227,,,,,,,-4.20867,0.36432,0.06499,-42.92638,-4.32767,2022-11-25T04:30:00.0,,,,,,0.06499,-42.92638,,,,,,,0.08787,-0.54018,-0.19227,-4.06967,-4.20867,-4.245,-4.32767,-4.55967
-0.64785,,,,-4.12667,,-4.29233,,-4.593,,,,,0.06865,,-4.56433,-0.55519,,,,,,,-4.25867,0.38883,0.04092,-8.30472,-4.37267,2022-11-25T05:00:00.0,,,,,,0.04092,-8.30472,,,,,,,0.06865,-0.64785,-0.55519,-4.12667,-4.25867,-4.29233,-4.37267,-4.593
-0.37451,,,,-4.147,,-4.31133,,-4.60467,,,,,0.1068,,-4.57767,-0.20432,,,,,,,-4.27167,,0.04538,-12.93667,-4.39333,2022-11-25T05:30:00.0,,,,,,0.04538,-12.93667,,,,,,,0.1068,-0.37451,-0.20432,-4.147,-4.27167,-4.31133,-4.39333,-4.60467
-0.06939,,,,-4.136,848.1225,-4.318,,-4.60267,,,,,0.02589,,-4.57467,-0.00892,,,,,,,-4.27633,0.35852,0.05401,-19.63523,-4.392,2022-11-25T06:00:00.0,,,,,,0.05401,-19.63523,,,,,,,0.02589,-0.06939,-0.00892,-4.136,-4.27633,-4.318,-4.392,-4.60267
0.2946,,,,-4.14367,-3457.26709,-4.31467,,-4.61267,,,,,0.11096,,-4.56933,0.10961,,,,,,,-4.278,0.37452,0.0477,-21.22125,-4.391,2022-11-25T06:30:00.0,,,,,,0.0477,-21.22125,,,,,,,0.11096,0.2946,0.10961,-4.14367,-4.278,-4.31467,-4.391,-4.61267
0.72789,,,,-4.11333,679.43689,-4.293,,-4.58133,,,,,-0.02238,,-4.529,0.33859,,,,,,,-4.26433,0.39515,0.05588,-30.23683,-4.367,2022-11-25T07:00:00.0,,,,,,0.05588,-30.23683,,,,,,,-0.02238,0.72789,0.33859,-4.11333,-4.26433,-4.293,-4.367,-4.58133
1.85466,,,,-4.02133,2153.00293,-4.196,,-4.476,,,,,-0.0629,,-4.42133,1.40849,,,,,,,-4.17267,0.38635,0.04287,-12.58303,-4.261,2022-11-25T07:30:00.0,,,,,,0.04287,-12.58303,,,,,,,-0.0629,1.85466,1.40849,-4.02133,-4.17267,-4.196,-4.261,-4.476
1.80802,,,,-3.931,,-4.09167,,-4.363,,,,,-0.01968,,-4.31133,0.98801,,,,,,,-4.07,,0.06774,-44.10402,-4.15467,2022-11-25T08:00:00.0,,,,,,0.06774,-44.10402,,,,,,,-0.01968,1.80802,0.98801,-3.931,-4.07,-4.09167,-4.15467,-4.363
1.70715,,,,-3.839,5387.29883,-4.00467,,-4.27633,,,,,-0.05921,,-4.224,0.85002,,,,,,,-3.982,0.47268,0.05616,-31.07525,-4.06967,2022-11-25T08:30:00.0,,,,,,0.05616,-31.07525,,,,,,,-0.05921,1.70715,0.85002,-3.839,-3.982,-4.00467,-4.06967,-4.27633
1.5578,,,,-3.77067,2380.10303,-3.93333,,-4.21267,,,,,-0.05665,,-4.15567,0.87247,,,,,,,-3.91667,0.50719,0.05847,-19.98763,-4.00433,2022-11-25T09:00:00.0,,,,,,0.05847,-19.98763,,,,,,,-0.05665,1.5578,0.87247,-3.77067,-3.91667,-3.93333,-4.00433,-4.21267
1.17987,,,,-3.68833,10600.66992,-3.86233,,-4.144,,,,,-0.13583,,-4.09267,0.73639,,,,,,,-3.838,0.44867,0.05537,-14.77977,-3.94067,2022-11-25T09:30:00.0,,,,,,0.05537,-14.77977,,,,,,,-0.13583,1.17987,0.73639,-3.68833,-3.838,-3.86233,-3.94067,-4.144
1.4109,,,,-3.63833,-1225.53003,-3.80733,,-4.08433,,,,,-0.19768,,-4.03,0.57798,,,,,,,-3.77633,0.44469,0.05711,-22.68788,-3.87733,2022-11-25T10:00:00.0,,,,,,0.05711,-22.68788,,,,,,,-0.19768,1.4109,0.57798,-3.63833,-3.77633,-3.80733,-3.87733,-4.08433
0.97646,,,,-3.56133,-5305.29688,-3.73,,-4.01967,,,,,-0.08512,,-3.968,0.60175,,,,,,,-3.70733,0.47755,0.07596,-48.56308,-3.80967,2022-11-25T10:30:00.0,,,,,,0.07596,-48.56308,,,,,,,-0.08512,0.97646,0.60175,-3.56133,-3.70733,-3.73,-3.80967,-4.01967
0.89015,,,,-3.50933,24384.61914,-3.69167,,-3.98633,,,,,-0.06442,,-3.934,0.66285,,,,,,,-3.65933,0.65984,0.07208,-17.88986,-3.77433,2022-11-25T11:00:00.0,,,,,,0.07208,-17.88986,,,,,,,-0.06442,0.89015,0.66285,-3.50933,-3.65933,-3.69167,-3.77433,-3.98633
-0.42723,,,,-3.46733,7127.59424,-3.671,,-3.97667,,,,,-0.0574,,-3.93667,-0.6683,,,,,,,-3.628,0.64185,0.08114,-33.4036,-3.76267,2022-11-25T11:30:00.0,,,,,,0.08114,-33.4036,,,,,,,-0.0574,-0.42723,-0.6683,-3.46733,-3.628,-3.671,-3.76267,-3.97667
-0.57259,,,,-3.52767,-4252.88379,-3.739,,-4.05633,,,,,-0.03885,,-4.008,-0.52834,,,,,,,-3.68833,0.60122,0.09664,-38.8065,-3.83333,2022-11-25T12:00:00.0,,,,,,0.09664,-38.8065,,,,,,,-0.03885,-0.57259,-0.52834,-3.52767,-3.68833,-3.739,-3.83333,-4.05633
-0.68505,,,,-3.54933,,-3.76433,,-4.08167,,,,,0.02761,,-4.03567,-0.64128,,,,,,,-3.69733,0.53113,0.05991,-13.67055,-3.86367,2022-11-25T12:30:00.0,,,,,,0.05991,-13.67055,,,,,,,0.02761,-0.68505,-0.64128,-3.54933,-3.69733,-3.76433,-3.86367,-4.08167
-0.58343,,,,-3.575,7004.33398,-3.817,,-4.12433,,,,,-0.14526,,-4.076,-0.68942,,,,,,,-3.71,0.47725,0.07811,-25.87541,-3.904,2022-11-25T13:00:00.0,,,,,,0.07811,-25.87541,,,,,,,-0.14526,-0.58343,-0.68942,-3.575,-3.71,-3.817,-3.904,-4.12433
-1.26632,,,,-3.63867,5449.41895,-3.86667,,-4.176,,,,,-0.13294,,-4.126,-0.36583,,,,,,,-3.77133,0.55252,0.07128,-29.36339,-3.956,2022-11-25T13:30:00.0,,,,,,0.07128,-29.36339,,,,,,,-0.13294,-1.26632,-0.36583,-3.63867,-3.77133,-3.86667,-3.956,-4.176
-2.71039,,,,-3.743,,-3.975,,-4.29267,,,,,-0.32334,,-4.24833,-1.89034,,,,,,,-3.88433,,0.08399,-33.94905,-4.073,2022-11-25T14:00:00.0,,,,,,0.08399,-33.94905,,,,,,,-0.32334,-2.71039,-1.89034,-3.743,-3.88433,-3.975,-4.073,-4.29267
-0.33229,,,,-3.80467,3158.70801,-4.03167,,-4.33467,,,,,0.17305,,-4.293,0.12027,,,,,,,-3.933,0.46358,0.07795,-28.37008,-4.12167,2022-11-25T14:30:00.0,,,,,,0.07795,-28.37008,,,,,,,0.17305,-0.33229,0.12027,-3.80467,-3.933,-4.03167,-4.12167,-4.33467
-2.75031,,,,-3.90033,-2803.11499,-4.119,,-4.43533,,,,,-0.04048,,-4.39733,-1.2221,,,,,,,-4.045,0.54796,0.07962,-48.30274,-4.21233,2022-11-25T15:00:00.0,,,,,,0.07962,-48.30274,,,,,,,-0.04048,-2.75031,-1.2221,-3.90033,-4.045,-4.119,-4.21233,-4.43533
-1.46441,,,,-3.99967,2935.08105,-4.221,,-4.53367,,,,,0.00262,,-4.48733,-1.11044,,,,,,,-4.15133,0.56951,0.07871,-35.07972,-4.31433,2022-11-25T15:30:00.0,,,,,,0.07871,-35.07972,,,,,,,0.00262,-1.46441,-1.11044,-3.99967,-4.15133,-4.221,-4.31433,-4.53367
-1.1606,,,,-4.05633,13217.13965,-4.258,,-4.56367,,,,,-0.07792,,-4.52167,-0.50396,,,,,,,-4.199,0.5388,0.08696,-51.68485,-4.34167,2022-11-25T16:00:00.0,,,,,,0.08696,-51.68485,,,,,,,-0.07792,-1.1606,-0.50396,-4.05633,-4.199,-4.258,-4.34167,-4.56367
-0.16347,,,,-4.07633,13916.83984,-4.275,,-4.58667,,,,,0.03881,,-4.53033,-0.14425,,,,,,,-4.221,0.50995,0.08075,-31.12283,-4.37,2022-11-25T16:30:00.0,,,,,,0.08075,-31.12283,,,,,,,0.03881,-0.16347,-0.14425,-4.07633,-4.221,-4.275,-4.37,-4.58667
0.13165,,,,-4.104,,-4.304,,-4.59033,,,,,0.14184,,-4.54067,-0.03207,,,,,,,-4.237,0.48499,0.06783,-28.21862,-4.382,2022-11-25T17:00:00.0,,,,,,0.06783,-28.21862,,,,,,,0.14184,0.13165,-0.03207,-4.104,-4.237,-4.304,-4.382,-4.59033
-1.3242,,,,-4.10733,5678.48877,-4.32567,,-4.62733,,,,,0.15893,,-4.58267,-0.71405,,,,,,,-4.25033,0.54695,0.0745,-24.42892,-4.41467,2022-11-25T17:30:00.0,,,,,,0.0745,-24.42892,,,,,,,0.15893,-1.3242,-0.71405,-4.10733,-4.25033,-4.32567,-4.41467,-4.62733
-0.00313,,,,-4.16667,,-4.35833,,-4.64333,,,,,0.30998,,-4.603,0.29657,,,,,,,-4.304,,0.09213,-46.29609,-4.43233,2022-11-25T18:00:00.0,,,,,,0.09213,-46.29609,,,,,,,0.30998,-0.00313,0.29657,-4.16667,-4.304,-4.35833,-4.43233,-4.64333
-2.06499,,,,-4.22,-1807.41699,-4.40333,,-4.70667,,,,,-0.28204,,-4.65667,-0.66886,,,,,,,-4.35067,0.54251,0.08895,-31.60918,-4.483,2022-11-25T18:30:00.0,,,,,,0.08895,-31.60918,,,,,,,-0.28204,-2.06499,-0.66886,-4.22,-4.35067,-4.40333,-4.483,-4.70667
-1.23756,,,,-4.31433,,-4.47767,,-4.78433,,,,,0.03713,,-4.732,-0.60316,,,,,,,-4.43167,,0.09889,-39.22398,-4.56067,2022-11-25T19:00:00.0,,,,,,0.09889,-39.22398,,,,,,,0.03713,-1.23756,-0.60316,-4.31433,-4.43167,-4.47767,-4.56067,-4.78433
-4.2136,,,,-4.44667,,-4.608,,-4.91733,,,,,-0.11722,,-4.86533,-1.81922,,,,,,,-4.57767,,0.0515,-5.7545,-4.689,2022-11-25T19:30:00.0,,,,,,0.0515,-5.7545,,,,,,,-0.11722,-4.2136,-1.81922,-4.44667,-4.57767,-4.608,-4.689,-4.91733
-8.05813,,,,-4.721,,-4.893,,-5.23567,,,,,1.01653,,-5.19867,-4.84426,,,,,,,-4.85367,,0.104,-22.42375,-5.002,2022-11-25T20:00:00.0,,,,,,0.104,-22.42375,,,,,,,1.01653,-8.05813,-4.84426,-4.721,-4.85367,-4.893,-5.002,-5.23567
-3.79346,,,,-5.06167,,-5.22267,,-5.542,,,,,-0.15279,,-5.498,-1.60507,,,,,,,-5.191,,0.1054,-33.29861,-5.31267,2022-11-25T20:30:00.0,,,,,,0.1054,-33.29861,,,,,,,-0.15279,-3.79346,-1.60507,-5.06167,-5.191,-5.22267,-5.31267,-5.542
0.69343,,,,-5.11533,,-5.277,,-5.572,,,,,-0.08743,,-5.53333,0.14105,,,,,,,-5.24333,,0.09745,-30.85258,-5.352,2022-11-25T21:00:00.0,,,,,,0.09745,-30.85258,,,,,,,-0.08743,0.69343,0.14105,-5.11533,-5.24333,-5.277,-5.352,-5.572
1.79054,,,,-5.06233,,-5.223,,-5.52067,,,,,-0.22903,,-5.47933,0.88853,,,,,,,-5.19333,,0.11414,-45.49602,-5.297,2022-11-25T21:30:00.0,,,,,,0.11414,-45.49602,,,,,,,-0.22903,1.79054,0.88853,-5.06233,-5.19333,-5.223,-5.297,-5.52067
2.85985,,,,-4.939,,-5.098,,-5.38567,,,,,0.14183,,-5.33467,1.47333,,,,,,,-5.07267,,0.10738,-43.35132,-5.164,2022-11-25T22:00:00.0,,,,,,0.10738,-43.35132,,,,,,,0.14183,2.85985,1.47333,-4.939,-5.07267,-5.098,-5.164,-5.38567
4.13022,,,,-4.78333,-4988.93408,-4.93767,,-5.219,,,,,-0.39229,,-5.15933,2.18218,,,,,,,-4.91,0.50742,0.08423,-27.55335,-5.004,2022-11-25T22:30:00.0,,,,,,0.08423,-27.55335,,,,,,,-0.39229,4.13022,2.18218,-4.78333,-4.91,-4.93767,-5.004,-5.219
3.07119,,,,-4.56633,,-4.71933,,-4.99967,,,,,-0.30889,,-4.95167,1.25013,,,,,,,-4.69533,,0.08235,-28.5775,-4.78467,2022-11-25T23:00:00.0,,,,,,0.08235,-28.5775,,,,,,,-0.30889,3.07119,1.25013,-4.56633,-4.69533,-4.71933,-4.78467,-4.99967
1.09458,,,,-4.479,-10447.91016,-4.63167,,-4.915,,,,,0.0908,,-4.849,0.94465,,,,,,,-4.609,0.50711,0.06228,-11.71389,-4.69633,2022-11-25T23:30:00.0,,,,,,0.06228,-11.71389,,,,,,,0.0908,1.09458,0.94465,-4.479,-4.609,-4.63167,-4.69633,-4.915
0.8547,,,,-4.40333,,-4.569,,-4.85067,,,,,-0.00185,,-4.78767,0.46297,,,,,,,-4.54233,,0.0633,-16.28569,-4.63167,2022-11-26T00:00:00.0,,,,,,0.0633,-16.28569,,,,,,,-0.00185,0.8547,0.46297,-4.40333,-4.54233,-4.569,-4.63167,-4.85067
0.19798,,,,-4.39167,,-4.55233,,-4.829,,,,,0.05864,,-4.76833,0.14597,,,,,,,-4.52667,,0.05941,-14.28979,-4.617,2022-11-26T00:30:00.0,,,,,,0.05941,-14.28979,,,,,,,0.05864,0.19798,0.14597,-4.39167,-4.52667,-4.55233,-4.617,-4.829
1.05757,,,,-4.35667,,-4.529,,-4.81567,,,,,0.01982,,-4.75233,0.05656,,,,,,,-4.498,0.45813,0.07129,-23.77614,-4.60267,2022-11-26T01:00:00.0,,,,,,0.07129,-23.77614,,,,,,,0.01982,1.05757,0.05656,-4.35667,-4.498,-4.529,-4.60267,-4.81567
-3.32896,,,,-4.41067,1392.755,-4.58367,,-4.89267,,,,,0.09362,,-4.84533,-1.74493,,,,,,,-4.54967,0.3517,0.06885,-36.0602,-4.66933,2022-11-26T01:30:00.0,,,,,,0.06885,-36.0602,,,,,,,0.09362,-3.32896,-1.74493,-4.41067,-4.54967,-4.58367,-4.66933,-4.89267
-1.1718,,,,-4.566,-5091.27393,-4.739,,-5.03967,,,,,-0.16334,,-4.98933,-0.84212,,,,,,,-4.708,0.40593,0.06562,-18.7209,-4.81567,2022-11-26T02:00:00.0,,,,,,0.06562,-18.7209,,,,,,,-0.16334,-1.1718,-0.84212,-4.566,-4.708,-4.739,-4.81567,-5.03967
1.46458,,,,-4.539,-9489.53809,-4.70267,,-4.98733,,,,,-0.21452,,-4.92733,0.82255,,,,,,,-4.675,0.48391,0.07942,-39.67452,-4.775,2022-11-26T02:30:00.0,,,,,,0.07942,-39.67452,,,,,,,-0.21452,1.46458,0.82255,-4.539,-4.675,-4.70267,-4.775,-4.98733
0.86406,,,,-4.479,19944.92969,-4.64067,,-4.932,,,,,-0.31093,,-4.87633,0.40786,,,,,,,-4.61867,0.44777,0.07797,-37.53938,-4.712,2022-11-26T03:00:00.0,,,,,,0.07797,-37.53938,,,,,,,-0.31093,0.86406,0.40786,-4.479,-4.61867,-4.64067,-4.712,-4.932
0.49856,,,,-4.42867,-6939.54785,-4.60667,,-4.89333,,,,,-0.32317,,-4.833,0.48538,,,,,,,-4.58267,0.52343,0.08303,-46.97862,-4.67633,2022-11-26T03:30:00.0,,,,,,0.08303,-46.97862,,,,,,,-0.32317,0.49856,0.48538,-4.42867,-4.58267,-4.60667,-4.67633,-4.89333
-1.53445,,,,-4.44533,-1938.10803,-4.61033,,-4.90467,,,,,-0.16724,,-4.856,-0.51583,,,,,,,-4.585,0.56309,0.07098,-20.17687,-4.68,2022-11-26T04:00:00.0,,,,,,0.07098,-20.17687,,,,,,,-0.16724,-1.53445,-0.51583,-4.44533,-4.585,-4.61033,-4.68,-4.90467
-4.20938,,,,-4.571,-1778.02295,-4.751,,-5.05967,,,,,-0.42586,,-5.01867,-2.27613,,,,,,,-4.71533,0.68767,0.09568,-26.9204,-4.83733,2022-11-26T04:30:00.0,,,,,,0.09568,-26.9204,,,,,,,-0.42586,-4.20938,-2.27613,-4.571,-4.71533,-4.751,-4.83733,-5.05967
-1.73577,,,,-4.75333,-6173.04492,-4.95533,,-5.25933,,,,,-0.0194,,-5.21267,-1.31919,,,,,,,-4.91467,0.49666,0.06239,-12.69684,-5.03767,2022-11-26T05:00:00.0,,,,,,0.06239,-12.69684,,,,,,,-0.0194,-1.73577,-1.31919,-4.75333,-4.91467,-4.95533,-5.03767,-5.25933
0.07734,,,,-4.80067,,-4.96367,,-5.26867,,,,,0.32893,,-5.21433,0.18927,,,,,,,-4.942,,0.08495,-26.09234,-5.03667,2022-11-26T05:30:00.0,,,,,,0.08495,-26.09234,,,,,,,0.32893,0.07734,0.18927,-4.80067,-4.942,-4.96367,-5.03667,-5.26867
-0.3249,,,,-4.77967,3283.00903,-4.98933,,-5.291,,,,,0.27789,,-5.23667,-0.75948,,,,,,,-4.949,0.46557,0.08053,-27.82512,-5.065,2022-11-26T06:00:00.0,,,,,,0.08053,-27.82512,,,,,,,0.27789,-0.3249,-0.75948,-4.77967,-4.949,-4.98933,-5.065,-5.291
-1.0139,,,,-4.785,,-5.06833,,-5.385,,,,,0.18922,,-5.33533,-1.53991,,,,,,,-5.00667,,0.06673,-30.38741,-5.151,2022-11-26T06:30:00.0,,,,,,0.06673,-30.38741,,,,,,,0.18922,-1.0139,-1.53991,-4.785,-5.00667,-5.06833,-5.151,-5.385
-0.3543,,,,-4.85133,,-5.13433,,-5.44833,,,,,0.10942,,-5.396,-0.21781,,,,,,,-5.03433,0.4392,0.04816,-13.85885,-5.231,2022-11-26T07:00:00.0,,,,,,0.04816,-13.85885,,,,,,,0.10942,-0.3543,-0.21781,-4.85133,-5.03433,-5.13433,-5.231,-5.44833
0.32971,,,,-4.85167,465.04099,-5.09767,,-5.407,,,,,0.12408,,-5.35233,0.52027,,,,,,,-5.00367,0.34765,0.06993,-30.78451,-5.17833,2022-11-26T07:30:00.0,,,,,,0.06993,-30.78451,,,,,,,0.12408,0.32971,0.52027,-4.85167,-5.00367,-5.09767,-5.17833,-5.407
0.50412,,,,-4.83267,2253.41797,-5.07433,,-5.373,,,,,0.01453,,-5.34067,0.32592,,,,,,,-4.98867,0.38427,0.05698,-16.15336,-5.14867,2022-11-26T08:00:00.0,,,,,,0.05698,-16.15336,,,,,,,0.01453,0.50412,0.32592,-4.83267,-4.98867,-5.07433,-5.14867,-5.373
0.03755,,,,-4.81767,2648.19995,-5.06067,,-5.35467,,,,,-0.01402,,-5.31967,0.23173,,,,,,,-4.97667,0.43382,0.06519,-16.3129,-5.141,2022-11-26T08:30:00.0,,,,,,0.06519,-16.3129,,,,,,,-0.01402,0.03755,0.23173,-4.81767,-4.97667,-5.06067,-5.141,-5.35467
1.16609,,,,-4.806,8242.97852,-5.01867,,-5.31067,,,,,0.01621,,-5.26,0.78432,,,,,,,-4.947,0.46765,0.05264,-10.23621,-5.09367,2022-11-26T09:00:00.0,,,,,,0.05264,-10.23621,,,,,,,0.01621,1.16609,0.78432,-4.806,-4.947,-5.01867,-5.09367,-5.31067
1.73817,,,,-4.73733,-6869.56104,-4.93,,-5.22233,,,,,0.03617,,-5.168,1.14182,,,,,,,-4.883,0.45747,0.08916,-46.41368,-5.009,2022-11-26T09:30:00.0,,,,,,0.08916,-46.41368,,,,,,,0.03617,1.73817,1.14182,-4.73733,-4.883,-4.93,-5.009,-5.22233
3.58769,,,,-4.587,-3025.70093,-4.784,,-5.07933,,,,,0.06285,,-5.019,2.09007,,,,,,,-4.74033,0.39724,0.07048,-16.34209,-4.86133,2022-11-26T10:00:00.0,,,,,,0.07048,-16.34209,,,,,,,0.06285,3.58769,2.09007,-4.587,-4.74033,-4.784,-4.86133,-5.07933
4.74425,,,,-4.41133,3978.74902,-4.59433,,-4.892,,,,,0.07149,,-4.82867,2.38237,,,,,,,-4.55633,0.39694,0.05544,-6.00536,-4.678,2022-11-26T10:30:00.0,,,,,,0.05544,-6.00536,,,,,,,0.07149,4.74425,2.38237,-4.41133,-4.55633,-4.59433,-4.678,-4.892
4.3317,,,,-4.174,-767.72559,-4.374,,-4.68,,,,,0.10889,,-4.62633,2.347,,,,,,,-4.31367,0.38847,0.07767,-18.62803,-4.46867,2022-11-26T11:00:00.0,,,,,,0.07767,-18.62803,,,,,,,0.10889,4.3317,2.347,-4.174,-4.31367,-4.374,-4.46867,-4.68
3.83765,,,,-3.97233,-811.92401,-4.16867,,-4.48467,,,,,0.15133,,-4.43033,2.21586,,,,,,,-4.107,0.35511,0.06359,-11.6235,-4.26567,2022-11-26T11:30:00.0,,,,,,0.06359,-11.6235,,,,,,,0.15133,3.83765,2.21586,-3.97233,-4.107,-4.16867,-4.26567,-4.48467
3.78744,,,,-3.77167,-830.88019,-3.97167,,-4.29533,,,,,0.14881,,-4.24633,2.16413,,,,,,,-3.91,0.38272,0.06468,-13.22476,-4.079,2022-11-26T12:00:00.0,,,,,,0.06468,-13.22476,,,,,,,0.14881,3.78744,2.16413,-3.77167,-3.91,-3.97167,-4.079,-4.29533
3.86495,,,,-3.58233,-1669.495,-3.78933,,-4.09867,,,,,0.30427,,-4.04533,1.97419,,,,,,,-3.724,0.39834,0.06832,-22.15792,-3.87933,2022-11-26T12:30:00.0,,,,,,0.06832,-22.15792,,,,,,,0.30427,3.86495,1.97419,-3.58233,-3.724,-3.78933,-3.87933,-4.09867
3.74488,,,,-3.40467,-1351.927,-3.60833,,-3.925,,,,,0.22385,,-3.87233,2.2415,,,,,,,-3.53667,0.3431,0.05671,-8.78681,-3.70867,2022-11-26T13:00:00.0,,,,,,0.05671,-8.78681,,,,,,,0.22385,3.74488,2.2415,-3.40467,-3.53667,-3.60833,-3.70867,-3.925
2.80113,,,,-3.225,-935.58588,-3.44533,,-3.76933,,,,,0.29775,,-3.724,1.24919,,,,,,,-3.36733,0.2852,0.05452,-10.87894,-3.54633,2022-11-26T13:30:00.0,,,,,,0.05452,-10.87894,,,,,,,0.29775,2.80113,1.24919,-3.225,-3.36733,-3.44533,-3.54633,-3.76933
1.81322,,,,-3.132,-15170.07031,-3.35067,,-3.654,,,,,0.34485,,-3.606,0.85819,,,,,,,-3.25867,0.32849,0.0604,-15.31722,-3.43433,2022-11-26T14:00:00.0,,,,,,0.0604,-15.31722,,,,,,,0.34485,1.81322,0.85819,-3.132,-3.25867,-3.35067,-3.43433,-3.654
-0.87709,,,,-3.10967,538.91022,-3.31633,,-3.61433,,,,,0.20019,,-3.56367,-0.1932,,,,,,,-3.229,0.31007,0.06591,-15.45177,-3.39133,2022-11-26T14:30:00.0,,,,,,0.06591,-15.45177,,,,,,,0.20019,-0.87709,-0.1932,-3.10967,-3.229,-3.31633,-3.39133,-3.61433
-0.43955,,,,-3.10933,765.96069,-3.31933,,-3.61633,,,,,-0.03243,,-3.56667,-0.37304,,,,,,,-3.24867,0.35811,0.04953,-26.80075,-3.39433,2022-11-26T15:00:00.0,,,,,,0.04953,-26.80075,,,,,,,-0.03243,-0.43955,-0.37304,-3.10933,-3.24867,-3.31933,-3.39433,-3.61633
