HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.47537,-6.54066,,-8.14267,-2.63972,,,,,,,,-7.69067,,-7.81833,-7.861,,-8.19433,,,-7.94667,2022-12-26T19:00:00.0,,,,,,,,,,,,,,0.47537,-6.54066,-2.63972,-7.69067,-7.81833,-7.861,-7.94667,-8.19433
,0.03435,1.26945,,-8.31267,0.19713,,,,,,,,-7.86533,,-7.992,-8.04,,-8.36233,,,-8.12433,2022-12-26T19:30:00.0,,,,,,,,,,,,,,0.03435,1.26945,0.19713,-7.86533,-7.992,-8.04,-8.12433,-8.36233
,-0.14669,6.62173,,-8.034,2.99044,,,,,,,,-7.61867,,-7.74567,-7.77567,,-8.083,,,-7.84967,2022-12-26T20:00:00.0,,,,,,,,,,,,,,-0.14669,6.62173,2.99044,-7.61867,-7.74567,-7.77567,-7.84967,-8.083
,-0.34192,6.20209,,-7.65867,2.89343,,,,,,,,-7.278,,-7.4,-7.41667,,-7.717,,,-7.488,2022-12-26T20:30:00.0,,,,,,,,,,,,,,-0.34192,6.20209,2.89343,-7.278,-7.4,-7.41667,-7.488,-7.717
,-0.64492,5.10503,,-7.368,2.18718,,,,,,,,-6.98267,,-7.10333,-7.127,,-7.424,,,-7.19933,2022-12-26T21:00:00.0,,,,,,,,,,,,,,-0.64492,5.10503,2.18718,-6.98267,-7.10333,-7.127,-7.19933,-7.424
,-0.46033,4.01488,,-7.15333,1.88358,,,,,,,,-6.777,,-6.89567,-6.93,,-7.21867,,,-6.98967,2022-12-26T21:30:00.0,,,,,,,,,,,,,,-0.46033,4.01488,1.88358,-6.777,-6.89567,-6.93,-6.98967,-7.21867
,-0.20967,0.83858,,-7.00433,0.56204,,,,,,,,-6.62,,-6.74167,-6.76933,,-7.066,,,-6.839,2022-12-26T22:00:00.0,,,,,,,,,,,,,,-0.20967,0.83858,0.56204,-6.62,-6.74167,-6.76933,-6.839,-7.066
,0.11542,-0.53454,,-7.08867,-0.50093,,,,,,,,-6.68267,,-6.796,-6.84667,,-7.14567,,,-6.91467,2022-12-26T22:30:00.0,,,,,,,,,,,,,,0.11542,-0.53454,-0.50093,-6.68267,-6.796,-6.84667,-6.91467,-7.14567
,0.08667,0.35097,,-7.097,0.01381,,,,,,,,-6.675,,-6.79433,-6.861,,-7.154,,,-6.927,2022-12-26T23:00:00.0,,,,,,,,,,,,,,0.08667,0.35097,0.01381,-6.675,-6.79433,-6.861,-6.927,-7.154
,0.08005,-0.33343,,-7.09367,-0.40215,,,,,,,,-6.636,,-6.77,-6.852,,-7.15167,,,-6.91567,2022-12-26T23:30:00.0,,,,,,,,,,,,,,0.08005,-0.33343,-0.40215,-6.636,-6.77,-6.852,-6.91567,-7.15167
,0.27001,-6.22091,,-7.19667,-3.44202,,,,,,,,-6.74467,,-6.91233,-7.00067,,-7.26933,,,-7.04667,2022-12-27T00:00:00.0,,,,,,,,,,,,,,0.27001,-6.22091,-3.44202,-6.74467,-6.91233,-7.00067,-7.04667,-7.26933
,0.20305,-5.95255,,-7.468,-2.37223,,,,,,,,-7.14533,,-7.28633,-7.34567,,-7.55867,,,-7.35833,2022-12-27T00:30:00.0,,,,,,,,,,,,,,0.20305,-5.95255,-2.37223,-7.14533,-7.28633,-7.34567,-7.35833,-7.55867
,-0.02131,1.92982,,-7.57333,1.44612,,,,,,,,-7.16567,,-7.31267,-7.37633,,-7.64333,,,-7.43433,2022-12-27T01:00:00.0,,,,,,,,,,,,,,-0.02131,1.92982,1.44612,-7.16567,-7.31267,-7.37633,-7.43433,-7.64333
,-0.24372,1.33165,,-7.57667,0.57119,,,,,,,,-7.132,,-7.28267,-7.35533,,-7.642,,,-7.424,2022-12-27T01:30:00.0,,,,,,,,,,,,,,-0.24372,1.33165,0.57119,-7.132,-7.28267,-7.35533,-7.424,-7.642
,0.03343,-1.20206,,-7.562,-0.33208,,,,,,,,-7.11367,,-7.25333,-7.333,,-7.62467,,,-7.4,2022-12-27T02:00:00.0,,,,,,,,,,,,,,0.03343,-1.20206,-0.33208,-7.11367,-7.25333,-7.333,-7.4,-7.62467
,-0.11835,0.41685,,-7.58633,0.19049,,,,,,,,-7.141,,-7.27833,-7.35333,,-7.64633,,,-7.42233,2022-12-27T02:30:00.0,,,,,,,,,,,,,,-0.11835,0.41685,0.19049,-7.141,-7.27833,-7.35333,-7.42233,-7.64633
,-0.16701,1.4352,,-7.563,0.51091,,,,,,,,-7.05933,,-7.202,-7.31067,,-7.618,,,-7.386,2022-12-27T03:00:00.0,,,,,,,,,,,,,,-0.16701,1.4352,0.51091,-7.05933,-7.202,-7.31067,-7.386,-7.618
,-0.01092,-0.12752,,-7.55433,-0.05136,,,,,,,,-7.01967,,-7.15533,-7.289,,-7.61067,,,-7.36267,2022-12-27T03:30:00.0,,,,,,,,,,,,,,-0.01092,-0.12752,-0.05136,-7.01967,-7.15533,-7.289,-7.36267,-7.61067
,0.10332,0.08577,,-7.55833,0.2717,,,,,,,,-7.042,,-7.173,-7.29933,,-7.61233,,,-7.36933,2022-12-27T04:00:00.0,,,,,,,,,,,,,,0.10332,0.08577,0.2717,-7.042,-7.173,-7.29933,-7.36933,-7.61233
,0.09541,2.13254,,-7.47,1.41498,,,,,,,,-7.00867,,-7.14767,-7.22867,,-7.52567,,,-7.29933,2022-12-27T04:30:00.0,,,,,,,,,,,,,,0.09541,2.13254,1.41498,-7.00867,-7.14767,-7.22867,-7.29933,-7.52567
,0.20511,0.5373,,-7.36033,0.3738,,,,,,,,-6.92067,,-7.06,-7.11567,,-7.42167,,,-7.19467,2022-12-27T05:00:00.0,,,,,,,,,,,,,,0.20511,0.5373,0.3738,-6.92067,-7.06,-7.11567,-7.19467,-7.42167
,0.40498,-3.29907,,-7.43633,-1.11355,,,,,,,,-7.00433,,-7.14233,-7.18567,,-7.50133,,,-7.26533,2022-12-27T05:30:00.0,,,,,,,,,,,,,,0.40498,-3.29907,-1.11355,-7.00433,-7.14233,-7.18567,-7.26533,-7.50133
,0.1574,-2.2065,,-7.552,-0.37774,,,,,,,,-7.17033,,-7.29967,-7.29467,,-7.61033,,,-7.37633,2022-12-27T06:00:00.0,,,,,,,,,,,,,,0.1574,-2.2065,-0.37774,-7.17033,-7.29967,-7.29467,-7.37633,-7.61033
,0.24909,0.10327,,-7.60633,-0.39105,,,,,,,,-7.22367,,-7.33833,-7.347,,-7.662,,,-7.43233,2022-12-27T06:30:00.0,,,,,,,,,,,,,,0.24909,0.10327,-0.39105,-7.22367,-7.33833,-7.347,-7.43233,-7.662
,0.08495,0.87601,,-7.614,-0.40419,,,,,,,,-7.13367,,-7.29433,-7.36933,,-7.66567,,,-7.44567,2022-12-27T07:00:00.0,,,,,,,,,,,,,,0.08495,0.87601,-0.40419,-7.13367,-7.29433,-7.36933,-7.44567,-7.66567
,-0.03436,1.49243,,-7.588,0.77925,,,,,,,,-7.09367,,-7.22833,-7.33933,,-7.64333,,,-7.417,2022-12-27T07:30:00.0,,,,,,,,,,,,,,-0.03436,1.49243,0.77925,-7.09367,-7.22833,-7.33933,-7.417,-7.64333
,0.04557,1.46632,,-7.49767,0.72839,,,,,,,,-7.01767,,-7.154,-7.24767,,-7.55967,,,-7.32233,2022-12-27T08:00:00.0,,,,,,,,,,,,,,0.04557,1.46632,0.72839,-7.01767,-7.154,-7.24767,-7.32233,-7.55967
,0.11331,-0.30508,,-7.455,-0.04174,,,,,,,,-6.97567,,-7.10067,-7.212,,-7.50867,,,-7.28567,2022-12-27T08:30:00.0,,,,,,,,,,,,,,0.11331,-0.30508,-0.04174,-6.97567,-7.10067,-7.212,-7.28567,-7.50867
,-0.08761,-2.8332,,-7.54767,-1.01272,,,,,,,,-7.06467,,-7.201,-7.29333,,-7.608,,,-7.37267,2022-12-27T09:00:00.0,,,,,,,,,,,,,,-0.08761,-2.8332,-1.01272,-7.06467,-7.201,-7.29333,-7.37267,-7.608
,-0.01555,1.57232,,-7.59333,0.38636,,,,,,,,-7.10733,,-7.245,-7.34533,,-7.65367,,,-7.422,2022-12-27T09:30:00.0,,,,,,,,,,,,,,-0.01555,1.57232,0.38636,-7.10733,-7.245,-7.34533,-7.422,-7.65367
,-0.07432,1.77121,,-7.48367,0.82523,,,,,,,,-7.014,,-7.153,-7.24467,,-7.547,,,-7.31967,2022-12-27T10:00:00.0,,,,,,,,,,,,,,-0.07432,1.77121,0.82523,-7.014,-7.153,-7.24467,-7.31967,-7.547
,3.0e-5,3.51244,,-7.372,1.76191,,,,,,,,-6.88333,,-7.01633,-7.11967,,-7.429,,,-7.20667,2022-12-27T10:30:00.0,,,,,,,,,,,,,,3.0e-5,3.51244,1.76191,-6.88333,-7.01633,-7.11967,-7.20667,-7.429
,0.10143,4.17129,,-7.144,2.84824,,,,,,,,-6.72133,,-6.85533,-6.908,,-7.20233,,,-6.98867,2022-12-27T11:00:00.0,,,,,,,,,,,,,,0.10143,4.17129,2.84824,-6.72133,-6.85533,-6.908,-6.98867,-7.20233
,0.22723,3.82297,,-6.888,2.01221,,,,,,,,-6.48,,-6.62,-6.641,,-6.94933,,,-6.72967,2022-12-27T11:30:00.0,,,,,,,,,,,,,,0.22723,3.82297,2.01221,-6.48,-6.62,-6.641,-6.72967,-6.94933
,0.28447,3.67812,,-6.70367,1.86982,,,,,,,,-6.32367,,-6.456,-6.46633,,-6.77,,,-6.55067,2022-12-27T12:00:00.0,,,,,,,,,,,,,,0.28447,3.67812,1.86982,-6.32367,-6.456,-6.46633,-6.55067,-6.77
,0.26608,3.66133,,-6.494,2.29331,,,,,,,,-6.123,,-6.25367,-6.25567,,-6.55667,,,-6.337,2022-12-27T12:30:00.0,,,,,,,,,,,,,,0.26608,3.66133,2.29331,-6.123,-6.25367,-6.25567,-6.337,-6.55667
,0.24605,3.70329,,-6.278,1.62329,,,,,,,,-5.919,,-6.045,-6.041,,-6.33633,,,-6.116,2022-12-27T13:00:00.0,,,,,,,,,,,,,,0.24605,3.70329,1.62329,-5.919,-6.045,-6.041,-6.116,-6.33633
,0.2141,5.58524,,-5.99067,2.72131,,,,,,,,-5.69033,,-5.80367,-5.79033,,-6.065,,,-5.86167,2022-12-27T13:30:00.0,,,,,,,,,,,,,,0.2141,5.58524,2.72131,-5.69033,-5.80367,-5.79033,-5.86167,-6.065
,0.37607,8.05282,,-5.633,4.03458,,,,,,,,-5.37067,,-5.48267,-5.465,,-5.71333,,,-5.51533,2022-12-27T14:00:00.0,,,,,,,,,,,,,,0.37607,8.05282,4.03458,-5.37067,-5.48267,-5.465,-5.51533,-5.71333
,0.31356,8.42418,,-5.162,5.15442,,,,,,,,-4.88833,,-5.00433,-4.991,,-5.23667,,,-5.05067,2022-12-27T14:30:00.0,,,,,,,,,,,,,,0.31356,8.42418,5.15442,-4.88833,-5.00433,-4.991,-5.05067,-5.23667
,0.10813,4.11062,,-4.86067,1.62593,,,,,,,,-4.53267,,-4.653,-4.65033,,-4.92033,,,-4.72067,2022-12-27T15:00:00.0,,,,,,,,,,,,,,0.10813,4.11062,1.62593,-4.53267,-4.653,-4.65033,-4.72067,-4.92033
,0.1372,2.65403,,-4.72167,1.8061,,,,,,,,-4.38367,,-4.522,-4.53267,,-4.79367,,,-4.59467,2022-12-27T15:30:00.0,,,,,,,,,,,,,,0.1372,2.65403,1.8061,-4.38367,-4.522,-4.53267,-4.59467,-4.79367
,0.17126,1.85689,,-4.6,0.74048,,,,,,,,-4.263,,-4.39867,-4.41333,,-4.67333,,,-4.471,2022-12-27T16:00:00.0,,,,,,,,,,,,,,0.17126,1.85689,0.74048,-4.263,-4.39867,-4.41333,-4.471,-4.67333
,0.43027,2.78137,,-4.47767,1.74224,,,,,,,,-4.154,,-4.28833,-4.30633,,-4.556,,,-4.36267,2022-12-27T16:30:00.0,,,,,,,,,,,,,,0.43027,2.78137,1.74224,-4.154,-4.28833,-4.30633,-4.36267,-4.556
,-0.02214,4.40748,,-4.26,2.2037,,,,,,,,-3.94667,,-4.07333,-4.09767,,-4.34333,,,-4.146,2022-12-27T17:00:00.0,,,,,,,,,,,,,,-0.02214,4.40748,2.2037,-3.94667,-4.07333,-4.09767,-4.146,-4.34333
,-0.36549,5.44627,,-3.99533,3.20368,,,,,,,,-3.714,,-3.83233,-3.84633,,-4.07933,,,-3.901,2022-12-27T17:30:00.0,,,,,,,,,,,,,,-0.36549,5.44627,3.20368,-3.714,-3.83233,-3.84633,-3.901,-4.07933
,-0.46965,9.54879,,-3.545,5.32424,,,,,,,,-3.397,,-3.50233,-3.48133,,-3.647,,,-3.49467,2022-12-27T18:00:00.0,,,,,,,,,,,,,,-0.46965,9.54879,5.32424,-3.397,-3.50233,-3.48133,-3.49467,-3.647
,-0.84331,10.86554,,-2.86867,7.35847,,,,,,,,-2.82633,,-2.907,-2.861,,-2.99733,,,-2.861,2022-12-27T18:30:00.0,,,,,,,,,,,,,,-0.84331,10.86554,7.35847,-2.82633,-2.907,-2.861,-2.861,-2.99733
,-0.85802,7.12486,,-2.45567,4.80873,,,,,,,,-2.335,,-2.40767,-2.386,,-2.56667,,,-2.406,2022-12-27T19:00:00.0,,,,,,,,,,,,,,-0.85802,7.12486,4.80873,-2.335,-2.40767,-2.386,-2.406,-2.56667
,-1.01804,3.35397,,-2.21233,2.84104,,,,,,,,-2.01967,,-2.111,-2.11233,,-2.31633,,,-2.149,2022-12-27T19:30:00.0,,,,,,,,,,,,,,-1.01804,3.35397,2.84104,-2.01967,-2.111,-2.11233,-2.149,-2.31633
,-0.97523,2.74268,,-2.09967,1.5013,,,,,,,,-1.858,,-1.95833,-1.97533,,-2.19467,,,-2.022,2022-12-27T20:00:00.0,,,,,,,,,,,,,,-0.97523,2.74268,1.5013,-1.858,-1.95833,-1.97533,-2.022,-2.19467
,-0.39936,1.51129,,-2.06167,1.15405,,,,,,,,-1.77333,,-1.87733,-1.90067,,-2.146,,,-1.958,2022-12-27T20:30:00.0,,,,,,,,,,,,,,-0.39936,1.51129,1.15405,-1.77333,-1.87733,-1.90067,-1.958,-2.146
,-0.16644,1.81631,,-2.00667,0.64851,,,,,,,,-1.67933,,-1.78433,-1.82767,,-2.08433,,,-1.89067,2022-12-27T21:00:00.0,,,,,,,,,,,,,,-0.16644,1.81631,0.64851,-1.67933,-1.78433,-1.82767,-1.89067,-2.08433
,2.34519,-7.50517,,-2.02167,-3.25016,,,,,,,,-1.62133,,-1.73033,-1.80433,,-2.10433,,,-1.89433,2022-12-27T21:30:00.0,,,,,,,,,,,,,,2.34519,-7.50517,-3.25016,-1.62133,-1.73033,-1.80433,-1.89433,-2.10433
,1.7414,-17.76273,,-3.14967,-14.20585,,,,,,,,-2.50633,,-2.63433,-2.83567,,-3.22067,,,-2.97133,2022-12-27T22:00:00.0,,,,,,,,,,,,,,1.7414,-17.76273,-14.20585,-2.50633,-2.63433,-2.83567,-2.97133,-3.22067
,-0.03618,-12.68544,,-3.87767,-8.99335,,,,,,,,-3.24567,,-3.37167,-3.56167,,-3.93233,,,-3.68633,2022-12-27T22:30:00.0,,,,,,,,,,,,,,-0.03618,-12.68544,-8.99335,-3.24567,-3.37167,-3.56167,-3.68633,-3.93233
,-0.07898,-10.55359,,-4.54467,-6.62656,,,,,,,,-3.897,,-4.022,-4.22033,,-4.60033,,,-4.36533,2022-12-27T23:00:00.0,,,,,,,,,,,,,,-0.07898,-10.55359,-6.62656,-3.897,-4.022,-4.22033,-4.36533,-4.60033
,-0.06136,-5.2437,,-4.87067,-2.44507,,,,,,,,-4.287,,-4.418,-4.52833,,-4.91367,,,-4.68267,2022-12-27T23:30:00.0,,,,,,,,,,,,,,-0.06136,-5.2437,-2.44507,-4.287,-4.418,-4.52833,-4.68267,-4.91367
,-0.36774,-3.78177,,-5.13867,-3.50389,,,,,,,,-4.516,,-4.644,-4.73433,,-5.18533,,,-4.95828,2022-12-28T00:00:00.0,,,,,,,,,,,,,,-0.36774,-3.78177,-3.50389,-4.516,-4.644,-4.73433,-4.95828,-5.18533
,0.05561,-3.67073,,-5.26133,-1.36848,,,,,,,,-4.71867,,-4.84333,-4.88533,,-5.318,,,-5.097,2022-12-28T00:30:00.0,,,,,,,,,,,,,,0.05561,-3.67073,-1.36848,-4.71867,-4.84333,-4.88533,-5.097,-5.318
,0.00174,-4.74529,,-5.42167,-2.19001,,,,,,,,-4.966,,-5.074,-5.10867,,-5.488,,,-5.271,2022-12-28T01:00:00.0,,,,,,,,,,,,,,0.00174,-4.74529,-2.19001,-4.966,-5.074,-5.10867,-5.271,-5.488
,0.1506,-0.04456,,-5.56967,0.28976,,,,,,,,-5.12567,,-5.244,-5.26967,,-5.63533,,,-5.42,2022-12-28T01:30:00.0,,,,,,,,,,,,,,0.1506,-0.04456,0.28976,-5.12567,-5.244,-5.26967,-5.42,-5.63533
,0.36122,0.50165,,-5.51,0.86151,,,,,,,,-5.086,,-5.19833,-5.22633,,-5.569,,,-5.35933,2022-12-28T02:00:00.0,,,,,,,,,,,,,,0.36122,0.50165,0.86151,-5.086,-5.19833,-5.22633,-5.35933,-5.569
,0.09309,2.55955,,-5.44767,1.40732,,,,,,,,-5.04233,,-5.15467,-5.17533,,-5.51333,,,-5.3,2022-12-28T02:30:00.0,,,,,,,,,,,,,,0.09309,2.55955,1.40732,-5.04233,-5.15467,-5.17533,-5.3,-5.51333
,0.06237,1.91649,,-5.265,2.65547,,,,,,,,-4.928,,-5.053,-5.07867,,-5.33267,,,-5.12267,2022-12-28T03:00:00.0,,,,,,,,,,,,,,0.06237,1.91649,2.65547,-4.928,-5.053,-5.07867,-5.12267,-5.33267
,0.04427,4.60785,,-4.98833,3.07821,,,,,,,,-4.74233,,-4.85433,-4.87567,,-5.067,,,-4.891,2022-12-28T03:30:00.0,,,,,,,,,,,,,,0.04427,4.60785,3.07821,-4.74233,-4.85433,-4.87567,-4.891,-5.067
,0.14874,5.29973,,-4.741,2.25319,,,,,,,,-4.49833,,-4.60333,-4.61967,,-4.83133,,,-4.65067,2022-12-28T04:00:00.0,,,,,,,,,,,,,,0.14874,5.29973,2.25319,-4.49833,-4.60333,-4.61967,-4.65067,-4.83133
,0.15958,7.72446,,-4.371,4.09279,,,,,,,,-4.15933,,-4.26533,-4.26567,,-4.467,,,-4.28833,2022-12-28T04:30:00.0,,,,,,,,,,,,,,0.15958,7.72446,4.09279,-4.15933,-4.26533,-4.26567,-4.28833,-4.467
,-0.12718,9.45286,,-3.89667,5.23592,,,,,,,,-3.74333,,-3.835,-3.825,,-3.99633,,,-3.836,2022-12-28T05:00:00.0,,,,,,,,,,,,,,-0.12718,9.45286,5.23592,-3.74333,-3.835,-3.825,-3.836,-3.99633
,-0.14115,7.24374,,-3.36333,4.96943,,,,,,,,-3.197,,-3.295,-3.27367,,-3.463,,,-3.28767,2022-12-28T05:30:00.0,,,,,,,,,,,,,,-0.14115,7.24374,4.96943,-3.197,-3.295,-3.27367,-3.28767,-3.463
,-1.01886,7.08904,,-3.08067,4.74486,,,,,,,,-2.867,,-2.974,-2.967,,-3.16267,,,-2.99633,2022-12-28T06:00:00.0,,,,,,,,,,,,,,-1.01886,7.08904,4.74486,-2.867,-2.974,-2.967,-2.99633,-3.16267
,-0.50288,4.59145,,-2.802,2.80296,,,,,,,,-2.56867,,-2.67133,-2.65833,,-2.881,,,-2.70067,2022-12-28T06:30:00.0,,,,,,,,,,,,,,-0.50288,4.59145,2.80296,-2.56867,-2.67133,-2.65833,-2.70067,-2.881
,-0.87209,5.16139,,-2.59233,2.56622,,,,,,,,-2.31367,,-2.41733,-2.41533,,-2.673,,,-2.486,2022-12-28T07:00:00.0,,,,,,,,,,,,,,-0.87209,5.16139,2.56622,-2.31367,-2.41733,-2.41533,-2.486,-2.673
,-0.7521,2.79839,,-2.439,1.08931,,,,,,,,-2.06933,,-2.17267,-2.201,,-2.513,,,-2.32767,2022-12-28T07:30:00.0,,,,,,,,,,,,,,-0.7521,2.79839,1.08931,-2.06933,-2.17267,-2.201,-2.32767,-2.513
,-0.04666,0.32586,,-2.379,1.06232,,,,,,,,-2.061,,-2.15867,-2.16167,,-2.45167,,,-2.262,2022-12-28T08:00:00.0,,,,,,,,,,,,,,-0.04666,0.32586,1.06232,-2.061,-2.15867,-2.16167,-2.262,-2.45167
,-0.49824,2.67336,,-2.304,0.82869,,,,,,,,-1.92033,,-2.03067,-2.042,,-2.37033,,,-2.183,2022-12-28T08:30:00.0,,,,,,,,,,,,,,-0.49824,2.67336,0.82869,-1.92033,-2.03067,-2.042,-2.183,-2.37033
,-0.4307,0.35769,,-2.27167,0.22148,,,,,,,,-1.837,,-1.94833,-1.967,,-2.337,,,-2.13867,2022-12-28T09:00:00.0,,,,,,,,,,,,,,-0.4307,0.35769,0.22148,-1.837,-1.94833,-1.967,-2.13867,-2.337
,-0.23253,1.71838,,-2.20133,0.84066,,,,,,,,-1.80767,,-1.92367,-1.927,,-2.26667,,,-2.08267,2022-12-28T09:30:00.0,,,,,,,,,,,,,,-0.23253,1.71838,0.84066,-1.80767,-1.92367,-1.927,-2.08267,-2.26667
,-0.11446,0.12028,,-2.20233,-0.32301,,,,,,,,-1.726,,-1.84333,-1.864,,-2.26267,,,-2.06067,2022-12-28T10:00:00.0,,,,,,,,,,,,,,-0.11446,0.12028,-0.32301,-1.726,-1.84333,-1.864,-2.06067,-2.26267
,-0.1475,0.98417,,-2.19867,0.75388,,,,,,,,-1.73133,,-1.84467,-1.85533,,-2.26433,,,-2.06933,2022-12-28T10:30:00.0,,,,,,,,,,,,,,-0.1475,0.98417,0.75388,-1.73133,-1.84467,-1.85533,-2.06933,-2.26433
,0.14156,0.10409,,-2.15033,0.58904,,,,,,,,-1.68867,,-1.81,-1.83133,,-2.22133,,,-2.009,2022-12-28T11:00:00.0,,,,,,,,,,,,,,0.14156,0.10409,0.58904,-1.68867,-1.81,-1.83133,-2.009,-2.22133
,-0.0408,1.19045,,-2.12621,0.35527,,,,,,,,-1.65167,,-1.76333,-1.781,,-2.191,,,-1.983,2022-12-28T11:30:00.0,,,,,,,,,,,,,,-0.0408,1.19045,0.35527,-1.65167,-1.76333,-1.781,-1.983,-2.191
,-0.08463,1.93575,,-2.05,0.88062,,,,,,,,-1.556,,-1.67733,-1.69267,,-2.10833,,,-1.90967,2022-12-28T12:00:00.0,,,,,,,,,,,,,,-0.08463,1.93575,0.88062,-1.556,-1.67733,-1.69267,-1.90967,-2.10833
,-0.08463,1.74305,,-1.94633,1.14085,,,,,,,,-1.46967,,-1.594,-1.613,,-2.017,,,-1.817,2022-12-28T12:30:00.0,,,,,,,,,,,,,,-0.08463,1.74305,1.14085,-1.46967,-1.594,-1.613,-1.817,-2.017
,-0.04664,2.41371,,-1.826,1.15134,,,,,,,,-1.345,,-1.46067,-1.47233,,-1.894,,,-1.69933,2022-12-28T13:00:00.0,,,,,,,,,,,,,,-0.04664,2.41371,1.15134,-1.345,-1.46067,-1.47233,-1.69933,-1.894
,0.05532,0.97057,,-1.75933,1.03948,,,,,,,,-1.271,,-1.38833,-1.407,,-1.823,,,-1.63,2022-12-28T13:30:00.0,,,,,,,,,,,,,,0.05532,0.97057,1.03948,-1.271,-1.38833,-1.407,-1.63,-1.823
,-0.05993,1.00558,,-1.715,-0.09492,,,,,,,,-1.22933,,-1.34567,-1.35367,,-1.77867,,,-1.58,2022-12-28T14:00:00.0,,,,,,,,,,,,,,-0.05993,1.00558,-0.09492,-1.22933,-1.34567,-1.35367,-1.58,-1.77867
,0.24442,-1.23112,,-1.698,-0.49859,,,,,,,,-1.26233,,-1.37267,-1.36967,,-1.76733,,,-1.574,2022-12-28T14:30:00.0,,,,,,,,,,,,,,0.24442,-1.23112,-0.49859,-1.26233,-1.37267,-1.36967,-1.574,-1.76733
,0.09867,-1.71912,,-1.78,-0.90775,,,,,,,,-1.35633,,-1.476,-1.483,,-1.85133,,,-1.65833,2022-12-28T15:00:00.0,,,,,,,,,,,,,,0.09867,-1.71912,-0.90775,-1.35633,-1.476,-1.483,-1.65833,-1.85133
,0.04333,-0.78123,,-1.849,-0.98063,,,,,,,,-1.39533,,-1.50867,-1.523,,-1.91867,,,-1.72567,2022-12-28T15:30:00.0,,,,,,,,,,,,,,0.04333,-0.78123,-0.98063,-1.39533,-1.50867,-1.523,-1.72567,-1.91867
,0.30047,-2.46908,,-1.899,-0.23362,,,,,,,,-1.51567,,-1.62667,-1.62433,,-1.97533,,,-1.77767,2022-12-28T16:00:00.0,,,,,,,,,,,,,,0.30047,-2.46908,-0.23362,-1.51567,-1.62667,-1.62433,-1.77767,-1.97533
,0.01304,-1.97829,,-2.01367,-1.41077,,,,,,,,-1.60833,,-1.732,-1.75733,,-2.08167,,,-1.88133,2022-12-28T16:30:00.0,,,,,,,,,,,,,,0.01304,-1.97829,-1.41077,-1.60833,-1.732,-1.75733,-1.88133,-2.08167
,-0.01991,-2.58768,,-2.10933,-1.58617,,,,,,,,-1.74333,,-1.839,-1.86067,,-2.18867,,,-1.98833,2022-12-28T17:00:00.0,,,,,,,,,,,,,,-0.01991,-2.58768,-1.58617,-1.74333,-1.839,-1.86067,-1.98833,-2.18867
,0.04166,-2.70263,,-2.19433,-1.59357,,,,,,,,-1.922,,-2.00967,-2.00667,,-2.275,,,-2.08967,2022-12-28T17:30:00.0,,,,,,,,,,,,,,0.04166,-2.70263,-1.59357,-1.922,-2.00967,-2.00667,-2.08967,-2.275
,0.18425,-1.01118,,-2.27167,-0.02422,,,,,,,,-1.979,,-2.08733,-2.106,,-2.352,,,-2.172,2022-12-28T18:00:00.0,,,,,,,,,,,,,,0.18425,-1.01118,-0.02422,-1.979,-2.08733,-2.106,-2.172,-2.352
,0.1954,0.04594,,-2.332,-0.60171,,,,,,,,-2.018,,-2.113,-2.13067,,-2.41533,,,-2.21667,2022-12-28T18:30:00.0,,,,,,,,,,,,,,0.1954,0.04594,-0.60171,-2.018,-2.113,-2.13067,-2.21667,-2.41533
,0.04325,-0.48199,,-2.41033,-0.70569,,,,,,,,-2.01867,,-2.12,-2.14933,,-2.48033,,,-2.272,2022-12-28T19:00:00.0,,,,,,,,,,,,,,0.04325,-0.48199,-0.70569,-2.01867,-2.12,-2.14933,-2.272,-2.48033
,-0.041,-1.56748,,-2.45067,-0.84637,,,,,,,,-2.05533,,-2.176,-2.20133,,-2.525,,,-2.31733,2022-12-28T19:30:00.0,,,,,,,,,,,,,,-0.041,-1.56748,-0.84637,-2.05533,-2.176,-2.20133,-2.31733,-2.525
