HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-1.71956,,,,,-1559.25098,-4.35067,,-4.871,,,,,0.10829,,-4.89933,-0.93643,,,,,,,,1.10336,0.17047,1462.292,-4.68833,2022-02-21T16:30:00.0,,,,,,0.17047,1462.292,,,,,,,0.10829,-1.71956,-0.93643,-4.35067,-4.35067,-4.68833,-4.871
-2.80255,,,,,-1332.77502,-4.49033,,-4.972,,,,,0.20626,,-5.00367,-0.74834,,,,,,,,1.0758,0.21181,380.8629,-4.78533,2022-02-21T17:00:00.0,,,,,,0.21181,380.8629,,,,,,,0.20626,-2.80255,-0.74834,-4.49033,-4.49033,-4.78533,-4.972
0.15768,,,,,,-4.54967,,-5.005,,,,,0.30567,,-5.03267,0.18125,,,,,,,,0.96137,0.16967,392.8093,-4.81933,2022-02-21T17:30:00.0,,,,,,0.16967,392.8093,,,,,,,0.30567,0.15768,0.18125,-4.54967,-4.54967,-4.81933,-5.005
0.20473,,,,,-1184.02698,-4.527,,-4.962,,,,,0.27767,,-4.98967,0.88961,,,,,,,,0.9989,0.14182,168.8449,-4.76967,2022-02-21T18:00:00.0,,,,,,0.14182,168.8449,,,,,,,0.27767,0.20473,0.88961,-4.527,-4.527,-4.76967,-4.962
2.02419,,,,,-1565.77698,-4.48567,,-4.90067,,,,,0.11334,,-4.92467,1.03705,,,,,,,,1.01628,0.14244,227.9362,-4.69233,2022-02-21T18:30:00.0,,,,,,0.14244,227.9362,,,,,,,0.11334,2.02419,1.03705,-4.48567,-4.48567,-4.69233,-4.90067
2.5502,,,,,-1748.19897,-4.341,,-4.76,,,,,0.15145,,-4.789,1.28519,,,,,,,,1.01966,0.15097,316.202,-4.54267,2022-02-21T19:00:00.0,,,,,,0.15097,316.202,,,,,,,0.15145,2.5502,1.28519,-4.341,-4.341,-4.54267,-4.76
0.41103,,,,,-1602.396,-4.26967,,-4.676,,,,,0.04583,,-4.696,1.2748,,,,,,,,1.0135,0.16219,529.9693,-4.459,2022-02-21T19:30:00.0,,,,,,0.16219,529.9693,,,,,,,0.04583,0.41103,1.2748,-4.26967,-4.26967,-4.459,-4.676
-0.191,,,,,,-4.24833,,-4.64067,,,,,-0.11341,,-4.66033,0.34589,,,,,,,,1.03183,0.17581,247.9667,-4.419,2022-02-21T20:00:00.0,,,,,,0.17581,247.9667,,,,,,,-0.11341,-0.191,0.34589,-4.24833,-4.24833,-4.419,-4.64067
-1.14891,,,,,,-4.29567,,-4.67033,,,,,-0.03715,,-4.69,0.39572,,,,,,,,1.08967,0.15113,253.4192,-4.44867,2022-02-21T20:30:00.0,,,,,,0.15113,253.4192,,,,,,,-0.03715,-1.14891,0.39572,-4.29567,-4.29567,-4.44867,-4.67033
-2.35583,,,,,,-4.38333,,-4.76367,,,,,-0.09992,,-4.788,-1.88705,,,,,,,,1.01793,0.17654,378.1764,-4.542,2022-02-21T21:00:00.0,,,,,,0.17654,378.1764,,,,,,,-0.09992,-2.35583,-1.88705,-4.38333,-4.38333,-4.542,-4.76367
-2.80804,,,,,,-4.52467,,-4.90533,,,,,0.0237,,-4.93467,-0.78032,,,,,,,,1.09392,0.18325,434.8928,-4.678,2022-02-21T21:30:00.0,,,,,,0.18325,434.8928,,,,,,,0.0237,-2.80804,-0.78032,-4.52467,-4.52467,-4.678,-4.90533
-0.72029,,,,,,-4.608,,-4.969,,,,,0.04799,,-5.00533,-0.60849,,,,,,,,1.02331,0.17389,886.9606,-4.749,2022-02-21T22:00:00.0,,,,,,0.17389,886.9606,,,,,,,0.04799,-0.72029,-0.60849,-4.608,-4.608,-4.749,-4.969
-1.75888,,,,,,-4.659,,-5.034,,,,,-0.24746,,-5.077,-0.90584,,,,,,,,1.1352,0.16287,228.8694,-4.80767,2022-02-21T22:30:00.0,,,,,,0.16287,228.8694,,,,,,,-0.24746,-1.75888,-0.90584,-4.659,-4.659,-4.80767,-5.034
-2.82554,,,,,,-4.80233,,-5.171,,,,,-0.17835,,-5.20533,-1.50559,,,,,,,,1.07484,0.12614,1150.365,-4.946,2022-02-21T23:00:00.0,,,,,,0.12614,1150.365,,,,,,,-0.17835,-2.82554,-1.50559,-4.80233,-4.80233,-4.946,-5.171
-3.1092,,,,,-1806.88098,-4.953,,-5.346,,,,,-0.09145,,-5.40033,-2.66622,,,,,,,,1.06333,0.18472,1795.361,-5.10667,2022-02-21T23:30:00.0,,,,,,0.18472,1795.361,,,,,,,-0.09145,-3.1092,-2.66622,-4.953,-4.953,-5.10667,-5.346
-2.06903,,,,,,-5.116,,-5.50233,,,,,-0.18916,,-5.563,-1.1563,,,,,,,,1.14806,0.18608,527.3197,-5.27033,2022-02-22T00:00:00.0,,,,,,0.18608,527.3197,,,,,,,-0.18916,-2.06903,-1.1563,-5.116,-5.116,-5.27033,-5.50233
-0.64922,,,,,,-5.17433,,-5.55333,,,,,-0.17957,,-5.62267,-0.07762,,,,,,,,1.1971,0.17458,1220.882,-5.32067,2022-02-22T00:30:00.0,,,,,,0.17458,1220.882,,,,,,,-0.17957,-0.64922,-0.07762,-5.17433,-5.17433,-5.32067,-5.55333
-0.01798,,,,,,-5.19367,,-5.55433,,,,,-0.153,,-5.61433,0.32774,,,,,,,,1.15016,0.18761,920.564,-5.32533,2022-02-22T01:00:00.0,,,,,,0.18761,920.564,,,,,,,-0.153,-0.01798,0.32774,-5.19367,-5.19367,-5.32533,-5.55433
-0.38344,,,,,-2066.94507,-5.19433,,-5.55833,,,,,0.02167,,-5.62067,-0.00791,,,,,,,,1.14257,,,-5.32533,2022-02-22T01:30:00.0,,,,,,1.14257,-2066.94507,,,,,,,0.02167,-0.38344,-0.00791,-5.19433,-5.19433,-5.32533,-5.55833
-0.21428,,,,,,-5.20433,,-5.569,,,,,0.05459,,-5.63167,-0.51182,,,,,,,,1.05981,0.13804,3000.857,-5.333,2022-02-22T02:00:00.0,,,,,,0.13804,3000.857,,,,,,,0.05459,-0.21428,-0.51182,-5.20433,-5.20433,-5.333,-5.569
-1.55456,,,,,,-5.27567,,-5.63867,,,,,-0.01069,,-5.692,-0.31381,,,,,,,,1.07772,0.15874,655.8452,-5.404,2022-02-22T02:30:00.0,,,,,,0.15874,655.8452,,,,,,,-0.01069,-1.55456,-0.31381,-5.27567,-5.27567,-5.404,-5.63867
-1.39479,,,,,,-5.331,,-5.68667,,,,,0.18355,,-5.738,-0.48203,,,,,,,,0.95336,0.17259,535.5559,-5.45667,2022-02-22T03:00:00.0,,,,,,0.17259,535.5559,,,,,,,0.18355,-1.39479,-0.48203,-5.331,-5.331,-5.45667,-5.68667
-3.17875,,,,,,-5.462,,-5.82033,,,,,0.43889,,-5.87233,-1.96639,,,,,,,,0.98821,0.15031,-247.2253,-5.595,2022-02-22T03:30:00.0,,,,,,0.15031,-247.2253,,,,,,,0.43889,-3.17875,-1.96639,-5.462,-5.462,-5.595,-5.82033
-3.84645,,,,,,-5.672,,-6.03733,,,,,0.03679,,-6.104,-2.21278,,,,,,,,0.96876,,,-5.80067,2022-02-22T04:00:00.0,,,,,,0.96876,,,,,,,,0.03679,-3.84645,-2.21278,-5.672,-5.672,-5.80067,-6.03733
-3.2509,,,,,,-5.83233,,-6.204,,,,,-0.06895,,-6.279,-1.65105,,,,,,,,1.01919,0.15185,693.332,-5.97333,2022-02-22T04:30:00.0,,,,,,0.15185,693.332,,,,,,,-0.06895,-3.2509,-1.65105,-5.83233,-5.83233,-5.97333,-6.204
-4.01159,,,,,,-6.04733,,-6.418,,,,,-0.00184,,-6.47767,-1.74961,,,,,,,,1.07251,0.16034,1579.362,-6.18233,2022-02-22T05:00:00.0,,,,,,0.16034,1579.362,,,,,,,-0.00184,-4.01159,-1.74961,-6.04733,-6.04733,-6.18233,-6.418
-2.75092,,,,,,-6.20967,,-6.58133,,,,,-0.0758,,-6.66067,-1.92963,,,,,,,,0.96491,0.15633,162.1687,-6.34867,2022-02-22T05:30:00.0,,,,,,0.15633,162.1687,,,,,,,-0.0758,-2.75092,-1.92963,-6.20967,-6.20967,-6.34867,-6.58133
-3.14382,,,,,,-6.37367,,-6.742,,,,,0.09554,,-6.80033,-0.53998,,,,,,,,0.96953,0.16942,-958.5355,-6.51867,2022-02-22T06:00:00.0,,,,,,0.16942,-958.5355,,,,,,,0.09554,-3.14382,-0.53998,-6.37367,-6.37367,-6.51867,-6.742
-0.89148,,,,,,-6.482,,-6.85067,,,,,0.26256,,-6.903,0.15069,,,,,,,,0.99333,,,-6.61167,2022-02-22T06:30:00.0,,,,,,0.99333,,,,,,,,0.26256,-0.89148,0.15069,-6.482,-6.482,-6.61167,-6.85067
-1.15052,,,,,,-6.52533,,-6.9,,,,,0.19295,,-6.93933,-0.48888,,,,,,,,1.01731,0.14418,290.7213,-6.66167,2022-02-22T07:00:00.0,,,,,,0.14418,290.7213,,,,,,,0.19295,-1.15052,-0.48888,-6.52533,-6.52533,-6.66167,-6.9
-3.03547,,,,,,-6.65667,,-7.03767,,,,,0.06455,,-7.07667,-1.25151,,,,,,,,1.04332,0.11963,-97.65081,-6.80333,2022-02-22T07:30:00.0,,,,,,0.11963,-97.65081,,,,,,,0.06455,-3.03547,-1.25151,-6.65667,-6.65667,-6.80333,-7.03767
-3.12391,,,,,,-6.81967,,-7.21,,,,,0.20239,,-7.24633,-1.39949,,,,,,,,0.96323,0.1053,-337.6732,-6.97267,2022-02-22T08:00:00.0,,,,,,0.1053,-337.6732,,,,,,,0.20239,-3.12391,-1.39949,-6.81967,-6.81967,-6.97267,-7.21
-5.07095,,,,,-1153.58704,-7.05767,,-7.467,,,,,0.12259,,-7.51067,-2.6994,,,,,,,,0.92551,0.1445,-508.6098,-7.21933,2022-02-22T08:30:00.0,,,,,,0.1445,-508.6098,,,,,,,0.12259,-5.07095,-2.6994,-7.05767,-7.05767,-7.21933,-7.467
-1.91813,,,,,,-7.258,,-7.67867,,,,,0.14743,,-7.72767,-1.40136,,,,,,,,0.88848,0.12373,,-7.43667,2022-02-22T09:00:00.0,,,,,,0.12373,,,,,,,,0.14743,-1.91813,-1.40136,-7.258,-7.258,-7.43667,-7.67867
-1.73256,,,,,-1267.98706,-7.36333,,-7.815,,,,,0.11162,,-7.86633,-1.58611,,,,,,,,0.97883,0.08846,-213.9472,-7.56033,2022-02-22T09:30:00.0,,,,,,0.08846,-213.9472,,,,,,,0.11162,-1.73256,-1.58611,-7.36333,-7.36333,-7.56033,-7.815
1.84655,,,,,-926.70453,-7.39567,,-7.872,,,,,0.16234,,-7.951,0.04815,,,,,,,,0.82558,0.12895,-138.3766,-7.61167,2022-02-22T10:00:00.0,,,,,,0.12895,-138.3766,,,,,,,0.16234,1.84655,0.04815,-7.39567,-7.39567,-7.61167,-7.872
5.22741,,,,,-798.9787,-7.22167,,-7.73933,,,,,0.00251,,-7.855,0.83511,,,,,,,,0.80792,0.14083,-118.0125,-7.46567,2022-02-22T10:30:00.0,,,,,,0.14083,-118.0125,,,,,,,0.00251,5.22741,0.83511,-7.22167,-7.22167,-7.46567,-7.73933
-1.56651,,,,,-942.70752,-7.08467,,-7.652,,,,,0.01187,,-7.78233,-0.1983,,,,,,,,1.06568,0.09452,-28.41569,-7.361,2022-02-22T11:00:00.0,,,,,,0.09452,-28.41569,,,,,,,0.01187,-1.56651,-0.1983,-7.08467,-7.08467,-7.361,-7.652
3.33233,,,,,,-7.05667,,-7.59033,,,,,-0.10004,,-7.738,1.10937,,,,,,,,0.98021,0.16834,-122.151,-7.306,2022-02-22T11:30:00.0,,,,,,0.16834,-122.151,,,,,,,-0.10004,3.33233,1.10937,-7.05667,-7.05667,-7.306,-7.59033
-3.77453,,,,,,-7.03567,,-7.59333,,,,,0.31965,,-7.71267,-0.98815,,,,,,,,0.83916,0.14834,-44.40546,-7.30367,2022-02-22T12:00:00.0,,,,,,0.14834,-44.40546,,,,,,,0.31965,-3.77453,-0.98815,-7.03567,-7.03567,-7.30367,-7.59333
-6.20106,,,,,,-7.33633,,-7.899,,,,,0.38061,,-8.039,-2.94218,,,,,,,,0.9619,0.09836,-13.96618,-7.60667,2022-02-22T12:30:00.0,,,,,,0.09836,-13.96618,,,,,,,0.38061,-6.20106,-2.94218,-7.33633,-7.33633,-7.60667,-7.899
1.11524,,,,,,-7.479,,-8.032,,,,,0.1249,,-8.16233,-0.38507,,,,,,,,0.94002,0.10978,-35.92063,-7.74733,2022-02-22T13:00:00.0,,,,,,0.10978,-35.92063,,,,,,,0.1249,1.11524,-0.38507,-7.479,-7.479,-7.74733,-8.032
0.97371,,,,,-558.6626,-7.41667,,-7.97933,,,,,0.29279,,-8.12967,-1.135,,,,,,,,0.8049,0.13697,-102.7218,-7.684,2022-02-22T13:30:00.0,,,,,,0.13697,-102.7218,,,,,,,0.29279,0.97371,-1.135,-7.41667,-7.41667,-7.684,-7.97933
-1.42016,,,,,-648.93817,-7.44833,,-8.01867,,,,,0.19066,,-8.20867,-1.46226,,,,,,,,0.7551,0.12489,-215.8283,-7.72633,2022-02-22T14:00:00.0,,,,,,0.12489,-215.8283,,,,,,,0.19066,-1.42016,-1.46226,-7.44833,-7.44833,-7.72633,-8.01867
-9.40473,,,,,-678.5163,-7.859,,-8.428,,,,,0.41691,,-8.61933,-4.09456,,,,,,,,0.88625,0.15694,543.9428,-8.13067,2022-02-22T14:30:00.0,,,,,,0.15694,543.9428,,,,,,,0.41691,-9.40473,-4.09456,-7.859,-7.859,-8.13067,-8.428
2.68429,,,,,-1012.83099,-7.99867,,-8.54433,,,,,0.03285,,-8.735,-0.28621,,,,,,,,0.89991,0.10376,98.47241,-8.25567,2022-02-22T15:00:00.0,,,,,,0.10376,98.47241,,,,,,,0.03285,2.68429,-0.28621,-7.99867,-7.99867,-8.25567,-8.54433
11.84844,,,,,-613.86688,-7.52533,,-8.09767,,,,,0.36515,,-8.31,2.92633,,,,,,,,0.75532,0.09873,22.09011,-7.815,2022-02-22T15:30:00.0,,,,,,0.09873,22.09011,,,,,,,0.36515,11.84844,2.92633,-7.52533,-7.52533,-7.815,-8.09767
-8.05135,,,,,-1023.901,-7.34867,,-7.90933,,,,,0.28341,,-8.11167,-1.74628,,,,,,,,0.75891,0.10883,65.22696,-7.62767,2022-02-22T16:00:00.0,,,,,,0.10883,65.22696,,,,,,,0.28341,-8.05135,-1.74628,-7.34867,-7.34867,-7.62767,-7.90933
-17.14631,,,,,13061.58008,-8.16633,,-8.585,,,,,0.11877,,-8.709,-5.13657,,,,,,,,0.65667,0.08324,7.77861,-8.34767,2022-02-22T16:30:00.0,,,,,,0.08324,7.77861,,,,,,,0.11877,-17.14631,-5.13657,-8.16633,-8.16633,-8.34767,-8.585
-13.67682,,,,,928.88062,-8.88167,,-9.13433,,,,,0.1332,,-9.173,-2.66912,,,,,,,,0.62768,0.05322,1.6101,-8.946,2022-02-22T17:00:00.0,,,,,,0.05322,1.6101,,,,,,,0.1332,-13.67682,-2.66912,-8.88167,-8.88167,-8.946,-9.13433
-9.773,,,,,551.94482,-9.441,,-9.59033,,,,,0.19128,,-9.55767,-2.44481,,,,,,,,0.60749,0.07975,15.65645,-9.43933,2022-02-22T17:30:00.0,,,,,,0.07975,15.65645,,,,,,,0.19128,-9.773,-2.44481,-9.441,-9.441,-9.43933,-9.59033
-9.71883,,,,,209.9463,-9.94333,,-9.96367,,,,,0.56267,,-9.85667,-2.04748,,,,,,,,0.44428,0.0638,16.34927,-9.874,2022-02-22T18:00:00.0,,,,,,0.0638,16.34927,,,,,,,0.56267,-9.71883,-2.04748,-9.94333,-9.94333,-9.874,-9.96367
-9.02965,,,,,268.5394,-10.44,,-10.50433,,,,,0.00414,,-10.38733,-3.04008,,,,,,,,0.502,,,-10.408,2022-02-22T18:30:00.0,,,,,,0.502,268.5394,,,,,,,0.00414,-9.02965,-3.04008,-10.44,-10.44,-10.408,-10.50433
-8.51834,,,,,1065.396,-10.914,,-11.003,,,,,0.01476,,-10.874,-2.73135,,,,,,,,0.6124,0.06261,6.20383,-10.889,2022-02-22T19:00:00.0,,,,,,0.06261,6.20383,,,,,,,0.01476,-8.51834,-2.73135,-10.914,-10.914,-10.889,-11.003
-7.27489,,,,,271.89539,-11.347,,-11.41133,,,,,0.54054,,-11.26033,-2.28269,,,,,,,,0.52331,,,-11.30733,2022-02-22T19:30:00.0,,,,,,0.52331,271.89539,,,,,,,0.54054,-7.27489,-2.28269,-11.347,-11.347,-11.30733,-11.41133
-6.26016,,,,,348.28629,-11.69,,-11.69767,,,,,-0.18032,,-11.494,-1.26206,,,,,,,,0.46428,0.04547,7.57878,-11.63867,2022-02-22T20:00:00.0,,,,,,0.04547,7.57878,,,,,,,-0.18032,-6.26016,-1.26206,-11.69,-11.69,-11.63867,-11.69767
-7.04267,,,,,113.9676,-12.01367,,-12.02533,,,,,0.27696,,-11.797,-2.27221,,,,,,,,0.37578,0.09685,-8.26006,-11.94033,2022-02-22T20:30:00.0,,,,,,0.09685,-8.26006,,,,,,,0.27696,-7.04267,-2.27221,-12.01367,-12.01367,-11.94033,-12.02533
-5.86376,,,,,197.9623,-12.30767,,-12.23067,,,,,0.39647,,-11.96867,-1.93138,,,,,,,,0.40337,0.08604,22.12096,-12.19833,2022-02-22T21:00:00.0,,,,,,0.08604,22.12096,,,,,,,0.39647,-5.86376,-1.93138,-12.30767,-12.30767,-12.19833,-12.23067
-9.88439,,,,,,-12.654,,-12.549,,,,,0.08774,,-12.24067,-3.11242,,,,,,,,,0.04652,10.53618,-12.50633,2022-02-22T21:30:00.0,,,,,,0.04652,10.53618,,,,,,,0.08774,-9.88439,-3.11242,-12.654,-12.654,-12.50633,-12.549
-6.23455,,,,,,-13.128,,-12.91067,,,,,0.63371,,-12.43133,-1.35402,,,,,,,,0.30776,0.08278,11.26004,-13.00667,2022-02-22T22:00:00.0,,,,,,0.08278,11.26004,,,,,,,0.63371,-6.23455,-1.35402,-13.128,-13.128,-13.00667,-12.91067
-9.08065,,,,,64.53919,-13.43233,,-13.124,,,,,0.45892,,-12.62067,-3.33782,,,,,,,,0.25383,0.04841,2.78061,-13.226,2022-02-22T22:30:00.0,,,,,,0.04841,2.78061,,,,,,,0.45892,-9.08065,-3.33782,-13.43233,-13.43233,-13.226,-13.124
-7.49716,,,,,63.65434,-13.92367,,-13.48,,,,,-0.0258,,-12.83367,-2.60707,,,,,,,,0.27886,0.06732,-9.00984,-13.65067,2022-02-22T23:00:00.0,,,,,,0.06732,-9.00984,,,,,,,-0.0258,-7.49716,-2.60707,-13.92367,-13.92367,-13.65067,-13.48
-1.98493,,,,,,-14.02967,,-13.62433,,,,,-0.66384,,-12.79333,-0.09824,,,,,,,,,0.0625,13.92741,-13.75367,2022-02-22T23:30:00.0,,,,,,0.0625,13.92741,,,,,,,-0.66384,-1.98493,-0.09824,-14.02967,-14.02967,-13.75367,-13.62433
-6.89132,,,,,,-14.27933,,-13.928,,,,,0.30517,,-13.24967,-2.23785,,,,,,,,,0.05489,5.46045,-14.063,2022-02-23T00:00:00.0,,,,,,0.05489,5.46045,,,,,,,0.30517,-6.89132,-2.23785,-14.27933,-14.27933,-14.063,-13.928
-2.70094,,,,,,-14.61567,,-13.94133,,,,,-0.68599,,-13.202,-1.13172,,,,,,,,,0.06053,-59.56904,-14.25533,2022-02-23T00:30:00.0,,,,,,0.06053,-59.56904,,,,,,,-0.68599,-2.70094,-1.13172,-14.61567,-14.61567,-14.25533,-13.94133
-9.99677,,,,,,-14.77633,,-14.168,,,,,0.86048,,-13.41833,-2.16029,,,,,,,,,,,-14.50233,2022-02-23T01:00:00.0,,,,,,,,,,,,,,0.86048,-9.99677,-2.16029,-14.77633,-14.77633,-14.50233,-14.168
-6.53947,,,,,,-15.17433,,-14.28667,,,,,-0.03871,,-13.496,-1.98278,,,,,,,,,0.06233,-20.00135,-14.821,2022-02-23T01:30:00.0,,,,,,0.06233,-20.00135,,,,,,,-0.03871,-6.53947,-1.98278,-15.17433,-15.17433,-14.821,-14.28667
-11.49073,,,,,,-15.66,,-14.488,,,,,0.75759,,-13.72267,-2.92308,,,,,,,,,,,-15.11467,2022-02-23T02:00:00.0,,,,,,,,,,,,,,0.75759,-11.49073,-2.92308,-15.66,-15.66,-15.11467,-14.488
-5.31105,,,,,,-15.95667,,-14.502,,,,,-0.11152,,-13.38133,-1.0452,,,,,,,,,,,-15.37033,2022-02-23T02:30:00.0,,,,,,,,,,,,,,-0.11152,-5.31105,-1.0452,-15.95667,-15.95667,-15.37033,-14.502
-5.51198,,,,,,-15.988,,-14.494,,,,,0.20643,,-12.93467,-1.15132,,,,,,,,,0.06939,-47.97143,-15.21,2022-02-23T03:00:00.0,,,,,,0.06939,-47.97143,,,,,,,0.20643,-5.51198,-1.15132,-15.988,-15.988,-15.21,-14.494
5.09512,,,,,,-16.24233,,-15.28833,,,,,-0.50847,,-14.148,1.18627,,,,,,,,,0.08475,28.71758,-15.88733,2022-02-23T03:30:00.0,,,,,,0.08475,28.71758,,,,,,,-0.50847,5.09512,1.18627,-16.24233,-16.24233,-15.88733,-15.28833
-8.55594,,,,,,-16.453,,-15.635,,,,,0.39007,,-14.617,-1.63108,,,,,,,,,0.06848,17.88288,-16.19033,2022-02-23T04:00:00.0,,,,,,0.06848,17.88288,,,,,,,0.39007,-8.55594,-1.63108,-16.453,-16.453,-16.19033,-15.635
-12.08496,,,,,,-16.78667,,-14.8,,,,,1.28875,,-12.92667,-2.84755,,,,,,,,,,,-16.127,2022-02-23T04:30:00.0,,,,,,,,,,,,,,1.28875,-12.08496,-2.84755,-16.78667,-16.78667,-16.127,-14.8
-4.26531,,,,,,-16.98967,,-14.49867,,,,,-0.3534,,-12.78933,-1.01822,,,,,,,,,,,-16.01067,2022-02-23T05:00:00.0,,,,,,,,,,,,,,-0.3534,-4.26531,-1.01822,-16.98967,-16.98967,-16.01067,-14.49867
-0.82292,,,,,,-16.823,,-13.756,,,,,-0.0892,,-12.87433,0.59924,,,,,,,,,0.06895,-33.70336,-15.196,2022-02-23T05:30:00.0,,,,,,0.06895,-33.70336,,,,,,,-0.0892,-0.82292,0.59924,-16.823,-16.823,-15.196,-13.756
5.29888,,,,,,-16.80333,,-13.14,,,,,0.3,,-12.71633,0.87558,,,,,,,,,,,-15.457,2022-02-23T06:00:00.0,,,,,,,,,,,,,,0.3,5.29888,0.87558,-16.80333,-16.80333,-15.457,-13.14
2.25972,,,,,,-16.60633,,-12.86967,,,,,-0.5288,,-12.57033,-0.24861,,,,,,,,,,,-14.15133,2022-02-23T06:30:00.0,,,,,,,,,,,,,,-0.5288,2.25972,-0.24861,-16.60633,-16.60633,-14.15133,-12.86967
-12.82689,,,,,,-16.748,,-13.019,,,,,1.67538,,-12.62167,-2.05784,,,,,,,,,,,-14.08333,2022-02-23T07:00:00.0,,,,,,,,,,,,,,1.67538,-12.82689,-2.05784,-16.748,-16.748,-14.08333,-13.019
3.93311,,,,,,-17.662,,-13.628,,,,,-1.78464,,-13.02,0.94779,,,,,,,,,,,-14.56067,2022-02-23T07:30:00.0,,,,,,,,,,,,,,-1.78464,3.93311,0.94779,-17.662,-17.662,-14.56067,-13.628
6.83323,,,,,,-16.944,,-13.49167,,,,,0.08783,,-12.78167,1.76566,,,,,,,,,,,-14.171,2022-02-23T08:00:00.0,,,,,,,,,,,,,,0.08783,6.83323,1.76566,-16.944,-16.944,-14.171,-13.49167
7.99238,,,,,,-17.07633,,-13.92767,,,,,-0.3233,,-13.342,2.94227,,,,,,,,,,,-15.61767,2022-02-23T08:30:00.0,,,,,,,,,,,,,,-0.3233,7.99238,2.94227,-17.07633,-17.07633,-15.61767,-13.92767
14.99409,,,,,,-16.766,,-13.832,,,,,-0.11474,,-12.957,3.35816,,,,,,,,,,,-15.52133,2022-02-23T09:00:00.0,,,,,,,,,,,,,,-0.11474,14.99409,3.35816,-16.766,-16.766,-15.52133,-13.832
18.24987,,,,,,-15.747,,-13.96033,,,,,-0.03096,,-12.982,5.99009,,,,,,,,,,,-14.68,2022-02-23T09:30:00.0,,,,,,,,,,,,,,-0.03096,18.24987,5.99009,-15.747,-15.747,-14.68,-13.96033
14.46668,,,,,,-14.85167,,-14.23,,,,,1.56945,,-13.181,5.27567,,,,,,,,,,,-14.90033,2022-02-23T10:00:00.0,,,,,,,,,,,,,,1.56945,14.46668,5.27567,-14.85167,-14.85167,-14.90033,-14.23
11.41074,,,,,,-14.51867,,-14.59,,,,,0.91029,,-13.87867,2.68194,,,,,,,,,0.06097,-6.00688,-14.74533,2022-02-23T10:30:00.0,,,,,,0.06097,-6.00688,,,,,,,0.91029,11.41074,2.68194,-14.51867,-14.51867,-14.74533,-14.59
25.62756,,,,,,-13.386,,-13.77567,,,,,0.48598,,-13.62767,7.63381,,,,,,,,,0.06993,-42.4302,-13.69,2022-02-23T11:00:00.0,,,,,,0.06993,-42.4302,,,,,,,0.48598,25.62756,7.63381,-13.386,-13.386,-13.69,-13.77567
21.89297,,,,,,-12.33433,,-12.77733,,,,,0.19995,,-12.81033,5.03777,,,,,,,,,0.06362,-3.20147,-12.59633,2022-02-23T11:30:00.0,,,,,,0.06362,-3.20147,,,,,,,0.19995,21.89297,5.03777,-12.33433,-12.33433,-12.59633,-12.77733
22.4593,,,,,,-11.00467,,-11.54567,,,,,-0.99073,,-11.60033,6.77601,,,,,,,,,0.08223,-8.13757,-11.32967,2022-02-23T12:00:00.0,,,,,,0.08223,-8.13757,,,,,,,-0.99073,22.4593,6.77601,-11.00467,-11.00467,-11.32967,-11.54567
14.17275,,,,,,-10.162,,-10.66967,,,,,0.10242,,-10.705,3.35744,,,,,,,,,,,-10.49167,2022-02-23T12:30:00.0,,,,,,,,,,,,,,0.10242,14.17275,3.35744,-10.162,-10.162,-10.49167,-10.66967
14.35798,,,,,-42.24634,-9.46133,,-10.07733,,,,,0.28135,,-10.15033,0.73783,,,,,,,,0.36923,0.0751,-13.36116,-9.873,2022-02-23T13:00:00.0,,,,,,0.0751,-13.36116,,,,,,,0.28135,14.35798,0.73783,-9.46133,-9.46133,-9.873,-10.07733
11.65225,,,,,-126.8346,-8.69633,,-9.44067,,,,,-2.92394,,-9.46367,0.60749,,,,,,,,0.53212,0.12606,108.0611,-9.20033,2022-02-23T13:30:00.0,,,,,,0.12606,108.0611,,,,,,,-2.92394,11.65225,0.60749,-8.69633,-8.69633,-9.20033,-9.44067
