HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-7.98597,,,,,-918.02332,-1.021,,-1.474,,,,,0.18074,,-1.42333,-4.77246,,,,,,,,0.5322,-1.17867,2024-01-24T03:30:00.0,,,,,,0.5322,-918.02332,,,,,,,0.18074,-7.98597,-4.77246,-1.021,-1.021,-1.17867,-1.474
-4.19351,,,,,-358.92691,-1.36567,,-1.78733,,,,,0.27985,,-1.671,-1.2706,,,,,,,,0.33824,-1.53,2024-01-24T04:00:00.0,,,,,,0.33824,-358.92691,,,,,,,0.27985,-4.19351,-1.2706,-1.36567,-1.36567,-1.53,-1.78733
-5.9404,,,,,-242.2718,-1.74867,,-2.158,,,,,0.13122,,-1.94,-4.05209,,,,,,,,0.3624,-1.897,2024-01-24T04:30:00.0,,,,,,0.3624,-242.2718,,,,,,,0.13122,-5.9404,-4.05209,-1.74867,-1.74867,-1.897,-2.158
-5.085,,,,,-245.46761,-1.90533,,-2.39267,,,,,0.0348,,-2.197,-2.56002,,,,,,,,0.42014,-2.02067,2024-01-24T05:00:00.0,,,,,,0.42014,-245.46761,,,,,,,0.0348,-5.085,-2.56002,-1.90533,-1.90533,-2.02067,-2.39267
1.52699,,,,,-306.0495,-2.04,,-2.47767,,,,,0.05646,,-2.29367,0.85751,,,,,,,,0.31615,-2.10433,2024-01-24T05:30:00.0,,,,,,0.31615,-306.0495,,,,,,,0.05646,1.52699,0.85751,-2.04,-2.04,-2.10433,-2.47767
-3.28726,,,,,-136.81551,-2.00533,,-2.47267,,,,,-0.05855,,-2.28233,-2.28423,,,,,,,,0.29679,-2.08733,2024-01-24T06:00:00.0,,,,,,0.29679,-136.81551,,,,,,,-0.05855,-3.28726,-2.28423,-2.00533,-2.00533,-2.08733,-2.47267
-1.64753,,,,,-115.2649,-2.15867,,-2.604,,,,,0.16927,,-2.41633,-1.23843,,,,,,,,0.17605,-2.24,2024-01-24T06:30:00.0,,,,,,0.17605,-115.2649,,,,,,,0.16927,-1.64753,-1.23843,-2.15867,-2.15867,-2.24,-2.604
-2.57853,,,,,-294.18079,-2.27,,-2.72767,,,,,-0.18271,,-2.53567,-1.82985,,,,,,,,0.33259,-2.361,2024-01-24T07:00:00.0,,,,,,0.33259,-294.18079,,,,,,,-0.18271,-2.57853,-1.82985,-2.27,-2.27,-2.361,-2.72767
1.08034,,,,,-726.38361,-2.33733,,-2.764,,,,,-0.11502,,-2.562,0.03807,,,,,,,,0.37517,-2.41733,2024-01-24T07:30:00.0,,,,,,0.37517,-726.38361,,,,,,,-0.11502,1.08034,0.03807,-2.33733,-2.33733,-2.41733,-2.764
-0.60289,,,,,-220.6283,-2.33793,,-2.77621,,,,,-0.00879,,-2.57345,-0.26746,,,,,,,,0.26598,-2.41621,2024-01-24T08:00:00.0,,,,,,0.26598,-220.6283,,,,,,,-0.00879,-0.60289,-0.26746,-2.33793,-2.33793,-2.41621,-2.77621
0.4061,,,,,462.74911,-2.337,,-2.75467,,,,,-0.01995,,-2.59333,-0.08471,,,,,,,,0.19348,-2.41533,2024-01-24T08:30:00.0,,,,,,0.19348,462.74911,,,,,,,-0.01995,0.4061,-0.08471,-2.337,-2.337,-2.41533,-2.75467
-0.84497,,,,,-106.6387,-2.417,,-2.85767,,,,,0.05319,,-2.685,-0.59451,,,,,,,,0.21198,-2.51133,2024-01-24T09:00:00.0,,,,,,0.21198,-106.6387,,,,,,,0.05319,-0.84497,-0.59451,-2.417,-2.417,-2.51133,-2.85767
-1.13782,,,,,-248.1452,-2.34367,,-2.796,,,,,-0.04045,,-2.65467,0.34586,,,,,,,,0.33769,-2.461,2024-01-24T09:30:00.0,,,,,,0.33769,-248.1452,,,,,,,-0.04045,-1.13782,0.34586,-2.34367,-2.34367,-2.461,-2.796
2.05445,,,,,-368.35699,-2.35967,,-2.80633,,,,,0.28743,,-2.674,1.37389,,,,,,,,0.45938,-2.46933,2024-01-24T10:00:00.0,,,,,,0.45938,-368.35699,,,,,,,0.28743,2.05445,1.37389,-2.35967,-2.35967,-2.46933,-2.80633
0.6898,,,,,-215.8909,-2.316,,-2.779,,,,,0.00593,,-2.64567,-0.44701,,,,,,,,0.38821,-2.446,2024-01-24T10:30:00.0,,,,,,0.38821,-215.8909,,,,,,,0.00593,0.6898,-0.44701,-2.316,-2.316,-2.446,-2.779
0.36538,,,,,-381.88641,-2.23567,,-2.692,,,,,0.83309,,-2.56533,2.24494,,,,,,,,0.43047,-2.36133,2024-01-24T11:00:00.0,,,,,,0.43047,-381.88641,,,,,,,0.83309,0.36538,2.24494,-2.23567,-2.23567,-2.36133,-2.692
2.09169,,,,,-149.7697,-2.141,,-2.62233,,,,,-0.47112,,-2.49767,1.22878,,,,,,,,0.32697,-2.28533,2024-01-24T11:30:00.0,,,,,,0.32697,-149.7697,,,,,,,-0.47112,2.09169,1.22878,-2.141,-2.141,-2.28533,-2.62233
0.96196,,,,,-284.15579,-2.046,,-2.51733,,,,,-0.85141,,-2.40533,0.55661,,,,,,,,0.41474,-2.18367,2024-01-24T12:00:00.0,,,,,,0.41474,-284.15579,,,,,,,-0.85141,0.96196,0.55661,-2.046,-2.046,-2.18367,-2.51733
1.93257,,,,,-407.80099,-1.95533,,-2.42133,,,,,-0.26337,,-2.31867,0.45827,,,,,,,,0.47332,-2.09933,2024-01-24T12:30:00.0,,,,,,0.47332,-407.80099,,,,,,,-0.26337,1.93257,0.45827,-1.95533,-1.95533,-2.09933,-2.42133
-0.90338,,,,,-576.60852,-1.99,,-2.432,,,,,0.49657,,-2.33,-0.21475,,,,,,,,0.5178,-2.11967,2024-01-24T13:00:00.0,,,,,,0.5178,-576.60852,,,,,,,0.49657,-0.90338,-0.21475,-1.99,-1.99,-2.11967,-2.432
0.14027,,,,,-569.78009,-2.01759,,-2.44759,,,,,-0.32206,,-2.35207,0.25751,,,,,,,,0.43345,-2.1369,2024-01-24T13:30:00.0,,,,,,0.43345,-569.78009,,,,,,,-0.32206,0.14027,0.25751,-2.01759,-2.01759,-2.1369,-2.44759
-2.42411,,,,,-547.46753,-2.00167,,-2.42533,,,,,-0.03995,,-2.32833,-1.52311,,,,,,,,0.45875,-2.12167,2024-01-24T14:00:00.0,,,,,,0.45875,-547.46753,,,,,,,-0.03995,-2.42411,-1.52311,-2.00167,-2.00167,-2.12167,-2.42533
1.51075,,,,,-470.96011,-2.05267,,-2.45867,,,,,-0.01432,,-2.357,0.41373,,,,,,,,0.32374,-2.16233,2024-01-24T14:30:00.0,,,,,,0.32374,-470.96011,,,,,,,-0.01432,1.51075,0.41373,-2.05267,-2.05267,-2.16233,-2.45867
-2.36446,,,,,-1116.63794,-2.06833,,-2.47433,,,,,0.10102,,-2.37767,-1.79657,,,,,,,,0.43565,-2.178,2024-01-24T15:00:00.0,,,,,,0.43565,-1116.63794,,,,,,,0.10102,-2.36446,-1.79657,-2.06833,-2.06833,-2.178,-2.47433
-1.48865,,,,,-2159.06396,-2.22167,,-2.62267,,,,,0.05451,,-2.531,-0.90729,,,,,,,,0.40078,-2.32767,2024-01-24T15:30:00.0,,,,,,0.40078,-2159.06396,,,,,,,0.05451,-1.48865,-0.90729,-2.22167,-2.22167,-2.32767,-2.62267
-1.18453,,,,,-1170.43799,-2.27467,,-2.66667,,,,,-0.05008,,-2.56967,-0.99869,,,,,,,,0.49278,-2.373,2024-01-24T16:00:00.0,,,,,,0.49278,-1170.43799,,,,,,,-0.05008,-1.18453,-0.99869,-2.27467,-2.27467,-2.373,-2.66667
-1.33342,,,,,,-2.34,,-2.70033,,,,,0.02234,,-2.61967,-1.13308,,,,,,,,0.49942,-2.432,2024-01-24T16:30:00.0,,,,,,0.49942,,,,,,,,0.02234,-1.33342,-1.13308,-2.34,-2.34,-2.432,-2.70033
-1.05608,,,,,,-2.39103,,-2.73517,,,,,0.07231,,-2.65897,-0.53346,,,,,,,,0.43755,-2.47828,2024-01-24T17:00:00.0,,,,,,0.43755,,,,,,,,0.07231,-1.05608,-0.53346,-2.39103,-2.39103,-2.47828,-2.73517
0.35301,,,,,1408.58203,-2.43533,,-2.756,,,,,-0.00752,,-2.67633,-0.3515,,,,,,,,0.46671,-2.51167,2024-01-24T17:30:00.0,,,,,,0.46671,1408.58203,,,,,,,-0.00752,0.35301,-0.3515,-2.43533,-2.43533,-2.51167,-2.756
1.03943,,,,,583.47778,-2.397,,-2.715,,,,,0.05648,,-2.62067,0.56457,,,,,,,,0.36882,-2.46333,2024-01-24T18:00:00.0,,,,,,0.36882,583.47778,,,,,,,0.05648,1.03943,0.56457,-2.397,-2.397,-2.46333,-2.715
0.52215,,,,,1114.88196,-2.351,,-2.67033,,,,,-0.00115,,-2.57067,0.57975,,,,,,,,0.42553,-2.41533,2024-01-24T18:30:00.0,,,,,,0.42553,1114.88196,,,,,,,-0.00115,0.52215,0.57975,-2.351,-2.351,-2.41533,-2.67033
1.18522,,,,,1100.46106,-2.30167,,-2.59967,,,,,0.04586,,-2.51033,0.57567,,,,,,,,0.46244,-2.35933,2024-01-24T19:00:00.0,,,,,,0.46244,1100.46106,,,,,,,0.04586,1.18522,0.57567,-2.30167,-2.30167,-2.35933,-2.59967
1.31404,,,,,1048.25305,-2.24483,,-2.54759,,,,,0.18351,,-2.45172,0.92191,,,,,,,,0.43926,-2.30724,2024-01-24T19:30:00.0,,,,,,0.43926,1048.25305,,,,,,,0.18351,1.31404,0.92191,-2.24483,-2.24483,-2.30724,-2.54759
1.47272,,,,,1268.55896,-2.15367,,-2.47067,,,,,0.12775,,-2.374,0.97482,,,,,,,,0.44142,-2.22633,2024-01-24T20:00:00.0,,,,,,0.44142,1268.55896,,,,,,,0.12775,1.47272,0.97482,-2.15367,-2.15367,-2.22633,-2.47067
0.63492,,,,,2050.97412,-2.106,,-2.42733,,,,,-0.0403,,-2.32133,0.29906,,,,,,,,0.4434,-2.17533,2024-01-24T20:30:00.0,,,,,,0.4434,2050.97412,,,,,,,-0.0403,0.63492,0.29906,-2.106,-2.106,-2.17533,-2.42733
0.30091,,,,,-12107.32031,-2.10233,,-2.42567,,,,,-0.07622,,-2.32067,0.42891,,,,,,,,0.46662,-2.17033,2024-01-24T21:00:00.0,,,,,,0.46662,-12107.32031,,,,,,,-0.07622,0.30091,0.42891,-2.10233,-2.10233,-2.17033,-2.42567
-0.43319,,,,,3989.17603,-2.09433,,-2.426,,,,,-0.08073,,-2.31333,-0.22648,,,,,,,,0.40364,-2.164,2024-01-24T21:30:00.0,,,,,,0.40364,3989.17603,,,,,,,-0.08073,-0.43319,-0.22648,-2.09433,-2.09433,-2.164,-2.426
0.92864,,,,,-4657.53076,-2.08267,,-2.423,,,,,0.18486,,-2.31133,0.49626,,,,,,,,0.4585,-2.15667,2024-01-24T22:00:00.0,,,,,,0.4585,-4657.53076,,,,,,,0.18486,0.92864,0.49626,-2.08267,-2.08267,-2.15667,-2.423
1.43853,,,,,445.08591,-2.02333,,-2.36233,,,,,0.52673,,-2.256,1.07889,,,,,,,,0.47321,-2.10133,2024-01-24T22:30:00.0,,,,,,0.47321,445.08591,,,,,,,0.52673,1.43853,1.07889,-2.02333,-2.02333,-2.10133,-2.36233
0.27684,,,,,2644.052,-1.95633,,-2.297,,,,,0.17494,,-2.19533,0.23182,,,,,,,,0.51368,-2.037,2024-01-24T23:00:00.0,,,,,,0.51368,2644.052,,,,,,,0.17494,0.27684,0.23182,-1.95633,-1.95633,-2.037,-2.297
1.14654,,,,,70838.20312,-1.89833,,-2.241,,,,,-0.2844,,-2.134,1.11847,,,,,,,,0.57109,-1.977,2024-01-24T23:30:00.0,,,,,,0.57109,70838.20312,,,,,,,-0.2844,1.14654,1.11847,-1.89833,-1.89833,-1.977,-2.241
-3.21829,,,,,-1902.53198,-1.97138,,-2.33414,,,,,-0.17872,,-2.23586,-2.20771,,,,,,,,0.73565,-2.06759,2024-01-25T00:00:00.0,,,,,,0.73565,-1902.53198,,,,,,,-0.17872,-3.21829,-2.20771,-1.97138,-1.97138,-2.06759,-2.33414
-1.5541,,,,,-3057.09692,-2.08033,,-2.42367,,,,,-0.11643,,-2.318,-1.06159,,,,,,,,0.68726,-2.158,2024-01-25T00:30:00.0,,,,,,0.68726,-3057.09692,,,,,,,-0.11643,-1.5541,-1.06159,-2.08033,-2.08033,-2.158,-2.42367
-0.70422,,,,,-2677.23901,-2.14367,,-2.49467,,,,,0.13067,,-2.398,-0.92238,,,,,,,,0.63757,-2.224,2024-01-25T01:00:00.0,,,,,,0.63757,-2677.23901,,,,,,,0.13067,-0.70422,-0.92238,-2.14367,-2.14367,-2.224,-2.49467
-2.56876,,,,,-3280.37109,-2.23833,,-2.59167,,,,,-0.02572,,-2.49667,-1.60888,,,,,,,,0.68564,-2.331,2024-01-25T01:30:00.0,,,,,,0.68564,-3280.37109,,,,,,,-0.02572,-2.56876,-1.60888,-2.23833,-2.23833,-2.331,-2.59167
-2.64934,,,,,,-2.36,,-2.718,,,,,0.28909,,-2.62567,-2.03233,,,,,,,,0.62965,-2.44933,2024-01-25T02:00:00.0,,,,,,0.62965,,,,,,,,0.28909,-2.64934,-2.03233,-2.36,-2.36,-2.44933,-2.718
-2.76475,,,,,,-2.54667,,-2.90067,,,,,0.3328,,-2.814,-2.43746,,,,,,,,0.62786,-2.63833,2024-01-25T02:30:00.0,,,,,,0.62786,,,,,,,,0.3328,-2.76475,-2.43746,-2.54667,-2.54667,-2.63833,-2.90067
-4.38572,,,,,3567.70093,-2.72133,,-3.068,,,,,0.59296,,-2.98533,-2.98061,,,,,,,,0.51253,-2.80633,2024-01-25T03:00:00.0,,,,,,0.51253,3567.70093,,,,,,,0.59296,-4.38572,-2.98061,-2.72133,-2.72133,-2.80633,-3.068
-3.79427,,,,,-2423.73193,-2.946,,-3.32733,,,,,-0.47789,,-3.23267,-2.17183,,,,,,,,0.74211,-3.049,2024-01-25T03:30:00.0,,,,,,0.74211,-2423.73193,,,,,,,-0.47789,-3.79427,-2.17183,-2.946,-2.946,-3.049,-3.32733
-6.50665,,,,,-3333.78906,-3.26367,,-3.64533,,,,,-0.6051,,-3.55533,-4.60177,,,,,,,,0.74705,-3.36367,2024-01-25T04:00:00.0,,,,,,0.74705,-3333.78906,,,,,,,-0.6051,-6.50665,-4.60177,-3.26367,-3.26367,-3.36367,-3.64533
-2.43501,,,,,-3538.17798,-3.47433,,-3.85,,,,,0.06356,,-3.773,-1.85239,,,,,,,,0.68716,-3.57867,2024-01-25T04:30:00.0,,,,,,0.68716,-3538.17798,,,,,,,0.06356,-2.43501,-1.85239,-3.47433,-3.47433,-3.57867,-3.85
-1.96663,,,,,-4506.2251,-3.54667,,-3.92833,,,,,0.12997,,-3.83933,-1.19033,,,,,,,,0.68239,-3.64333,2024-01-25T05:00:00.0,,,,,,0.68239,-4506.2251,,,,,,,0.12997,-1.96663,-1.19033,-3.54667,-3.54667,-3.64333,-3.92833
-3.35533,,,,,-1839.95605,-3.67167,,-4.037,,,,,0.22231,,-3.94267,-1.71951,,,,,,,,0.64847,-3.766,2024-01-25T05:30:00.0,,,,,,0.64847,-1839.95605,,,,,,,0.22231,-3.35533,-1.71951,-3.67167,-3.67167,-3.766,-4.037
0.14518,,,,,-2591.34595,-3.76,,-4.12621,,,,,0.1496,,-4.02241,-0.17824,,,,,,,,0.67882,-3.84966,2024-01-25T06:00:00.0,,,,,,0.67882,-2591.34595,,,,,,,0.1496,0.14518,-0.17824,-3.76,-3.76,-3.84966,-4.12621
-0.6319,,,,,-3364.49609,-3.78167,,-4.14233,,,,,-0.21028,,-4.04333,-0.35413,,,,,,,,0.72241,-3.86533,2024-01-25T06:30:00.0,,,,,,0.72241,-3364.49609,,,,,,,-0.21028,-0.6319,-0.35413,-3.78167,-3.78167,-3.86533,-4.14233
-1.12927,,,,,-4003.26294,-3.81033,,-4.18033,,,,,-0.3228,,-4.09067,-0.73066,,,,,,,,0.79865,-3.904,2024-01-25T07:00:00.0,,,,,,0.79865,-4003.26294,,,,,,,-0.3228,-1.12927,-0.73066,-3.81033,-3.81033,-3.904,-4.18033
-3.71669,,,,,-2575.18799,-3.96033,,-4.32833,,,,,-0.60567,,-4.236,-2.19814,,,,,,,,0.72886,-4.05533,2024-01-25T07:30:00.0,,,,,,0.72886,-2575.18799,,,,,,,-0.60567,-3.71669,-2.19814,-3.96033,-3.96033,-4.05533,-4.32833
-5.83885,,,,,-3168.32397,-4.19467,,-4.57133,,,,,-0.06647,,-4.48533,-3.65156,,,,,,,,0.82107,-4.296,2024-01-25T08:00:00.0,,,,,,0.82107,-3168.32397,,,,,,,-0.06647,-5.83885,-3.65156,-4.19467,-4.19467,-4.296,-4.57133
0.59002,,,,,-3746.77197,-4.341,,-4.69633,,,,,0.18732,,-4.60867,-0.19485,,,,,,,,0.78537,-4.43,2024-01-25T08:30:00.0,,,,,,0.78537,-3746.77197,,,,,,,0.18732,0.59002,-0.19485,-4.341,-4.341,-4.43,-4.69633
-0.17398,,,,,-2601.15405,-4.32345,,-4.69138,,,,,0.08226,,-4.59034,-0.22193,,,,,,,,0.77279,-4.41828,2024-01-25T09:00:00.0,,,,,,0.77279,-2601.15405,,,,,,,0.08226,-0.17398,-0.22193,-4.32345,-4.32345,-4.41828,-4.69138
-0.12171,,,,,-2863.12793,-4.33633,,-4.698,,,,,-0.13233,,-4.60267,-0.23702,,,,,,,,0.71203,-4.43167,2024-01-25T09:30:00.0,,,,,,0.71203,-2863.12793,,,,,,,-0.13233,-0.12171,-0.23702,-4.33633,-4.33633,-4.43167,-4.698
1.35325,,,,,-3071.95605,-4.317,,-4.68567,,,,,-0.10083,,-4.58667,0.22146,,,,,,,,0.66642,-4.416,2024-01-25T10:00:00.0,,,,,,0.66642,-3071.95605,,,,,,,-0.10083,1.35325,0.22146,-4.317,-4.317,-4.416,-4.68567
-0.38085,,,,,-1804.77295,-4.29367,,-4.684,,,,,-0.50993,,-4.59833,-0.35562,,,,,,,,0.65362,-4.41167,2024-01-25T10:30:00.0,,,,,,0.65362,-1804.77295,,,,,,,-0.50993,-0.38085,-0.35562,-4.29367,-4.29367,-4.41167,-4.684
-1.93039,,,,,-2522.93506,-4.39433,,-4.811,,,,,-0.33583,,-4.735,-2.07081,,,,,,,,0.74825,-4.53933,2024-01-25T11:00:00.0,,,,,,0.74825,-2522.93506,,,,,,,-0.33583,-1.93039,-2.07081,-4.39433,-4.39433,-4.53933,-4.811
-0.07793,,,,,-1387.19495,-4.44533,,-4.888,,,,,-0.18422,,-4.82233,-0.62705,,,,,,,,0.63753,-4.60367,2024-01-25T11:30:00.0,,,,,,0.63753,-1387.19495,,,,,,,-0.18422,-0.07793,-0.62705,-4.44533,-4.44533,-4.60367,-4.888
-1.60625,,,,,-2906.979,-4.51933,,-4.98933,,,,,-0.43433,,-4.91233,-1.48203,,,,,,,,0.66964,-4.71767,2024-01-25T12:00:00.0,,,,,,0.66964,-2906.979,,,,,,,-0.43433,-1.60625,-1.48203,-4.51933,-4.51933,-4.71767,-4.98933
2.10594,,,,,-6534.729,-4.35533,,-4.895,,,,,-0.19893,,-4.80767,-0.2154,,,,,,,,0.67209,-4.62333,2024-01-25T12:30:00.0,,,,,,0.67209,-6534.729,,,,,,,-0.19893,2.10594,-0.2154,-4.35533,-4.35533,-4.62333,-4.895
-2.22259,,,,,1992.23596,-4.37167,,-4.90033,,,,,-0.10817,,-4.823,-2.4215,,,,,,,,0.60317,-4.65467,2024-01-25T13:00:00.0,,,,,,0.60317,1992.23596,,,,,,,-0.10817,-2.22259,-2.4215,-4.37167,-4.37167,-4.65467,-4.90033
-3.30295,,,,,902.35809,-4.52033,,-5.00133,,,,,-0.07101,,-4.92267,-1.5578,,,,,,,,0.55348,-4.77133,2024-01-25T13:30:00.0,,,,,,0.55348,902.35809,,,,,,,-0.07101,-3.30295,-1.5578,-4.52033,-4.52033,-4.77133,-5.00133
-5.28395,,,,,631.9967,-4.73033,,-5.16233,,,,,-0.12125,,-5.066,-2.5924,,,,,,,,0.49961,-4.956,2024-01-25T14:00:00.0,,,,,,0.49961,631.9967,,,,,,,-0.12125,-5.28395,-2.5924,-4.73033,-4.73033,-4.956,-5.16233
-6.314,,,,,373.04541,-5.018,,-5.394,,,,,-0.13567,,-5.28833,-3.22993,,,,,,,,0.49327,-5.20833,2024-01-25T14:30:00.0,,,,,,0.49327,373.04541,,,,,,,-0.13567,-6.314,-3.22993,-5.018,-5.018,-5.20833,-5.394
-5.2236,,,,,260.4834,-5.34333,,-5.64733,,,,,-0.00766,,-5.53667,-2.44417,,,,,,,,0.48234,-5.47733,2024-01-25T15:00:00.0,,,,,,0.48234,260.4834,,,,,,,-0.00766,-5.2236,-2.44417,-5.34333,-5.34333,-5.47733,-5.64733
-5.37458,,,,,279.55911,-5.59,,-5.837,,,,,-0.09627,,-5.69867,-2.19172,,,,,,,,0.47083,-5.68767,2024-01-25T15:30:00.0,,,,,,0.47083,279.55911,,,,,,,-0.09627,-5.37458,-2.19172,-5.59,-5.59,-5.68767,-5.837
-6.60263,,,,,245.92329,-5.86133,,-6.01733,,,,,0.04556,,-5.84,-2.35932,,,,,,,,0.47976,-5.90133,2024-01-25T16:00:00.0,,,,,,0.47976,245.92329,,,,,,,0.04556,-6.60263,-2.35932,-5.86133,-5.86133,-5.90133,-6.01733
-4.60165,,,,,204.5336,-6.13433,,-6.21733,,,,,-0.0004,,-5.99967,-1.7947,,,,,,,,0.41746,-6.13167,2024-01-25T16:30:00.0,,,,,,0.41746,204.5336,,,,,,,-0.0004,-4.60165,-1.7947,-6.13433,-6.13433,-6.13167,-6.21733
-5.89412,,,,,160.4381,-6.43467,,-6.44933,,,,,0.0884,,-6.16233,-2.31132,,,,,,,,0.36484,-6.40167,2024-01-25T17:00:00.0,,,,,,0.36484,160.4381,,,,,,,0.0884,-5.89412,-2.31132,-6.43467,-6.43467,-6.40167,-6.44933
-4.19623,,,,,194.95621,-6.67833,,-6.62033,,,,,0.01401,,-6.335,-1.44043,,,,,,,,0.44401,-6.58267,2024-01-25T17:30:00.0,,,,,,0.44401,194.95621,,,,,,,0.01401,-4.19623,-1.44043,-6.67833,-6.67833,-6.58267,-6.62033
-3.18658,,,,,196.30431,-6.86667,,-6.86467,,,,,-0.08467,,-6.57867,-1.72681,,,,,,,,0.43475,-6.791,2024-01-25T18:00:00.0,,,,,,0.43475,196.30431,,,,,,,-0.08467,-3.18658,-1.72681,-6.86667,-6.86667,-6.791,-6.86467
-5.1276,,,,,151.65469,-7.09,,-7.00833,,,,,0.05702,,-6.72,-2.18736,,,,,,,,0.37067,-6.96,2024-01-25T18:30:00.0,,,,,,0.37067,151.65469,,,,,,,0.05702,-5.1276,-2.18736,-7.09,-7.09,-6.96,-7.00833
-3.94457,,,,,308.40561,-7.312,,-7.24633,,,,,-0.01507,,-6.888,-1.61318,,,,,,,,0.49165,-7.205,2024-01-25T19:00:00.0,,,,,,0.49165,308.40561,,,,,,,-0.01507,-3.94457,-1.61318,-7.312,-7.312,-7.205,-7.24633
-4.86408,,,,,320.01559,-7.528,,-7.45967,,,,,0.04449,,-7.045,-2.03795,,,,,,,,0.50575,-7.42867,2024-01-25T19:30:00.0,,,,,,0.50575,320.01559,,,,,,,0.04449,-4.86408,-2.03795,-7.528,-7.528,-7.42867,-7.45967
-6.24008,,,,,279.8316,-7.80633,,-7.67267,,,,,0.26272,,-7.22033,-2.80574,,,,,,,,0.51564,-7.67967,2024-01-25T20:00:00.0,,,,,,0.51564,279.8316,,,,,,,0.26272,-6.24008,-2.80574,-7.80633,-7.80633,-7.67967,-7.67267
-6.86552,,,,,,-8.15567,,-8.075,,,,,0.23042,,-7.63033,-2.65116,,,,,,,,0.45955,-8.039,2024-01-25T20:30:00.0,,,,,,0.45955,,,,,,,,0.23042,-6.86552,-2.65116,-8.15567,-8.15567,-8.039,-8.075
-8.46687,,,,,,-8.51233,,-8.455,,,,,0.26511,,-8.02333,-3.05967,,,,,,,,0.48391,-8.406,2024-01-25T21:00:00.0,,,,,,0.48391,,,,,,,,0.26511,-8.46687,-3.05967,-8.51233,-8.51233,-8.406,-8.455
-11.54755,,,,,,-9.08933,,-8.982,,,,,0.38954,,-8.46933,-4.83812,,,,,,,,0.48093,-8.97567,2024-01-25T21:30:00.0,,,,,,0.48093,,,,,,,,0.38954,-11.54755,-4.83812,-9.08933,-9.08933,-8.97567,-8.982
-8.42265,,,,,,-9.61567,,-9.387,,,,,0.27061,,-8.72967,-3.08487,,,,,,,,,-9.45633,2024-01-25T22:00:00.0,,,,,,,,,,,,,,0.27061,-8.42265,-3.08487,-9.61567,-9.61567,-9.45633,-9.387
-5.76887,,,,,,-9.996,,-9.803,,,,,0.18999,,-9.174,-2.2417,,,,,,,,,-9.848,2024-01-25T22:30:00.0,,,,,,,,,,,,,,0.18999,-5.76887,-2.2417,-9.996,-9.996,-9.848,-9.803
-2.08789,,,,,,-10.15333,,-9.91433,,,,,-0.06979,,-9.16133,-1.22197,,,,,,,,,-9.994,2024-01-25T23:00:00.0,,,,,,,,,,,,,,-0.06979,-2.08789,-1.22197,-10.15333,-10.15333,-9.994,-9.91433
-4.46623,,,,,,-10.22433,,-9.91033,,,,,-0.06556,,-8.934,-1.10991,,,,,,,,,-10.05833,2024-01-25T23:30:00.0,,,,,,,,,,,,,,-0.06556,-4.46623,-1.10991,-10.22433,-10.22433,-10.05833,-9.91033
-5.27916,,,,,,-10.70233,,-10.36633,,,,,0.03488,,-9.51867,-2.58539,,,,,,,,,-10.529,2024-01-26T00:00:00.0,,,,,,,,,,,,,,0.03488,-5.27916,-2.58539,-10.70233,-10.70233,-10.529,-10.36633
-2.30087,,,,,,-10.792,,-10.176,,,,,-0.10653,,-8.90733,-0.87695,,,,,,,,,-10.534,2024-01-26T00:30:00.0,,,,,,,,,,,,,,-0.10653,-2.30087,-0.87695,-10.792,-10.792,-10.534,-10.176
1.36798,,,,,,-10.72967,,-9.62667,,,,,0.19301,,-7.80767,-0.21594,,,,,,,,,-10.39433,2024-01-26T01:00:00.0,,,,,,,,,,,,,,0.19301,1.36798,-0.21594,-10.72967,-10.72967,-10.39433,-9.62667
-4.13565,,,,,,-10.60733,,-9.79733,,,,,-0.29092,,-7.845,-0.70168,,,,,,,,,-10.35,2024-01-26T01:30:00.0,,,,,,,,,,,,,,-0.29092,-4.13565,-0.70168,-10.60733,-10.60733,-10.35,-9.79733
