HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-4.86586,,,,,126.43,-7.84833,,-7.888,,,,,0.11767,,-7.74433,1.90779,,,,,,,,0.38367,0.04421,5.70017,-7.79133,2022-03-27T04:00:00.0,,,,,,0.04421,5.70017,,,,,,,0.11767,-4.86586,1.90779,-7.84833,-7.84833,-7.79133,-7.888
-7.03768,,,,,148.1208,-8.213,,-8.23033,,,,,0.09635,,-8.034,0.38746,,,,,,,,0.37948,0.02911,2.45234,-8.14333,2022-03-27T04:30:00.0,,,,,,0.02911,2.45234,,,,,,,0.09635,-7.03768,0.38746,-8.213,-8.213,-8.14333,-8.23033
-3.83385,,,,,115.7627,-8.46167,,-8.48767,,,,,0.00979,,-8.32033,-0.04276,,,,,,,,0.33958,0.05748,76.61314,-8.38433,2022-03-27T05:00:00.0,,,,,,0.05748,76.61314,,,,,,,0.00979,-3.83385,-0.04276,-8.46167,-8.46167,-8.38433,-8.48767
-4.3951,,,,,115.083,-8.67167,,-8.696,,,,,0.14229,,-8.532,0.30733,,,,,,,,0.37514,0.0491,48.01086,-8.59933,2022-03-27T05:30:00.0,,,,,,0.0491,48.01086,,,,,,,0.14229,-4.3951,0.30733,-8.67167,-8.67167,-8.59933,-8.696
1.60122,,,,,130.125,-8.79067,,-8.77767,,,,,0.0511,,-8.51967,-0.01338,,,,,,,,0.37161,0.05362,289.2021,-8.69533,2022-03-27T06:00:00.0,,,,,,0.05362,289.2021,,,,,,,0.0511,1.60122,-0.01338,-8.79067,-8.79067,-8.69533,-8.77767
9.09031,,,,,265.34531,-8.59333,,-8.66267,,,,,0.12968,,-8.498,-0.37134,,,,,,,,0.36758,0.05231,7.01352,-8.518,2022-03-27T06:30:00.0,,,,,,0.05231,7.01352,,,,,,,0.12968,9.09031,-0.37134,-8.59333,-8.59333,-8.518,-8.66267
14.6984,,,,,-291.48041,-7.92833,,-8.28233,,,,,-0.02636,,-8.208,-0.97639,,,,,,,,0.3866,0.05283,7.81782,-8.04467,2022-03-27T07:00:00.0,,,,,,0.05283,7.81782,,,,,,,-0.02636,14.6984,-0.97639,-7.92833,-7.92833,-8.04467,-8.28233
14.20145,,,,,-121.017,-7.117,,-7.71367,,,,,-0.11355,,-7.74967,-2.55885,,,,,,,,0.40115,,,-7.38933,2022-03-27T07:30:00.0,,,,,,0.40115,-121.017,,,,,,,-0.11355,14.20145,-2.55885,-7.117,-7.117,-7.38933,-7.71367
16.00449,,,,,-134.95889,-6.34533,,-7.00933,,,,,-0.12752,,-7.098,-3.87754,,,,,,,,0.51419,0.0672,21.37566,-6.61033,2022-03-27T08:00:00.0,,,,,,0.0672,21.37566,,,,,,,-0.12752,16.00449,-3.87754,-6.34533,-6.34533,-6.61033,-7.00933
21.80812,,,,,-99.42588,-5.372,,-6.10867,,,,,-0.09379,,-6.20633,-4.7606,,,,,,,,0.51061,0.04228,2.32562,-5.717,2022-03-27T08:30:00.0,,,,,,0.04228,2.32562,,,,,,,-0.09379,21.80812,-4.7606,-5.372,-5.372,-5.717,-6.10867
15.1489,,,,,-152.1969,-4.40033,,-5.178,,,,,-0.14224,,-5.27133,-2.71754,,,,,,,,0.60189,0.0754,12.0127,-4.80867,2022-03-27T09:00:00.0,,,,,,0.0754,12.0127,,,,,,,-0.14224,15.1489,-2.71754,-4.40033,-4.40033,-4.80867,-5.178
13.06428,,,,,-170.32719,-3.64633,,-4.42633,,,,,-0.17303,,-4.565,-1.3456,,,,,,,,0.70438,0.12322,-52.21245,-4.09033,2022-03-27T09:30:00.0,,,,,,0.12322,-52.21245,,,,,,,-0.17303,13.06428,-1.3456,-3.64633,-3.64633,-4.09033,-4.42633
9.73727,,,,,-123.5641,-3.17233,,-3.98067,,,,,-0.17827,,-4.15367,-1.53974,,,,,,,,0.68078,0.14944,58.85778,-3.622,2022-03-27T10:00:00.0,,,,,,0.14944,58.85778,,,,,,,-0.17827,9.73727,-1.53974,-3.17233,-3.17233,-3.622,-3.98067
5.30913,,,,,-216.05,-2.66167,,-3.517,,,,,-0.1471,,-3.69967,-0.35205,,,,,,,,0.74407,0.15013,-814.9741,-3.186,2022-03-27T10:30:00.0,,,,,,0.15013,-814.9741,,,,,,,-0.1471,5.30913,-0.35205,-2.66167,-2.66167,-3.186,-3.517
6.00042,,,,,-106.645,-2.562,,-3.36167,,,,,0.0007,,-3.501,0.01774,,,,,,,,0.57506,0.13072,-548.322,-3.01333,2022-03-27T11:00:00.0,,,,,,0.13072,-548.322,,,,,,,0.0007,6.00042,0.01774,-2.562,-2.562,-3.01333,-3.36167
3.05436,,,,,-108.267,-2.35367,,-3.08433,,,,,-0.05276,,-3.21467,-0.12683,,,,,,,,0.55212,0.13684,109.6747,-2.79767,2022-03-27T11:30:00.0,,,,,,0.13684,109.6747,,,,,,,-0.05276,3.05436,-0.12683,-2.35367,-2.35367,-2.79767,-3.08433
-0.40075,,,,,-261.0242,-2.13167,,-2.87233,,,,,0.12775,,-3.04567,-0.36985,,,,,,,,0.73378,0.1092,-29.30377,-2.617,2022-03-27T12:00:00.0,,,,,,0.1092,-29.30377,,,,,,,0.12775,-0.40075,-0.36985,-2.13167,-2.13167,-2.617,-2.87233
-0.25623,,,,,-232.98441,-2.27067,,-3.007,,,,,0.03644,,-3.21367,-1.03828,,,,,,,,0.72188,0.15354,-277.1936,-2.74533,2022-03-27T12:30:00.0,,,,,,0.15354,-277.1936,,,,,,,0.03644,-0.25623,-1.03828,-2.27067,-2.27067,-2.74533,-3.007
3.39421,,,,,-175.60271,-2.13633,,-2.85567,,,,,-0.05992,,-3.06133,-1.67266,,,,,,,,0.66302,0.19642,-183.4121,-2.59567,2022-03-27T13:00:00.0,,,,,,0.19642,-183.4121,,,,,,,-0.05992,3.39421,-1.67266,-2.13633,-2.13633,-2.59567,-2.85567
0.44521,,,,,-231.34039,-2.10767,,-2.83733,,,,,-0.00317,,-3.014,-1.25795,,,,,,,,0.64023,0.15784,-135.9639,-2.596,2022-03-27T13:30:00.0,,,,,,0.15784,-135.9639,,,,,,,-0.00317,0.44521,-1.25795,-2.10767,-2.10767,-2.596,-2.83733
3.19428,,,,,-265.48792,-1.98067,,-2.68,,,,,0.02329,,-2.81533,-0.8483,,,,,,,,0.68007,,,-2.398,2022-03-27T14:00:00.0,,,,,,0.68007,-265.48792,,,,,,,0.02329,3.19428,-0.8483,-1.98067,-1.98067,-2.398,-2.68
-0.47209,,,,,-406.67719,-1.89567,,-2.52133,,,,,-0.03353,,-2.65933,0.02247,,,,,,,,0.6816,0.15521,-107.7568,-2.26833,2022-03-27T14:30:00.0,,,,,,0.15521,-107.7568,,,,,,,-0.03353,-0.47209,0.02247,-1.89567,-1.89567,-2.26833,-2.52133
0.16795,,,,,-473.31061,-1.88033,,-2.49167,,,,,-0.08748,,-2.59,3.35424,,,,,,,,0.6852,,,-2.21733,2022-03-27T15:00:00.0,,,,,,0.6852,-473.31061,,,,,,,-0.08748,0.16795,3.35424,-1.88033,-1.88033,-2.21733,-2.49167
-4.3493,,,,,-611.81787,-2.04067,,-2.587,,,,,-0.02134,,-2.66567,2.86674,,,,,,,,0.75249,0.18774,-536.6277,-2.321,2022-03-27T15:30:00.0,,,,,,0.18774,-536.6277,,,,,,,-0.02134,-4.3493,2.86674,-2.04067,-2.04067,-2.321,-2.587
-3.52493,,,,,-962.46301,-2.15933,,-2.659,,,,,-0.09919,,-2.72033,9.46662,,,,,,,,0.78458,0.20422,545.2501,-2.40633,2022-03-27T16:00:00.0,,,,,,0.20422,545.2501,,,,,,,-0.09919,-3.52493,9.46662,-2.15933,-2.15933,-2.40633,-2.659
-6.68344,,,,,-1464.90198,-2.44833,,-2.958,,,,,0.04541,,-3.013,4.56302,,,,,,,,0.88111,0.20337,-194.948,-2.68767,2022-03-27T16:30:00.0,,,,,,0.20337,-194.948,,,,,,,0.04541,-6.68344,4.56302,-2.44833,-2.44833,-2.68767,-2.958
-18.24466,,,,,-1457.948,-2.80733,,-3.33133,,,,,-0.14929,,-3.38333,17.37488,,,,,,,,0.81689,,,-3.05667,2022-03-27T17:00:00.0,,,,,,0.81689,-1457.948,,,,,,,-0.14929,-18.24466,17.37488,-2.80733,-2.80733,-3.05667,-3.33133
-18.65964,,,,,,-4.12567,,-4.63267,,,,,-0.22145,,-4.677,18.05171,,,,,,,,0.79825,,,-4.36233,2022-03-27T17:30:00.0,,,,,,0.79825,,,,,,,,-0.22145,-18.65964,18.05171,-4.12567,-4.12567,-4.36233,-4.63267
-7.82566,,,,,,-4.80333,,-5.246,,,,,-0.0118,,-5.277,8.42125,,,,,,,,0.49065,0.10772,-80.06785,-4.99133,2022-03-27T18:00:00.0,,,,,,0.10772,-80.06785,,,,,,,-0.0118,-7.82566,8.42125,-4.80333,-4.80333,-4.99133,-5.246
-1.85737,,,,,,-5.01433,,-5.42833,,,,,0.08835,,-5.45033,2.42058,,,,,,,,0.50521,,,-5.173,2022-03-27T18:30:00.0,,,,,,0.50521,,,,,,,,0.08835,-1.85737,2.42058,-5.01433,-5.01433,-5.173,-5.42833
-1.0062,,,,,,-5.07067,,-5.468,,,,,0.01631,,-5.475,1.60569,,,,,,,,0.58888,0.15147,-153.2279,-5.22133,2022-03-27T19:00:00.0,,,,,,0.15147,-153.2279,,,,,,,0.01631,-1.0062,1.60569,-5.07067,-5.07067,-5.22133,-5.468
1.0423,,,,,,-5.02333,,-5.39667,,,,,-0.03342,,-5.39233,1.4611,,,,,,,,0.75915,0.14545,-222.5923,-5.16233,2022-03-27T19:30:00.0,,,,,,0.14545,-222.5923,,,,,,,-0.03342,1.0423,1.4611,-5.02333,-5.02333,-5.16233,-5.39667
0.68242,,,,,,-4.96567,,-5.34267,,,,,0.05365,,-5.33867,1.10628,,,,,,,,0.65505,0.14565,-190.386,-5.107,2022-03-27T20:00:00.0,,,,,,0.14565,-190.386,,,,,,,0.05365,0.68242,1.10628,-4.96567,-4.96567,-5.107,-5.34267
0.49212,,,,,,-4.94133,,-5.30533,,,,,-0.04521,,-5.28833,0.78527,,,,,,,,0.70905,0.16544,-421.0202,-5.081,2022-03-27T20:30:00.0,,,,,,0.16544,-421.0202,,,,,,,-0.04521,0.49212,0.78527,-4.94133,-4.94133,-5.081,-5.30533
4.70062,,,,,,-4.833,,-5.17633,,,,,0.02807,,-5.146,2.49655,,,,,,,,0.67587,,,-4.95733,2022-03-27T21:00:00.0,,,,,,0.67587,,,,,,,,0.02807,4.70062,2.49655,-4.833,-4.833,-4.95733,-5.17633
0.21455,,,,,,-4.658,,-5.00933,,,,,-0.04,,-4.987,1.2738,,,,,,,,0.53858,0.15703,-249.1482,-4.79,2022-03-27T21:30:00.0,,,,,,0.15703,-249.1482,,,,,,,-0.04,0.21455,1.2738,-4.658,-4.658,-4.79,-5.00933
1.08254,,,,,,-4.68867,,-5.03967,,,,,0.0725,,-5.02433,1.1496,,,,,,,,0.56492,0.11134,-37.07648,-4.82233,2022-03-27T22:00:00.0,,,,,,0.11134,-37.07648,,,,,,,0.0725,1.08254,1.1496,-4.68867,-4.68867,-4.82233,-5.03967
4.00273,,,,,,-4.55167,,-4.86833,,,,,0.03967,,-4.83733,2.50312,,,,,,,,0.4576,0.14212,-429.937,-4.661,2022-03-27T22:30:00.0,,,,,,0.14212,-429.937,,,,,,,0.03967,4.00273,2.50312,-4.55167,-4.55167,-4.661,-4.86833
4.12103,,,,,,-4.34867,,-4.66733,,,,,0.02516,,-4.63733,2.71385,,,,,,,,0.41492,,,-4.46333,2022-03-27T23:00:00.0,,,,,,0.41492,,,,,,,,0.02516,4.12103,2.71385,-4.34867,-4.34867,-4.46333,-4.66733
8.72467,,,,,,-3.99467,,-4.24833,,,,,0.06504,,-4.179,5.46872,,,,,,,,0.44315,,,-4.068,2022-03-27T23:30:00.0,,,,,,0.44315,,,,,,,,0.06504,8.72467,5.46872,-3.99467,-3.99467,-4.068,-4.24833
6.3862,,,,,227.5304,-3.611,,-3.793,,,,,0.10762,,-3.63833,4.13525,,,,,,,,0.35779,0.10473,-22.73654,-3.66867,2022-03-28T00:00:00.0,,,,,,0.10473,-22.73654,,,,,,,0.10762,6.3862,4.13525,-3.611,-3.611,-3.66867,-3.793
7.84416,,,,,,-3.196,,-3.23133,,,,,0.10738,,-2.98067,5.54667,,,,,,,,0.3086,0.09039,-17.04328,-3.20633,2022-03-28T00:30:00.0,,,,,,0.09039,-17.04328,,,,,,,0.10738,7.84416,5.54667,-3.196,-3.196,-3.20633,-3.23133
21.49647,,,,,88.14152,-2.38433,,-2.083,,,,,-0.07068,,-1.694,13.97287,,,,,,,,0.38271,0.073,-8.92542,-2.213,2022-03-28T01:00:00.0,,,,,,0.073,-8.92542,,,,,,,-0.07068,21.49647,13.97287,-2.38433,-2.38433,-2.213,-2.083
36.43767,,,,,230.7686,-0.695,,-0.47133,,,,,-0.7421,,-0.245,23.30329,,,,,,,,0.56901,0.14129,5.1384,-0.626,2022-03-28T01:30:00.0,,,,,,0.14129,5.1384,,,,,,,-0.7421,36.43767,23.30329,-0.695,-0.695,-0.626,-0.47133
12.80744,,,,,741.4342,0.63567,,0.48833,,,,,-0.5528,,0.554,11.70872,,,,,,,,0.84724,0.06529,-10.86005,0.44933,2022-03-28T02:00:00.0,,,,,,0.06529,-10.86005,,,,,,,-0.5528,12.80744,11.70872,0.63567,0.63567,0.44933,0.48833
8.50438,,,,,678.88818,1.09667,,0.964,,,,,-0.08026,,1.006,6.20942,,,,,,,,0.86,0.06836,6.20461,0.905,2022-03-28T02:30:00.0,,,,,,0.06836,6.20461,,,,,,,-0.08026,8.50438,6.20942,1.09667,1.09667,0.905,0.964
4.81873,,,,,921.50958,1.50567,,1.31167,,,,,-0.04416,,1.37767,3.749,,,,,,,,0.92604,0.05836,4.5333,1.267,2022-03-28T03:00:00.0,,,,,,0.05836,4.5333,,,,,,,-0.04416,4.81873,3.749,1.50567,1.50567,1.267,1.31167
3.39824,,,,,1208.48206,1.67867,,1.47233,,,,,-0.00605,,1.49933,1.23657,,,,,,,,0.98082,0.08261,7.03887,1.424,2022-03-28T03:30:00.0,,,,,,0.08261,7.03887,,,,,,,-0.00605,3.39824,1.23657,1.67867,1.67867,1.424,1.47233
0.67201,,,,,1185.01196,1.83167,,1.61733,,,,,0.06803,,1.61233,-1.39309,,,,,,,,0.99541,0.09207,10.21169,1.54833,2022-03-28T04:00:00.0,,,,,,0.09207,10.21169,,,,,,,0.06803,0.67201,-1.39309,1.83167,1.83167,1.54833,1.61733
1.69948,,,,,1408.37195,1.89833,,1.72233,,,,,0.01761,,1.74167,-1.75057,,,,,,,,0.90557,0.11104,13.79577,1.64,2022-03-28T04:30:00.0,,,,,,0.11104,13.79577,,,,,,,0.01761,1.69948,-1.75057,1.89833,1.89833,1.64,1.72233
-1.51431,,,,,772.06519,1.86967,,1.723,,,,,0.0013,,1.75667,-3.90018,,,,,,,,0.94601,0.11701,15.54136,1.628,2022-03-28T05:00:00.0,,,,,,0.11701,15.54136,,,,,,,0.0013,-1.51431,-3.90018,1.86967,1.86967,1.628,1.723
-3.41644,,,,,2328.26001,1.77933,,1.60133,,,,,-0.0226,,1.65767,-6.55389,,,,,,,,1.12,0.1193,17.47054,1.53867,2022-03-28T05:30:00.0,,,,,,0.1193,17.47054,,,,,,,-0.0226,-3.41644,-6.55389,1.77933,1.77933,1.53867,1.60133
-3.78112,,,,,1669.401,1.448,,1.25333,,,,,0.0193,,1.31333,-3.41085,,,,,,,,1.07979,0.10628,13.38679,1.23267,2022-03-28T06:00:00.0,,,,,,0.10628,13.38679,,,,,,,0.0193,-3.78112,-3.41085,1.448,1.448,1.23267,1.25333
-0.69903,,,,,1401.42603,1.31233,,1.088,,,,,-0.05059,,1.13667,-3.38393,,,,,,,,0.99571,0.04921,1.68082,1.072,2022-03-28T06:30:00.0,,,,,,0.04921,1.68082,,,,,,,-0.05059,-0.69903,-3.38393,1.31233,1.31233,1.072,1.088
-0.38436,,,,,6960.31299,1.373,,1.059,,,,,-0.0514,,1.074,-3.2574,,,,,,,,0.95836,0.10297,12.64486,1.06167,2022-03-28T07:00:00.0,,,,,,0.10297,12.64486,,,,,,,-0.0514,-0.38436,-3.2574,1.373,1.373,1.06167,1.059
3.04978,,,,,-3927.59595,1.471,,1.095,,,,,-0.07761,,1.106,-5.55711,,,,,,,,1.13199,0.1272,25.81971,1.10333,2022-03-28T07:30:00.0,,,,,,0.1272,25.81971,,,,,,,-0.07761,3.04978,-5.55711,1.471,1.471,1.10333,1.095
4.35709,,,,,-3781.12305,1.61433,,1.21567,,,,,-0.06012,,1.226,-5.2234,,,,,,,,1.23109,0.14214,30.93783,1.241,2022-03-28T08:00:00.0,,,,,,0.14214,30.93783,,,,,,,-0.06012,4.35709,-5.2234,1.61433,1.61433,1.241,1.21567
7.02538,,,,,-1815.13196,2.013,,1.546,,,,,-0.05953,,1.52933,-5.23692,,,,,,,,1.05424,0.08221,5.69794,1.58,2022-03-28T08:30:00.0,,,,,,0.08221,5.69794,,,,,,,-0.05953,7.02538,-5.23692,2.013,2.013,1.58,1.546
0.24584,,,,,-2441.00391,2.176,,1.69133,,,,,-0.04779,,1.67333,-4.01594,,,,,,,,1.24366,0.15479,32.60579,1.73367,2022-03-28T09:00:00.0,,,,,,0.15479,32.60579,,,,,,,-0.04779,0.24584,-4.01594,2.176,2.176,1.73367,1.69133
1.19235,,,,,-1753.00696,2.10533,,1.63833,,,,,-0.01536,,1.61667,-3.19479,,,,,,,,1.19936,0.11438,13.16083,1.679,2022-03-28T09:30:00.0,,,,,,0.11438,13.16083,,,,,,,-0.01536,1.19235,-3.19479,2.10533,2.10533,1.679,1.63833
-4.27782,,,,,-1734.06995,2.07533,,1.53767,,,,,-0.05308,,1.49933,1.07646,,,,,,,,1.30934,0.13133,23.65676,1.60267,2022-03-28T10:00:00.0,,,,,,0.13133,23.65676,,,,,,,-0.05308,-4.27782,1.07646,2.07533,2.07533,1.60267,1.53767
4.11302,,,,,-1760.35095,1.808,,1.224,,,,,-0.08179,,1.16433,5.37944,,,,,,,,1.24314,,,1.30633,2022-03-28T10:30:00.0,,,,,,1.24314,-1760.35095,,,,,,,-0.08179,4.11302,5.37944,1.808,1.808,1.30633,1.224
0.03386,,,,,-1237.146,1.91567,,1.26133,,,,,-0.04323,,1.175,-0.7773,,,,,,,,1.21588,0.09673,7.36962,1.34867,2022-03-28T11:00:00.0,,,,,,0.09673,7.36962,,,,,,,-0.04323,0.03386,-0.7773,1.91567,1.91567,1.34867,1.26133
-15.41812,,,,,-878.03662,2.06267,,1.37067,,,,,-0.12328,,1.29067,16.77423,,,,,,,,1.20139,0.10578,10.09304,1.459,2022-03-28T11:30:00.0,,,,,,0.10578,10.09304,,,,,,,-0.12328,-15.41812,16.77423,2.06267,2.06267,1.459,1.37067
-22.39128,,,,,,0.27733,,-0.11233,,,,,0.56111,,-0.124,-4.00234,,,,,,,,1.03438,0.09967,21.2032,-0.06433,2022-03-28T12:00:00.0,,,,,,0.09967,21.2032,,,,,,,0.56111,-22.39128,-4.00234,0.27733,0.27733,-0.06433,-0.11233
0.85057,,,,,-20069.80078,0.01167,,-0.38567,,,,,0.47695,,-0.39567,-12.7916,,,,,,,,0.9319,0.13568,-155.4117,-0.34667,2022-03-28T12:30:00.0,,,,,,0.13568,-155.4117,,,,,,,0.47695,0.85057,-12.7916,0.01167,0.01167,-0.34667,-0.38567
5.7744,,,,,-1873.84302,0.04033,,-0.482,,,,,0.22072,,-0.51633,-14.22532,,,,,,,,1.31748,0.10298,-231.236,-0.40567,2022-03-28T13:00:00.0,,,,,,0.10298,-231.236,,,,,,,0.22072,5.7744,-14.22532,0.04033,0.04033,-0.40567,-0.482
-23.34652,,,,,-1171.56201,-0.31667,,-0.97767,,,,,0.25523,,-1.04733,-9.56108,,,,,,,,1.21397,0.15335,63.28098,-0.85933,2022-03-28T13:30:00.0,,,,,,0.15335,63.28098,,,,,,,0.25523,-23.34652,-9.56108,-0.31667,-0.31667,-0.85933,-0.97767
-8.83259,,,,,-1160.64502,-1.54133,,-2.12033,,,,,0.16229,,-2.18267,-15.06561,,,,,,,,1.02773,0.16766,-68.62237,-1.99567,2022-03-28T14:00:00.0,,,,,,0.16766,-68.62237,,,,,,,0.16229,-8.83259,-15.06561,-1.54133,-1.54133,-1.99567,-2.12033
-10.32538,,,,,-546.21649,-1.594,,-2.239,,,,,0.21527,,-2.31067,-11.2025,,,,,,,,0.91516,0.19452,-52.8113,-2.09833,2022-03-28T14:30:00.0,,,,,,0.19452,-52.8113,,,,,,,0.21527,-10.32538,-11.2025,-1.594,-1.594,-2.09833,-2.239
-16.86339,,,,,-728.52881,-2.297,,-2.88667,,,,,0.41552,,-2.97267,-3.20667,,,,,,,,0.95812,0.19139,-39.47519,-2.76767,2022-03-28T15:00:00.0,,,,,,0.19139,-39.47519,,,,,,,0.41552,-16.86339,-3.20667,-2.297,-2.297,-2.76767,-2.88667
-8.0179,,,,,-696.04089,-3.02567,,-3.621,,,,,0.10747,,-3.689,-7.08416,,,,,,,,0.93102,0.20799,-85.71792,-3.47733,2022-03-28T15:30:00.0,,,,,,0.20799,-85.71792,,,,,,,0.10747,-8.0179,-7.08416,-3.02567,-3.02567,-3.47733,-3.621
-6.486,,,,,-641.16168,-3.45267,,-3.996,,,,,0.06146,,-4.06667,-4.22806,,,,,,,,0.8393,0.23207,-124.4074,-3.86167,2022-03-28T16:00:00.0,,,,,,0.23207,-124.4074,,,,,,,0.06146,-6.486,-4.22806,-3.45267,-3.45267,-3.86167,-3.996
-5.32274,,,,,-1207.995,-3.76133,,-4.27767,,,,,0.19158,,-4.33567,-4.58841,,,,,,,,0.94701,0.17833,-36.58893,-4.15233,2022-03-28T16:30:00.0,,,,,,0.17833,-36.58893,,,,,,,0.19158,-5.32274,-4.58841,-3.76133,-3.76133,-4.15233,-4.27767
-2.85058,,,,,-1275.323,-3.92133,,-4.41833,,,,,0.00468,,-4.472,-3.95267,,,,,,,,0.92706,0.17589,-58.16631,-4.301,2022-03-28T17:00:00.0,,,,,,0.17589,-58.16631,,,,,,,0.00468,-2.85058,-3.95267,-3.92133,-3.92133,-4.301,-4.41833
-1.79533,,,,,-1376.43201,-4.02733,,-4.50033,,,,,0.03045,,-4.54833,-0.35138,,,,,,,,0.95387,0.18615,-75.32964,-4.38733,2022-03-28T17:30:00.0,,,,,,0.18615,-75.32964,,,,,,,0.03045,-1.79533,-0.35138,-4.02733,-4.02733,-4.38733,-4.50033
-1.97082,,,,,-1729.375,-4.17867,,-4.62767,,,,,0.07686,,-4.67167,-0.69429,,,,,,,,0.91356,0.14462,-34.76452,-4.52633,2022-03-28T18:00:00.0,,,,,,0.14462,-34.76452,,,,,,,0.07686,-1.97082,-0.69429,-4.17867,-4.17867,-4.52633,-4.62767
-1.2231,,,,,-2446.26489,-4.24267,,-4.67367,,,,,0.02119,,-4.70867,1.21998,,,,,,,,0.81318,0.1736,-79.24504,-4.57167,2022-03-28T18:30:00.0,,,,,,0.1736,-79.24504,,,,,,,0.02119,-1.2231,1.21998,-4.24267,-4.24267,-4.57167,-4.67367
-4.32479,,,,,-2069.62012,-4.41867,,-4.83267,,,,,-0.04556,,-4.86533,2.75612,,,,,,,,0.77766,0.21624,-166.5685,-4.73467,2022-03-28T19:00:00.0,,,,,,0.21624,-166.5685,,,,,,,-0.04556,-4.32479,2.75612,-4.41867,-4.41867,-4.73467,-4.83267
0.09147,,,,,-4790.92822,-4.46333,,-4.86233,,,,,-0.02566,,-4.88133,-2.02471,,,,,,,,0.7523,0.12064,-32.23141,-4.76533,2022-03-28T19:30:00.0,,,,,,0.12064,-32.23141,,,,,,,-0.02566,0.09147,-2.02471,-4.46333,-4.46333,-4.76533,-4.86233
-5.00956,,,,,-1165.18994,-4.612,,-5.02467,,,,,-0.07429,,-5.04333,5.83956,,,,,,,,0.53166,0.11903,-36.60017,-4.922,2022-03-28T20:00:00.0,,,,,,0.11903,-36.60017,,,,,,,-0.07429,-5.00956,5.83956,-4.612,-4.612,-4.922,-5.02467
-1.5632,,,,,-2458.29102,-4.882,,-5.27967,,,,,-0.02118,,-5.28533,0.59777,,,,,,,,0.55984,0.14607,-35.37379,-5.18067,2022-03-28T20:30:00.0,,,,,,0.14607,-35.37379,,,,,,,-0.02118,-1.5632,0.59777,-4.882,-4.882,-5.18067,-5.27967
0.45337,,,,,8592.25293,-4.80733,,-5.18833,,,,,-0.06062,,-5.19633,-2.61311,,,,,,,,0.51866,0.11447,-100.3531,-5.09267,2022-03-28T21:00:00.0,,,,,,0.11447,-100.3531,,,,,,,-0.06062,0.45337,-2.61311,-4.80733,-4.80733,-5.09267,-5.18833
-2.45489,,,,,-2910.97998,-4.907,,-5.30167,,,,,-0.1246,,-5.319,2.324,,,,,,,,0.56411,0.09335,-27.00438,-5.19933,2022-03-28T21:30:00.0,,,,,,0.09335,-27.00438,,,,,,,-0.1246,-2.45489,2.324,-4.907,-4.907,-5.19933,-5.30167
-11.30726,,,,,,-5.45133,,-5.84133,,,,,-0.07072,,-5.85567,10.33474,,,,,,,,0.7774,0.1484,432.8841,-5.52733,2022-03-28T22:00:00.0,,,,,,0.1484,432.8841,,,,,,,-0.07072,-11.30726,10.33474,-5.45133,-5.45133,-5.52733,-5.84133
0.74854,,,,,13363.30957,-5.506,,-5.88333,,,,,-0.01676,,-5.89733,-4.77225,,,,,,,,0.69668,0.11979,-52.78882,-5.64433,2022-03-28T22:30:00.0,,,,,,0.11979,-52.78882,,,,,,,-0.01676,0.74854,-4.77225,-5.506,-5.506,-5.64433,-5.88333
-0.17312,,,,,-41146.91016,-5.49333,,-5.87167,,,,,0.00963,,-5.881,-4.33323,,,,,,,,0.71712,0.19554,-162.5439,-5.634,2022-03-28T23:00:00.0,,,,,,0.19554,-162.5439,,,,,,,0.00963,-0.17312,-4.33323,-5.49333,-5.49333,-5.634,-5.87167
-4.37485,,,,,218894.29688,-5.62433,,-6.006,,,,,-0.04944,,-6.01633,-2.74175,,,,,,,,0.59721,0.06888,-21.58996,-5.76567,2022-03-28T23:30:00.0,,,,,,0.06888,-21.58996,,,,,,,-0.04944,-4.37485,-2.74175,-5.62433,-5.62433,-5.76567,-6.006
