HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.67125,,,,,-726.513,-1.53034,,-2.01621,,,,,-0.04004,,,0.54612,,,,,,,,0.32973,-1.69276,2024-03-24T05:00:00.0,,,,,,0.32973,-726.513,,,,,,,-0.04004,-0.67125,0.54612,-1.53034,-1.53034,-1.69276,-2.01621
0.37389,,,,,-453.19391,-1.56862,,-2.04897,,,,,0.06191,,,1.18605,,,,,,,,0.30358,-1.73276,2024-03-24T05:30:00.0,,,,,,0.30358,-453.19391,,,,,,,0.06191,0.37389,1.18605,-1.56862,-1.56862,-1.73276,-2.04897
-0.55325,,,,,-533.52417,-1.58133,,-2.062,,,,,-0.02132,,,0.94064,,,,,,,,0.25438,-1.74533,2024-03-24T06:00:00.0,,,,,,0.25438,-533.52417,,,,,,,-0.02132,-0.55325,0.94064,-1.58133,-1.58133,-1.74533,-2.062
0.93706,,,,,-713.93201,-1.58433,,-2.05567,,,,,-0.01988,,,1.6242,,,,,,,,0.302,-1.74333,2024-03-24T06:30:00.0,,,,,,0.302,-713.93201,,,,,,,-0.01988,0.93706,1.6242,-1.58433,-1.58433,-1.74333,-2.05567
-0.7714,,,,,-1277.10205,-1.60233,,-2.066,,,,,-0.15539,,,-0.24887,,,,,,,,0.38132,-1.75533,2024-03-24T07:00:00.0,,,,,,0.38132,-1277.10205,,,,,,,-0.15539,-0.7714,-0.24887,-1.60233,-1.60233,-1.75533,-2.066
2.57616,,,,,-468.32361,-1.522,,-2.016,,,,,-0.09793,,,-1.21503,,,,,,,,0.39562,-1.69067,2024-03-24T07:30:00.0,,,,,,0.39562,-468.32361,,,,,,,-0.09793,2.57616,-1.21503,-1.522,-1.522,-1.69067,-2.016
0.21169,,,,,-530.30621,-1.441,,-1.993,,,,,-0.02314,,,-0.36869,,,,,,,,0.54749,-1.64733,2024-03-24T08:00:00.0,,,,,,0.54749,-530.30621,,,,,,,-0.02314,0.21169,-0.36869,-1.441,-1.441,-1.64733,-1.993
3.25523,,,,,-381.1492,-1.358,,-1.911,,,,,-0.03554,,,-0.59801,,,,,,,,0.51997,-1.57,2024-03-24T08:30:00.0,,,,,,0.51997,-381.1492,,,,,,,-0.03554,3.25523,-0.59801,-1.358,-1.358,-1.57,-1.911
2.63416,,,,,-200.46851,-1.23667,,-1.79967,,,,,-0.08038,,,0.78028,,,,,,,,0.4069,-1.45733,2024-03-24T09:00:00.0,,,,,,0.4069,-200.46851,,,,,,,-0.08038,2.63416,0.78028,-1.23667,-1.23667,-1.45733,-1.79967
4.00808,,,,,-92.32178,-0.96833,,-1.596,,,,,-0.13013,,,-3.80063,,,,,,,,0.33217,-1.22733,2024-03-24T09:30:00.0,,,,,,0.33217,-92.32178,,,,,,,-0.13013,4.00808,-3.80063,-0.96833,-0.96833,-1.22733,-1.596
4.73614,,,,,-132.2679,-0.78167,,-1.39667,,,,,-0.06622,,,-2.64171,,,,,,,,0.4158,-1.05733,2024-03-24T10:00:00.0,,,,,,0.4158,-132.2679,,,,,,,-0.06622,4.73614,-2.64171,-0.78167,-0.78167,-1.05733,-1.39667
4.32041,,,,,-95.36304,-0.561,,-1.175,,,,,0.03665,,,-2.80659,,,,,,,,0.34726,-0.82133,2024-03-24T10:30:00.0,,,,,,0.34726,-95.36304,,,,,,,0.03665,4.32041,-2.80659,-0.561,-0.561,-0.82133,-1.175
2.39173,,,,,-63.01124,-0.42233,,-1.02833,,,,,-0.04361,,,0.63842,,,,,,,,0.30396,-0.69333,2024-03-24T11:00:00.0,,,,,,0.30396,-63.01124,,,,,,,-0.04361,2.39173,0.63842,-0.42233,-0.42233,-0.69333,-1.02833
8.1934,,,,,-83.54889,-0.11867,,-0.783,,,,,-0.1089,,,-5.84918,,,,,,,,0.37843,-0.47867,2024-03-24T11:30:00.0,,,,,,0.37843,-83.54889,,,,,,,-0.1089,8.1934,-5.84918,-0.11867,-0.11867,-0.47867,-0.783
1.57232,,,,,-105.6459,0.05867,,-0.59733,,,,,-0.01998,,,1.18245,,,,,,,,0.35221,-0.363,2024-03-24T12:00:00.0,,,,,,0.35221,-105.6459,,,,,,,-0.01998,1.57232,1.18245,0.05867,0.05867,-0.363,-0.59733
3.38736,,,,,-105.6911,0.24833,,-0.449,,,,,-0.09465,,,-1.87979,,,,,,,,0.4469,-0.228,2024-03-24T12:30:00.0,,,,,,0.4469,-105.6911,,,,,,,-0.09465,3.38736,-1.87979,0.24833,0.24833,-0.228,-0.449
-0.26422,,,,,-70.62431,0.29233,,-0.30767,,,,,0.10541,,,1.43677,,,,,,,,0.35728,-0.12167,2024-03-24T13:00:00.0,,,,,,0.35728,-70.62431,,,,,,,0.10541,-0.26422,1.43677,0.29233,0.29233,-0.12167,-0.30767
-3.19662,,,,,-127.8391,0.27367,,-0.36467,,,,,-0.06029,,,0.31435,,,,,,,,0.40958,-0.17267,2024-03-24T13:30:00.0,,,,,,0.40958,-127.8391,,,,,,,-0.06029,-3.19662,0.31435,0.27367,0.27367,-0.17267,-0.36467
0.13623,,,,,-136.9491,0.18733,,-0.40833,,,,,-0.02711,,,-3.12897,,,,,,,,0.34829,-0.22233,2024-03-24T14:00:00.0,,,,,,0.34829,-136.9491,,,,,,,-0.02711,0.13623,-3.12897,0.18733,0.18733,-0.22233,-0.40833
0.13948,,,,,-79.9983,0.179,,-0.45933,,,,,0.09996,,,0.93122,,,,,,,,0.29428,-0.275,2024-03-24T14:30:00.0,,,,,,0.29428,-79.9983,,,,,,,0.09996,0.13948,0.93122,0.179,0.179,-0.275,-0.45933
0.46814,,,,,-85.94856,0.21586,,-0.38621,,,,,0.18808,,,5.45581,,,,,,,,0.35111,-0.21897,2024-03-24T15:00:00.0,,,,,,0.35111,-85.94856,,,,,,,0.18808,0.46814,5.45581,0.21586,0.21586,-0.21897,-0.38621
-7.30693,,,,,-27.97563,0.07367,,-0.56533,,,,,0.27628,,,4.71067,,,,,,,,0.20929,-0.36733,2024-03-24T15:30:00.0,,,,,,0.20929,-27.97563,,,,,,,0.27628,-7.30693,4.71067,0.07367,0.07367,-0.36733,-0.56533
-1.5521,,,,,-142.5024,-0.291,,-0.85233,,,,,-0.06061,,,6.25658,,,,,,,,0.3116,-0.677,2024-03-24T16:00:00.0,,,,,,0.3116,-142.5024,,,,,,,-0.06061,-1.5521,6.25658,-0.291,-0.291,-0.677,-0.85233
-0.38501,,,,,-72.65479,-0.17867,,-0.755,,,,,-0.10372,,,-2.50472,,,,,,,,0.25674,-0.587,2024-03-24T16:30:00.0,,,,,,0.25674,-72.65479,,,,,,,-0.10372,-0.38501,-2.50472,-0.17867,-0.17867,-0.587,-0.755
-8.44567,,,,,-447.80109,-0.39867,,-0.92767,,,,,-0.56266,,,2.76705,,,,,,,,0.51236,-0.769,2024-03-24T17:00:00.0,,,,,,0.51236,-447.80109,,,,,,,-0.56266,-8.44567,2.76705,-0.39867,-0.39867,-0.769,-0.92767
-8.97132,,,,,-554.41962,-0.98533,,-1.52033,,,,,-0.06683,,,-5.63428,,,,,,,,0.50732,-1.35833,2024-03-24T17:30:00.0,,,,,,0.50732,-554.41962,,,,,,,-0.06683,-8.97132,-5.63428,-0.98533,-0.98533,-1.35833,-1.52033
-3.11473,,,,,-725.65411,-1.208,,-1.72267,,,,,0.04851,,,-0.75212,,,,,,,,0.52862,-1.567,2024-03-24T18:00:00.0,,,,,,0.52862,-725.65411,,,,,,,0.04851,-3.11473,-0.75212,-1.208,-1.208,-1.567,-1.72267
-5.44549,,,,,-529.77618,-1.39033,,-1.912,,,,,0.24646,,,-2.56116,,,,,,,,0.50386,-1.752,2024-03-24T18:30:00.0,,,,,,0.50386,-529.77618,,,,,,,0.24646,-5.44549,-2.56116,-1.39033,-1.39033,-1.752,-1.912
-3.286,,,,,-923.64337,-1.67633,,-2.17667,,,,,0.05108,,,-5.59245,,,,,,,,0.4668,-2.02533,2024-03-24T19:00:00.0,,,,,,0.4668,-923.64337,,,,,,,0.05108,-3.286,-5.59245,-1.67633,-1.67633,-2.02533,-2.17667
-3.32172,,,,,-1493.41003,-1.82724,,-2.30207,,,,,0.09945,,,-3.76669,,,,,,,,0.59829,-2.15655,2024-03-24T19:30:00.0,,,,,,0.59829,-1493.41003,,,,,,,0.09945,-3.32172,-3.76669,-1.82724,-1.82724,-2.15655,-2.30207
-1.25857,,,,,-1743.85303,-1.97733,,-2.45733,,,,,0.22902,,,-1.64179,,,,,,,,0.54135,-2.31133,2024-03-24T20:00:00.0,,,,,,0.54135,-1743.85303,,,,,,,0.22902,-1.25857,-1.64179,-1.97733,-1.97733,-2.31133,-2.45733
-4.23865,,,,,-832.8183,-2.154,,-2.645,,,,,0.10973,,,-1.92526,,,,,,,,0.44459,-2.487,2024-03-24T20:30:00.0,,,,,,0.44459,-832.8183,,,,,,,0.10973,-4.23865,-1.92526,-2.154,-2.154,-2.487,-2.645
-4.78537,,,,,-664.12531,-2.31467,,-2.83267,,,,,0.25837,,,1.3666,,,,,,,,0.52386,-2.667,2024-03-24T21:00:00.0,,,,,,0.52386,-664.12531,,,,,,,0.25837,-4.78537,1.3666,-2.31467,-2.31467,-2.667,-2.83267
-5.60102,,,,,-723.42657,-2.653,,-3.15867,,,,,0.07731,,,-0.91022,,,,,,,,0.52906,-2.99967,2024-03-24T21:30:00.0,,,,,,0.52906,-723.42657,,,,,,,0.07731,-5.60102,-0.91022,-2.653,-2.653,-2.99967,-3.15867
-3.77064,,,,,-544.69659,-2.85933,,-3.37767,,,,,0.07893,,,-2.5966,,,,,,,,0.49628,-3.214,2024-03-24T22:00:00.0,,,,,,0.49628,-544.69659,,,,,,,0.07893,-3.77064,-2.5966,-2.85933,-2.85933,-3.214,-3.37767
-4.74173,,,,,-922.25153,-3.135,,-3.63267,,,,,0.0401,,,-2.91562,,,,,,,,0.52285,-3.46633,2024-03-24T22:30:00.0,,,,,,0.52285,-922.25153,,,,,,,0.0401,-4.74173,-2.91562,-3.135,-3.135,-3.46633,-3.63267
0.74442,,,,,-1176.823,-3.25167,,-3.738,,,,,0.09658,,,-0.60362,,,,,,,,0.47763,-3.57233,2024-03-24T23:00:00.0,,,,,,0.47763,-1176.823,,,,,,,0.09658,0.74442,-0.60362,-3.25167,-3.25167,-3.57233,-3.738
-3.19474,,,,,-515.99249,-3.278,,-3.78133,,,,,-0.14085,,,-2.53725,,,,,,,,0.40679,-3.61467,2024-03-24T23:30:00.0,,,,,,0.40679,-515.99249,,,,,,,-0.14085,-3.19474,-2.53725,-3.278,-3.278,-3.61467,-3.78133
-2.92641,,,,,-1059.71997,-3.48033,,-3.979,,,,,0.4033,,,-3.47479,,,,,,,,0.53116,-3.81633,2024-03-25T00:00:00.0,,,,,,0.53116,-1059.71997,,,,,,,0.4033,-2.92641,-3.47479,-3.48033,-3.48033,-3.81633,-3.979
-2.34938,,,,,-884.03729,-3.66233,,-4.158,,,,,-0.2569,,,-0.74736,,,,,,,,0.48968,-3.78233,2024-03-25T00:30:00.0,,,,,,0.48968,-884.03729,,,,,,,-0.2569,-2.34938,-0.74736,-3.66233,-3.66233,-3.78233,-4.158
-2.05729,,,,,-934.82562,-3.72733,,-4.211,,,,,-0.13215,,,1.00337,,,,,,,,0.43144,-3.889,2024-03-25T01:00:00.0,,,,,,0.43144,-934.82562,,,,,,,-0.13215,-2.05729,1.00337,-3.72733,-3.72733,-3.889,-4.211
-3.46393,,,,,-732.37457,-3.86933,,-4.352,,,,,-0.29278,,,-3.58679,,,,,,,,0.45454,-4.028,2024-03-25T01:30:00.0,,,,,,0.45454,-732.37457,,,,,,,-0.29278,-3.46393,-3.58679,-3.86933,-3.86933,-4.028,-4.352
-0.07131,,,,,-1075.36902,-3.92667,,-4.40867,,,,,0.0821,,,-0.16932,,,,,,,,0.42577,-4.08667,2024-03-25T02:00:00.0,,,,,,0.42577,-1075.36902,,,,,,,0.0821,-0.07131,-0.16932,-3.92667,-3.92667,-4.08667,-4.40867
-0.53029,,,,,,-3.96733,,-4.45233,,,,,-0.02161,,,-1.15502,,,,,,,,0.40928,-4.121,2024-03-25T02:30:00.0,,,,,,0.40928,,,,,,,,-0.02161,-0.53029,-1.15502,-3.96733,-3.96733,-4.121,-4.45233
-1.23087,,,,,,-4.00233,,-4.47167,,,,,0.2208,,,1.67265,,,,,,,,0.35211,-4.15,2024-03-25T03:00:00.0,,,,,,0.35211,,,,,,,,0.2208,-1.23087,1.67265,-4.00233,-4.00233,-4.15,-4.47167
-0.67677,,,,,-864.93799,-4.046,,-4.513,,,,,0.01135,,,0.438,,,,,,,,0.40022,-4.19533,2024-03-25T03:30:00.0,,,,,,0.40022,-864.93799,,,,,,,0.01135,-0.67677,0.438,-4.046,-4.046,-4.19533,-4.513
-0.0818,,,,,-1452.73804,-4.097,,-4.57267,,,,,0.05957,,,0.10026,,,,,,,,0.49193,-4.246,2024-03-25T04:00:00.0,,,,,,0.49193,-1452.73804,,,,,,,0.05957,-0.0818,0.10026,-4.097,-4.097,-4.246,-4.57267
-0.97238,,,,,-802.68121,-4.121,,-4.605,,,,,0.06151,,,0.34086,,,,,,,,0.41559,-4.27,2024-03-25T04:30:00.0,,,,,,0.41559,-802.68121,,,,,,,0.06151,-0.97238,0.34086,-4.121,-4.121,-4.27,-4.605
-1.38044,,,,,-811.25348,-4.16267,,-4.63667,,,,,-0.12903,,,-1.90236,,,,,,,,0.34888,-4.30367,2024-03-25T05:00:00.0,,,,,,0.34888,-811.25348,,,,,,,-0.12903,-1.38044,-1.90236,-4.16267,-4.16267,-4.30367,-4.63667
-1.73064,,,,,-1532.22095,-4.215,,-4.68833,,,,,0.05126,,,-0.02363,,,,,,,,0.46733,-4.36533,2024-03-25T05:30:00.0,,,,,,0.46733,-1532.22095,,,,,,,0.05126,-1.73064,-0.02363,-4.215,-4.215,-4.36533,-4.68833
-1.32508,,,,,-1111.60803,-4.28267,,-4.75633,,,,,0.06456,,,-0.46643,,,,,,,,0.48159,-4.428,2024-03-25T06:00:00.0,,,,,,0.48159,-1111.60803,,,,,,,0.06456,-1.32508,-0.46643,-4.28267,-4.28267,-4.428,-4.75633
0.52823,,,,,-532.41022,-4.3269,,-4.80379,,,,,-0.00959,,,0.03049,,,,,,,,0.36673,-4.47724,2024-03-25T06:30:00.0,,,,,,0.36673,-532.41022,,,,,,,-0.00959,0.52823,0.03049,-4.3269,-4.3269,-4.47724,-4.80379
2.57145,,,,,-628.95349,-4.28833,,-4.78767,,,,,-0.06521,,,-1.6279,,,,,,,,0.42825,-4.45467,2024-03-25T07:00:00.0,,,,,,0.42825,-628.95349,,,,,,,-0.06521,2.57145,-1.6279,-4.28833,-4.28833,-4.45467,-4.78767
0.24614,,,,,-487.7655,-4.17767,,-4.72733,,,,,-0.19193,,,-2.77552,,,,,,,,0.50567,-4.384,2024-03-25T07:30:00.0,,,,,,0.50567,-487.7655,,,,,,,-0.19193,0.24614,-2.77552,-4.17767,-4.17767,-4.384,-4.72733
2.06882,,,,,-448.95929,-4.16667,,-4.713,,,,,-0.05994,,,-0.31465,,,,,,,,0.52293,-4.36367,2024-03-25T08:00:00.0,,,,,,0.52293,-448.95929,,,,,,,-0.05994,2.06882,-0.31465,-4.16667,-4.16667,-4.36367,-4.713
3.45036,,,,,-352.61292,-4.0669,,-4.63897,,,,,0.02599,,,0.34472,,,,,,,,0.49621,-4.29655,2024-03-25T08:30:00.0,,,,,,0.49621,-352.61292,,,,,,,0.02599,3.45036,0.34472,-4.0669,-4.0669,-4.29655,-4.63897
2.37668,,,,,-198.87399,-3.823,,-4.43133,,,,,-0.04927,,,-0.6873,,,,,,,,0.50437,-4.05933,2024-03-25T09:00:00.0,,,,,,0.50437,-198.87399,,,,,,,-0.04927,2.37668,-0.6873,-3.823,-3.823,-4.05933,-4.43133
4.5976,,,,,,-3.66867,,-4.308,,,,,0.02549,,,0.11435,,,,,,,,,-3.915,2024-03-25T09:30:00.0,,,,,,,,,,,,,,0.02549,4.5976,0.11435,-3.66867,-3.66867,-3.915,-4.308
2.04059,,,,,,-3.558,,-4.20433,,,,,0.04308,,,1.05467,,,,,,,,,-3.83633,2024-03-25T10:00:00.0,,,,,,,,,,,,,,0.04308,2.04059,1.05467,-3.558,-3.558,-3.83633,-4.20433
7.6025,,,,,-0.56186,-3.38267,,-3.974,,,,,0.05529,,,-0.4077,,,,,,,,0.04956,-3.626,2024-03-25T10:30:00.0,,,,,,0.04956,-0.56186,,,,,,,0.05529,7.6025,-0.4077,-3.38267,-3.38267,-3.626,-3.974
4.75299,,,,,-114.1202,-2.916,,-3.54567,,,,,0.12482,,,-0.534,,,,,,,,0.3704,-3.17267,2024-03-25T11:00:00.0,,,,,,0.3704,-114.1202,,,,,,,0.12482,4.75299,-0.534,-2.916,-2.916,-3.17267,-3.54567
6.39705,,,,,-44.37019,-2.644,,-3.27033,,,,,-0.11759,,,-4.59645,,,,,,,,0.32875,-2.92433,2024-03-25T11:30:00.0,,,,,,0.32875,-44.37019,,,,,,,-0.11759,6.39705,-4.59645,-2.644,-2.644,-2.92433,-3.27033
-2.35279,,,,,-303.0499,-2.532,,-3.14733,,,,,-0.01531,,,0.71801,,,,,,,,0.49987,-2.78467,2024-03-25T12:00:00.0,,,,,,0.49987,-303.0499,,,,,,,-0.01531,-2.35279,0.71801,-2.532,-2.532,-2.78467,-3.14733
5.49255,,,,,-129.50951,-2.48567,,-3.10367,,,,,-0.00883,,,0.75075,,,,,,,,0.41355,-2.72833,2024-03-25T12:30:00.0,,,,,,0.41355,-129.50951,,,,,,,-0.00883,5.49255,0.75075,-2.48567,-2.48567,-2.72833,-3.10367
1.16744,,,,,-125.8583,-2.33133,,-2.96867,,,,,-0.02004,,,-0.81608,,,,,,,,0.41906,-2.60567,2024-03-25T13:00:00.0,,,,,,0.41906,-125.8583,,,,,,,-0.02004,1.16744,-0.81608,-2.33133,-2.33133,-2.60567,-2.96867
-1.06286,,,,,-188.8577,-2.2669,,-2.87621,,,,,-0.04625,,,-1.23325,,,,,,,,0.47926,-2.5231,2024-03-25T13:30:00.0,,,,,,0.47926,-188.8577,,,,,,,-0.04625,-1.06286,-1.23325,-2.2669,-2.2669,-2.5231,-2.87621
1.62871,,,,,-91.24555,-2.281,,-2.85367,,,,,0.08753,,,1.51126,,,,,,,,0.30762,-2.49633,2024-03-25T14:00:00.0,,,,,,0.30762,-91.24555,,,,,,,0.08753,1.62871,1.51126,-2.281,-2.281,-2.49633,-2.85367
4.04491,,,,,-132.9911,-2.08655,,-2.68724,,,,,0.05329,,,-7.23735,,,,,,,,0.37958,-2.32931,2024-03-25T14:30:00.0,,,,,,0.37958,-132.9911,,,,,,,0.05329,4.04491,-7.23735,-2.08655,-2.08655,-2.32931,-2.68724
-3.45341,,,,,-190.1425,-2.113,,-2.74433,,,,,0.03954,,,9.12203,,,,,,,,0.48248,-2.35667,2024-03-25T15:00:00.0,,,,,,0.48248,-190.1425,,,,,,,0.03954,-3.45341,9.12203,-2.113,-2.113,-2.35667,-2.74433
3.25558,,,,,-95.56555,-2.094,,-2.69733,,,,,0.17175,,,3.52307,,,,,,,,0.35515,-2.33567,2024-03-25T15:30:00.0,,,,,,0.35515,-95.56555,,,,,,,0.17175,3.25558,3.52307,-2.094,-2.094,-2.33567,-2.69733
-9.64207,,,,,-184.0988,-2.38067,,-2.98833,,,,,-0.15922,,,3.89474,,,,,,,,0.44618,-2.63133,2024-03-25T16:00:00.0,,,,,,0.44618,-184.0988,,,,,,,-0.15922,-9.64207,3.89474,-2.38067,-2.38067,-2.63133,-2.98833
4.26479,,,,,-151.5576,-2.42067,,-2.997,,,,,0.08478,,,-0.19698,,,,,,,,0.32308,-2.64767,2024-03-25T16:30:00.0,,,,,,0.32308,-151.5576,,,,,,,0.08478,4.26479,-0.19698,-2.42067,-2.42067,-2.64767,-2.997
-3.32878,,,,,-116.4833,-2.46167,,-3.02733,,,,,-0.17178,,,-1.66824,,,,,,,,0.31628,-2.67533,2024-03-25T17:00:00.0,,,,,,0.31628,-116.4833,,,,,,,-0.17178,-3.32878,-1.66824,-2.46167,-2.46167,-2.67533,-3.02733
-4.64307,,,,,-175.8652,-2.56033,,-3.08733,,,,,-0.01047,,,-1.35521,,,,,,,,0.29149,-2.75,2024-03-25T17:30:00.0,,,,,,0.29149,-175.8652,,,,,,,-0.01047,-4.64307,-1.35521,-2.56033,-2.56033,-2.75,-3.08733
-0.59443,,,,,-247.5858,-2.68633,,-3.18333,,,,,0.07922,,,-0.89925,,,,,,,,0.27496,-2.84867,2024-03-25T18:00:00.0,,,,,,0.27496,-247.5858,,,,,,,0.07922,-0.59443,-0.89925,-2.68633,-2.68633,-2.84867,-3.18333
-2.23194,,,,,-454.7254,-2.81833,,-3.29167,,,,,-0.08204,,,-3.15294,,,,,,,,0.33662,-2.96967,2024-03-25T18:30:00.0,,,,,,0.33662,-454.7254,,,,,,,-0.08204,-2.23194,-3.15294,-2.81833,-2.81833,-2.96967,-3.29167
-2.21296,,,,,-1808.24194,-2.90733,,-3.38067,,,,,0.05594,,,-1.83092,,,,,,,,0.20782,-3.06067,2024-03-25T19:00:00.0,,,,,,0.20782,-1808.24194,,,,,,,0.05594,-2.21296,-1.83092,-2.90733,-2.90733,-3.06067,-3.38067
-2.99965,,,,,1429.85303,-3.023,,-3.47733,,,,,0.04567,,,-2.55344,,,,,,,,0.22163,-3.153,2024-03-25T19:30:00.0,,,,,,0.22163,1429.85303,,,,,,,0.04567,-2.99965,-2.55344,-3.023,-3.023,-3.153,-3.47733
-1.89352,,,,,3469.28809,-3.15533,,-3.60167,,,,,0.05008,,,-3.36433,,,,,,,,0.25109,-3.28633,2024-03-25T20:00:00.0,,,,,,0.25109,3469.28809,,,,,,,0.05008,-1.89352,-3.36433,-3.15533,-3.15533,-3.28633,-3.60167
-1.9749,,,,,-1514.901,-3.25967,,-3.699,,,,,-0.1488,,,-3.42691,,,,,,,,0.22624,-3.388,2024-03-25T20:30:00.0,,,,,,0.22624,-1514.901,,,,,,,-0.1488,-1.9749,-3.42691,-3.25967,-3.25967,-3.388,-3.699
-3.72885,,,,,200.21651,-3.377,,-3.76667,,,,,0.11899,,,-0.84762,,,,,,,,0.20044,-3.48133,2024-03-25T21:00:00.0,,,,,,0.20044,200.21651,,,,,,,0.11899,-3.72885,-0.84762,-3.377,-3.377,-3.48133,-3.76667
-3.22075,,,,,120.5854,-3.56333,,-3.86433,,,,,-0.05012,,,-1.63199,,,,,,,,0.19615,-3.59933,2024-03-25T21:30:00.0,,,,,,0.19615,120.5854,,,,,,,-0.05012,-3.22075,-1.63199,-3.56333,-3.56333,-3.59933,-3.86433
-6.32412,,,,,34.97731,-3.648,,-3.978,,,,,0.57151,,,1.43551,,,,,,,,0.10851,-3.76533,2024-03-25T22:00:00.0,,,,,,0.10851,34.97731,,,,,,,0.57151,-6.32412,1.43551,-3.648,-3.648,-3.76533,-3.978
-6.84694,,,,,54.72397,-3.95033,,-4.023,,,,,0.06877,,,-0.39883,,,,,,,,0.07134,-3.78833,2024-03-25T22:30:00.0,,,,,,0.07134,54.72397,,,,,,,0.06877,-6.84694,-0.39883,-3.95033,-3.95033,-3.78833,-4.023
-3.97902,,,,,9.14028,-4.33267,,-4.05767,,,,,0.42075,,,0.67669,,,,,,,,0.05265,-3.82633,2024-03-25T23:00:00.0,,,,,,0.05265,9.14028,,,,,,,0.42075,-3.97902,0.67669,-4.33267,-4.33267,-3.82633,-4.05767
-4.62373,,,,,21.23197,-4.484,,-4.08733,,,,,0.88693,,,1.67326,,,,,,,,0.16034,-3.97933,2024-03-25T23:30:00.0,,,,,,0.16034,21.23197,,,,,,,0.88693,-4.62373,1.67326,-4.484,-4.484,-3.97933,-4.08733
0.56044,,,,,24.93928,-4.801,,-4.202,,,,,-0.04467,,,1.083,,,,,,,,0.1781,-4.134,2024-03-26T00:00:00.0,,,,,,0.1781,24.93928,,,,,,,-0.04467,0.56044,1.083,-4.801,-4.801,-4.134,-4.202
3.16622,,,,,75.56972,-4.496,,-4.48167,,,,,-0.96707,,,0.47981,,,,,,,,0.19549,-4.35633,2024-03-26T00:30:00.0,,,,,,0.19549,75.56972,,,,,,,-0.96707,3.16622,0.47981,-4.496,-4.496,-4.35633,-4.48167
-0.90681,,,,,82.47213,-4.563,,-4.66733,,,,,0.05652,,,1.29924,,,,,,,,0.1625,-4.536,2024-03-26T01:00:00.0,,,,,,0.1625,82.47213,,,,,,,0.05652,-0.90681,1.29924,-4.563,-4.563,-4.536,-4.66733
-1.16798,,,,,141.14529,-4.639,,-4.79767,,,,,0.28073,,,1.36744,,,,,,,,0.1879,-4.67133,2024-03-26T01:30:00.0,,,,,,0.1879,141.14529,,,,,,,0.28073,-1.16798,1.36744,-4.639,-4.639,-4.67133,-4.79767
-1.77468,,,,,260.7598,-4.734,,-4.91667,,,,,-0.0591,,,1.38604,,,,,,,,0.21938,-4.77433,2024-03-26T02:00:00.0,,,,,,0.21938,260.7598,,,,,,,-0.0591,-1.77468,1.38604,-4.734,-4.734,-4.77433,-4.91667
-2.34282,,,,,346.38071,-4.85367,,-5.141,,,,,0.21101,,,0.97082,,,,,,,,0.21154,-4.93933,2024-03-26T02:30:00.0,,,,,,0.21154,346.38071,,,,,,,0.21101,-2.34282,0.97082,-4.85367,-4.85367,-4.93933,-5.141
-1.67752,,,,,372.8248,-4.95867,,-5.265,,,,,0.26166,,,0.76975,,,,,,,,0.24081,-5.04033,2024-03-26T03:00:00.0,,,,,,0.24081,372.8248,,,,,,,0.26166,-1.67752,0.76975,-4.95867,-4.95867,-5.04033,-5.265
-0.38266,,,,,354.12021,-5.02367,,-5.32367,,,,,-0.06621,,,1.16366,,,,,,,,0.23673,-5.09533,2024-03-26T03:30:00.0,,,,,,0.23673,354.12021,,,,,,,-0.06621,-0.38266,1.16366,-5.02367,-5.02367,-5.09533,-5.32367
0.61607,,,,,272.5127,-5.01467,,-5.28167,,,,,-0.23121,,,1.09093,,,,,,,,0.23791,-5.08233,2024-03-26T04:00:00.0,,,,,,0.23791,272.5127,,,,,,,-0.23121,0.61607,1.09093,-5.01467,-5.01467,-5.08233,-5.28167
0.86462,,,,,272.82831,-4.96967,,-5.23533,,,,,-0.14013,,,0.83326,,,,,,,,0.22611,-5.032,2024-03-26T04:30:00.0,,,,,,0.22611,272.82831,,,,,,,-0.14013,0.86462,0.83326,-4.96967,-4.96967,-5.032,-5.23533
