HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.02957,-5.45086,,-12.467,-1.12107,,,,,,,,,,,-12.215,,-12.561,,,-12.29,2023-11-25T02:30:00.0,,,,,,,,,,,,,,0.02957,-5.45086,-1.12107,-12.215,-12.215,-12.29,-12.561
,0.07018,-1.05482,,-12.59333,-0.25973,,,,,,,,,,,-12.36967,,-12.72167,,,-12.456,2023-11-25T03:00:00.0,,,,,,,,,,,,,,0.07018,-1.05482,-0.25973,-12.36967,-12.36967,-12.456,-12.72167
,0.04343,1.94111,,-12.54967,0.4765,,,,,,,,,,,-12.33467,,-12.679,,,-12.421,2023-11-25T03:30:00.0,,,,,,,,,,,,,,0.04343,1.94111,0.4765,-12.33467,-12.33467,-12.421,-12.679
,0.11774,-4.21153,,-12.49033,-0.97088,,,,,,,,,,,-12.36367,,-12.64433,,,-12.408,2023-11-25T04:00:00.0,,,,,,,,,,,,,,0.11774,-4.21153,-0.97088,-12.36367,-12.36367,-12.408,-12.64433
,0.01657,-1.76201,,-12.60133,-0.47678,,,,,,,,,,,-12.518,,-12.76633,,,-12.54367,2023-11-25T04:30:00.0,,,,,,,,,,,,,,0.01657,-1.76201,-0.47678,-12.518,-12.518,-12.54367,-12.76633
,0.08138,2.72759,,-12.63733,0.63304,,,,,,,,,,,-12.516,,-12.799,,,-12.561,2023-11-25T05:00:00.0,,,,,,,,,,,,,,0.08138,2.72759,0.63304,-12.516,-12.516,-12.561,-12.799
,0.07037,0.26477,,-12.63067,-0.00153,,,,,,,,,,,-12.49367,,-12.78633,,,-12.54767,2023-11-25T05:30:00.0,,,,,,,,,,,,,,0.07037,0.26477,-0.00153,-12.49367,-12.49367,-12.54767,-12.78633
,0.09944,4.01565,,-12.32133,1.03343,,,,,,,,,,,-12.33133,,-12.54467,,,-12.357,2023-11-25T06:00:00.0,,,,,,,,,,,,,,0.09944,4.01565,1.03343,-12.33133,-12.33133,-12.357,-12.54467
,0.48553,-3.56664,,-12.32333,-0.54441,,,,,,,,,,,-12.331,,-12.59767,,,-12.39233,2023-11-25T06:30:00.0,,,,,,,,,,,,,,0.48553,-3.56664,-0.54441,-12.331,-12.331,-12.39233,-12.59767
,-0.06144,2.3032,,-12.563,0.15472,,,,,,,,,,,-12.39433,,-12.723,,,-12.479,2023-11-25T07:00:00.0,,,,,,,,,,,,,,-0.06144,2.3032,0.15472,-12.39433,-12.39433,-12.479,-12.723
,-0.14663,-6.39829,,-12.78633,-2.07641,,,,,,,,,,,-12.457,,-12.863,,,-12.57967,2023-11-25T07:30:00.0,,,,,,,,,,,,,,-0.14663,-6.39829,-2.07641,-12.457,-12.457,-12.57967,-12.863
,0.20255,-5.39957,,-13.03167,-1.52334,,,,,,,,,,,-12.77133,,-13.11433,,,-12.85267,2023-11-25T08:00:00.0,,,,,,,,,,,,,,0.20255,-5.39957,-1.52334,-12.77133,-12.77133,-12.85267,-13.11433
,0.14671,-4.87799,,-13.216,-1.29178,,,,,,,,,,,-13.02833,,-13.329,,,-13.08133,2023-11-25T08:30:00.0,,,,,,,,,,,,,,0.14671,-4.87799,-1.29178,-13.02833,-13.02833,-13.08133,-13.329
,0.11131,0.57802,,-13.29667,-0.11159,,,,,,,,,,,-13.166,,-13.42367,,,-13.19933,2023-11-25T09:00:00.0,,,,,,,,,,,,,,0.11131,0.57802,-0.11159,-13.166,-13.166,-13.19933,-13.42367
,0.10445,4.28578,,-13.16267,1.15549,,,,,,,,,,,-12.971,,-13.28167,,,-13.03833,2023-11-25T09:30:00.0,,,,,,,,,,,,,,0.10445,4.28578,1.15549,-12.971,-12.971,-13.03833,-13.28167
,0.14383,7.7651,,-12.95867,2.04733,,,,,,,,,,,-12.70567,,-13.06433,,,-12.804,2023-11-25T10:00:00.0,,,,,,,,,,,,,,0.14383,7.7651,2.04733,-12.70567,-12.70567,-12.804,-13.06433
,0.11395,4.70366,,-12.697,1.07624,,,,,,,,,,,-12.38167,,-12.77967,,,-12.50133,2023-11-25T10:30:00.0,,,,,,,,,,,,,,0.11395,4.70366,1.07624,-12.38167,-12.38167,-12.50133,-12.77967
,0.04354,6.68895,,-12.47133,1.88112,,,,,,,,,,,-12.121,,-12.553,,,-12.25533,2023-11-25T11:00:00.0,,,,,,,,,,,,,,0.04354,6.68895,1.88112,-12.121,-12.121,-12.25533,-12.553
,0.02966,1.26226,,-12.239,0.5871,,,,,,,,,,,-11.864,,-12.321,,,-12.019,2023-11-25T11:30:00.0,,,,,,,,,,,,,,0.02966,1.26226,0.5871,-11.864,-11.864,-12.019,-12.321
,0.03603,7.13985,,-12.122,1.71023,,,,,,,,,,,-11.72867,,-12.18867,,,-11.88067,2023-11-25T12:00:00.0,,,,,,,,,,,,,,0.03603,7.13985,1.71023,-11.72867,-11.72867,-11.88067,-12.18867
,0.06973,8.3928,,-11.757,2.5861,,,,,,,,,,,-11.33133,,-11.824,,,-11.503,2023-11-25T12:30:00.0,,,,,,,,,,,,,,0.06973,8.3928,2.5861,-11.33133,-11.33133,-11.503,-11.824
,0.14031,4.71886,,-11.44567,1.5777,,,,,,,,,,,-10.98433,,-11.50533,,,-11.17233,2023-11-25T13:00:00.0,,,,,,,,,,,,,,0.14031,4.71886,1.5777,-10.98433,-10.98433,-11.17233,-11.50533
,0.14605,-0.09641,,-11.29167,0.15862,,,,,,,,,,,-10.844,,-11.36133,,,-11.02833,2023-11-25T13:30:00.0,,,,,,,,,,,,,,0.14605,-0.09641,0.15862,-10.844,-10.844,-11.02833,-11.36133
,0.13377,0.41766,,-11.128,0.36544,,,,,,,,,,,-10.897,,-11.24833,,,-10.992,2023-11-25T14:00:00.0,,,,,,,,,,,,,,0.13377,0.41766,0.36544,-10.897,-10.897,-10.992,-11.24833
,0.04449,2.39244,,-10.98433,1.44614,,,,,,,,,,,-10.78833,,-11.13433,,,-10.88033,2023-11-25T14:30:00.0,,,,,,,,,,,,,,0.04449,2.39244,1.44614,-10.78833,-10.78833,-10.88033,-11.13433
,0.51003,-5.38507,,-10.931,-1.14239,,,,,,,,,,,-10.813,,-11.06633,,,-10.84933,2023-11-25T15:00:00.0,,,,,,,,,,,,,,0.51003,-5.38507,-1.14239,-10.813,-10.813,-10.84933,-11.06633
,0.35561,-10.54313,,-10.875,-3.12141,,,,,,,,,,,-11.14267,,-11.091,,,-10.99633,2023-11-25T15:30:00.0,,,,,,,,,,,,,,0.35561,-10.54313,-3.12141,-11.14267,-11.14267,-10.99633,-11.091
,0.04952,-5.35891,,-10.81067,-2.09226,,,,,,,,,,,-11.40367,,-11.076,,,-11.11133,2023-11-25T16:00:00.0,,,,,,,,,,,,,,0.04952,-5.35891,-2.09226,-11.40367,-11.40367,-11.11133,-11.076
,0.10724,-1.91976,,-10.66433,-0.77676,,,,,,,,,,,-11.484,,-10.953,,,-11.07267,2023-11-25T16:30:00.0,,,,,,,,,,,,,,0.10724,-1.91976,-0.77676,-11.484,-11.484,-11.07267,-10.953
,-0.16287,-7.35937,,-10.52567,-2.32947,,,,,,,,,,,-11.45367,,-10.74433,,,-10.714,2023-11-25T17:00:00.0,,,,,,,,,,,,,,-0.16287,-7.35937,-2.32947,-11.45367,-11.45367,-10.714,-10.74433
,0.04837,0.67104,,-10.43733,-0.7598,,,,,,,,,,,-11.436,,-10.75767,,,-10.77933,2023-11-25T17:30:00.0,,,,,,,,,,,,,,0.04837,0.67104,-0.7598,-11.436,-11.436,-10.77933,-10.75767
,0.10923,-2.52198,,-10.52633,-0.55555,,,,,,,,,,,-11.536,,-10.735,,,-10.929,2023-11-25T18:00:00.0,,,,,,,,,,,,,,0.10923,-2.52198,-0.55555,-11.536,-11.536,-10.929,-10.735
,-0.34635,0.80077,,-10.622,0.66989,,,,,,,,,,,-11.50567,,-10.89667,,,-11.04533,2023-11-25T18:30:00.0,,,,,,,,,,,,,,-0.34635,0.80077,0.66989,-11.50567,-11.50567,-11.04533,-10.89667
,0.60935,-1.99764,,-10.71133,-0.73244,,,,,,,,,,,-11.66733,,-11.02933,,,-11.14367,2023-11-25T19:00:00.0,,,,,,,,,,,,,,0.60935,-1.99764,-0.73244,-11.66733,-11.66733,-11.14367,-11.02933
,0.60513,-2.15822,,-10.76167,-1.04669,,,,,,,,,,,-11.76167,,-11.06267,,,-11.14467,2023-11-25T19:30:00.0,,,,,,,,,,,,,,0.60513,-2.15822,-1.04669,-11.76167,-11.76167,-11.14467,-11.06267
,0.36042,-4.47578,,-10.74267,-1.04139,,,,,,,,,,,-11.88167,,-11.187,,,-11.28867,2023-11-25T20:00:00.0,,,,,,,,,,,,,,0.36042,-4.47578,-1.04139,-11.88167,-11.88167,-11.28867,-11.187
,0.17829,0.81868,,-10.84433,0.68318,,,,,,,,,,,-12.081,,-11.192,,,-11.44833,2023-11-25T20:30:00.0,,,,,,,,,,,,,,0.17829,0.81868,0.68318,-12.081,-12.081,-11.44833,-11.192
,1.51301,1.50993,,-11.03667,0.62374,,,,,,,,,,,-12.12967,,-11.476,,,-11.55133,2023-11-25T21:00:00.0,,,,,,,,,,,,,,1.51301,1.50993,0.62374,-12.12967,-12.12967,-11.55133,-11.476
,-1.1835,1.47996,,-11.25967,0.24184,,,,,,,,,,,-12.23067,,-11.743,,,-11.77667,2023-11-25T21:30:00.0,,,,,,,,,,,,,,-1.1835,1.47996,0.24184,-12.23067,-12.23067,-11.77667,-11.743
,-0.3342,0.4088,,-11.41467,-0.22485,,,,,,,,,,,-12.318,,-11.85067,,,-11.93333,2023-11-25T22:00:00.0,,,,,,,,,,,,,,-0.3342,0.4088,-0.22485,-12.318,-12.318,-11.93333,-11.85067
,-0.03382,-2.38121,,-11.42233,-0.14231,,,,,,,,,,,-12.33867,,-11.955,,,-12.08467,2023-11-25T22:30:00.0,,,,,,,,,,,,,,-0.03382,-2.38121,-0.14231,-12.33867,-12.33867,-12.08467,-11.955
,-0.2719,-7.74665,,-11.50967,-3.23945,,,,,,,,,,,-12.68333,,-11.955,,,-12.15967,2023-11-25T23:00:00.0,,,,,,,,,,,,,,-0.2719,-7.74665,-3.23945,-12.68333,-12.68333,-12.15967,-11.955
,0.04558,-6.48589,,-11.588,-1.98608,,,,,,,,,,,-12.93533,,-12.02233,,,-12.18567,2023-11-25T23:30:00.0,,,,,,,,,,,,,,0.04558,-6.48589,-1.98608,-12.93533,-12.93533,-12.18567,-12.02233
,0.4215,-4.14047,,-11.252,-1.22425,,,,,,,,,,,-12.99767,,-11.67033,,,-11.97567,2023-11-26T00:00:00.0,,,,,,,,,,,,,,0.4215,-4.14047,-1.22425,-12.99767,-12.99767,-11.97567,-11.67033
,-0.44254,-0.85766,,-11.346,-0.18335,,,,,,,,,,,-13.05367,,-11.64467,,,-11.999,2023-11-26T00:30:00.0,,,,,,,,,,,,,,-0.44254,-0.85766,-0.18335,-13.05367,-13.05367,-11.999,-11.64467
,0.42326,-5.36524,,-11.284,-1.34703,,,,,,,,,,,-13.09567,,-11.57333,,,-11.926,2023-11-26T01:00:00.0,,,,,,,,,,,,,,0.42326,-5.36524,-1.34703,-13.09567,-13.09567,-11.926,-11.57333
,0.82623,-1.8608,,-11.41133,-0.80491,,,,,,,,,,,-13.33867,,-11.54633,,,-11.961,2023-11-26T01:30:00.0,,,,,,,,,,,,,,0.82623,-1.8608,-0.80491,-13.33867,-13.33867,-11.961,-11.54633
,-0.14285,-3.27155,,-11.66967,-0.80495,,,,,,,,,,,-13.65933,,-11.99033,,,-12.41633,2023-11-26T02:00:00.0,,,,,,,,,,,,,,-0.14285,-3.27155,-0.80495,-13.65933,-13.65933,-12.41633,-11.99033
,-0.19849,-3.35848,,-11.87733,-0.33862,,,,,,,,,,,-13.77533,,-12.27633,,,-12.86933,2023-11-26T02:30:00.0,,,,,,,,,,,,,,-0.19849,-3.35848,-0.33862,-13.77533,-13.77533,-12.86933,-12.27633
,0.02239,-2.06741,,-11.90267,-0.95377,,,,,,,,,,,-13.95933,,-12.399,,,-12.90333,2023-11-26T03:00:00.0,,,,,,,,,,,,,,0.02239,-2.06741,-0.95377,-13.95933,-13.95933,-12.90333,-12.399
,0.13824,-4.3845,,-11.81933,-1.16497,,,,,,,,,,,-14.03233,,-12.371,,,-12.91067,2023-11-26T03:30:00.0,,,,,,,,,,,,,,0.13824,-4.3845,-1.16497,-14.03233,-14.03233,-12.91067,-12.371
,0.3135,-4.96037,,-12.05367,-0.74692,,,,,,,,,,,-14.35433,,-12.4,,,-13.55433,2023-11-26T04:00:00.0,,,,,,,,,,,,,,0.3135,-4.96037,-0.74692,-14.35433,-14.35433,-13.55433,-12.4
,0.26486,-3.44803,,-12.01633,-1.04937,,,,,,,,,,,-14.581,,-12.46733,,,-13.623,2023-11-26T04:30:00.0,,,,,,,,,,,,,,0.26486,-3.44803,-1.04937,-14.581,-14.581,-13.623,-12.46733
,-0.34137,5.19982,,-12.322,0.88406,,,,,,,,,,,-14.57833,,-12.647,,,-13.69733,2023-11-26T05:00:00.0,,,,,,,,,,,,,,-0.34137,5.19982,0.88406,-14.57833,-14.57833,-13.69733,-12.647
,0.99788,-8.11729,,-12.18967,-1.85163,,,,,,,,,,,-14.35533,,-12.64967,,,-13.563,2023-11-26T05:30:00.0,,,,,,,,,,,,,,0.99788,-8.11729,-1.85163,-14.35533,-14.35533,-13.563,-12.64967
,-0.05176,-1.94703,,-12.48633,-0.64385,,,,,,,,,,,-14.68067,,-12.804,,,-13.856,2023-11-26T06:00:00.0,,,,,,,,,,,,,,-0.05176,-1.94703,-0.64385,-14.68067,-14.68067,-13.856,-12.804
,0.60947,-15.50421,,-12.651,-2.98448,,,,,,,,,,,-15.244,,-13.29667,,,-14.53633,2023-11-26T06:30:00.0,,,,,,,,,,,,,,0.60947,-15.50421,-2.98448,-15.244,-15.244,-14.53633,-13.29667
,-0.20371,0.50294,,-12.86067,-0.00608,,,,,,,,,,,-15.785,,-13.43,,,-15.009,2023-11-26T07:00:00.0,,,,,,,,,,,,,,-0.20371,0.50294,-0.00608,-15.785,-15.785,-15.009,-13.43
,0.76676,-3.63823,,-12.82433,-0.83504,,,,,,,,,,,-16.091,,-13.663,,,-14.826,2023-11-26T07:30:00.0,,,,,,,,,,,,,,0.76676,-3.63823,-0.83504,-16.091,-16.091,-14.826,-13.663
,0.40224,-4.77793,,-12.80667,-0.28012,,,,,,,,,,,-15.977,,-13.97967,,,-15.51167,2023-11-26T08:00:00.0,,,,,,,,,,,,,,0.40224,-4.77793,-0.28012,-15.977,-15.977,-15.51167,-13.97967
,0.13599,0.34432,,-14.302,-0.09899,,,,,,,,,,,-16.012,,-15.525,,,-15.69467,2023-11-26T08:30:00.0,,,,,,,,,,,,,,0.13599,0.34432,-0.09899,-16.012,-16.012,-15.69467,-15.525
,1.95804,6.50511,,-14.46533,2.16688,,,,,,,,,,,-16.135,,-15.652,,,-15.90833,2023-11-26T09:00:00.0,,,,,,,,,,,,,,1.95804,6.50511,2.16688,-16.135,-16.135,-15.90833,-15.652
,-1.17029,7.85992,,-13.623,2.23267,,,,,,,,,,,-15.74767,,-14.83533,,,-15.50067,2023-11-26T09:30:00.0,,,,,,,,,,,,,,-1.17029,7.85992,2.23267,-15.74767,-15.74767,-15.50067,-14.83533
,-2.52844,7.91518,,-13.64133,1.70293,,,,,,,,,,,-15.55767,,-14.76533,,,-15.426,2023-11-26T10:00:00.0,,,,,,,,,,,,,,-2.52844,7.91518,1.70293,-15.55767,-15.55767,-15.426,-14.76533
,-0.04845,5.04269,,-13.64133,2.1883,,,,,,,,,,,-15.262,,-14.729,,,-15.21,2023-11-26T10:30:00.0,,,,,,,,,,,,,,-0.04845,5.04269,2.1883,-15.262,-15.262,-15.21,-14.729
,1.98955,4.3121,,-13.448,2.3824,,,,,,,,,,,-14.937,,-14.29967,,,-14.81633,2023-11-26T11:00:00.0,,,,,,,,,,,,,,1.98955,4.3121,2.3824,-14.937,-14.937,-14.81633,-14.29967
,-0.14734,5.35642,,-14.04733,1.65371,,,,,,,,,,,-14.705,,-14.887,,,-14.80567,2023-11-26T11:30:00.0,,,,,,,,,,,,,,-0.14734,5.35642,1.65371,-14.705,-14.705,-14.80567,-14.887
,-0.18811,4.02445,,-14.14533,1.1849,,,,,,,,,,,-14.51533,,-14.746,,,-14.60567,2023-11-26T12:00:00.0,,,,,,,,,,,,,,-0.18811,4.02445,1.1849,-14.51533,-14.51533,-14.60567,-14.746
,0.15996,4.84438,,-14.02767,1.18629,,,,,,,,,,,-14.287,,-14.522,,,-14.37233,2023-11-26T12:30:00.0,,,,,,,,,,,,,,0.15996,4.84438,1.18629,-14.287,-14.287,-14.37233,-14.522
,-0.20431,1.73825,,-14.31233,-0.56504,,,,,,,,,,,-14.06467,,-14.479,,,-14.17833,2023-11-26T13:00:00.0,,,,,,,,,,,,,,-0.20431,1.73825,-0.56504,-14.06467,-14.06467,-14.17833,-14.479
,0.62922,-6.81072,,-14.42167,-2.43649,,,,,,,,,,,-14.194,,-14.544,,,-14.27533,2023-11-26T13:30:00.0,,,,,,,,,,,,,,0.62922,-6.81072,-2.43649,-14.194,-14.194,-14.27533,-14.544
,0.36951,-5.80994,,-14.609,-2.04297,,,,,,,,,,,-14.568,,-14.81367,,,-14.60633,2023-11-26T14:00:00.0,,,,,,,,,,,,,,0.36951,-5.80994,-2.04297,-14.568,-14.568,-14.60633,-14.81367
,0.03879,-10.88035,,-14.92833,-4.31442,,,,,,,,,,,-14.947,,-15.125,,,-14.91633,2023-11-26T14:30:00.0,,,,,,,,,,,,,,0.03879,-10.88035,-4.31442,-14.947,-14.947,-14.91633,-15.125
,-1.48719,-3.59846,,-15.11867,-1.00606,,,,,,,,,,,-15.39567,,-15.34267,,,-15.23267,2023-11-26T15:00:00.0,,,,,,,,,,,,,,-1.48719,-3.59846,-1.00606,-15.39567,-15.39567,-15.23267,-15.34267
,-0.94123,3.43974,,-14.795,1.18196,,,,,,,,,,,-15.35067,,-15.22267,,,-15.22267,2023-11-26T15:30:00.0,,,,,,,,,,,,,,-0.94123,3.43974,1.18196,-15.35067,-15.35067,-15.22267,-15.22267
,0.69639,-1.17642,,-14.94433,0.08333,,,,,,,,,,,-15.18267,,-15.367,,,-15.20267,2023-11-26T16:00:00.0,,,,,,,,,,,,,,0.69639,-1.17642,0.08333,-15.18267,-15.18267,-15.20267,-15.367
,0.81555,-5.88174,,-15.24167,-1.74663,,,,,,,,,,,-15.50333,,-15.66033,,,-15.503,2023-11-26T16:30:00.0,,,,,,,,,,,,,,0.81555,-5.88174,-1.74663,-15.50333,-15.50333,-15.503,-15.66033
,0.42402,-5.16091,,-15.587,-1.34979,,,,,,,,,,,-15.78833,,-15.87233,,,-15.74367,2023-11-26T17:00:00.0,,,,,,,,,,,,,,0.42402,-5.16091,-1.34979,-15.78833,-15.78833,-15.74367,-15.87233
,0.06003,-1.4256,,-15.632,-0.49319,,,,,,,,,,,-15.91633,,-15.922,,,-15.82433,2023-11-26T17:30:00.0,,,,,,,,,,,,,,0.06003,-1.4256,-0.49319,-15.91633,-15.91633,-15.82433,-15.922
,0.30872,1.76089,,-15.79133,0.65604,,,,,,,,,,,-15.93167,,-16.046,,,-15.90367,2023-11-26T18:00:00.0,,,,,,,,,,,,,,0.30872,1.76089,0.65604,-15.93167,-15.93167,-15.90367,-16.046
,-0.07022,2.3848,,-15.776,0.63239,,,,,,,,,,,-15.87333,,-16.132,,,-15.93133,2023-11-26T18:30:00.0,,,,,,,,,,,,,,-0.07022,2.3848,0.63239,-15.87333,-15.87333,-15.93133,-16.132
,-0.07878,3.49582,,-15.66367,0.95635,,,,,,,,,,,-15.72833,,-16.001,,,-15.805,2023-11-26T19:00:00.0,,,,,,,,,,,,,,-0.07878,3.49582,0.95635,-15.72833,-15.72833,-15.805,-16.001
,0.00853,6.99499,,-15.222,1.69544,,,,,,,,,,,-15.437,,-15.71,,,-15.53233,2023-11-26T19:30:00.0,,,,,,,,,,,,,,0.00853,6.99499,1.69544,-15.437,-15.437,-15.53233,-15.71
,-0.41863,4.41793,,-14.71267,1.1801,,,,,,,,,,,-15.122,,-15.284,,,-15.172,2023-11-26T20:00:00.0,,,,,,,,,,,,,,-0.41863,4.41793,1.1801,-15.122,-15.122,-15.172,-15.284
,0.02435,1.08676,,-15.24233,0.04258,,,,,,,,,,,-14.99133,,-15.347,,,-15.094,2023-11-26T20:30:00.0,,,,,,,,,,,,,,0.02435,1.08676,0.04258,-14.99133,-14.99133,-15.094,-15.347
,0.34628,1.35775,,-15.274,0.08469,,,,,,,,,,,-15.012,,-15.357,,,-15.105,2023-11-26T21:00:00.0,,,,,,,,,,,,,,0.34628,1.35775,0.08469,-15.012,-15.012,-15.105,-15.357
,-0.15202,0.44069,,-15.03333,-0.03982,,,,,,,,,,,-14.90667,,-15.18667,,,-14.96,2023-11-26T21:30:00.0,,,,,,,,,,,,,,-0.15202,0.44069,-0.03982,-14.90667,-14.90667,-14.96,-15.18667
,0.00788,0.8931,,-15.041,0.01315,,,,,,,,,,,-14.93133,,-15.18967,,,-14.965,2023-11-26T22:00:00.0,,,,,,,,,,,,,,0.00788,0.8931,0.01315,-14.93133,-14.93133,-14.965,-15.18967
,-0.38487,-1.4319,,-15.11133,-0.12178,,,,,,,,,,,-14.92633,,-15.22467,,,-14.99333,2023-11-26T22:30:00.0,,,,,,,,,,,,,,-0.38487,-1.4319,-0.12178,-14.92633,-14.92633,-14.99333,-15.22467
,-0.17239,0.06643,,-15.14533,0.10357,,,,,,,,,,,-14.95367,,-15.25033,,,-15.01933,2023-11-26T23:00:00.0,,,,,,,,,,,,,,-0.17239,0.06643,0.10357,-14.95367,-14.95367,-15.01933,-15.25033
,-0.04587,2.23995,,-15.05267,0.48241,,,,,,,,,,,-14.864,,-15.18167,,,-14.95,2023-11-26T23:30:00.0,,,,,,,,,,,,,,-0.04587,2.23995,0.48241,-14.864,-14.864,-14.95,-15.18167
,-0.29108,-1.85567,,-15.17233,-0.32355,,,,,,,,,,,-14.89467,,-15.24867,,,-14.99433,2023-11-27T00:00:00.0,,,,,,,,,,,,,,-0.29108,-1.85567,-0.32355,-14.89467,-14.89467,-14.99433,-15.24867
,-0.18169,0.14116,,-15.24133,-0.17468,,,,,,,,,,,-14.942,,-15.323,,,-15.04867,2023-11-27T00:30:00.0,,,,,,,,,,,,,,-0.18169,0.14116,-0.17468,-14.942,-14.942,-15.04867,-15.323
,-0.29343,0.06695,,-15.16367,-0.04378,,,,,,,,,,,-14.94167,,-15.28267,,,-15.04233,2023-11-27T01:00:00.0,,,,,,,,,,,,,,-0.29343,0.06695,-0.04378,-14.94167,-14.94167,-15.04233,-15.28267
,-0.3294,-3.35954,,-15.13033,-0.6567,,,,,,,,,,,-14.991,,-15.29467,,,-15.074,2023-11-27T01:30:00.0,,,,,,,,,,,,,,-0.3294,-3.35954,-0.6567,-14.991,-14.991,-15.074,-15.29467
,0.57341,-5.1866,,-15.31667,-1.19057,,,,,,,,,,,-15.19267,,-15.46767,,,-15.263,2023-11-27T02:00:00.0,,,,,,,,,,,,,,0.57341,-5.1866,-1.19057,-15.19267,-15.19267,-15.263,-15.46767
,0.00545,-4.55928,,-15.73533,-1.28928,,,,,,,,,,,-15.51034,,-15.83767,,,-15.591,2023-11-27T02:30:00.0,,,,,,,,,,,,,,0.00545,-4.55928,-1.28928,-15.51034,-15.51034,-15.591,-15.83767
,0.37434,-14.1326,,-16.00433,-3.53791,,,,,,,,,,,-15.86,,-16.13733,,,-15.905,2023-11-27T03:00:00.0,,,,,,,,,,,,,,0.37434,-14.1326,-3.53791,-15.86,-15.86,-15.905,-16.13733
,0.16626,-15.63333,,-16.46933,-3.38745,,,,,,,,,,,-16.667,,-16.67133,,,-16.52967,2023-11-27T03:30:00.0,,,,,,,,,,,,,,0.16626,-15.63333,-3.38745,-16.667,-16.667,-16.52967,-16.67133
,-0.04153,-15.34934,,-17.05767,-2.59693,,,,,,,,,,,-17.36733,,-17.39167,,,-17.29533,2023-11-27T04:00:00.0,,,,,,,,,,,,,,-0.04153,-15.34934,-2.59693,-17.36733,-17.36733,-17.29533,-17.39167
,-0.108,-9.04897,,-17.673,-1.73792,,,,,,,,,,,-17.97667,,-18.05867,,,-17.94267,2023-11-27T04:30:00.0,,,,,,,,,,,,,,-0.108,-9.04897,-1.73792,-17.97667,-17.97667,-17.94267,-18.05867
,0.27354,-4.11106,,-17.59867,-0.91605,,,,,,,,,,,-18.30567,,-18.07633,,,-18.139,2023-11-27T05:00:00.0,,,,,,,,,,,,,,0.27354,-4.11106,-0.91605,-18.30567,-18.30567,-18.139,-18.07633
,0.87234,-9.62286,,-17.55333,-1.54306,,,,,,,,,,,-18.41567,,-18.01633,,,-18.10167,2023-11-27T05:30:00.0,,,,,,,,,,,,,,0.87234,-9.62286,-1.54306,-18.41567,-18.41567,-18.10167,-18.01633
,-0.14362,-2.53142,,-18.04033,-0.60632,,,,,,,,,,,-18.85,,-18.614,,,-18.66333,2023-11-27T06:00:00.0,,,,,,,,,,,,,,-0.14362,-2.53142,-0.60632,-18.85,-18.85,-18.66333,-18.614
,-0.35325,-4.27889,,-18.18833,-0.60439,,,,,,,,,,,-18.95333,,-18.72767,,,-18.77267,2023-11-27T06:30:00.0,,,,,,,,,,,,,,-0.35325,-4.27889,-0.60439,-18.95333,-18.95333,-18.77267,-18.72767
,0.02489,-3.84708,,-18.48367,-0.88713,,,,,,,,,,,-19.24567,,-18.99,,,-19.05633,2023-11-27T07:00:00.0,,,,,,,,,,,,,,0.02489,-3.84708,-0.88713,-19.24567,-19.24567,-19.05633,-18.99
,-0.54439,-2.83136,,-18.82867,-0.3238,,,,,,,,,,,-19.39133,,-19.29033,,,-19.25033,2023-11-27T07:30:00.0,,,,,,,,,,,,,,-0.54439,-2.83136,-0.3238,-19.39133,-19.39133,-19.25033,-19.29033
,-0.6442,-0.23271,,-18.892,0.02746,,,,,,,,,,,-19.37933,,-19.29967,,,-19.24733,2023-11-27T08:00:00.0,,,,,,,,,,,,,,-0.6442,-0.23271,0.02746,-19.37933,-19.37933,-19.24733,-19.29967
,0.71093,-2.73523,,-18.94933,-0.45233,,,,,,,,,,,-19.499,,-19.438,,,-19.39433,2023-11-27T08:30:00.0,,,,,,,,,,,,,,0.71093,-2.73523,-0.45233,-19.499,-19.499,-19.39433,-19.438
,0.4603,-0.81051,,-19.02033,0.02949,,,,,,,,,,,-19.57067,,-19.44367,,,-19.406,2023-11-27T09:00:00.0,,,,,,,,,,,,,,0.4603,-0.81051,0.02949,-19.57067,-19.57067,-19.406,-19.44367
